arret_id,trajet_id,heure_depart,stop_sequence,terminus
1831b,21496,1000,1,0
2146b,21496,1001,2,0
1821b,21496,1002,3,0
2099b,21496,1005,4,0
1698b,21496,1006,5,0
1823b,21496,1007,6,0
1054b,21496,1007,7,0
1516b,21496,1008,8,0
1996b,21496,1009,9,0
1837b,21496,1010,10,0
3925b,21496,1011,11,0
3927b,21496,1011,12,0
3929b,21496,1012,13,0
1945b,21496,1013,14,0
470b,21496,1014,15,0
6332b,21496,1016,16,0
1840b,21496,1016,17,0
1353b,21496,1017,18,0
290b,21496,1017,19,0
1518b,21496,1018,20,0
2017b,21496,1019,21,0
1926b,21496,1019,22,0
535b,21496,1020,23,0
3922b,21496,1021,24,0
1029b,21496,1022,25,0
431b,21496,1022,26,0
1898b,21496,1022,27,0
1862b,21496,1023,28,0
5647b,21496,1024,29,0
5649b,21496,1025,30,1
5650b,34061,430,1,0
5648b,34061,430,2,0
714b,34061,431,3,0
2156b,34061,432,4,0
1983b,34061,433,5,0
1988b,34061,433,6,0
3921b,34061,434,7,0
1851b,34061,434,8,0
2029b,34061,436,9,0
2103b,34061,437,10,0
1867b,34061,437,11,0
2038b,34061,438,12,0
1848b,34061,439,13,0
2002b,34061,440,14,0
6333b,34061,440,15,0
1984b,34061,442,16,0
1936b,34061,442,17,0
3930b,34061,443,18,0
3928b,34061,444,19,0
3926b,34061,445,20,0
494b,34061,446,21,0
2589b,34061,447,22,0
2681b,34061,447,23,0
2288b,34061,448,24,0
2265b,34061,449,25,0
2249b,34061,450,26,0
2254b,34061,451,27,0
2573b,34061,452,28,0
2248b,34061,453,29,0
2006b,34061,453,30,0
1818b,34061,455,31,1
1831b,2932,730,1,0
2146b,2932,731,2,0
1821b,2932,732,3,0
2099b,2932,735,4,0
1698b,2932,736,5,0
1823b,2932,737,6,0
1054b,2932,737,7,0
1516b,2932,738,8,0
1996b,2932,739,9,0
1837b,2932,740,10,0
3925b,2932,741,11,0
3927b,2932,741,12,0
3929b,2932,742,13,0
1945b,2932,743,14,0
470b,2932,744,15,0
6332b,2932,746,16,0
1840b,2932,746,17,0
1353b,2932,747,18,0
290b,2932,747,19,0
1518b,2932,748,20,0
2017b,2932,749,21,0
1926b,2932,749,22,0
535b,2932,750,23,0
3922b,2932,751,24,0
1029b,2932,752,25,0
431b,2932,752,26,0
1898b,2932,752,27,0
1862b,2932,753,28,0
5647b,2932,754,29,0
5649b,2932,755,30,1
