arret_id,trajet_id,heure_depart,stop_sequence,terminus
1831b,17096,730,1,0
2146b,17096,731,2,0
1821b,17096,732,3,0
2099b,17096,735,4,0
1698b,17096,736,5,0
1823b,17096,737,6,0
1054b,17096,737,7,0
1516b,17096,738,8,0
1996b,17096,739,9,0
1837b,17096,740,10,0
3925b,17096,741,11,0
3927b,17096,741,12,0
3929b,17096,742,13,0
1945b,17096,743,14,0
470b,17096,744,15,0
6332b,17096,746,16,0
1840b,17096,746,17,0
1353b,17096,747,18,0
290b,17096,747,19,0
1518b,17096,748,20,0
2017b,17096,749,21,0
1926b,17096,749,22,0
535b,17096,750,23,0
3922b,17096,751,24,0
1029b,17096,752,25,0
431b,17096,752,26,0
1898b,17096,752,27,0
1862b,17096,753,28,0
5647b,17096,754,29,0
5649b,17096,755,30,1
1831b,4696,1000,1,0
2146b,4696,1001,2,0
1821b,4696,1002,3,0
2099b,4696,1005,4,0
1698b,4696,1006,5,0
1823b,4696,1007,6,0
1054b,4696,1007,7,0
1516b,4696,1008,8,0
1996b,4696,1009,9,0
1837b,4696,1010,10,0
3925b,4696,1011,11,0
3927b,4696,1011,12,0
3929b,4696,1012,13,0
1945b,4696,1013,14,0
470b,4696,1014,15,0
6332b,4696,1016,16,0
1840b,4696,1016,17,0
1353b,4696,1017,18,0
290b,4696,1017,19,0
1518b,4696,1018,20,0
2017b,4696,1019,21,0
1926b,4696,1019,22,0
535b,4696,1020,23,0
3922b,4696,1021,24,0
1029b,4696,1022,25,0
431b,4696,1022,26,0
1898b,4696,1022,27,0
1862b,4696,1023,28,0
5647b,4696,1024,29,0
5649b,4696,1025,30,1
5650b,4410,430,1,0
5648b,4410,430,2,0
714b,4410,431,3,0
2156b,4410,432,4,0
1983b,4410,433,5,0
1988b,4410,433,6,0
3921b,4410,434,7,0
1851b,4410,434,8,0
2029b,4410,436,9,0
2103b,4410,437,10,0
1867b,4410,437,11,0
2038b,4410,438,12,0
1848b,4410,439,13,0
2002b,4410,440,14,0
6333b,4410,440,15,0
1984b,4410,442,16,0
1936b,4410,442,17,0
3930b,4410,443,18,0
3928b,4410,444,19,0
3926b,4410,445,20,0
494b,4410,446,21,0
2589b,4410,447,22,0
2681b,4410,447,23,0
2288b,4410,448,24,0
2265b,4410,449,25,0
2249b,4410,450,26,0
2254b,4410,451,27,0
2573b,4410,452,28,0
2248b,4410,453,29,0
2006b,4410,453,30,0
1818b,4410,455,31,1
