arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,22742,430,1,0
5648b,22742,430,2,0
714b,22742,431,3,0
2156b,22742,432,4,0
1983b,22742,433,5,0
1988b,22742,433,6,0
3921b,22742,434,7,0
1851b,22742,434,8,0
2029b,22742,436,9,0
2103b,22742,437,10,0
1867b,22742,437,11,0
2038b,22742,438,12,0
1848b,22742,439,13,0
2002b,22742,440,14,0
6333b,22742,440,15,0
1984b,22742,442,16,0
1936b,22742,442,17,0
3930b,22742,443,18,0
3928b,22742,444,19,0
3926b,22742,445,20,0
494b,22742,446,21,0
2589b,22742,447,22,0
2681b,22742,447,23,0
2288b,22742,448,24,0
2265b,22742,449,25,0
2249b,22742,450,26,0
2254b,22742,451,27,0
2573b,22742,452,28,0
2248b,22742,453,29,0
2006b,22742,453,30,0
1818b,22742,455,31,1
1831b,3490,730,1,0
2146b,3490,731,2,0
1821b,3490,732,3,0
2099b,3490,735,4,0
1698b,3490,736,5,0
1823b,3490,737,6,0
1054b,3490,737,7,0
1516b,3490,738,8,0
1996b,3490,739,9,0
1837b,3490,740,10,0
3925b,3490,741,11,0
3927b,3490,741,12,0
3929b,3490,742,13,0
1945b,3490,743,14,0
470b,3490,744,15,0
6332b,3490,746,16,0
1840b,3490,746,17,0
1353b,3490,747,18,0
290b,3490,747,19,0
1518b,3490,748,20,0
2017b,3490,749,21,0
1926b,3490,749,22,0
535b,3490,750,23,0
3922b,3490,751,24,0
1029b,3490,752,25,0
431b,3490,752,26,0
1898b,3490,752,27,0
1862b,3490,753,28,0
5647b,3490,754,29,0
5649b,3490,755,30,1
1831b,18696,1000,1,0
2146b,18696,1001,2,0
1821b,18696,1002,3,0
2099b,18696,1005,4,0
1698b,18696,1006,5,0
1823b,18696,1007,6,0
1054b,18696,1007,7,0
1516b,18696,1008,8,0
1996b,18696,1009,9,0
1837b,18696,1010,10,0
3925b,18696,1011,11,0
3927b,18696,1011,12,0
3929b,18696,1012,13,0
1945b,18696,1013,14,0
470b,18696,1014,15,0
6332b,18696,1016,16,0
1840b,18696,1016,17,0
1353b,18696,1017,18,0
290b,18696,1017,19,0
1518b,18696,1018,20,0
2017b,18696,1019,21,0
1926b,18696,1019,22,0
535b,18696,1020,23,0
3922b,18696,1021,24,0
1029b,18696,1022,25,0
431b,18696,1022,26,0
1898b,18696,1022,27,0
1862b,18696,1023,28,0
5647b,18696,1024,29,0
5649b,18696,1025,30,1
