arret_id,trajet_id,heure_depart,stop_sequence,terminus
1831b,37321,1000,1,0
2146b,37321,1001,2,0
1821b,37321,1002,3,0
2099b,37321,1005,4,0
1698b,37321,1006,5,0
1823b,37321,1007,6,0
1054b,37321,1007,7,0
1516b,37321,1008,8,0
1996b,37321,1009,9,0
1837b,37321,1010,10,0
3925b,37321,1011,11,0
3927b,37321,1011,12,0
3929b,37321,1012,13,0
1945b,37321,1013,14,0
470b,37321,1014,15,0
6332b,37321,1016,16,0
1840b,37321,1016,17,0
1353b,37321,1017,18,0
290b,37321,1017,19,0
1518b,37321,1018,20,0
2017b,37321,1019,21,0
1926b,37321,1019,22,0
535b,37321,1020,23,0
3922b,37321,1021,24,0
1029b,37321,1022,25,0
431b,37321,1022,26,0
1898b,37321,1022,27,0
1862b,37321,1023,28,0
5647b,37321,1024,29,0
5649b,37321,1025,30,1
5650b,4988,430,1,0
5648b,4988,430,2,0
714b,4988,431,3,0
2156b,4988,432,4,0
1983b,4988,433,5,0
1988b,4988,433,6,0
3921b,4988,434,7,0
1851b,4988,434,8,0
2029b,4988,436,9,0
2103b,4988,437,10,0
1867b,4988,437,11,0
2038b,4988,438,12,0
1848b,4988,439,13,0
2002b,4988,440,14,0
6333b,4988,440,15,0
1984b,4988,442,16,0
1936b,4988,442,17,0
3930b,4988,443,18,0
3928b,4988,444,19,0
3926b,4988,445,20,0
494b,4988,446,21,0
2589b,4988,447,22,0
2681b,4988,447,23,0
2288b,4988,448,24,0
2265b,4988,449,25,0
2249b,4988,450,26,0
2254b,4988,451,27,0
2573b,4988,452,28,0
2248b,4988,453,29,0
2006b,4988,453,30,0
1818b,4988,455,31,1
5650b,4986,430,1,0
5648b,4986,430,2,0
714b,4986,431,3,0
2156b,4986,432,4,0
1983b,4986,433,5,0
1988b,4986,433,6,0
3921b,4986,434,7,0
1851b,4986,434,8,0
2029b,4986,436,9,0
2103b,4986,437,10,0
1867b,4986,437,11,0
2038b,4986,438,12,0
1848b,4986,439,13,0
2002b,4986,440,14,0
6333b,4986,440,15,0
1984b,4986,442,16,0
1936b,4986,442,17,0
3930b,4986,443,18,0
3928b,4986,444,19,0
3926b,4986,445,20,0
494b,4986,446,21,0
2589b,4986,447,22,0
2681b,4986,447,23,0
2288b,4986,448,24,0
2265b,4986,449,25,0
2249b,4986,450,26,0
2254b,4986,451,27,0
2573b,4986,452,28,0
2248b,4986,453,29,0
2006b,4986,453,30,0
1818b,4986,455,31,1
1831b,22781,730,1,0
2146b,22781,731,2,0
1821b,22781,732,3,0
2099b,22781,735,4,0
1698b,22781,736,5,0
1823b,22781,737,6,0
1054b,22781,737,7,0
1516b,22781,738,8,0
1996b,22781,739,9,0
1837b,22781,740,10,0
3925b,22781,741,11,0
3927b,22781,741,12,0
3929b,22781,742,13,0
1945b,22781,743,14,0
470b,22781,744,15,0
6332b,22781,746,16,0
1840b,22781,746,17,0
1353b,22781,747,18,0
290b,22781,747,19,0
1518b,22781,748,20,0
2017b,22781,749,21,0
1926b,22781,749,22,0
535b,22781,750,23,0
3922b,22781,751,24,0
1029b,22781,752,25,0
431b,22781,752,26,0
1898b,22781,752,27,0
1862b,22781,753,28,0
5647b,22781,754,29,0
5649b,22781,755,30,1
1831b,3187,730,1,0
2146b,3187,731,2,0
1821b,3187,732,3,0
2099b,3187,735,4,0
1698b,3187,736,5,0
1823b,3187,737,6,0
1054b,3187,737,7,0
1516b,3187,738,8,0
1996b,3187,739,9,0
1837b,3187,740,10,0
3925b,3187,741,11,0
3927b,3187,741,12,0
3929b,3187,742,13,0
1945b,3187,743,14,0
470b,3187,744,15,0
6332b,3187,746,16,0
1840b,3187,746,17,0
1353b,3187,747,18,0
290b,3187,747,19,0
1518b,3187,748,20,0
2017b,3187,749,21,0
1926b,3187,749,22,0
535b,3187,750,23,0
3922b,3187,751,24,0
1029b,3187,752,25,0
431b,3187,752,26,0
1898b,3187,752,27,0
1862b,3187,753,28,0
5647b,3187,754,29,0
5649b,3187,755,30,1
1831b,2844,1000,1,0
2146b,2844,1001,2,0
1821b,2844,1002,3,0
2099b,2844,1005,4,0
1698b,2844,1006,5,0
1823b,2844,1007,6,0
1054b,2844,1007,7,0
1516b,2844,1008,8,0
1996b,2844,1009,9,0
1837b,2844,1010,10,0
3925b,2844,1011,11,0
3927b,2844,1011,12,0
3929b,2844,1012,13,0
1945b,2844,1013,14,0
470b,2844,1014,15,0
6332b,2844,1016,16,0
1840b,2844,1016,17,0
1353b,2844,1017,18,0
290b,2844,1017,19,0
1518b,2844,1018,20,0
2017b,2844,1019,21,0
1926b,2844,1019,22,0
535b,2844,1020,23,0
3922b,2844,1021,24,0
1029b,2844,1022,25,0
431b,2844,1022,26,0
1898b,2844,1022,27,0
1862b,2844,1023,28,0
5647b,2844,1024,29,0
5649b,2844,1025,30,1
