arret_id,trajet_id,heure_depart,stop_sequence,terminus
1831b,1315,1000,1,0
2146b,1315,1001,2,0
1821b,1315,1002,3,0
2099b,1315,1005,4,0
1698b,1315,1006,5,0
1823b,1315,1007,6,0
1054b,1315,1007,7,0
1516b,1315,1008,8,0
1996b,1315,1009,9,0
1837b,1315,1010,10,0
3925b,1315,1011,11,0
3927b,1315,1011,12,0
3929b,1315,1012,13,0
1945b,1315,1013,14,0
470b,1315,1014,15,0
6332b,1315,1016,16,0
1840b,1315,1016,17,0
1353b,1315,1017,18,0
290b,1315,1017,19,0
1518b,1315,1018,20,0
2017b,1315,1019,21,0
1926b,1315,1019,22,0
535b,1315,1020,23,0
3922b,1315,1021,24,0
1029b,1315,1022,25,0
431b,1315,1022,26,0
1898b,1315,1022,27,0
1862b,1315,1023,28,0
5647b,1315,1024,29,0
5649b,1315,1025,30,1
1831b,21048,730,1,0
2146b,21048,731,2,0
1821b,21048,732,3,0
2099b,21048,735,4,0
1698b,21048,736,5,0
1823b,21048,737,6,0
1054b,21048,737,7,0
1516b,21048,738,8,0
1996b,21048,739,9,0
1837b,21048,740,10,0
3925b,21048,741,11,0
3927b,21048,741,12,0
3929b,21048,742,13,0
1945b,21048,743,14,0
470b,21048,744,15,0
6332b,21048,746,16,0
1840b,21048,746,17,0
1353b,21048,747,18,0
290b,21048,747,19,0
1518b,21048,748,20,0
2017b,21048,749,21,0
1926b,21048,749,22,0
535b,21048,750,23,0
3922b,21048,751,24,0
1029b,21048,752,25,0
431b,21048,752,26,0
1898b,21048,752,27,0
1862b,21048,753,28,0
5647b,21048,754,29,0
5649b,21048,755,30,1
5650b,28211,430,1,0
5648b,28211,430,2,0
714b,28211,431,3,0
2156b,28211,432,4,0
1983b,28211,433,5,0
1988b,28211,433,6,0
3921b,28211,434,7,0
1851b,28211,434,8,0
2029b,28211,436,9,0
2103b,28211,437,10,0
1867b,28211,437,11,0
2038b,28211,438,12,0
1848b,28211,439,13,0
2002b,28211,440,14,0
6333b,28211,440,15,0
1984b,28211,442,16,0
1936b,28211,442,17,0
3930b,28211,443,18,0
3928b,28211,444,19,0
3926b,28211,445,20,0
494b,28211,446,21,0
2589b,28211,447,22,0
2681b,28211,447,23,0
2288b,28211,448,24,0
2265b,28211,449,25,0
2249b,28211,450,26,0
2254b,28211,451,27,0
2573b,28211,452,28,0
2248b,28211,453,29,0
2006b,28211,453,30,0
1818b,28211,455,31,1
5650b,28180,430,1,0
5648b,28180,430,2,0
714b,28180,431,3,0
2156b,28180,432,4,0
1983b,28180,433,5,0
1988b,28180,433,6,0
3921b,28180,434,7,0
1851b,28180,434,8,0
2029b,28180,436,9,0
2103b,28180,437,10,0
1867b,28180,437,11,0
2038b,28180,438,12,0
1848b,28180,439,13,0
2002b,28180,440,14,0
6333b,28180,440,15,0
1984b,28180,442,16,0
1936b,28180,442,17,0
3930b,28180,443,18,0
3928b,28180,444,19,0
3926b,28180,445,20,0
494b,28180,446,21,0
2589b,28180,447,22,0
2681b,28180,447,23,0
2288b,28180,448,24,0
2265b,28180,449,25,0
2249b,28180,450,26,0
2254b,28180,451,27,0
2573b,28180,452,28,0
2248b,28180,453,29,0
2006b,28180,453,30,0
1818b,28180,455,31,1
