arret_id,trajet_id,heure_depart,stop_sequence,terminus
1831b,1265,1000,1,0
2146b,1265,1001,2,0
1821b,1265,1002,3,0
2099b,1265,1005,4,0
1698b,1265,1006,5,0
1823b,1265,1007,6,0
1054b,1265,1007,7,0
1516b,1265,1008,8,0
1996b,1265,1009,9,0
1837b,1265,1010,10,0
3925b,1265,1011,11,0
3927b,1265,1011,12,0
3929b,1265,1012,13,0
1945b,1265,1013,14,0
470b,1265,1014,15,0
6332b,1265,1016,16,0
1840b,1265,1016,17,0
1353b,1265,1017,18,0
290b,1265,1017,19,0
1518b,1265,1018,20,0
2017b,1265,1019,21,0
1926b,1265,1019,22,0
535b,1265,1020,23,0
3922b,1265,1021,24,0
1029b,1265,1022,25,0
431b,1265,1022,26,0
1898b,1265,1022,27,0
1862b,1265,1023,28,0
5647b,1265,1024,29,0
5649b,1265,1025,30,1
1831b,20035,730,1,0
2146b,20035,731,2,0
1821b,20035,732,3,0
2099b,20035,735,4,0
1698b,20035,736,5,0
1823b,20035,737,6,0
1054b,20035,737,7,0
1516b,20035,738,8,0
1996b,20035,739,9,0
1837b,20035,740,10,0
3925b,20035,741,11,0
3927b,20035,741,12,0
3929b,20035,742,13,0
1945b,20035,743,14,0
470b,20035,744,15,0
6332b,20035,746,16,0
1840b,20035,746,17,0
1353b,20035,747,18,0
290b,20035,747,19,0
1518b,20035,748,20,0
2017b,20035,749,21,0
1926b,20035,749,22,0
535b,20035,750,23,0
3922b,20035,751,24,0
1029b,20035,752,25,0
431b,20035,752,26,0
1898b,20035,752,27,0
1862b,20035,753,28,0
5647b,20035,754,29,0
5649b,20035,755,30,1
5650b,26854,430,1,0
5648b,26854,430,2,0
714b,26854,431,3,0
2156b,26854,432,4,0
1983b,26854,433,5,0
1988b,26854,433,6,0
3921b,26854,434,7,0
1851b,26854,434,8,0
2029b,26854,436,9,0
2103b,26854,437,10,0
1867b,26854,437,11,0
2038b,26854,438,12,0
1848b,26854,439,13,0
2002b,26854,440,14,0
6333b,26854,440,15,0
1984b,26854,442,16,0
1936b,26854,442,17,0
3930b,26854,443,18,0
3928b,26854,444,19,0
3926b,26854,445,20,0
494b,26854,446,21,0
2589b,26854,447,22,0
2681b,26854,447,23,0
2288b,26854,448,24,0
2265b,26854,449,25,0
2249b,26854,450,26,0
2254b,26854,451,27,0
2573b,26854,452,28,0
2248b,26854,453,29,0
2006b,26854,453,30,0
1818b,26854,455,31,1
5650b,26883,430,1,0
5648b,26883,430,2,0
714b,26883,431,3,0
2156b,26883,432,4,0
1983b,26883,433,5,0
1988b,26883,433,6,0
3921b,26883,434,7,0
1851b,26883,434,8,0
2029b,26883,436,9,0
2103b,26883,437,10,0
1867b,26883,437,11,0
2038b,26883,438,12,0
1848b,26883,439,13,0
2002b,26883,440,14,0
6333b,26883,440,15,0
1984b,26883,442,16,0
1936b,26883,442,17,0
3930b,26883,443,18,0
3928b,26883,444,19,0
3926b,26883,445,20,0
494b,26883,446,21,0
2589b,26883,447,22,0
2681b,26883,447,23,0
2288b,26883,448,24,0
2265b,26883,449,25,0
2249b,26883,450,26,0
2254b,26883,451,27,0
2573b,26883,452,28,0
2248b,26883,453,29,0
2006b,26883,453,30,0
1818b,26883,455,31,1
