arret_id,trajet_id,heure_depart,stop_sequence,terminus
3077b,10917,390,1,0
5186b,10917,390,2,0
3087b,10917,390,3,0
5188b,10917,392,4,0
3076b,10917,392,5,0
5190b,10917,394,6,0
3079b,10917,396,7,0
5554b,10917,396,8,0
3080b,10917,397,9,0
7561b,10917,398,10,0
5625b,10917,398,11,0
5326b,10917,399,12,0
7523b,10917,400,13,0
3068b,10917,401,14,0
7508b,10917,401,15,0
7503b,10917,402,16,0
7521b,10917,403,17,0
7563b,10917,404,18,0
7524b,10917,405,19,0
3987b,10917,415,20,0
2982b,10917,421,21,0
2980b,10917,422,22,0
3026b,10917,422,23,0
1760b,10917,424,24,0
2976b,10917,427,25,0
2974b,10917,428,26,0
2972b,10917,429,27,0
221b,10917,430,28,0
7498b,10917,434,29,0
4031b,10917,435,30,0
7572b,10917,437,31,1
7572b,78,1040,1,0
7462b,78,1040,2,0
3858b,78,1041,3,0
7672b,78,1043,4,0
7500b,78,1044,5,0
2411b,78,1045,6,0
2412b,78,1048,7,0
3500b,78,1050,8,0
2973b,78,1051,9,0
2975b,78,1055,10,0
1944b,78,1062,11,0
2908b,78,1065,12,0
2979b,78,1067,13,0
2517b,78,1070,14,0
3986b,78,1076,15,0
3829b,78,1086,16,0
7562b,78,1086,17,0
7518b,78,1087,18,0
7494b,78,1088,19,0
7504b,78,1089,20,0
960b,78,1090,21,0
7513b,78,1091,22,0
5325b,78,1092,23,0
3073b,78,1093,24,0
7514b,78,1094,25,0
3075b,78,1094,26,0
5553b,78,1095,27,0
3086b,78,1096,28,0
5189b,78,1098,29,0
3082b,78,1100,30,0
5187b,78,1101,31,0
3085b,78,1102,32,0
5185b,78,1103,33,0
3077b,78,1104,34,1
3077b,24600,810,1,0
5186b,24600,810,2,0
3087b,24600,810,3,0
5188b,24600,812,4,0
3076b,24600,812,5,0
5190b,24600,814,6,0
3079b,24600,816,7,0
5554b,24600,816,8,0
3080b,24600,817,9,0
7561b,24600,818,10,0
5625b,24600,818,11,0
5326b,24600,819,12,0
7523b,24600,820,13,0
3068b,24600,821,14,0
7508b,24600,821,15,0
7503b,24600,822,16,0
7521b,24600,823,17,0
7563b,24600,824,18,0
7524b,24600,825,19,0
5334b,24600,836,20,0
4215b,24600,837,21,1
3077b,12921,780,1,0
5186b,12921,780,2,0
3087b,12921,781,3,0
5188b,12921,782,4,0
3076b,12921,783,5,0
5190b,12921,784,6,0
3079b,12921,786,7,0
5554b,12921,787,8,0
3080b,12921,787,9,0
7561b,12921,788,10,0
5625b,12921,789,11,0
5326b,12921,790,12,0
7523b,12921,791,13,0
3068b,12921,791,14,0
7508b,12921,792,15,0
7503b,12921,793,16,0
7521b,12921,794,17,0
7563b,12921,795,18,0
7524b,12921,796,19,0
4950b,12921,799,20,0
5334b,12921,808,21,0
4215b,12921,809,22,1
3077b,22020,1065,1,0
5186b,22020,1065,2,0
3087b,22020,1066,3,0
5188b,22020,1067,4,0
3076b,22020,1068,5,0
