arret_id,trajet_id,heure_depart,stop_sequence,terminus
4215b,31447,980,1,0
3043b,31447,982,2,0
4220b,31447,989,3,0
4218b,31447,989,4,0
3066b,31447,989,5,0
3068b,31447,990,6,0
2535b,31447,990,7,0
2051b,31447,991,8,0
3070b,31447,991,9,0
3072b,31447,992,10,0
2585b,31447,993,11,0
3075b,31447,993,12,0
5553b,31447,994,13,0
3086b,31447,995,14,0
5189b,31447,996,15,0
3082b,31447,998,16,0
5187b,31447,999,17,0
3085b,31447,1000,18,0
5185b,31447,1001,19,0
3077b,31447,1002,20,1
3077b,31350,450,1,0
5186b,31350,450,2,0
3087b,31350,451,3,0
5188b,31350,452,4,0
3076b,31350,453,5,0
5190b,31350,454,6,0
3079b,31350,456,7,0
5554b,31350,457,8,0
3080b,31350,458,9,0
217b,31350,459,10,0
3071b,31350,460,11,0
1894b,31350,460,12,0
2224b,31350,461,13,0
2636b,31350,462,14,0
960b,31350,462,15,0
3835b,31350,464,16,0
4220b,31350,465,17,0
5334b,31350,471,18,0
4215b,31350,472,19,1
4157b,31367,918,1,0
3648b,31367,921,2,0
6701b,31367,924,3,0
2411b,31367,926,4,0
2412b,31367,929,5,0
3500b,31367,931,6,0
2973b,31367,932,7,0
2975b,31367,935,8,0
1944b,31367,941,9,0
2908b,31367,944,10,0
2979b,31367,946,11,0
2517b,31367,949,12,0
3986b,31367,955,13,0
4220b,31367,966,14,0
4218b,31367,966,15,0
3066b,31367,966,16,0
3068b,31367,967,17,0
2535b,31367,967,18,0
2051b,31367,968,19,0
3070b,31367,968,20,0
3072b,31367,969,21,0
2585b,31367,970,22,0
3075b,31367,970,23,0
5553b,31367,971,24,0
3086b,31367,972,25,0
5189b,31367,974,26,0
3082b,31367,975,27,0
5187b,31367,976,28,0
3085b,31367,978,29,0
5185b,31367,979,30,0
3077b,31367,980,31,1
3077b,10817,1060,1,0
5186b,10817,1060,2,0
3087b,10817,1061,3,0
5188b,10817,1062,4,0
3076b,10817,1063,5,0
5190b,10817,1065,6,0
3079b,10817,1067,7,0
5554b,10817,1068,8,0
3080b,10817,1069,9,0
217b,10817,1070,10,0
3071b,10817,1071,11,0
1894b,10817,1071,12,0
2224b,10817,1072,13,0
2636b,10817,1073,14,0
960b,10817,1073,15,0
3835b,10817,1075,16,0
996b,10817,1076,17,0
3987b,10817,1086,18,0
2982b,10817,1092,19,0
2980b,10817,1093,20,0
3026b,10817,1095,21,0
1760b,10817,1097,22,0
2976b,10817,1102,23,0
2974b,10817,1103,24,0
2972b,10817,1106,25,0
221b,10817,1108,26,0
2423b,10817,1113,27,0
4860b,10817,1114,28,0
3560b,10817,1118,29,0
3647b,10817,1119,30,0
4157b,10817,1120,31,1
4215b,12840,780,1,0
3043b,12840,782,2,0
4220b,12840,789,3,0
4218b,12840,789,4,0
3066b,12840,789,5,0
3068b,12840,790,6,0
2535b,12840,790,7,0
2051b,12840,791,8,0
3070b,12840,791,9,0
3072b,12840,792,10,0
2585b,12840,793,11,0
3075b,12840,793,12,0
5553b,12840,794,13,0
3086b,12840,795,14,0
5189b,12840,796,15,0
3082b,12840,798,16,0
5187b,12840,799,17,0
3085b,12840,800,18,0
5185b,12840,801,19,0
3077b,12840,802,20,1
4157b,12541,972,1,0
3648b,12541,975,2,0
6701b,12541,979,3,0
2411b,12541,981,4,0
2412b,12541,985,5,0
3500b,12541,986,6,0
2973b,12541,987,7,0
2975b,12541,991,8,0
1944b,12541,998,9,0
2908b,12541,1002,10,0
2979b,12541,1004,11,0
2517b,12541,1007,12,0
3986b,12541,1013,13,0
4950b,12541,1023,14,0
4220b,12541,1027,15,0
4218b,12541,1027,16,0
3066b,12541,1027,17,0
3068b,12541,1028,18,0
2535b,12541,1028,19,0
2051b,12541,1029,20,0
3070b,12541,1029,21,0
3072b,12541,1030,22,0
2585b,12541,1031,23,0
3075b,12541,1031,24,0
5553b,12541,1032,25,0
3086b,12541,1033,26,0
5189b,12541,1035,27,0
3082b,12541,1036,28,0
5187b,12541,1037,29,0
3085b,12541,1039,30,0
5185b,12541,1040,31,0
3077b,12541,1041,32,1
4215b,33591,720,1,0
3043b,33591,722,2,0
4220b,33591,729,3,0
4218b,33591,729,4,0
3066b,33591,729,5,0
3068b,33591,730,6,0
2535b,33591,730,7,0
2051b,33591,731,8,0
3070b,33591,731,9,0
3072b,33591,732,10,0
2585b,33591,733,11,0
3075b,33591,733,12,0
5553b,33591,734,13,0
3086b,33591,735,14,0
5189b,33591,736,15,0
3082b,33591,738,16,0
5187b,33591,739,17,0
3085b,33591,740,18,0
5185b,33591,741,19,0
3077b,33591,742,20,1
4157b,2160,495,1,0
3648b,2160,498,2,0
6701b,2160,500,3,0
2411b,2160,502,4,0
2412b,2160,505,5,0
3500b,2160,506,6,0
2973b,2160,507,7,0
2975b,2160,510,8,0
1944b,2160,515,9,0
2908b,2160,517,10,0
2979b,2160,519,11,0
2517b,2160,521,12,0
3986b,2160,527,13,0
4220b,2160,538,14,0
4218b,2160,538,15,0
3066b,2160,538,16,0
3068b,2160,539,17,0
2535b,2160,539,18,0
2051b,2160,540,19,0
3070b,2160,540,20,0
3072b,2160,541,21,0
2585b,2160,542,22,0
3075b,2160,542,23,0
5553b,2160,543,24,0
3086b,2160,544,25,0
5189b,2160,546,26,0
3082b,2160,547,27,0
5187b,2160,548,28,0
3085b,2160,550,29,0
5185b,2160,551,30,0
3077b,2160,552,31,1
4215b,19807,810,1,0
3043b,19807,812,2,0
4950b,19807,822,3,0
4220b,19807,826,4,0
4218b,19807,826,5,0
3066b,19807,826,6,0
3068b,19807,827,7,0
2535b,19807,827,8,0
2051b,19807,828,9,0
3070b,19807,828,10,0
3072b,19807,829,11,0
2585b,19807,830,12,0
3075b,19807,830,13,0
5553b,19807,831,14,0
3086b,19807,832,15,0
5189b,19807,834,16,0
3082b,19807,835,17,0
5187b,19807,836,18,0
3085b,19807,838,19,0
5185b,19807,839,20,0
3077b,19807,840,21,1
4157b,2263,1032,1,0
3648b,2263,1035,2,0
6701b,2263,1039,3,0
2411b,2263,1041,4,0
2412b,2263,1045,5,0
3500b,2263,1046,6,0
2973b,2263,1047,7,0
2975b,2263,1051,8,0
1944b,2263,1058,9,0
2908b,2263,1062,10,0
2979b,2263,1064,11,0
2517b,2263,1067,12,0
3986b,2263,1073,13,0
4220b,2263,1084,14,0
4218b,2263,1084,15,0
3066b,2263,1084,16,0
3068b,2263,1085,17,0
2535b,2263,1085,18,0
2051b,2263,1086,19,0
3070b,2263,1086,20,0
3072b,2263,1087,21,0
2585b,2263,1088,22,0
3075b,2263,1088,23,0
5553b,2263,1089,24,0
3086b,2263,1090,25,0
5189b,2263,1092,26,0
3082b,2263,1093,27,0
5187b,2263,1094,28,0
3085b,2263,1096,29,0
5185b,2263,1097,30,0
3077b,2263,1098,31,1
3077b,33639,1000,1,0
5186b,33639,1000,2,0
3087b,33639,1001,3,0
5188b,33639,1002,4,0
3076b,33639,1003,5,0
5190b,33639,1005,6,0
3079b,33639,1007,7,0
5554b,33639,1008,8,0
3080b,33639,1009,9,0
217b,33639,1010,10,0
3071b,33639,1011,11,0
1894b,33639,1011,12,0
2224b,33639,1012,13,0
2636b,33639,1013,14,0
960b,33639,1013,15,0
3835b,33639,1015,16,0
996b,33639,1016,17,0
3987b,33639,1026,18,0
2982b,33639,1032,19,0
2980b,33639,1033,20,0
3026b,33639,1035,21,0
1760b,33639,1037,22,0
2976b,33639,1042,23,0
2974b,33639,1043,24,0
2972b,33639,1046,25,0
221b,33639,1048,26,0
2423b,33639,1053,27,0
4860b,33639,1054,28,0
3560b,33639,1058,29,0
3647b,33639,1059,30,0
4157b,33639,1060,31,1
3077b,9404,670,1,0
5186b,9404,670,2,0
3087b,9404,671,3,0
5188b,9404,672,4,0
3076b,9404,673,5,0
5190b,9404,675,6,0
3079b,9404,677,7,0
5554b,9404,678,8,0
3080b,9404,679,9,0
217b,9404,680,10,0
3071b,9404,681,11,0
1894b,9404,681,12,0
2224b,9404,682,13,0
2636b,9404,683,14,0
960b,9404,683,15,0
3835b,9404,685,16,0
996b,9404,686,17,0
4950b,9404,690,18,0
5334b,9404,699,19,0
4215b,9404,700,20,1
4215b,22917,750,1,0
3043b,22917,752,2,0
4220b,22917,759,3,0
4218b,22917,759,4,0
3066b,22917,759,5,0
3068b,22917,760,6,0
2535b,22917,760,7,0
2051b,22917,761,8,0
3070b,22917,761,9,0
3072b,22917,762,10,0
2585b,22917,763,11,0
3075b,22917,763,12,0
5553b,22917,764,13,0
3086b,22917,765,14,0
5189b,22917,767,15,0
3082b,22917,768,16,0
5187b,22917,769,17,0
3085b,22917,771,18,0
5185b,22917,772,19,0
3077b,22917,773,20,1
4157b,22825,972,1,0
3648b,22825,975,2,0
6701b,22825,979,3,0
2411b,22825,981,4,0
2412b,22825,985,5,0
3500b,22825,986,6,0
2973b,22825,987,7,0
2975b,22825,991,8,0
1944b,22825,998,9,0
2908b,22825,1002,10,0
2979b,22825,1004,11,0
2517b,22825,1007,12,0
3986b,22825,1013,13,0
4220b,22825,1024,14,0
4218b,22825,1024,15,0
3066b,22825,1024,16,0
3068b,22825,1025,17,0
2535b,22825,1025,18,0
2051b,22825,1026,19,0
3070b,22825,1026,20,0
3072b,22825,1027,21,0
2585b,22825,1028,22,0
3075b,22825,1028,23,0
5553b,22825,1029,24,0
3086b,22825,1030,25,0
5189b,22825,1032,26,0
3082b,22825,1033,27,0
5187b,22825,1034,28,0
3085b,22825,1036,29,0
5185b,22825,1037,30,0
3077b,22825,1038,31,1
3077b,10328,1120,1,0
5186b,10328,1120,2,0
3087b,10328,1121,3,0
5188b,10328,1122,4,0
3076b,10328,1123,5,0
5190b,10328,1125,6,0
3079b,10328,1127,7,0
5554b,10328,1128,8,0
3080b,10328,1129,9,0
217b,10328,1130,10,0
3071b,10328,1131,11,0
1894b,10328,1131,12,0
2224b,10328,1132,13,0
2636b,10328,1133,14,0
960b,10328,1133,15,0
3835b,10328,1135,16,0
4220b,10328,1136,17,0
5334b,10328,1141,18,0
4215b,10328,1142,19,1
4157b,33871,1087,1,0
3648b,33871,1090,2,0
6701b,33871,1094,3,0
2411b,33871,1096,4,0
2412b,33871,1100,5,0
3500b,33871,1101,6,0
2973b,33871,1102,7,0
2975b,33871,1106,8,0
1944b,33871,1113,9,0
2908b,33871,1117,10,0
2979b,33871,1119,11,0
2517b,33871,1122,12,0
3986b,33871,1128,13,0
4220b,33871,1139,14,0
4218b,33871,1139,15,0
3066b,33871,1139,16,0
3068b,33871,1140,17,0
2535b,33871,1140,18,0
2051b,33871,1141,19,0
3070b,33871,1141,20,0
3072b,33871,1142,21,0
2585b,33871,1143,22,0
3075b,33871,1143,23,0
5553b,33871,1144,24,0
3086b,33871,1145,25,0
5189b,33871,1147,26,0
3082b,33871,1148,27,0
5187b,33871,1149,28,0
3085b,33871,1151,29,0
5185b,33871,1152,30,0
3077b,33871,1153,31,1
3077b,21995,410,1,0
5186b,21995,410,2,0
3087b,21995,411,3,0
5188b,21995,412,4,0
3076b,21995,413,5,0
5190b,21995,415,6,0
3079b,21995,417,7,0
5554b,21995,418,8,0
3080b,21995,419,9,0
217b,21995,420,10,0
3071b,21995,421,11,0
1894b,21995,421,12,0
2224b,21995,422,13,0
2636b,21995,422,14,0
960b,21995,423,15,0
3835b,21995,424,16,0
996b,21995,425,17,0
3987b,21995,435,18,0
2982b,21995,441,19,0
2980b,21995,442,20,0
3026b,21995,443,21,0
1760b,21995,445,22,0
2976b,21995,450,23,0
2974b,21995,451,24,0
2972b,21995,453,25,0
221b,21995,455,26,0
2423b,21995,460,27,0
4860b,21995,461,28,0
3560b,21995,464,29,0
3647b,21995,465,30,0
4157b,21995,466,31,1
3077b,17120,750,1,0
5186b,17120,750,2,0
3087b,17120,751,3,0
5188b,17120,752,4,0
3076b,17120,753,5,0
5190b,17120,754,6,0
3079b,17120,756,7,0
5554b,17120,757,8,0
3080b,17120,758,9,0
217b,17120,759,10,0
3071b,17120,760,11,0
1894b,17120,760,12,0
2224b,17120,761,13,0
2636b,17120,762,14,0
960b,17120,762,15,0
3835b,17120,764,16,0
4220b,17120,765,17,0
5334b,17120,772,18,0
4215b,17120,773,19,1
3077b,27748,510,1,0
5186b,27748,510,2,0
3087b,27748,511,3,0
5188b,27748,512,4,0
3076b,27748,513,5,0
5190b,27748,515,6,0
3079b,27748,517,7,0
5554b,27748,518,8,0
3080b,27748,519,9,0
217b,27748,520,10,0
3071b,27748,521,11,0
1894b,27748,521,12,0
2224b,27748,523,13,0
2636b,27748,524,14,0
960b,27748,524,15,0
3835b,27748,526,16,0
996b,27748,527,17,0
4950b,27748,532,18,0
3987b,27748,541,19,0
2982b,27748,547,20,0
2980b,27748,548,21,0
3026b,27748,549,22,0
1760b,27748,551,23,0
2976b,27748,556,24,0
2974b,27748,557,25,0
2972b,27748,560,26,0
221b,27748,562,27,0
2423b,27748,567,28,0
4860b,27748,568,29,0
3560b,27748,572,30,0
3647b,27748,573,31,0
4157b,27748,574,32,1
4215b,5644,895,1,0
3043b,5644,897,2,0
4950b,5644,907,3,0
4220b,5644,911,4,0
4218b,5644,911,5,0
3066b,5644,911,6,0
3068b,5644,912,7,0
2535b,5644,912,8,0
2051b,5644,913,9,0
3070b,5644,913,10,0
3072b,5644,914,11,0
2585b,5644,915,12,0
3075b,5644,915,13,0
5553b,5644,916,14,0
3086b,5644,917,15,0
5189b,5644,919,16,0
3082b,5644,920,17,0
5187b,5644,921,18,0
3085b,5644,923,19,0
5185b,5644,924,20,0
3077b,5644,925,21,1
3077b,19614,840,1,0
5186b,19614,840,2,0
3087b,19614,841,3,0
5188b,19614,842,4,0
3076b,19614,843,5,0
5190b,19614,845,6,0
3079b,19614,847,7,0
5554b,19614,848,8,0
3080b,19614,849,9,0
217b,19614,850,10,0
3071b,19614,851,11,0
1894b,19614,851,12,0
2224b,19614,852,13,0
2636b,19614,853,14,0
960b,19614,853,15,0
3835b,19614,855,16,0
4220b,19614,856,17,0
5334b,19614,861,18,0
4215b,19614,862,19,1
4157b,15091,590,1,0
3648b,15091,593,2,0
6701b,15091,595,3,0
2411b,15091,597,4,0
2412b,15091,600,5,0
3500b,15091,601,6,0
2973b,15091,602,7,0
2975b,15091,605,8,0
1944b,15091,610,9,0
2908b,15091,612,10,0
2979b,15091,614,11,0
2517b,15091,616,12,0
3986b,15091,622,13,0
4220b,15091,633,14,0
4218b,15091,633,15,0
3066b,15091,633,16,0
3068b,15091,634,17,0
2535b,15091,634,18,0
2051b,15091,635,19,0
3070b,15091,635,20,0
3072b,15091,636,21,0
2585b,15091,637,22,0
3075b,15091,637,23,0
5553b,15091,638,24,0
3086b,15091,639,25,0
5189b,15091,641,26,0
3082b,15091,642,27,0
5187b,15091,643,28,0
3085b,15091,645,29,0
5185b,15091,646,30,0
3077b,15091,647,31,1
3077b,7586,570,1,0
5186b,7586,570,2,0
3087b,7586,571,3,0
5188b,7586,572,4,0
3076b,7586,573,5,0
5190b,7586,574,6,0
3079b,7586,576,7,0
5554b,7586,577,8,0
3080b,7586,578,9,0
217b,7586,579,10,0
3071b,7586,580,11,0
1894b,7586,580,12,0
2224b,7586,581,13,0
2636b,7586,582,14,0
960b,7586,582,15,0
3835b,7586,584,16,0
4220b,7586,585,17,0
5334b,7586,592,18,0
4215b,7586,593,19,1
4157b,25022,1147,1,0
3648b,25022,1150,2,0
6701b,25022,1153,3,0
2411b,25022,1155,4,0
2412b,25022,1158,5,0
3500b,25022,1159,6,0
2973b,25022,1160,7,0
2975b,25022,1164,8,0
1944b,25022,1170,9,0
2908b,25022,1172,10,0
2979b,25022,1174,11,0
2517b,25022,1177,12,0
3986b,25022,1183,13,0
4220b,25022,1194,14,0
4218b,25022,1194,15,0
3066b,25022,1194,16,0
3068b,25022,1195,17,0
2535b,25022,1195,18,0
