arret_id,trajet_id,heure_depart,stop_sequence,terminus
4157b,10938,972,1,0
3648b,10938,975,2,0
6701b,10938,979,3,0
2411b,10938,981,4,0
2412b,10938,985,5,0
3500b,10938,986,6,0
2973b,10938,987,7,0
2975b,10938,991,8,0
1944b,10938,998,9,0
2908b,10938,1002,10,0
2979b,10938,1004,11,0
2517b,10938,1007,12,0
3986b,10938,1013,13,0
4950b,10938,1023,14,0
4220b,10938,1027,15,0
4218b,10938,1027,16,0
3066b,10938,1027,17,0
3068b,10938,1028,18,0
2535b,10938,1028,19,0
2051b,10938,1029,20,0
3070b,10938,1029,21,0
3072b,10938,1030,22,0
2585b,10938,1031,23,0
3075b,10938,1031,24,0
5553b,10938,1032,25,0
3086b,10938,1033,26,0
5189b,10938,1035,27,0
3082b,10938,1036,28,0
5187b,10938,1037,29,0
3085b,10938,1039,30,0
5185b,10938,1040,31,0
3077b,10938,1041,32,1
4215b,12887,750,1,0
3043b,12887,752,2,0
4950b,12887,762,3,0
4220b,12887,766,4,0
4218b,12887,766,5,0
3066b,12887,766,6,0
3068b,12887,767,7,0
2535b,12887,767,8,0
2051b,12887,768,9,0
3070b,12887,768,10,0
3072b,12887,769,11,0
2585b,12887,770,12,0
3075b,12887,770,13,0
5553b,12887,771,14,0
3086b,12887,772,15,0
5189b,12887,774,16,0
3082b,12887,775,17,0
5187b,12887,776,18,0
3085b,12887,778,19,0
5185b,12887,779,20,0
3077b,12887,780,21,1
3077b,29034,1000,1,0
5186b,29034,1000,2,0
3087b,29034,1001,3,0
5188b,29034,1002,4,0
3076b,29034,1003,5,0
5190b,29034,1005,6,0
3079b,29034,1007,7,0
5554b,29034,1008,8,0
3080b,29034,1009,9,0
217b,29034,1010,10,0
3071b,29034,1011,11,0
1894b,29034,1011,12,0
2224b,29034,1012,13,0
2636b,29034,1013,14,0
960b,29034,1013,15,0
3835b,29034,1015,16,0
996b,29034,1016,17,0
3987b,29034,1026,18,0
2982b,29034,1032,19,0
2980b,29034,1033,20,0
3026b,29034,1035,21,0
1760b,29034,1037,22,0
2976b,29034,1042,23,0
2974b,29034,1043,24,0
2972b,29034,1046,25,0
221b,29034,1048,26,0
2423b,29034,1053,27,0
4860b,29034,1054,28,0
3560b,29034,1058,29,0
3647b,29034,1059,30,0
4157b,29034,1060,31,1
4157b,22129,918,1,0
3648b,22129,921,2,0
6701b,22129,924,3,0
2411b,22129,926,4,0
2412b,22129,929,5,0
3500b,22129,931,6,0
2973b,22129,932,7,0
2975b,22129,935,8,0
1944b,22129,941,9,0
2908b,22129,944,10,0
2979b,22129,946,11,0
2517b,22129,949,12,0
3986b,22129,955,13,0
4950b,22129,965,14,0
4220b,22129,969,15,0
4218b,22129,969,16,0
3066b,22129,969,17,0
3068b,22129,970,18,0
2535b,22129,970,19,0
2051b,22129,971,20,0
3070b,22129,971,21,0
3072b,22129,972,22,0
2585b,22129,973,23,0
3075b,22129,973,24,0
5553b,22129,974,25,0
3086b,22129,975,26,0
5189b,22129,977,27,0
3082b,22129,978,28,0
5187b,22129,979,29,0
3085b,22129,981,30,0
5185b,22129,982,31,0
3077b,22129,983,32,1
4157b,12776,1032,1,0
3648b,12776,1035,2,0
6701b,12776,1039,3,0
2411b,12776,1041,4,0
2412b,12776,1045,5,0
3500b,12776,1046,6,0
2973b,12776,1047,7,0
2975b,12776,1051,8,0
1944b,12776,1058,9,0
2908b,12776,1062,10,0
2979b,12776,1064,11,0
2517b,12776,1067,12,0
3986b,12776,1073,13,0
4950b,12776,1083,14,0
4220b,12776,1087,15,0
4218b,12776,1087,16,0
