arret_id,trajet_id,heure_depart,stop_sequence,terminus
3077b,26973,570,1,0
5186b,26973,570,2,0
3087b,26973,571,3,0
5188b,26973,572,4,0
3076b,26973,573,5,0
5190b,26973,574,6,0
3079b,26973,576,7,0
5554b,26973,577,8,0
3080b,26973,578,9,0
217b,26973,579,10,0
3071b,26973,580,11,0
1894b,26973,580,12,0
2224b,26973,581,13,0
2636b,26973,582,14,0
960b,26973,582,15,0
3835b,26973,584,16,0
4220b,26973,585,17,0
5334b,26973,592,18,0
4215b,26973,593,19,1
4157b,84,1087,1,0
3648b,84,1090,2,0
6701b,84,1094,3,0
2411b,84,1096,4,0
2412b,84,1100,5,0
3500b,84,1101,6,0
2973b,84,1102,7,0
2975b,84,1106,8,0
1944b,84,1113,9,0
2908b,84,1117,10,0
2979b,84,1119,11,0
2517b,84,1122,12,0
3986b,84,1128,13,0
4220b,84,1139,14,0
4218b,84,1139,15,0
3066b,84,1139,16,0
3068b,84,1140,17,0
2535b,84,1140,18,0
2051b,84,1141,19,0
3070b,84,1141,20,0
3072b,84,1142,21,0
2585b,84,1143,22,0
3075b,84,1143,23,0
5553b,84,1144,24,0
3086b,84,1145,25,0
5189b,84,1147,26,0
3082b,84,1148,27,0
5187b,84,1149,28,0
3085b,84,1151,29,0
5185b,84,1152,30,0
3077b,84,1153,31,1
4215b,12678,980,1,0
3043b,12678,982,2,0
4220b,12678,989,3,0
4218b,12678,989,4,0
3066b,12678,989,5,0
3068b,12678,990,6,0
2535b,12678,990,7,0
2051b,12678,991,8,0
3070b,12678,991,9,0
3072b,12678,992,10,0
2585b,12678,993,11,0
3075b,12678,993,12,0
5553b,12678,994,13,0
3086b,12678,995,14,0
5189b,12678,996,15,0
3082b,12678,998,16,0
5187b,12678,999,17,0
3085b,12678,1000,18,0
5185b,12678,1001,19,0
3077b,12678,1002,20,1
3077b,24626,1060,1,0
5186b,24626,1060,2,0
3087b,24626,1061,3,0
5188b,24626,1062,4,0
3076b,24626,1063,5,0
5190b,24626,1065,6,0
3079b,24626,1067,7,0
5554b,24626,1068,8,0
3080b,24626,1069,9,0
217b,24626,1070,10,0
3071b,24626,1071,11,0
1894b,24626,1071,12,0
2224b,24626,1072,13,0
2636b,24626,1073,14,0
960b,24626,1073,15,0
3835b,24626,1075,16,0
996b,24626,1076,17,0
3987b,24626,1086,18,0
2982b,24626,1092,19,0
2980b,24626,1093,20,0
3026b,24626,1095,21,0
1760b,24626,1097,22,0
2976b,24626,1102,23,0
2974b,24626,1103,24,0
2972b,24626,1106,25,0
221b,24626,1108,26,0
2423b,24626,1113,27,0
4860b,24626,1114,28,0
3560b,24626,1118,29,0
3647b,24626,1119,30,0
4157b,24626,1120,31,1
3077b,10062,1000,1,0
5186b,10062,1000,2,0
3087b,10062,1001,3,0
5188b,10062,1002,4,0
3076b,10062,1003,5,0
5190b,10062,1005,6,0
3079b,10062,1007,7,0
5554b,10062,1008,8,0
3080b,10062,1009,9,0
217b,10062,1010,10,0
3071b,10062,1011,11,0
