arret_id,trajet_id,heure_depart,stop_sequence,terminus
7874b,31448,1027,1,0
2560b,31448,1027,2,0
1933b,31448,1029,3,0
2657b,31448,1030,4,0
1788b,31448,1031,5,0
4030b,31448,1032,6,0
3960b,31448,1033,7,0
198b,31448,1035,8,0
2967b,31448,1036,9,0
1501b,31448,1037,10,0
723b,31448,1040,11,0
4027b,31448,1041,12,0
5939b,31448,1045,13,0
5973b,31448,1045,14,0
6366b,31448,1046,15,0
5975b,31448,1048,16,0
700b,31448,1048,17,0
1773b,31448,1051,18,0
811b,31448,1052,19,0
5593b,31448,1053,20,0
1731b,31448,1054,21,0
1979b,31448,1055,22,0
1961b,31448,1055,23,0
1772b,31448,1056,24,0
1994b,31448,1057,25,0
5467b,31448,1058,26,0
315b,31448,1059,27,0
2133b,31448,1059,28,0
176b,31448,1060,29,0
929b,31448,1061,30,0
1056b,31448,1063,31,0
1021b,31448,1065,32,1
1021b,22487,1220,1,0
6971b,22487,1220,2,0
169b,22487,1221,3,0
1736b,22487,1222,4,0
1120b,22487,1222,5,0
1834b,22487,1223,6,0
5468b,22487,1224,7,0
2823b,22487,1224,8,0
2648b,22487,1225,9,0
1845b,22487,1226,10,0
2221b,22487,1227,11,0
5594b,22487,1227,12,0
1552b,22487,1229,13,0
1833b,22487,1229,14,0
1093b,22487,1231,15,0
5976b,22487,1232,16,0
6365b,22487,1233,17,0
5974b,22487,1234,18,0
7875b,22487,1235,19,0
4026b,22487,1237,20,0
2651b,22487,1239,21,0
1092b,22487,1240,22,0
5469b,22487,1240,23,0
2053b,22487,1241,24,0
3968b,22487,1242,25,0
3959b,22487,1242,26,0
4029b,22487,1243,27,0
2010b,22487,1243,28,0
1998b,22487,1243,29,0
2012b,22487,1244,30,0
3358b,22487,1245,31,0
7874b,22487,1248,32,1
1021b,24606,545,1,0
6971b,24606,545,2,0
169b,24606,546,3,0
1736b,24606,547,4,0
1120b,24606,547,5,0
1834b,24606,548,6,0
5468b,24606,549,7,0
2823b,24606,549,8,0
2648b,24606,550,9,0
1845b,24606,551,10,0
2221b,24606,552,11,0
5594b,24606,552,12,0
1552b,24606,554,13,0
1833b,24606,554,14,0
1093b,24606,556,15,0
5976b,24606,557,16,0
6365b,24606,558,17,0
5974b,24606,559,18,0
7875b,24606,560,19,0
4026b,24606,563,20,0
2651b,24606,565,21,0
1092b,24606,566,22,0
5469b,24606,567,23,0
2053b,24606,568,24,0
3968b,24606,569,25,0
3959b,24606,569,26,0
4029b,24606,570,27,0
2010b,24606,570,28,0
1998b,24606,571,29,0
2012b,24606,572,30,0
3358b,24606,573,31,0
7874b,24606,576,32,1
7874b,12884,840,1,0
2560b,12884,840,2,0
1933b,12884,842,3,0
2657b,12884,843,4,0
1788b,12884,844,5,0
4030b,12884,845,6,0
3960b,12884,845,7,0
198b,12884,847,8,0
2967b,12884,848,9,0
1501b,12884,849,10,0
723b,12884,851,11,0
4027b,12884,851,12,0
5939b,12884,854,13,0
5973b,12884,854,14,0
6366b,12884,855,15,0
5975b,12884,856,16,0
700b,12884,857,17,0
1773b,12884,859,18,0
811b,12884,860,19,0
5593b,12884,861,20,0
1731b,12884,862,21,0
1979b,12884,862,22,0
1961b,12884,863,23,0
1772b,12884,863,24,0
1994b,12884,864,25,0
5467b,12884,865,26,0
315b,12884,865,27,0
2133b,12884,866,28,0
176b,12884,867,29,0
929b,12884,868,30,0
1056b,12884,869,31,0
1021b,12884,871,32,1
1021b,24454,738,1,0
6971b,24454,738,2,0
169b,24454,739,3,0
1736b,24454,740,4,0
1120b,24454,741,5,0
1834b,24454,741,6,0
5468b,24454,742,7,0
2823b,24454,743,8,0
2648b,24454,744,9,0
1845b,24454,745,10,0
2221b,24454,745,11,0
5594b,24454,746,12,0
1552b,24454,748,13,0
1833b,24454,748,14,0
1093b,24454,751,15,0
5976b,24454,751,16,0
6365b,24454,753,17,0
5974b,24454,754,18,0
7875b,24454,755,19,0
4026b,24454,757,20,0
2651b,24454,759,21,0
1092b,24454,760,22,0
5469b,24454,761,23,0
2053b,24454,762,24,0
3968b,24454,763,25,0
3959b,24454,763,26,0
4029b,24454,764,27,0
2010b,24454,764,28,0
1998b,24454,765,29,0
2012b,24454,766,30,0
3358b,24454,767,31,0
7874b,24454,770,32,1
1021b,22317,790,1,0
6971b,22317,790,2,0
169b,22317,791,3,0
1736b,22317,792,4,0
1120b,22317,792,5,0
1834b,22317,793,6,0
5468b,22317,794,7,0
2823b,22317,794,8,0
2648b,22317,795,9,0
1845b,22317,796,10,0
2221b,22317,797,11,0
5594b,22317,797,12,0
1552b,22317,799,13,0
1833b,22317,799,14,0
1093b,22317,801,15,0
5976b,22317,802,16,0
6365b,22317,803,17,0
5974b,22317,804,18,0
7875b,22317,805,19,0
4026b,22317,807,20,0
2651b,22317,809,21,0
1092b,22317,810,22,0
5469b,22317,811,23,0
2053b,22317,812,24,0
3968b,22317,813,25,0
3959b,22317,813,26,0
4029b,22317,814,27,0
2010b,22317,814,28,0
1998b,22317,815,29,0
2012b,22317,816,30,0
3358b,22317,817,31,0
7874b,22317,820,32,1
1021b,35505,1260,1,0
6971b,35505,1260,2,0
169b,35505,1261,3,0
1736b,35505,1262,4,0
1120b,35505,1262,5,0
1834b,35505,1263,6,0
5468b,35505,1264,7,0
2823b,35505,1264,8,0
2648b,35505,1265,9,0
1845b,35505,1266,10,0
2221b,35505,1267,11,0
5594b,35505,1267,12,0
1552b,35505,1269,13,0
1833b,35505,1269,14,0
1093b,35505,1271,15,0
5976b,35505,1272,16,0
6365b,35505,1273,17,0
5974b,35505,1274,18,0
7875b,35505,1275,19,0
4026b,35505,1277,20,0
2651b,35505,1279,21,0
1092b,35505,1280,22,0
5469b,35505,1280,23,0
2053b,35505,1281,24,0
3968b,35505,1282,25,0
3959b,35505,1282,26,0
4029b,35505,1283,27,0
2010b,35505,1283,28,0
1998b,35505,1283,29,0
2012b,35505,1284,30,0
3358b,35505,1285,31,0
7874b,35505,1288,32,1
1021b,35458,1060,1,0
6971b,35458,1060,2,0
169b,35458,1061,3,0
1736b,35458,1062,4,0
1120b,35458,1062,5,0
1834b,35458,1063,6,0
5468b,35458,1064,7,0
2823b,35458,1064,8,0
2648b,35458,1065,9,0
1845b,35458,1066,10,0
2221b,35458,1067,11,0
5594b,35458,1067,12,0
1552b,35458,1069,13,0
1833b,35458,1069,14,0
1093b,35458,1071,15,0
5976b,35458,1072,16,0
6365b,35458,1073,17,0
5974b,35458,1074,18,0
7875b,35458,1075,19,0
4026b,35458,1077,20,0
2651b,35458,1079,21,0
1092b,35458,1080,22,0
5469b,35458,1081,23,0
2053b,35458,1082,24,0
3968b,35458,1083,25,0
3959b,35458,1083,26,0
4029b,35458,1084,27,0
2010b,35458,1084,28,0
1998b,35458,1085,29,0
2012b,35458,1086,30,0
3358b,35458,1087,31,0
7874b,35458,1090,32,1
1021b,24392,660,1,0
6971b,24392,660,2,0
169b,24392,661,3,0
1736b,24392,662,4,0
1120b,24392,662,5,0
1834b,24392,663,6,0
5468b,24392,664,7,0
2823b,24392,664,8,0
2648b,24392,665,9,0
1845b,24392,666,10,0
2221b,24392,667,11,0
5594b,24392,667,12,0
1552b,24392,669,13,0
1833b,24392,669,14,0
1093b,24392,671,15,0
5976b,24392,672,16,0
6365b,24392,673,17,0
5974b,24392,674,18,0
7875b,24392,675,19,0
4026b,24392,677,20,0
2651b,24392,679,21,0
1092b,24392,680,22,0
5469b,24392,681,23,0
2053b,24392,682,24,0
3968b,24392,683,25,0
3959b,24392,683,26,0
4029b,24392,684,27,0
2010b,24392,684,28,0
1998b,24392,685,29,0
2012b,24392,686,30,0
3358b,24392,687,31,0
7874b,24392,690,32,1
1021b,10621,415,1,0
6971b,10621,415,2,0
169b,10621,416,3,0
1736b,10621,417,4,0
1120b,10621,417,5,0
1834b,10621,418,6,0
5468b,10621,419,7,0
2823b,10621,419,8,0
2648b,10621,420,9,0
1845b,10621,421,10,0
2221b,10621,422,11,0
5594b,10621,422,12,0
1552b,10621,424,13,0
1833b,10621,424,14,0
1093b,10621,426,15,0
5976b,10621,427,16,0
6365b,10621,428,17,0
5974b,10621,429,18,0
7875b,10621,430,19,0
4026b,10621,432,20,0
2651b,10621,434,21,0
1092b,10621,435,22,0
5469b,10621,435,23,0
2053b,10621,436,24,0
3968b,10621,437,25,0
3959b,10621,437,26,0
4029b,10621,438,27,0
2010b,10621,438,28,0
1998b,10621,438,29,0
2012b,10621,439,30,0
3358b,10621,440,31,0
7874b,10621,443,32,1
7874b,12983,922,1,0
2560b,12983,922,2,0
1933b,12983,923,3,0
2657b,12983,924,4,0
1788b,12983,925,5,0
4030b,12983,926,6,0
3960b,12983,927,7,0
198b,12983,928,8,0
2967b,12983,929,9,0
1501b,12983,930,10,0
723b,12983,932,11,0
4027b,12983,932,12,0
5939b,12983,935,13,0
5973b,12983,935,14,0
6366b,12983,936,15,0
5975b,12983,937,16,0
700b,12983,938,17,0
1773b,12983,940,18,0
811b,12983,941,19,0
5593b,12983,942,20,0
1731b,12983,943,21,0
1979b,12983,943,22,0
1961b,12983,944,23,0
1772b,12983,944,24,0
1994b,12983,945,25,0
5467b,12983,946,26,0
315b,12983,946,27,0
2133b,12983,947,28,0
176b,12983,948,29,0
929b,12983,949,30,0
1056b,12983,950,31,0
1021b,12983,952,32,1
7874b,10605,1170,1,0
2560b,10605,1170,2,0
1933b,10605,1172,3,0
2657b,10605,1173,4,0
1788b,10605,1174,5,0
4030b,10605,1175,6,0
3960b,10605,1176,7,0
198b,10605,1178,8,0
2967b,10605,1179,9,0
1501b,10605,1180,10,0
723b,10605,1182,11,0
4027b,10605,1182,12,0
5939b,10605,1186,13,0
5973b,10605,1186,14,0
6366b,10605,1187,15,0
5975b,10605,1188,16,0
700b,10605,1189,17,0
1773b,10605,1191,18,0
811b,10605,1192,19,0
5593b,10605,1193,20,0
1731b,10605,1194,21,0
1979b,10605,1194,22,0
1961b,10605,1195,23,0
1772b,10605,1195,24,0
1994b,10605,1196,25,0
5467b,10605,1197,26,0
315b,10605,1197,27,0
2133b,10605,1198,28,0
176b,10605,1199,29,0
929b,10605,1200,30,0
1056b,10605,1201,31,0
1021b,10605,1203,32,1
1021b,24321,678,1,0
6971b,24321,678,2,0
169b,24321,679,3,0
1736b,24321,680,4,0
1120b,24321,681,5,0
1834b,24321,681,6,0
5468b,24321,682,7,0
2823b,24321,683,8,0
2648b,24321,684,9,0
1845b,24321,685,10,0
2221b,24321,685,11,0
5594b,24321,686,12,0
1552b,24321,688,13,0
1833b,24321,688,14,0
1093b,24321,691,15,0
5976b,24321,691,16,0
6365b,24321,693,17,0
5974b,24321,694,18,0
7875b,24321,695,19,0
4026b,24321,697,20,0
2651b,24321,699,21,0
1092b,24321,700,22,0
5469b,24321,701,23,0
2053b,24321,702,24,0
3968b,24321,703,25,0
3959b,24321,703,26,0
4029b,24321,704,27,0
2010b,24321,704,28,0
1998b,24321,705,29,0
2012b,24321,706,30,0
3358b,24321,707,31,0
7874b,24321,710,32,1
1021b,24402,970,1,0
6971b,24402,970,2,0
169b,24402,971,3,0
1736b,24402,972,4,0
1120b,24402,972,5,0
1834b,24402,973,6,0
5468b,24402,974,7,0
2823b,24402,974,8,0
2648b,24402,975,9,0
1845b,24402,976,10,0
2221b,24402,977,11,0
5594b,24402,977,12,0
1552b,24402,979,13,0
1833b,24402,979,14,0
1093b,24402,981,15,0
5976b,24402,982,16,0
6365b,24402,983,17,0
5974b,24402,984,18,0
7875b,24402,985,19,0
4026b,24402,987,20,0
2651b,24402,989,21,0
1092b,24402,990,22,0
5469b,24402,991,23,0
2053b,24402,992,24,0
3968b,24402,993,25,0
3959b,24402,993,26,0
4029b,24402,994,27,0
2010b,24402,994,28,0
1998b,24402,995,29,0
2012b,24402,996,30,0
3358b,24402,997,31,0
7874b,24402,1000,32,1
1021b,33020,498,1,0
6971b,33020,498,2,0
169b,33020,499,3,0
1736b,33020,500,4,0
1120b,33020,500,5,0
1834b,33020,501,6,0
5468b,33020,502,7,0
2823b,33020,502,8,0
2648b,33020,503,9,0
1845b,33020,504,10,0
2221b,33020,505,11,0
5594b,33020,505,12,0
1552b,33020,507,13,0
1833b,33020,507,14,0
1093b,33020,509,15,0
5976b,33020,510,16,0
6365b,33020,511,17,0
5974b,33020,512,18,0
7875b,33020,513,19,0
4026b,33020,515,20,0
2651b,33020,517,21,0
1092b,33020,518,22,0
5469b,33020,518,23,0
2053b,33020,519,24,0
3968b,33020,520,25,0
3959b,33020,520,26,0
4029b,33020,521,27,0
2010b,33020,521,28,0
1998b,33020,521,29,0
2012b,33020,522,30,0
3358b,33020,523,31,0
7874b,33020,526,32,1
1021b,35235,468,1,0
6971b,35235,468,2,0
169b,35235,469,3,0
1736b,35235,470,4,0
1120b,35235,470,5,0
1834b,35235,471,6,0
5468b,35235,472,7,0
2823b,35235,472,8,0
2648b,35235,473,9,0
1845b,35235,474,10,0
2221b,35235,475,11,0
5594b,35235,475,12,0
1552b,35235,477,13,0
1833b,35235,477,14,0
1093b,35235,479,15,0
5976b,35235,480,16,0
6365b,35235,481,17,0
5974b,35235,482,18,0
7875b,35235,483,19,0
4026b,35235,485,20,0
2651b,35235,487,21,0
1092b,35235,488,22,0
5469b,35235,488,23,0
2053b,35235,489,24,0
3968b,35235,490,25,0
3959b,35235,490,26,0
4029b,35235,491,27,0
2010b,35235,491,28,0
1998b,35235,491,29,0
2012b,35235,492,30,0
3358b,35235,493,31,0
7874b,35235,496,32,1
1021b,7033,630,1,0
6971b,7033,630,2,0
169b,7033,631,3,0
1736b,7033,632,4,0
1120b,7033,632,5,0
1834b,7033,633,6,0
5468b,7033,634,7,0
2823b,7033,634,8,0
2648b,7033,635,9,0
1845b,7033,636,10,0
2221b,7033,637,11,0
5594b,7033,637,12,0
1552b,7033,639,13,0
1833b,7033,639,14,0
1093b,7033,641,15,0
5976b,7033,642,16,0
6365b,7033,643,17,0
5974b,7033,644,18,0
7875b,7033,645,19,0
4026b,7033,647,20,0
2651b,7033,649,21,0
1092b,7033,650,22,0
5469b,7033,651,23,0
2053b,7033,652,24,0
3968b,7033,653,25,0
3959b,7033,653,26,0
4029b,7033,654,27,0
2010b,7033,654,28,0
1998b,7033,655,29,0
2012b,7033,656,30,0
3358b,7033,657,31,0
7874b,7033,660,32,1
1021b,7010,880,1,0
6971b,7010,880,2,0
169b,7010,881,3,0
1736b,7010,882,4,0
1120b,7010,882,5,0
1834b,7010,883,6,0
5468b,7010,884,7,0
