arret_id,trajet_id,heure_depart,stop_sequence,terminus
459b,22514,860,1,0
3173b,22514,860,2,0
896b,22514,862,3,0
752b,22514,864,4,0
5946b,22514,867,5,0
2898b,22514,868,6,0
350b,22514,870,7,0
2915b,22514,870,8,0
1540b,22514,870,9,0
1738b,22514,871,10,0
1817b,22514,872,11,0
2919b,22514,872,12,0
2920b,22514,873,13,0
2924b,22514,874,14,0
2234b,22514,874,15,0
927b,22514,875,16,0
2929b,22514,876,17,0
2570b,22514,878,18,0
1769b,22514,880,19,0
1277b,22514,880,20,0
1300b,22514,881,21,0
7101b,22514,881,22,0
2933b,22514,881,23,0
202b,22514,882,24,0
5313b,22514,884,25,0
5951b,22514,884,26,0
5949b,22514,886,27,0
2990b,22514,888,28,0
981b,22514,888,29,0
3984b,22514,890,30,0
3986b,22514,892,31,0
3988b,22514,892,32,0
3990b,22514,893,33,0
6655b,22514,894,34,0
4004b,22514,894,35,0
4335b,22514,895,36,0
4003b,22514,896,37,0
2953b,22514,897,38,0
2952b,22514,897,39,0
2950b,22514,898,40,0
3678b,22514,899,41,0
2986b,22514,902,42,1
2986b,10880,700,1,0
235b,10880,700,2,0
53b,10880,702,3,0
949b,10880,703,4,0
2951b,10880,703,5,0
3679b,10880,704,6,0
4002b,10880,705,7,0
4334b,10880,705,8,0
5455b,10880,706,9,0
6656b,10880,707,10,0
3991b,10880,708,11,0
3989b,10880,709,12,0
3987b,10880,710,13,0
3985b,10880,711,14,0
2991b,10880,712,15,0
6380b,10880,714,16,0
5948b,10880,715,17,0
5950b,10880,716,18,0
5314b,10880,718,19,0
1737b,10880,719,20,0
2934b,10880,720,21,0
2041b,10880,720,22,0
2932b,10880,721,23,0
507b,10880,721,24,0
2931b,10880,722,25,0
1764b,10880,724,26,0
2930b,10880,724,27,0
2928b,10880,725,28,0
2925b,10880,726,29,0
2921b,10880,727,30,0
2918b,10880,728,31,0
1813b,10880,729,32,0
1057b,10880,729,33,0
2917b,10880,730,34,0
2916b,10880,731,35,0
500b,10880,732,36,0
2642b,10880,736,37,0
5947b,10880,738,38,0
991b,10880,740,39,0
3177b,10880,743,40,0
917b,10880,744,41,0
459b,10880,745,42,1
459b,10834,410,1,0
3173b,10834,410,2,0
896b,10834,411,3,0
752b,10834,413,4,0
5946b,10834,415,5,0
2898b,10834,416,6,0
350b,10834,417,7,0
2915b,10834,417,8,0
1540b,10834,417,9,0
1738b,10834,418,10,0
1817b,10834,418,11,0
2919b,10834,419,12,0
2920b,10834,419,13,0
2924b,10834,420,14,0
2234b,10834,420,15,0
927b,10834,421,16,0
2929b,10834,421,17,0
2570b,10834,423,18,0
1769b,10834,425,19,0
1277b,10834,425,20,0
1300b,10834,426,21,0
7101b,10834,426,22,0
2933b,10834,426,23,0
202b,10834,427,24,0
5313b,10834,429,25,0
5951b,10834,429,26,0
5949b,10834,431,27,0
2990b,10834,433,28,0
981b,10834,433,29,0
3984b,10834,435,30,0
3986b,10834,437,31,0
3988b,10834,437,32,0
3990b,10834,438,33,0
6655b,10834,439,34,0
4004b,10834,439,35,0
4335b,10834,440,36,0
4003b,10834,440,37,0
2953b,10834,441,38,0
2952b,10834,442,39,0
2950b,10834,443,40,0
3678b,10834,443,41,0
2986b,10834,446,42,1
459b,22442,1185,1,0
3173b,22442,1185,2,0
896b,22442,1186,3,0
752b,22442,1187,4,0
5946b,22442,1189,5,0
2898b,22442,1190,6,0
350b,22442,1191,7,0
2915b,22442,1191,8,0
1540b,22442,1191,9,0
1738b,22442,1192,10,0
1817b,22442,1192,11,0
2919b,22442,1193,12,0
2920b,22442,1193,13,0
2924b,22442,1194,14,0
2234b,22442,1194,15,0
927b,22442,1195,16,0
2929b,22442,1195,17,0
2570b,22442,1197,18,0
1769b,22442,1198,19,0
1277b,22442,1198,20,0
1300b,22442,1198,21,0
7101b,22442,1199,22,0
2933b,22442,1199,23,0
202b,22442,1200,24,0
5313b,22442,1201,25,0
5951b,22442,1201,26,0
5949b,22442,1203,27,0
2990b,22442,1205,28,0
981b,22442,1205,29,0
3984b,22442,1207,30,0
3986b,22442,1209,31,0
3988b,22442,1209,32,0
3990b,22442,1210,33,0
6655b,22442,1211,34,0
4004b,22442,1211,35,0
4335b,22442,1212,36,0
4003b,22442,1212,37,0
2953b,22442,1213,38,0
2952b,22442,1214,39,0
2950b,22442,1215,40,0
3678b,22442,1215,41,0
2986b,22442,1218,42,1
2986b,24634,1155,1,0
235b,24634,1155,2,0
53b,24634,1156,3,0
949b,24634,1157,4,0
2951b,24634,1158,5,0
3679b,24634,1159,6,0
4002b,24634,1159,7,0
4334b,24634,1160,8,0
5455b,24634,1160,9,0
6656b,24634,1161,10,0
3991b,24634,1162,11,0
3989b,24634,1163,12,0
3987b,24634,1164,13,0
3985b,24634,1165,14,0
2991b,24634,1166,15,0
6380b,24634,1168,16,0
5948b,24634,1169,17,0
5950b,24634,1170,18,0
5314b,24634,1172,19,0
1737b,24634,1173,20,0
2934b,24634,1174,21,0
2041b,24634,1174,22,0
2932b,24634,1175,23,0
507b,24634,1175,24,0
2931b,24634,1176,25,0
1764b,24634,1177,26,0
2930b,24634,1177,27,0
2928b,24634,1178,28,0
2925b,24634,1179,29,0
2921b,24634,1180,30,0
2918b,24634,1180,31,0
1813b,24634,1181,32,0
1057b,24634,1182,33,0
2917b,24634,1182,34,0
2916b,24634,1183,35,0
500b,24634,1184,36,0
2642b,24634,1188,37,0
5947b,24634,1190,38,0
991b,24634,1192,39,0
3177b,24634,1195,40,0
917b,24634,1196,41,0
459b,24634,1197,42,1
2986b,10,475,1,0
235b,10,475,2,0
53b,10,476,3,0
949b,10,477,4,0
2951b,10,478,5,0
3679b,10,479,6,0
4002b,10,479,7,0
4334b,10,480,8,0
5455b,10,480,9,0
6656b,10,481,10,0
3991b,10,482,11,0
3989b,10,483,12,0
3987b,10,484,13,0
3985b,10,486,14,0
2991b,10,488,15,0
6380b,10,490,16,0
5948b,10,491,17,0
5950b,10,492,18,0
5314b,10,494,19,0
1737b,10,495,20,0
2934b,10,496,21,0
2041b,10,496,22,0
2932b,10,497,23,0
507b,10,497,24,0
2931b,10,498,25,0
1764b,10,501,26,0
2930b,10,502,27,0
2928b,10,503,28,0
2925b,10,504,29,0
2921b,10,506,30,0
2918b,10,507,31,0
1813b,10,508,32,0
1057b,10,509,33,0
2917b,10,510,34,0
2916b,10,511,35,0
500b,10,512,36,0
2642b,10,517,37,0
5947b,10,519,38,0
991b,10,522,39,0
3177b,10,526,40,0
917b,10,528,41,0
459b,10,529,42,1
459b,95,955,1,0
3173b,95,955,2,0
896b,95,957,3,0
752b,95,959,4,0
5946b,95,962,5,0
2898b,95,963,6,0
350b,95,965,7,0
2915b,95,965,8,0
1540b,95,965,9,0
1738b,95,966,10,0
1817b,95,967,11,0
2919b,95,968,12,0
2920b,95,969,13,0
2924b,95,970,14,0
2234b,95,970,15,0
927b,95,971,16,0
2929b,95,972,17,0
2570b,95,974,18,0
1769b,95,976,19,0
1277b,95,976,20,0
1300b,95,977,21,0
7101b,95,977,22,0
2933b,95,977,23,0
202b,95,978,24,0
5313b,95,980,25,0
5951b,95,980,26,0
5949b,95,982,27,0
2990b,95,984,28,0
981b,95,984,29,0
3984b,95,986,30,0
3986b,95,988,31,0
3988b,95,988,32,0
3990b,95,989,33,0
6655b,95,990,34,0
4004b,95,990,35,0
4335b,95,991,36,0
4003b,95,992,37,0
2953b,95,993,38,0
2952b,95,993,39,0
2950b,95,994,40,0
3678b,95,995,41,0
2986b,95,998,42,1
459b,12886,638,1,0
3173b,12886,638,2,0
896b,12886,640,3,0
752b,12886,642,4,0
5946b,12886,645,5,0
2898b,12886,646,6,0
350b,12886,648,7,0
2915b,12886,648,8,0
1540b,12886,648,9,0
1738b,12886,649,10,0
1817b,12886,650,11,0
2919b,12886,650,12,0
2920b,12886,651,13,0
2924b,12886,652,14,0
2234b,12886,652,15,0
927b,12886,653,16,0
2929b,12886,654,17,0
2570b,12886,656,18,0
1769b,12886,658,19,0
1277b,12886,658,20,0
1300b,12886,659,21,0
7101b,12886,659,22,0
2933b,12886,659,23,0
202b,12886,660,24,0
5313b,12886,662,25,0
5951b,12886,662,26,0
5949b,12886,664,27,0
2990b,12886,666,28,0
981b,12886,666,29,0
3984b,12886,668,30,0
3986b,12886,670,31,0
3988b,12886,670,32,0
3990b,12886,671,33,0
6655b,12886,672,34,0
4004b,12886,672,35,0
4335b,12886,673,36,0
4003b,12886,674,37,0
2953b,12886,675,38,0
2952b,12886,675,39,0
2950b,12886,676,40,0
3678b,12886,677,41,0
2986b,12886,680,42,1
459b,12845,683,1,0
3173b,12845,683,2,0
896b,12845,685,3,0
752b,12845,687,4,0
5946b,12845,690,5,0
2898b,12845,691,6,0
350b,12845,693,7,0
2915b,12845,693,8,0
1540b,12845,693,9,0
1738b,12845,694,10,0
1817b,12845,695,11,0
2919b,12845,695,12,0
2920b,12845,696,13,0
2924b,12845,697,14,0
2234b,12845,697,15,0
927b,12845,698,16,0
2929b,12845,699,17,0
2570b,12845,701,18,0
1769b,12845,703,19,0
1277b,12845,703,20,0
1300b,12845,704,21,0
7101b,12845,704,22,0
2933b,12845,704,23,0
202b,12845,705,24,0
5313b,12845,707,25,0
5951b,12845,707,26,0
5949b,12845,709,27,0
2990b,12845,711,28,0
981b,12845,711,29,0
3984b,12845,713,30,0
3986b,12845,715,31,0
3988b,12845,715,32,0
3990b,12845,716,33,0
6655b,12845,717,34,0
4004b,12845,717,35,0
4335b,12845,718,36,0
4003b,12845,719,37,0
2953b,12845,720,38,0
2952b,12845,720,39,0
2950b,12845,721,40,0
3678b,12845,722,41,0
2986b,12845,725,42,1
459b,22209,728,1,0
3173b,22209,728,2,0
896b,22209,730,3,0
752b,22209,732,4,0
5946b,22209,735,5,0
2898b,22209,736,6,0
350b,22209,738,7,0
2915b,22209,738,8,0
1540b,22209,738,9,0
1738b,22209,739,10,0
1817b,22209,740,11,0
2919b,22209,740,12,0
2920b,22209,741,13,0
2924b,22209,742,14,0
2234b,22209,742,15,0
927b,22209,743,16,0
2929b,22209,744,17,0
2570b,22209,746,18,0
1769b,22209,748,19,0
1277b,22209,748,20,0
1300b,22209,749,21,0
7101b,22209,749,22,0
2933b,22209,749,23,0
202b,22209,750,24,0
5313b,22209,752,25,0
5951b,22209,752,26,0
5949b,22209,754,27,0
2990b,22209,756,28,0
981b,22209,756,29,0
3984b,22209,758,30,0
3986b,22209,760,31,0
3988b,22209,760,32,0
3990b,22209,761,33,0
6655b,22209,762,34,0
4004b,22209,762,35,0
4335b,22209,763,36,0
4003b,22209,764,37,0
2953b,22209,765,38,0
2952b,22209,765,39,0
2950b,22209,766,40,0
3678b,22209,767,41,0
2986b,22209,770,42,1
2986b,24338,1115,1,0
235b,24338,1115,2,0
53b,24338,1116,3,0
949b,24338,1117,4,0
2951b,24338,1118,5,0
3679b,24338,1119,6,0
4002b,24338,1119,7,0
4334b,24338,1120,8,0
5455b,24338,1120,9,0
6656b,24338,1121,10,0
3991b,24338,1122,11,0
3989b,24338,1123,12,0
3987b,24338,1124,13,0
3985b,24338,1126,14,0
2991b,24338,1127,15,0
6380b,24338,1129,16,0
5948b,24338,1130,17,0
5950b,24338,1131,18,0
5314b,24338,1133,19,0
1737b,24338,1134,20,0
2934b,24338,1135,21,0
2041b,24338,1135,22,0
2932b,24338,1136,23,0
507b,24338,1136,24,0
2931b,24338,1137,25,0
1764b,24338,1140,26,0
2930b,24338,1140,27,0
2928b,24338,1141,28,0
2925b,24338,1142,29,0
2921b,24338,1143,30,0
2918b,24338,1143,31,0
1813b,24338,1144,32,0
1057b,24338,1145,33,0
2917b,24338,1145,34,0
2916b,24338,1146,35,0
500b,24338,1147,36,0
2642b,24338,1151,37,0
5947b,24338,1153,38,0
991b,24338,1155,39,0
3177b,24338,1158,40,0
917b,24338,1159,41,0
459b,24338,1160,42,1
459b,22198,1050,1,0
3173b,22198,1050,2,0
896b,22198,1052,3,0
752b,22198,1054,4,0
5946b,22198,1057,5,0
2898b,22198,1060,6,0
350b,22198,1062,7,0
2915b,22198,1062,8,0
1540b,22198,1062,9,0
1738b,22198,1063,10,0
1817b,22198,1064,11,0
2919b,22198,1065,12,0
2920b,22198,1066,13,0
2924b,22198,1067,14,0
2234b,22198,1068,15,0
927b,22198,1068,16,0
2929b,22198,1070,17,0
2570b,22198,1072,18,0
1769b,22198,1074,19,0
1277b,22198,1074,20,0
1300b,22198,1075,21,0
7101b,22198,1075,22,0
2933b,22198,1075,23,0
202b,22198,1076,24,0
5313b,22198,1078,25,0
5951b,22198,1079,26,0
5949b,22198,1080,27,0
2990b,22198,1083,28,0
981b,22198,1083,29,0
3984b,22198,1085,30,0
3986b,22198,1087,31,0
3988b,22198,1087,32,0
3990b,22198,1088,33,0
6655b,22198,1089,34,0
4004b,22198,1089,35,0
4335b,22198,1090,36,0
4003b,22198,1090,37,0
2953b,22198,1091,38,0
2952b,22198,1092,39,0
2950b,22198,1093,40,0
3678b,22198,1093,41,0
2986b,22198,1096,42,1
459b,7096,593,1,0
3173b,7096,593,2,0
896b,7096,595,3,0
752b,7096,597,4,0
5946b,7096,600,5,0
2898b,7096,601,6,0
350b,7096,603,7,0
2915b,7096,603,8,0
1540b,7096,603,9,0
1738b,7096,604,10,0
1817b,7096,605,11,0
2919b,7096,605,12,0
2920b,7096,606,13,0
2924b,7096,607,14,0
2234b,7096,607,15,0
927b,7096,608,16,0
2929b,7096,609,17,0
2570b,7096,611,18,0
1769b,7096,613,19,0
1277b,7096,613,20,0
1300b,7096,614,21,0
7101b,7096,614,22,0
2933b,7096,614,23,0
202b,7096,615,24,0
5313b,7096,617,25,0
5951b,7096,617,26,0
5949b,7096,619,27,0
2990b,7096,621,28,0
981b,7096,621,29,0
3984b,7096,623,30,0
3986b,7096,625,31,0
3988b,7096,625,32,0
3990b,7096,626,33,0
6655b,7096,627,34,0
4004b,7096,627,35,0
4335b,7096,628,36,0
4003b,7096,629,37,0
2953b,7096,630,38,0
2952b,7096,630,39,0
2950b,7096,631,40,0
3678b,7096,632,41,0
2986b,7096,635,42,1
459b,24999,1095,1,0
3173b,24999,1095,2,0
896b,24999,1096,3,0
752b,24999,1098,4,0
5946b,24999,1100,5,0
2898b,24999,1103,6,0
350b,24999,1105,7,0
2915b,24999,1105,8,0
1540b,24999,1105,9,0
1738b,24999,1106,10,0
1817b,24999,1107,11,0
2919b,24999,1108,12,0
2920b,24999,1109,13,0
2924b,24999,1110,14,0
2234b,24999,1110,15,0
927b,24999,1111,16,0
2929b,24999,1112,17,0
2570b,24999,1114,18,0
1769b,24999,1116,19,0
1277b,24999,1116,20,0
1300b,24999,1116,21,0
7101b,24999,1117,22,0
2933b,24999,1117,23,0
202b,24999,1118,24,0
5313b,24999,1119,25,0
5951b,24999,1120,26,0
5949b,24999,1121,27,0
2990b,24999,1124,28,0
981b,24999,1124,29,0
3984b,24999,1126,30,0
3986b,24999,1128,31,0
3988b,24999,1128,32,0
3990b,24999,1129,33,0
6655b,24999,1130,34,0
4004b,24999,1130,35,0
4335b,24999,1131,36,0
4003b,24999,1131,37,0
2953b,24999,1132,38,0
2952b,24999,1133,39,0
2950b,24999,1134,40,0
3678b,24999,1134,41,0
2986b,24999,1137,42,1
2986b,9768,655,1,0
235b,9768,655,2,0
53b,9768,657,3,0
949b,9768,658,4,0
2951b,9768,658,5,0
3679b,9768,659,6,0
4002b,9768,660,7,0
4334b,9768,660,8,0
5455b,9768,661,9,0
6656b,9768,662,10,0
