arret_id,trajet_id,heure_depart,stop_sequence,terminus
459b,10985,1080,1,0
3173b,10985,1080,2,0
896b,10985,1082,3,0
752b,10985,1083,4,0
5946b,10985,1085,5,0
2898b,10985,1087,6,0
350b,10985,1089,7,0
2915b,10985,1089,8,0
1540b,10985,1089,9,0
1738b,10985,1090,10,0
1817b,10985,1091,11,0
2919b,10985,1091,12,0
2920b,10985,1092,13,0
2924b,10985,1093,14,0
2234b,10985,1093,15,0
927b,10985,1094,16,0
2929b,10985,1095,17,0
2570b,10985,1096,18,0
1769b,10985,1098,19,0
1277b,10985,1099,20,0
1300b,10985,1099,21,0
7101b,10985,1099,22,0
2933b,10985,1100,23,0
202b,10985,1101,24,0
5313b,10985,1102,25,0
5951b,10985,1103,26,0
5949b,10985,1104,27,0
2990b,10985,1107,28,0
981b,10985,1107,29,0
3984b,10985,1108,30,0
3986b,10985,1109,31,0
3988b,10985,1110,32,0
3990b,10985,1111,33,0
6655b,10985,1112,34,0
4004b,10985,1112,35,0
4335b,10985,1113,36,0
4003b,10985,1114,37,0
2953b,10985,1115,38,0
2952b,10985,1115,39,0
2950b,10985,1116,40,0
3678b,10985,1117,41,0
7509b,10985,1118,42,0
7499b,10985,1119,43,0
7526b,10985,1119,44,0
7495b,10985,1120,45,0
7519b,10985,1122,46,0
7530b,10985,1123,47,0
7529b,10985,1124,48,0
7505b,10985,1127,49,1
459b,10900,600,1,0
3173b,10900,600,2,0
896b,10900,602,3,0
752b,10900,603,4,0
5946b,10900,605,5,0
2898b,10900,608,6,0
350b,10900,610,7,0
2915b,10900,610,8,0
1540b,10900,610,9,0
1738b,10900,611,10,0
1817b,10900,612,11,0
2919b,10900,612,12,0
2920b,10900,613,13,0
2924b,10900,614,14,0
2234b,10900,614,15,0
927b,10900,615,16,0
2929b,10900,615,17,0
2570b,10900,617,18,0
1769b,10900,618,19,0
1277b,10900,619,20,0
1300b,10900,619,21,0
7101b,10900,619,22,0
2933b,10900,620,23,0
202b,10900,620,24,0
5313b,10900,621,25,0
5951b,10900,622,26,0
5949b,10900,624,27,0
2990b,10900,626,28,0
981b,10900,626,29,0
3984b,10900,627,30,0
3986b,10900,629,31,0
3988b,10900,630,32,0
3990b,10900,631,33,0
6655b,10900,631,34,0
4004b,10900,632,35,0
4335b,10900,633,36,0
4003b,10900,633,37,0
2953b,10900,634,38,0
2952b,10900,635,39,0
2950b,10900,636,40,0
3678b,10900,637,41,0
7509b,10900,638,42,0
7499b,10900,639,43,0
7526b,10900,639,44,0
7495b,10900,640,45,0
7519b,10900,642,46,0
7530b,10900,643,47,0
7529b,10900,644,48,0
7505b,10900,647,49,1
459b,11983,660,1,0
3173b,11983,660,2,0
