arret_id,trajet_id,heure_depart,stop_sequence,terminus
459b,22532,1005,1,0
3173b,22532,1006,2,0
896b,22532,1008,3,0
752b,22532,1010,4,0
5946b,22532,1013,5,0
7728b,22532,1014,6,0
2330b,22532,1016,7,0
549b,22532,1018,8,0
1459b,22532,1018,9,0
69b,22532,1019,10,0
1967b,22532,1019,11,0
7864b,22532,1020,12,0
5966b,22532,1020,13,0
5636b,22532,1021,14,0
2919b,22532,1022,15,0
2920b,22532,1022,16,0
2924b,22532,1023,17,0
2234b,22532,1023,18,0
927b,22532,1024,19,0
2929b,22532,1025,20,0
2570b,22532,1026,21,0
1769b,22532,1028,22,0
1277b,22532,1029,23,0
1300b,22532,1029,24,0
7101b,22532,1030,25,0
2933b,22532,1030,26,0
202b,22532,1031,27,0
5313b,22532,1032,28,0
5951b,22532,1034,29,0
5949b,22532,1036,30,0
2990b,22532,1039,31,0
981b,22532,1039,32,0
3984b,22532,1040,33,0
3986b,22532,1041,34,0
3988b,22532,1042,35,0
3990b,22532,1043,36,0
6655b,22532,1043,37,0
4004b,22532,1044,38,0
4335b,22532,1045,39,0
4003b,22532,1045,40,0
2953b,22532,1046,41,0
2952b,22532,1047,42,0
2950b,22532,1047,43,0
3678b,22532,1048,44,0
7509b,22532,1049,45,0
7499b,22532,1050,46,0
7526b,22532,1050,47,0
7495b,22532,1051,48,0
7519b,22532,1052,49,0
7530b,22532,1053,50,0
7529b,22532,1054,51,0
7505b,22532,1057,52,1
7505b,10871,975,1,0
7511b,10871,976,2,0
7531b,10871,977,3,0
7517b,10871,978,4,0
7522b,10871,978,5,0
7497b,10871,979,6,0
7510b,10871,980,7,0
235b,10871,980,8,0
53b,10871,981,9,0
949b,10871,982,10,0
2951b,10871,983,11,0
3679b,10871,983,12,0
4002b,10871,984,13,0
4334b,10871,985,14,0
5455b,10871,985,15,0
6656b,10871,986,16,0
3991b,10871,987,17,0
3989b,10871,988,18,0
3987b,10871,988,19,0
3985b,10871,990,20,0
2991b,10871,991,21,0
6380b,10871,992,22,0
5948b,10871,995,23,0
5950b,10871,997,24,0
