arret_id,trajet_id,heure_depart,stop_sequence,terminus
459b,31409,1095,1,0
3173b,31409,1095,2,0
896b,31409,1097,3,0
752b,31409,1099,4,0
5946b,31409,1102,5,0
2898b,31409,1105,6,0
350b,31409,1107,7,0
2915b,31409,1107,8,0
1540b,31409,1107,9,0
1738b,31409,1108,10,0
1817b,31409,1109,11,0
2919b,31409,1110,12,0
2920b,31409,1111,13,0
2924b,31409,1112,14,0
2234b,31409,1112,15,0
927b,31409,1113,16,0
2929b,31409,1114,17,0
2570b,31409,1116,18,0
1769b,31409,1118,19,0
1277b,31409,1118,20,0
1300b,31409,1119,21,0
7101b,31409,1119,22,0
2933b,31409,1119,23,0
202b,31409,1120,24,0
5313b,31409,1122,25,0
5951b,31409,1123,26,0
5949b,31409,1124,27,0
2990b,31409,1127,28,0
981b,31409,1127,29,0
3984b,31409,1128,30,0
3986b,31409,1131,31,0
3988b,31409,1131,32,0
3990b,31409,1132,33,0
6655b,31409,1133,34,0
4004b,31409,1134,35,0
4335b,31409,1134,36,0
4003b,31409,1135,37,0
2953b,31409,1136,38,0
2952b,31409,1136,39,0
2950b,31409,1137,40,0
3678b,31409,1138,41,0
7509b,31409,1139,42,0
7499b,31409,1140,43,0
7526b,31409,1141,44,0
7495b,31409,1142,45,0
7519b,31409,1144,46,0
7530b,31409,1145,47,0
7529b,31409,1146,48,0
7505b,31409,1150,49,1
7505b,10922,1200,1,0
7511b,10922,1202,2,0
7531b,10922,1204,3,0
7517b,10922,1205,4,0
7522b,10922,1207,5,0
7497b,10922,1208,6,0
7515b,10922,1210,7,0
235b,10922,1210,8,0
53b,10922,1211,9,0
949b,10922,1212,10,0
2951b,10922,1213,11,0
3679b,10922,1213,12,0
4002b,10922,1214,13,0
4334b,10922,1215,14,0
5455b,10922,1215,15,0
6656b,10922,1216,16,0
3991b,10922,1217,17,0
3989b,10922,1218,18,0
3987b,10922,1219,19,0
3985b,10922,1220,20,0
2991b,10922,1221,21,0
6380b,10922,1223,22,0
5948b,10922,1224,23,0
5950b,10922,1225,24,0
5314b,10922,1226,25,0
1737b,10922,1227,26,0
2934b,10922,1227,27,0
2041b,10922,1228,28,0
2932b,10922,1228,29,0
507b,10922,1228,30,0
2931b,10922,1229,31,0
1764b,10922,1230,32,0
2930b,10922,1230,33,0
2928b,10922,1230,34,0
2925b,10922,1231,35,0
2921b,10922,1232,36,0
2918b,10922,1232,37,0
1813b,10922,1233,38,0
1057b,10922,1233,39,0
2917b,10922,1234,40,0
2916b,10922,1234,41,0
500b,10922,1235,42,0
2642b,10922,1237,43,0
5947b,10922,1240,44,0
991b,10922,1242,45,0
3177b,10922,1245,46,0
917b,10922,1246,47,0
459b,10922,1247,48,1
7505b,10916,695,1,0
7511b,10916,697,2,0
7531b,10916,699,3,0
7517b,10916,700,4,0
7522b,10916,702,5,0
7497b,10916,703,6,0
7515b,10916,705,7,0
235b,10916,705,8,0
53b,10916,706,9,0
949b,10916,707,10,0
2951b,10916,708,11,0
3679b,10916,709,12,0
4002b,10916,710,13,0
4334b,10916,710,14,0
5455b,10916,711,15,0
6656b,10916,712,16,0
3991b,10916,713,17,0
3989b,10916,714,18,0
3987b,10916,715,19,0
3985b,10916,716,20,0
2991b,10916,717,21,0
6380b,10916,719,22,0
5948b,10916,720,23,0
5950b,10916,721,24,0
5314b,10916,723,25,0
1737b,10916,724,26,0
2934b,10916,725,27,0
2041b,10916,725,28,0
2932b,10916,726,29,0
507b,10916,726,30,0
2931b,10916,727,31,0
1764b,10916,729,32,0
2930b,10916,729,33,0
2928b,10916,730,34,0
2925b,10916,731,35,0
2921b,10916,732,36,0
2918b,10916,733,37,0
1813b,10916,734,38,0
1057b,10916,734,39,0
2917b,10916,735,40,0
2916b,10916,736,41,0
500b,10916,737,42,0
2642b,10916,741,43,0
5947b,10916,743,44,0
991b,10916,745,45,0
3177b,10916,748,46,0
917b,10916,749,47,0
459b,10916,750,48,1
7505b,22371,610,1,0
7511b,22371,612,2,0
7531b,22371,614,3,0
7517b,22371,615,4,0
7522b,22371,617,5,0
7497b,22371,618,6,0
7515b,22371,620,7,0
235b,22371,620,8,0
53b,22371,621,9,0
949b,22371,622,10,0
2951b,22371,623,11,0
3679b,22371,624,12,0
4002b,22371,625,13,0
4334b,22371,625,14,0
5455b,22371,626,15,0
6656b,22371,627,16,0
3991b,22371,628,17,0
3989b,22371,629,18,0
3987b,22371,630,19,0
3985b,22371,631,20,0
2991b,22371,632,21,0
6380b,22371,634,22,0
5948b,22371,635,23,0
5950b,22371,636,24,0
5314b,22371,638,25,0
1737b,22371,639,26,0
2934b,22371,640,27,0
2041b,22371,640,28,0
2932b,22371,641,29,0
507b,22371,641,30,0
2931b,22371,642,31,0
1764b,22371,644,32,0
2930b,22371,644,33,0
2928b,22371,645,34,0
2925b,22371,646,35,0
2921b,22371,647,36,0
2918b,22371,648,37,0
1813b,22371,649,38,0
1057b,22371,649,39,0
2917b,22371,650,40,0
2916b,22371,651,41,0
500b,22371,652,42,0
2642b,22371,656,43,0
5947b,22371,658,44,0
991b,22371,660,45,0
3177b,22371,663,46,0
917b,22371,664,47,0
459b,22371,665,48,1
459b,22298,910,1,0
3173b,22298,910,2,0
896b,22298,912,3,0
752b,22298,914,4,0
5946b,22298,917,5,0
2898b,22298,918,6,0
350b,22298,920,7,0
2915b,22298,920,8,0
1540b,22298,920,9,0
1738b,22298,921,10,0
1817b,22298,922,11,0
2919b,22298,922,12,0
2920b,22298,923,13,0
2924b,22298,924,14,0
2234b,22298,924,15,0
927b,22298,925,16,0
2929b,22298,926,17,0
2570b,22298,928,18,0
1769b,22298,930,19,0
1277b,22298,930,20,0
1300b,22298,931,21,0
7101b,22298,931,22,0
2933b,22298,931,23,0
202b,22298,932,24,0
5313b,22298,934,25,0
5951b,22298,934,26,0
5949b,22298,936,27,0
2990b,22298,938,28,0
981b,22298,938,29,0
3984b,22298,939,30,0
3986b,22298,942,31,0
3988b,22298,942,32,0
3990b,22298,943,33,0
6655b,22298,944,34,0
4004b,22298,945,35,0
4335b,22298,946,36,0
4003b,22298,946,37,0
2953b,22298,947,38,0
2952b,22298,948,39,0
2950b,22298,949,40,0
3678b,22298,950,41,0
7509b,22298,951,42,0
7499b,22298,952,43,0
7526b,22298,953,44,0
7495b,22298,954,45,0
7519b,22298,956,46,0
7530b,22298,957,47,0
7529b,22298,958,48,0
7505b,22298,962,49,1
459b,22198,770,1,0
3173b,22198,770,2,0
896b,22198,772,3,0
752b,22198,774,4,0
5946b,22198,777,5,0
2898b,22198,778,6,0
350b,22198,780,7,0
2915b,22198,780,8,0
1540b,22198,780,9,0
1738b,22198,781,10,0
1817b,22198,782,11,0
2919b,22198,782,12,0
2920b,22198,783,13,0
2924b,22198,784,14,0
2234b,22198,784,15,0
927b,22198,785,16,0
2929b,22198,786,17,0
2570b,22198,788,18,0
1769b,22198,790,19,0
1277b,22198,790,20,0
1300b,22198,791,21,0
7101b,22198,791,22,0
2933b,22198,791,23,0
202b,22198,792,24,0
5313b,22198,794,25,0
5951b,22198,794,26,0
5949b,22198,796,27,0
2990b,22198,798,28,0
981b,22198,798,29,0
3984b,22198,799,30,0
3986b,22198,802,31,0
3988b,22198,802,32,0
3990b,22198,803,33,0
6655b,22198,804,34,0
4004b,22198,805,35,0
4335b,22198,806,36,0
4003b,22198,806,37,0
2953b,22198,807,38,0
2952b,22198,808,39,0
2950b,22198,809,40,0
3678b,22198,810,41,0
7509b,22198,811,42,0
7499b,22198,812,43,0
7526b,22198,813,44,0
7495b,22198,814,45,0
7519b,22198,816,46,0
7530b,22198,817,47,0
7529b,22198,818,48,0
7505b,22198,822,49,1
459b,31121,548,1,0
3173b,31121,548,2,0
896b,31121,550,3,0
752b,31121,552,4,0
5946b,31121,555,5,0
2898b,31121,556,6,0
350b,31121,558,7,0
2915b,31121,558,8,0
1540b,31121,558,9,0
1738b,31121,559,10,0
1817b,31121,560,11,0
2919b,31121,560,12,0
2920b,31121,561,13,0
2924b,31121,562,14,0
2234b,31121,562,15,0
927b,31121,563,16,0
2929b,31121,564,17,0
2570b,31121,566,18,0
1769b,31121,568,19,0
1277b,31121,568,20,0
1300b,31121,569,21,0
7101b,31121,569,22,0
2933b,31121,569,23,0
202b,31121,570,24,0
5313b,31121,572,25,0
5951b,31121,572,26,0
5949b,31121,574,27,0
2990b,31121,576,28,0
981b,31121,576,29,0
3984b,31121,577,30,0
3986b,31121,580,31,0
3988b,31121,580,32,0
3990b,31121,581,33,0
6655b,31121,582,34,0
4004b,31121,583,35,0
4335b,31121,584,36,0
4003b,31121,584,37,0
2953b,31121,585,38,0
2952b,31121,586,39,0
2950b,31121,587,40,0
3678b,31121,588,41,0
7509b,31121,589,42,0
7499b,31121,590,43,0
7526b,31121,591,44,0
7495b,31121,592,45,0
7519b,31121,594,46,0
7530b,31121,595,47,0
7529b,31121,596,48,0
7505b,31121,600,49,1
459b,29057,439,1,0
3173b,29057,439,2,0
896b,29057,441,3,0
752b,29057,443,4,0
5946b,29057,446,5,0
2898b,29057,447,6,0
350b,29057,449,7,0
2915b,29057,449,8,0
1540b,29057,449,9,0
1738b,29057,450,10,0
1817b,29057,451,11,0
2919b,29057,451,12,0
2920b,29057,452,13,0
2924b,29057,453,14,0
2234b,29057,454,15,0
927b,29057,454,16,0
2929b,29057,456,17,0
2570b,29057,458,18,0
1769b,29057,460,19,0
1277b,29057,460,20,0
1300b,29057,461,21,0
7101b,29057,461,22,0
