arret_id,trajet_id,heure_depart,stop_sequence,terminus
459b,10939,420,1,0
3173b,10939,420,2,0
896b,10939,421,3,0
752b,10939,423,4,0
5946b,10939,425,5,0
2898b,10939,426,6,0
350b,10939,427,7,0
2915b,10939,427,8,0
1540b,10939,427,9,0
1738b,10939,428,10,0
1817b,10939,429,11,0
2919b,10939,429,12,0
2920b,10939,430,13,0
2924b,10939,431,14,0
2234b,10939,431,15,0
927b,10939,432,16,0
2929b,10939,432,17,0
2570b,10939,434,18,0
1769b,10939,436,19,0
1277b,10939,436,20,0
1300b,10939,437,21,0
2933b,10939,437,22,0
202b,10939,438,23,0
5313b,10939,440,24,0
5951b,10939,440,25,0
5949b,10939,441,26,0
2990b,10939,443,27,0
981b,10939,443,28,0
3984b,10939,445,29,0
3986b,10939,447,30,0
3988b,10939,447,31,0
3990b,10939,448,32,0
4004b,10939,449,33,0
4335b,10939,450,34,0
4003b,10939,450,35,0
2953b,10939,451,36,0
2952b,10939,452,37,0
2950b,10939,452,38,0
3678b,10939,453,39,0
3572b,10939,455,40,0
2986b,10939,457,41,1
2986b,10835,1020,1,0
235b,10835,1020,2,0
53b,10835,1021,3,0
949b,10835,1022,4,0
2951b,10835,1023,5,0
3679b,10835,1023,6,0
4002b,10835,1024,7,0
4334b,10835,1024,8,0
5455b,10835,1025,9,0
3991b,10835,1026,10,0
3989b,10835,1027,11,0
3987b,10835,1028,12,0
3985b,10835,1030,13,0
2991b,10835,1032,14,0
6380b,10835,1034,15,0
5948b,10835,1036,16,0
5950b,10835,1038,17,0
5314b,10835,1040,18,0
1737b,10835,1041,19,0
2934b,10835,1041,20,0
2041b,10835,1041,21,0
2932b,10835,1042,22,0
507b,10835,1042,23,0
2931b,10835,1043,24,0
1764b,10835,1045,25,0
2930b,10835,1046,26,0
2928b,10835,1047,27,0
2925b,10835,1048,28,0
2921b,10835,1050,29,0
2918b,10835,1050,30,0
1813b,10835,1051,31,0
1057b,10835,1052,32,0
2917b,10835,1052,33,0
2916b,10835,1053,34,0
500b,10835,1054,35,0
2642b,10835,1056,36,0
5947b,10835,1058,37,0
991b,10835,1059,38,0
1210b,10835,1062,39,0
3177b,10835,1062,40,0
917b,10835,1064,41,0
459b,10835,1065,42,1
459b,39752,1140,1,0
3173b,39752,1140,2,0
896b,39752,1141,3,0
