arret_id,trajet_id,heure_depart,stop_sequence,terminus
5417b,10997,826,1,0
681b,10997,826,2,0
3527b,10997,827,3,0
322b,10997,828,4,0
2754b,10997,829,5,0
5536b,10997,829,6,0
3529b,10997,830,7,0
2432b,10997,832,8,0
3508b,10997,832,9,0
6752b,10997,833,10,0
3578b,10997,835,11,0
1633b,10997,836,12,0
2633b,10997,837,13,0
3878b,10997,839,14,0
3880b,10997,840,15,0
2628b,10997,842,16,0
3225b,10997,843,17,0
3227b,10997,843,18,0
776b,10997,845,19,0
1156b,10997,846,20,0
2894b,10997,846,21,0
356b,10997,847,22,0
3231b,10997,848,23,0
732b,10997,849,24,0
3233b,10997,850,25,0
3235b,10997,850,26,0
3237b,10997,851,27,0
538b,10997,852,28,0
3239b,10997,852,29,0
4651b,10997,852,30,0
3342b,10997,854,31,1
5417b,6,600,1,0
681b,6,600,2,0
3527b,6,601,3,0
322b,6,602,4,0
2754b,6,603,5,0
5536b,6,603,6,0
3529b,6,604,7,0
2432b,6,606,8,0
3508b,6,607,9,0
6752b,6,608,10,0
3578b,6,610,11,0
1633b,6,611,12,0
2633b,6,612,13,0
3878b,6,614,14,0
3880b,6,614,15,0
2628b,6,616,16,0
3225b,6,617,17,0
3227b,6,617,18,0
776b,6,619,19,0
1156b,6,620,20,0
2894b,6,621,21,0
356b,6,621,22,0
3231b,6,622,23,0
732b,6,623,24,0
3233b,6,624,25,0
3235b,6,625,26,0
3237b,6,626,27,0
538b,6,626,28,0
3239b,6,627,29,0
4651b,6,627,30,0
3342b,6,629,31,1
5417b,22508,780,1,0
681b,22508,780,2,0
3527b,22508,781,3,0
322b,22508,782,4,0
2754b,22508,783,5,0
5536b,22508,783,6,0
3529b,22508,784,7,0
2432b,22508,786,8,0
3508b,22508,787,9,0
6752b,22508,788,10,0
3578b,22508,790,11,0
1633b,22508,791,12,0
2633b,22508,792,13,0
3878b,22508,794,14,0
3880b,22508,794,15,0
2628b,22508,796,16,0
3225b,22508,797,17,0
3227b,22508,797,18,0
776b,22508,799,19,0
1156b,22508,800,20,0
2894b,22508,801,21,0
356b,22508,802,22,0
3231b,22508,803,23,0
732b,22508,804,24,0
3233b,22508,805,25,0
3235b,22508,806,26,0
3237b,22508,806,27,0
538b,22508,807,28,0
3239b,22508,808,29,0
4651b,22508,808,30,0
3342b,22508,810,31,1
5417b,45209,1020,1,0
681b,45209,1020,2,0
3527b,45209,1021,3,0
322b,45209,1021,4,0
2754b,45209,1022,5,0
5536b,45209,1022,6,0
3529b,45209,1023,7,0
2432b,45209,1025,8,0
3508b,45209,1025,9,0
6752b,45209,1026,10,0
3578b,45209,1028,11,0
1633b,45209,1030,12,0
2633b,45209,1031,13,0
3878b,45209,1034,14,0
3880b,45209,1034,15,0
2628b,45209,1036,16,0
3225b,45209,1037,17,0
3227b,45209,1037,18,0
776b,45209,1038,19,0
1156b,45209,1039,20,0
2894b,45209,1040,21,0
356b,45209,1040,22,0
3231b,45209,1041,23,0
732b,45209,1042,24,0
3233b,45209,1043,25,0
3235b,45209,1044,26,0
3237b,45209,1044,27,0
538b,45209,1045,28,0
3239b,45209,1045,29,0
4651b,45209,1045,30,0
3342b,45209,1047,31,1
3342b,39628,600,1,0
3240b,39628,600,2,0
3238b,39628,600,3,0
3236b,39628,601,4,0
3234b,39628,601,5,0
44b,39628,602,6,0
3232b,39628,602,7,0
3230b,39628,603,8,0
3229b,39628,604,9,0
3228b,39628,604,10,0
3241b,39628,605,11,0
30b,39628,605,12,0
3226b,39628,606,13,0
3224b,39628,607,14,0
294b,39628,607,15,0
3881b,39628,609,16,0
3879b,39628,611,17,0
1671b,39628,612,18,0
1656b,39628,613,19,0
3577b,39628,615,20,0
6751b,39628,616,21,0
3509b,39628,616,22,0
1361b,39628,617,23,0
2895b,39628,619,24,0
5537b,39628,620,25,0
1770b,39628,621,26,0
1158b,39628,621,27,0
3526b,39628,623,28,0
1715b,39628,624,29,0
5417b,39628,626,30,1
3342b,39618,603,1,0
3240b,39618,603,2,0
3238b,39618,604,3,0
3236b,39618,604,4,0
3234b,39618,605,5,0
44b,39618,606,6,0
3232b,39618,607,7,0
3230b,39618,608,8,0
3229b,39618,608,9,0
3228b,39618,609,10,0
3241b,39618,610,11,0
30b,39618,611,12,0
3226b,39618,612,13,0
3224b,39618,613,14,0
294b,39618,613,15,0
3881b,39618,615,16,0
3879b,39618,617,17,0
1671b,39618,618,18,0
1656b,39618,619,19,0
3577b,39618,621,20,0
6751b,39618,621,21,0
3509b,39618,622,22,0
1361b,39618,623,23,0
2895b,39618,624,24,0
5537b,39618,625,25,0
1770b,39618,626,26,0
1158b,39618,626,27,0
3526b,39618,628,28,0
1715b,39618,629,29,0
5417b,39618,631,30,1
3342b,39670,1195,1,0
3240b,39670,1195,2,0
3238b,39670,1195,3,0
3236b,39670,1196,4,0
3234b,39670,1196,5,0
44b,39670,1196,6,0
3232b,39670,1197,7,0
3230b,39670,1198,8,0
3229b,39670,1198,9,0
3228b,39670,1198,10,0
3241b,39670,1199,11,0
30b,39670,1199,12,0
3226b,39670,1200,13,0
3224b,39670,1201,14,0
294b,39670,1201,15,0
3881b,39670,1202,16,0
3879b,39670,1204,17,0
1671b,39670,1205,18,0
1656b,39670,1206,19,0
3577b,39670,1208,20,0
6751b,39670,1209,21,0
3509b,39670,1210,22,0
1361b,39670,1211,23,0
2895b,39670,1212,24,0
5537b,39670,1214,25,0
1770b,39670,1215,26,0
1158b,39670,1216,27,0
3526b,39670,1217,28,0
1715b,39670,1219,29,0
5417b,39670,1221,30,1
3342b,22582,843,1,0
3240b,22582,843,2,0
3238b,22582,844,3,0
3236b,22582,844,4,0
3234b,22582,845,5,0
44b,22582,846,6,0
3232b,22582,847,7,0
3230b,22582,848,8,0
3229b,22582,848,9,0
3228b,22582,849,10,0
3241b,22582,850,11,0
30b,22582,851,12,0
3226b,22582,852,13,0
3224b,22582,853,14,0
294b,22582,853,15,0
3881b,22582,855,16,0
3879b,22582,857,17,0
1671b,22582,858,18,0
1656b,22582,859,19,0
3577b,22582,861,20,0
6751b,22582,861,21,0
3509b,22582,862,22,0
1361b,22582,863,23,0
2895b,22582,864,24,0
5537b,22582,865,25,0
