arret_id,trajet_id,heure_depart,stop_sequence,terminus
5417b,22518,1002,1,0
681b,22518,1002,2,0
3527b,22518,1003,3,0
322b,22518,1004,4,0
2754b,22518,1005,5,0
5536b,22518,1005,6,0
3529b,22518,1007,7,0
2432b,22518,1009,8,0
3508b,22518,1010,9,0
6752b,22518,1011,10,0
3578b,22518,1013,11,0
1633b,22518,1015,12,0
2633b,22518,1016,13,0
3878b,22518,1019,14,0
3880b,22518,1020,15,0
2628b,22518,1022,16,0
3225b,22518,1023,17,0
3227b,22518,1024,18,0
776b,22518,1025,19,0
1156b,22518,1027,20,0
2894b,22518,1028,21,0
356b,22518,1028,22,0
3231b,22518,1030,23,0
732b,22518,1031,24,0
3233b,22518,1032,25,0
3235b,22518,1033,26,0
3237b,22518,1034,27,0
538b,22518,1035,28,0
3239b,22518,1035,29,0
4651b,22518,1036,30,0
3342b,22518,1038,31,1
3342b,10956,330,1,0
3240b,10956,330,2,0
3238b,10956,330,3,0
3236b,10956,331,4,0
3234b,10956,332,5,0
44b,10956,333,6,0
3232b,10956,333,7,0
3230b,10956,335,8,0
3229b,10956,335,9,0
3228b,10956,336,10,0
3241b,10956,336,11,0
30b,10956,337,12,0
3226b,10956,338,13,0
3224b,10956,339,14,0
294b,10956,339,15,0
3881b,10956,340,16,0
3879b,10956,341,17,0
1671b,10956,342,18,0
1656b,10956,342,19,0
3577b,10956,344,20,0
6751b,10956,344,21,0
3509b,10956,345,22,0
1361b,10956,346,23,0
2895b,10956,347,24,0
5537b,10956,348,25,0
1770b,10956,349,26,0
1158b,10956,349,27,0
3526b,10956,350,28,0
1715b,10956,351,29,0
5417b,10956,352,30,1
5417b,10961,555,1,0
681b,10961,555,2,0
3527b,10961,556,3,0
322b,10961,557,4,0
2754b,10961,558,5,0
5536b,10961,558,6,0
3529b,10961,559,7,0
2432b,10961,561,8,0
3508b,10961,562,9,0
6752b,10961,563,10,0
3578b,10961,565,11,0
1633b,10961,566,12,0
2633b,10961,567,13,0
3878b,10961,569,14,0
3880b,10961,569,15,0
2628b,10961,571,16,0
3225b,10961,572,17,0
3227b,10961,572,18,0
776b,10961,574,19,0
1156b,10961,575,20,0
2894b,10961,576,21,0
356b,10961,577,22,0
3231b,10961,578,23,0
732b,10961,578,24,0
3233b,10961,579,25,0
3235b,10961,580,26,0
3237b,10961,580,27,0
538b,10961,581,28,0
3239b,10961,581,29,0
4651b,10961,582,30,0
3342b,10961,583,31,1
5417b,22570,550,1,0
681b,22570,550,2,0
3527b,22570,551,3,0
322b,22570,552,4,0
2754b,22570,553,5,0
5536b,22570,553,6,0
3529b,22570,554,7,0
2432b,22570,556,8,0
3508b,22570,556,9,0
6752b,22570,557,10,0
3578b,22570,559,11,0
1633b,22570,560,12,0
2633b,22570,561,13,0
3878b,22570,563,14,0
3880b,22570,563,15,0
2628b,22570,565,16,0
3225b,22570,566,17,0
3227b,22570,566,18,0
776b,22570,568,19,0
1156b,22570,569,20,0
2894b,22570,569,21,0
356b,22570,570,22,0
3231b,22570,571,23,0
732b,22570,571,24,0
3233b,22570,572,25,0
3235b,22570,573,26,0
3237b,22570,573,27,0
538b,22570,574,28,0
3239b,22570,574,29,0
4651b,22570,575,30,0
3342b,22570,576,31,1
5417b,24685,950,1,0
681b,24685,950,2,0
3527b,24685,951,3,0
322b,24685,952,4,0
2754b,24685,953,5,0
5536b,24685,953,6,0
3529b,24685,954,7,0
2432b,24685,956,8,0
3508b,24685,956,9,0
6752b,24685,957,10,0
3578b,24685,959,11,0
1633b,24685,960,12,0
2633b,24685,961,13,0
3878b,24685,963,14,0
3880b,24685,963,15,0
2628b,24685,965,16,0
3225b,24685,966,17,0
3227b,24685,966,18,0
776b,24685,968,19,0
1156b,24685,969,20,0
2894b,24685,969,21,0
356b,24685,970,22,0
3231b,24685,971,23,0
732b,24685,971,24,0
3233b,24685,972,25,0
3235b,24685,973,26,0
3237b,24685,973,27,0
538b,24685,974,28,0
3239b,24685,974,29,0
4651b,24685,975,30,0
3342b,24685,976,31,1
5417b,24674,955,1,0
681b,24674,955,2,0
3527b,24674,956,3,0
322b,24674,957,4,0
2754b,24674,958,5,0
5536b,24674,958,6,0
3529b,24674,959,7,0
2432b,24674,961,8,0
3508b,24674,962,9,0
6752b,24674,963,10,0
3578b,24674,965,11,0
1633b,24674,966,12,0
2633b,24674,967,13,0
3878b,24674,969,14,0
3880b,24674,969,15,0
2628b,24674,971,16,0
3225b,24674,972,17,0
3227b,24674,972,18,0
776b,24674,974,19,0
1156b,24674,975,20,0
2894b,24674,976,21,0
356b,24674,977,22,0
3231b,24674,978,23,0
732b,24674,979,24,0
3233b,24674,979,25,0
3235b,24674,980,26,0
3237b,24674,981,27,0
538b,24674,982,28,0
3239b,24674,982,29,0
4651b,24674,982,30,0
3342b,24674,984,31,1
5417b,31410,570,1,0
681b,31410,570,2,0
3527b,31410,571,3,0
322b,31410,572,4,0
2754b,31410,573,5,0
5536b,31410,573,6,0
3529b,31410,574,7,0
2432b,31410,576,8,0
3508b,31410,577,9,0
6752b,31410,578,10,0
3578b,31410,580,11,0
1633b,31410,581,12,0
2633b,31410,582,13,0
3878b,31410,584,14,0
3880b,31410,584,15,0
2628b,31410,586,16,0
3225b,31410,587,17,0
3227b,31410,587,18,0
776b,31410,589,19,0
1156b,31410,590,20,0
2894b,31410,591,21,0
356b,31410,592,22,0
3231b,31410,593,23,0
732b,31410,593,24,0
3233b,31410,594,25,0
3235b,31410,595,26,0
3237b,31410,595,27,0
538b,31410,596,28,0
3239b,31410,596,29,0
4651b,31410,597,30,0
3342b,31410,598,31,1
3342b,31466,510,1,0
3240b,31466,510,2,0
3238b,31466,510,3,0
3236b,31466,511,4,0
3234b,31466,512,5,0
44b,31466,513,6,0
3232b,31466,513,7,0
3230b,31466,515,8,0
3229b,31466,515,9,0
3228b,31466,516,10,0
3241b,31466,517,11,0
30b,31466,517,12,0
3226b,31466,519,13,0
3224b,31466,520,14,0
294b,31466,520,15,0
3881b,31466,521,16,0
3879b,31466,523,17,0
1671b,31466,524,18,0
1656b,31466,525,19,0
3577b,31466,527,20,0
6751b,31466,527,21,0
3509b,31466,528,22,0
1361b,31466,529,23,0
2895b,31466,531,24,0
5537b,31466,532,25,0
1770b,31466,533,26,0
1158b,31466,533,27,0
3526b,31466,534,28,0
1715b,31466,536,29,0
5417b,31466,538,30,1
5417b,22491,1237,1,0
681b,22491,1237,2,0
3527b,22491,1238,3,0
322b,22491,1239,4,0
2754b,22491,1240,5,0
5536b,22491,1240,6,0
3529b,22491,1241,7,0
2432b,22491,1243,8,0
3508b,22491,1243,9,0
6752b,22491,1244,10,0
3578b,22491,1246,11,0
1633b,22491,1247,12,0
2633b,22491,1248,13,0
3878b,22491,1250,14,0
3880b,22491,1250,15,0
2628b,22491,1252,16,0
3225b,22491,1253,17,0
3227b,22491,1253,18,0
776b,22491,1255,19,0
1156b,22491,1256,20,0
2894b,22491,1256,21,0
356b,22491,1257,22,0
3231b,22491,1258,23,0
732b,22491,1258,24,0
3233b,22491,1259,25,0
3235b,22491,1260,26,0
3237b,22491,1260,27,0
538b,22491,1261,28,0
3239b,22491,1261,29,0
4651b,22491,1262,30,0
3342b,22491,1263,31,1
5417b,22493,1210,1,0
681b,22493,1210,2,0
3527b,22493,1211,3,0
322b,22493,1212,4,0
2754b,22493,1213,5,0
5536b,22493,1213,6,0
3529b,22493,1214,7,0
2432b,22493,1216,8,0
3508b,22493,1216,9,0
6752b,22493,1217,10,0
3578b,22493,1219,11,0
1633b,22493,1220,12,0
2633b,22493,1222,13,0
3878b,22493,1224,14,0
3880b,22493,1224,15,0
2628b,22493,1226,16,0
3225b,22493,1227,17,0
3227b,22493,1227,18,0
776b,22493,1229,19,0
1156b,22493,1230,20,0
2894b,22493,1231,21,0
356b,22493,1232,22,0
3231b,22493,1233,23,0
732b,22493,1233,24,0
3233b,22493,1234,25,0
3235b,22493,1235,26,0
3237b,22493,1235,27,0
538b,22493,1236,28,0
3239b,22493,1236,29,0
4651b,22493,1237,30,0
3342b,22493,1238,31,1
5417b,31486,985,1,0
681b,31486,985,2,0
3527b,31486,986,3,0
322b,31486,987,4,0
2754b,31486,988,5,0
5536b,31486,988,6,0
3529b,31486,989,7,0
2432b,31486,991,8,0
3508b,31486,992,9,0
6752b,31486,993,10,0
3578b,31486,995,11,0
1633b,31486,997,12,0
2633b,31486,998,13,0
3878b,31486,1001,14,0
3880b,31486,1001,15,0
2628b,31486,1003,16,0
3225b,31486,1004,17,0
3227b,31486,1005,18,0
776b,31486,1006,19,0
1156b,31486,1008,20,0
2894b,31486,1009,21,0
356b,31486,1009,22,0
3231b,31486,1011,23,0
732b,31486,1012,24,0
3233b,31486,1013,25,0
3235b,31486,1013,26,0
3237b,31486,1014,27,0
538b,31486,1015,28,0
3239b,31486,1015,29,0
4651b,31486,1015,30,0
3342b,31486,1017,31,1
5417b,31488,945,1,0
681b,31488,945,2,0
3527b,31488,946,3,0
322b,31488,947,4,0
2754b,31488,948,5,0
5536b,31488,948,6,0
3529b,31488,949,7,0
2432b,31488,951,8,0
3508b,31488,951,9,0
6752b,31488,952,10,0
3578b,31488,954,11,0
1633b,31488,955,12,0
2633b,31488,956,13,0
3878b,31488,958,14,0
3880b,31488,958,15,0
2628b,31488,960,16,0
3225b,31488,961,17,0
3227b,31488,961,18,0
776b,31488,963,19,0
1156b,31488,964,20,0
2894b,31488,964,21,0
356b,31488,965,22,0
3231b,31488,966,23,0
732b,31488,966,24,0
3233b,31488,967,25,0
3235b,31488,968,26,0
3237b,31488,968,27,0
538b,31488,969,28,0
3239b,31488,969,29,0
4651b,31488,970,30,0
3342b,31488,971,31,1
5417b,10892,1260,1,0
681b,10892,1260,2,0
3527b,10892,1261,3,0
322b,10892,1262,4,0
2754b,10892,1263,5,0
5536b,10892,1263,6,0
3529b,10892,1264,7,0
2432b,10892,1265,8,0
3508b,10892,1266,9,0
6752b,10892,1266,10,0
3578b,10892,1268,11,0
1633b,10892,1269,12,0
2633b,10892,1270,13,0
3878b,10892,1272,14,0
3880b,10892,1272,15,0
2628b,10892,1273,16,0
3225b,10892,1274,17,0
3227b,10892,1274,18,0
776b,10892,1276,19,0
1156b,10892,1277,20,0
2894b,10892,1277,21,0
356b,10892,1278,22,0
3231b,10892,1279,23,0
732b,10892,1279,24,0
3233b,10892,1280,25,0
3235b,10892,1281,26,0
3237b,10892,1281,27,0
538b,10892,1282,28,0
3239b,10892,1282,29,0
4651b,10892,1283,30,0
3342b,10892,1284,31,1
5417b,10874,625,1,0
681b,10874,625,2,0
3527b,10874,626,3,0
322b,10874,627,4,0
2754b,10874,628,5,0
5536b,10874,628,6,0
3529b,10874,629,7,0
2432b,10874,631,8,0
3508b,10874,632,9,0
6752b,10874,633,10,0
3578b,10874,635,11,0
1633b,10874,636,12,0
2633b,10874,637,13,0
3878b,10874,639,14,0
3880b,10874,639,15,0
2628b,10874,641,16,0
3225b,10874,642,17,0
3227b,10874,642,18,0
776b,10874,644,19,0
1156b,10874,645,20,0
2894b,10874,646,21,0
356b,10874,647,22,0
3231b,10874,648,23,0
732b,10874,648,24,0
3233b,10874,649,25,0
3235b,10874,650,26,0
3237b,10874,650,27,0
538b,10874,651,28,0
3239b,10874,651,29,0
4651b,10874,652,30,0
3342b,10874,653,31,1
3342b,10850,407,1,0
3240b,10850,407,2,0
3238b,10850,407,3,0
3236b,10850,408,4,0
3234b,10850,409,5,0
44b,10850,410,6,0
3232b,10850,410,7,0
3230b,10850,412,8,0
3229b,10850,412,9,0
3228b,10850,413,10,0
3241b,10850,414,11,0
30b,10850,415,12,0
3226b,10850,417,13,0
3224b,10850,418,14,0
294b,10850,418,15,0
3881b,10850,419,16,0
3879b,10850,421,17,0
1671b,10850,422,18,0
1656b,10850,423,19,0
3577b,10850,425,20,0
6751b,10850,426,21,0
3509b,10850,427,22,0
1361b,10850,428,23,0
2895b,10850,429,24,0
5537b,10850,431,25,0
1770b,10850,432,26,0
1158b,10850,432,27,0
3526b,10850,434,28,0
1715b,10850,436,29,0
5417b,10850,439,30,1
5417b,10852,820,1,0
681b,10852,820,2,0
3527b,10852,821,3,0
322b,10852,822,4,0
2754b,10852,823,5,0
5536b,10852,823,6,0
3529b,10852,824,7,0
2432b,10852,826,8,0
3508b,10852,826,9,0
6752b,10852,827,10,0
3578b,10852,829,11,0
1633b,10852,830,12,0
2633b,10852,831,13,0
3878b,10852,833,14,0
3880b,10852,833,15,0
2628b,10852,835,16,0
3225b,10852,836,17,0
3227b,10852,836,18,0
776b,10852,838,19,0
1156b,10852,839,20,0
2894b,10852,839,21,0
356b,10852,840,22,0
3231b,10852,841,23,0
732b,10852,841,24,0
3233b,10852,842,25,0
3235b,10852,843,26,0
3237b,10852,843,27,0
538b,10852,844,28,0
3239b,10852,844,29,0
4651b,10852,845,30,0
3342b,10852,846,31,1
3342b,10835,1110,1,0
3240b,10835,1110,2,0
3238b,10835,1110,3,0
3236b,10835,1111,4,0
3234b,10835,1112,5,0
44b,10835,1113,6,0
3232b,10835,1113,7,0
3230b,10835,1115,8,0
3229b,10835,1115,9,0
3228b,10835,1116,10,0
3241b,10835,1117,11,0
30b,10835,1117,12,0
3226b,10835,1119,13,0
3224b,10835,1120,14,0
294b,10835,1120,15,0
3881b,10835,1121,16,0
3879b,10835,1123,17,0
1671b,10835,1124,18,0
1656b,10835,1125,19,0
3577b,10835,1127,20,0
6751b,10835,1128,21,0
3509b,10835,1129,22,0
1361b,10835,1130,23,0
2895b,10835,1131,24,0
5537b,10835,1133,25,0
1770b,10835,1134,26,0
1158b,10835,1134,27,0
3526b,10835,1135,28,0
1715b,10835,1137,29,0
5417b,10835,1139,30,1
3342b,10834,1005,1,0
3240b,10834,1005,2,0
3238b,10834,1005,3,0
3236b,10834,1006,4,0
3234b,10834,1007,5,0
44b,10834,1008,6,0
3232b,10834,1008,7,0
3230b,10834,1010,8,0
