arret_id,trajet_id,heure_depart,stop_sequence,terminus
5417b,22588,1169,1,0
681b,22588,1169,2,0
3527b,22588,1170,3,0
322b,22588,1170,4,0
2754b,22588,1171,5,0
5536b,22588,1171,6,0
3529b,22588,1172,7,0
2432b,22588,1174,8,0
3508b,22588,1174,9,0
6752b,22588,1175,10,0
3578b,22588,1177,11,0
1633b,22588,1178,12,0
2633b,22588,1180,13,0
3878b,22588,1182,14,0
3880b,22588,1182,15,0
2628b,22588,1184,16,0
3225b,22588,1185,17,0
3227b,22588,1185,18,0
776b,22588,1187,19,0
1156b,22588,1188,20,0
2894b,22588,1188,21,0
356b,22588,1189,22,0
3231b,22588,1190,23,0
732b,22588,1191,24,0
3233b,22588,1192,25,0
3235b,22588,1192,26,0
3237b,22588,1193,27,0
538b,22588,1194,28,0
3239b,22588,1194,29,0
4651b,22588,1194,30,0
3342b,22588,1196,31,1
5417b,22578,1077,1,0
681b,22578,1077,2,0
3527b,22578,1078,3,0
322b,22578,1079,4,0
2754b,22578,1080,5,0
5536b,22578,1080,6,0
3529b,22578,1081,7,0
2432b,22578,1083,8,0
3508b,22578,1083,9,0
6752b,22578,1084,10,0
3578b,22578,1086,11,0
1633b,22578,1088,12,0
2633b,22578,1089,13,0
3878b,22578,1092,14,0
3880b,22578,1093,15,0
2628b,22578,1095,16,0
3225b,22578,1096,17,0
3227b,22578,1096,18,0
776b,22578,1098,19,0
1156b,22578,1099,20,0
2894b,22578,1100,21,0
356b,22578,1101,22,0
3231b,22578,1102,23,0
732b,22578,1103,24,0
3233b,22578,1105,25,0
3235b,22578,1105,26,0
3237b,22578,1106,27,0
538b,22578,1107,28,0
3239b,22578,1108,29,0
4651b,22578,1108,30,0
3342b,22578,1110,31,1
5417b,24683,507,1,0
681b,24683,507,2,0
3527b,24683,508,3,0
322b,24683,509,4,0
2754b,24683,510,5,0
5536b,24683,510,6,0
3529b,24683,511,7,0
2432b,24683,513,8,0
3508b,24683,514,9,0
6752b,24683,515,10,0
3578b,24683,517,11,0
1633b,24683,518,12,0
2633b,24683,520,13,0
3878b,24683,522,14,0
3880b,24683,523,15,0
2628b,24683,525,16,0
3225b,24683,526,17,0
3227b,24683,526,18,0
776b,24683,528,19,0
1156b,24683,529,20,0
2894b,24683,529,21,0
356b,24683,530,22,0
3231b,24683,531,23,0
732b,24683,532,24,0
3233b,24683,533,25,0
3235b,24683,533,26,0
3237b,24683,534,27,0
538b,24683,535,28,0
3239b,24683,535,29,0
4651b,24683,535,30,0
3342b,24683,537,31,1
5417b,35691,853,1,0
681b,35691,853,2,0
3527b,35691,854,3,0
322b,35691,855,4,0
2754b,35691,856,5,0
5536b,35691,856,6,0
3529b,35691,857,7,0
2432b,35691,859,8,0
3508b,35691,859,9,0
6752b,35691,860,10,0
3578b,35691,862,11,0
1633b,35691,863,12,0
2633b,35691,865,13,0
3878b,35691,867,14,0
3880b,35691,867,15,0
2628b,35691,869,16,0
3225b,35691,870,17,0
3227b,35691,870,18,0
776b,35691,872,19,0
1156b,35691,873,20,0
2894b,35691,874,21,0
356b,35691,874,22,0
3231b,35691,875,23,0
732b,35691,876,24,0
3233b,35691,877,25,0
3235b,35691,878,26,0
3237b,35691,879,27,0
538b,35691,879,28,0
3239b,35691,880,29,0
4651b,35691,880,30,0
3342b,35691,882,31,1
3342b,24717,481,1,0
3240b,24717,481,2,0
3238b,24717,482,3,0
3236b,24717,482,4,0
3234b,24717,483,5,0
44b,24717,484,6,0
3232b,24717,485,7,0
3230b,24717,486,8,0
3229b,24717,486,9,0
3228b,24717,487,10,0
3241b,24717,488,11,0
30b,24717,489,12,0
3226b,24717,490,13,0
3224b,24717,491,14,0
294b,24717,491,15,0
3881b,24717,493,16,0
3879b,24717,495,17,0
1671b,24717,496,18,0
1656b,24717,497,19,0
3577b,24717,500,20,0
6751b,24717,501,21,0
3509b,24717,502,22,0
1361b,24717,503,23,0
2895b,24717,504,24,0
5537b,24717,506,25,0
1770b,24717,507,26,0
1158b,24717,507,27,0
3526b,24717,509,28,0
1715b,24717,510,29,0
5417b,24717,512,30,1
3342b,31498,1095,1,0
3240b,31498,1095,2,0
3238b,31498,1096,3,0
3236b,31498,1097,4,0
3234b,31498,1097,5,0
44b,31498,1098,6,0
3232b,31498,1099,7,0
3230b,31498,1100,8,0
3229b,31498,1101,9,0
3228b,31498,1101,10,0
3241b,31498,1103,11,0
30b,31498,1103,12,0
3226b,31498,1105,13,0
3224b,31498,1106,14,0
