arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,31337,1110,1,0
3552b,31337,1111,2,0
1934b,31337,1112,3,0
1546b,31337,1113,4,0
1884b,31337,1115,5,0
6491b,31337,1116,6,0
4735b,31337,1116,7,0
4970b,31337,1117,8,0
1117b,31337,1118,9,0
553b,31337,1119,10,0
4178b,31337,1120,11,0
4177b,31337,1120,12,0
3636b,31337,1124,13,0
4740b,31337,1124,14,0
473b,31337,1125,15,0
3638b,31337,1126,16,0
4741b,31337,1127,17,0
1052b,31337,1130,18,0
1398b,31337,1130,19,0
5838b,31337,1131,20,0
1085b,31337,1132,21,0
3631b,31337,1132,22,0
2097b,31337,1133,23,0
267b,31337,1135,24,0
1846b,31337,1135,25,0
923b,31337,1136,26,0
1743b,31337,1137,27,0
1830b,31337,1138,28,0
1825b,31337,1139,29,0
1742b,31337,1140,30,0
2233b,31337,1141,31,0
904b,31337,1144,32,0
4880b,31337,1146,33,0
34b,31337,1147,34,0
5563b,31337,1150,35,1
3634b,31085,1050,1,0
3552b,31085,1051,2,0
1934b,31085,1052,3,0
1546b,31085,1053,4,0
1884b,31085,1055,5,0
6491b,31085,1056,6,0
4735b,31085,1056,7,0
4970b,31085,1057,8,0
1117b,31085,1058,9,0
553b,31085,1059,10,0
4178b,31085,1060,11,0
4177b,31085,1060,12,0
3636b,31085,1064,13,0
4740b,31085,1064,14,0
473b,31085,1065,15,0
3638b,31085,1066,16,0
4741b,31085,1067,17,0
1052b,31085,1070,18,0
1398b,31085,1070,19,0
5838b,31085,1071,20,0
1085b,31085,1072,21,0
3631b,31085,1072,22,0
2097b,31085,1073,23,0
267b,31085,1075,24,0
1846b,31085,1075,25,0
923b,31085,1076,26,0
1743b,31085,1077,27,0
1830b,31085,1078,28,0
1825b,31085,1079,29,0
1742b,31085,1080,30,0
2233b,31085,1081,31,0
904b,31085,1084,32,0
4880b,31085,1086,33,0
34b,31085,1087,34,0
5563b,31085,1090,35,1
3634b,17226,870,1,0
3552b,17226,871,2,0
1934b,17226,872,3,0
1546b,17226,873,4,0
1884b,17226,875,5,0
6491b,17226,876,6,0
4735b,17226,876,7,0
4970b,17226,877,8,0
1117b,17226,878,9,0
553b,17226,879,10,0
4178b,17226,880,11,0
4177b,17226,880,12,0
3636b,17226,884,13,0
4740b,17226,884,14,0
473b,17226,885,15,0
3638b,17226,886,16,0
4741b,17226,887,17,0
1052b,17226,890,18,0
1398b,17226,890,19,0
5838b,17226,891,20,0
1085b,17226,892,21,0
3631b,17226,892,22,0
2097b,17226,893,23,0
267b,17226,895,24,0
1846b,17226,895,25,0
923b,17226,896,26,0
1743b,17226,897,27,0
1830b,17226,898,28,0
1825b,17226,899,29,0
1742b,17226,900,30,0
2233b,17226,901,31,0
904b,17226,904,32,0
4880b,17226,906,33,0
34b,17226,907,34,0
5563b,17226,910,35,1
3634b,9141,630,1,0
3552b,9141,631,2,0
1934b,9141,632,3,0
1546b,9141,633,4,0
1884b,9141,635,5,0
6491b,9141,636,6,0
4735b,9141,636,7,0
4970b,9141,637,8,0
1117b,9141,638,9,0
553b,9141,639,10,0
4178b,9141,640,11,0
4177b,9141,640,12,0
3636b,9141,644,13,0
4740b,9141,644,14,0
473b,9141,645,15,0
3638b,9141,646,16,0
4741b,9141,647,17,0
1052b,9141,650,18,0
1398b,9141,650,19,0
5838b,9141,651,20,0
1085b,9141,652,21,0
3631b,9141,652,22,0
2097b,9141,653,23,0
267b,9141,655,24,0
1846b,9141,655,25,0
923b,9141,656,26,0
1743b,9141,657,27,0
1830b,9141,658,28,0
1825b,9141,659,29,0
1742b,9141,660,30,0
2233b,9141,661,31,0
904b,9141,664,32,0
4880b,9141,666,33,0
34b,9141,667,34,0
5563b,9141,670,35,1
3634b,17140,390,1,0
3552b,17140,391,2,0
1934b,17140,392,3,0
1546b,17140,393,4,0
1884b,17140,395,5,0
6491b,17140,396,6,0
4735b,17140,396,7,0
4970b,17140,397,8,0
1117b,17140,398,9,0
553b,17140,399,10,0
4178b,17140,400,11,0
4177b,17140,400,12,0
3636b,17140,404,13,0
4740b,17140,404,14,0
473b,17140,405,15,0
3638b,17140,406,16,0
4741b,17140,407,17,0
1052b,17140,410,18,0
1398b,17140,410,19,0
5838b,17140,411,20,0
1085b,17140,412,21,0
3631b,17140,412,22,0
2097b,17140,413,23,0
267b,17140,415,24,0
1846b,17140,415,25,0
923b,17140,416,26,0
1743b,17140,417,27,0
1830b,17140,418,28,0
1825b,17140,419,29,0
1742b,17140,420,30,0
2233b,17140,421,31,0
904b,17140,424,32,0
4880b,17140,426,33,0
34b,17140,427,34,0
5563b,17140,430,35,1
3634b,5872,870,1,0
3552b,5872,871,2,0
1934b,5872,872,3,0
1546b,5872,873,4,0
1884b,5872,875,5,0
6491b,5872,876,6,0
4735b,5872,876,7,0
4970b,5872,877,8,0
1117b,5872,878,9,0
553b,5872,879,10,0
4178b,5872,880,11,0
4177b,5872,880,12,0
3636b,5872,884,13,0
4740b,5872,884,14,0
473b,5872,885,15,0
3638b,5872,886,16,0
4741b,5872,887,17,0
1052b,5872,890,18,0
1398b,5872,890,19,0
5838b,5872,891,20,0
1085b,5872,892,21,0
