arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,37417,1050,1,0
3552b,37417,1051,2,0
1934b,37417,1052,3,0
1546b,37417,1053,4,0
1884b,37417,1055,5,0
6491b,37417,1056,6,0
4735b,37417,1056,7,0
4970b,37417,1057,8,0
1117b,37417,1058,9,0
553b,37417,1059,10,0
4178b,37417,1060,11,0
4177b,37417,1060,12,0
3636b,37417,1064,13,0
4740b,37417,1064,14,0
473b,37417,1065,15,0
3638b,37417,1066,16,0
4741b,37417,1067,17,0
1052b,37417,1070,18,0
1398b,37417,1070,19,0
5838b,37417,1071,20,0
1085b,37417,1072,21,0
3631b,37417,1072,22,0
2097b,37417,1073,23,0
267b,37417,1075,24,0
1846b,37417,1075,25,0
923b,37417,1076,26,0
1743b,37417,1077,27,0
1830b,37417,1078,28,0
1825b,37417,1079,29,0
1742b,37417,1080,30,0
2233b,37417,1081,31,0
904b,37417,1084,32,0
4880b,37417,1086,33,0
34b,37417,1087,34,0
5563b,37417,1090,35,1
3634b,31145,930,1,0
3552b,31145,931,2,0
1934b,31145,932,3,0
1546b,31145,933,4,0
1884b,31145,935,5,0
6491b,31145,936,6,0
4735b,31145,936,7,0
4970b,31145,937,8,0
1117b,31145,938,9,0
553b,31145,939,10,0
4178b,31145,940,11,0
4177b,31145,940,12,0
3636b,31145,944,13,0
4740b,31145,944,14,0
473b,31145,945,15,0
3638b,31145,946,16,0
4741b,31145,947,17,0
1052b,31145,950,18,0
1398b,31145,950,19,0
5838b,31145,951,20,0
1085b,31145,952,21,0
3631b,31145,952,22,0
2097b,31145,953,23,0
267b,31145,955,24,0
1846b,31145,955,25,0
923b,31145,956,26,0
1743b,31145,957,27,0
1830b,31145,958,28,0
1825b,31145,959,29,0
1742b,31145,960,30,0
2233b,31145,961,31,0
904b,31145,964,32,0
4880b,31145,966,33,0
34b,31145,967,34,0
5563b,31145,970,35,1
3634b,10098,1110,1,0
3552b,10098,1111,2,0
1934b,10098,1112,3,0
1546b,10098,1113,4,0
1884b,10098,1115,5,0
6491b,10098,1116,6,0
4735b,10098,1116,7,0
4970b,10098,1117,8,0
1117b,10098,1118,9,0
553b,10098,1119,10,0
4178b,10098,1120,11,0
4177b,10098,1120,12,0
3636b,10098,1124,13,0
4740b,10098,1124,14,0
473b,10098,1125,15,0
3638b,10098,1126,16,0
4741b,10098,1127,17,0
1052b,10098,1130,18,0
1398b,10098,1130,19,0
5838b,10098,1131,20,0
1085b,10098,1132,21,0
3631b,10098,1132,22,0
2097b,10098,1133,23,0
267b,10098,1135,24,0
1846b,10098,1135,25,0
923b,10098,1136,26,0
1743b,10098,1137,27,0
1830b,10098,1138,28,0
1825b,10098,1139,29,0
1742b,10098,1140,30,0
2233b,10098,1141,31,0
904b,10098,1144,32,0
4880b,10098,1146,33,0
34b,10098,1147,34,0
5563b,10098,1150,35,1
3634b,19840,930,1,0
3552b,19840,931,2,0
1934b,19840,932,3,0
1546b,19840,933,4,0
1884b,19840,935,5,0
6491b,19840,936,6,0
4735b,19840,936,7,0
4970b,19840,937,8,0
1117b,19840,938,9,0
553b,19840,939,10,0
