arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,31443,870,1,0
3552b,31443,871,2,0
1934b,31443,872,3,0
1546b,31443,873,4,0
1884b,31443,875,5,0
6491b,31443,876,6,0
4735b,31443,876,7,0
4970b,31443,877,8,0
1117b,31443,878,9,0
553b,31443,879,10,0
4178b,31443,880,11,0
4177b,31443,880,12,0
3636b,31443,884,13,0
4740b,31443,884,14,0
473b,31443,885,15,0
3638b,31443,886,16,0
4741b,31443,887,17,0
1052b,31443,890,18,0
1398b,31443,890,19,0
5838b,31443,891,20,0
1085b,31443,892,21,0
3631b,31443,892,22,0
2097b,31443,893,23,0
267b,31443,895,24,0
1846b,31443,895,25,0
923b,31443,896,26,0
1743b,31443,897,27,0
1830b,31443,898,28,0
1825b,31443,899,29,0
1742b,31443,900,30,0
2233b,31443,901,31,0
904b,31443,904,32,0
4880b,31443,906,33,0
34b,31443,907,34,0
5563b,31443,910,35,1
3634b,31388,570,1,0
3552b,31388,571,2,0
1934b,31388,572,3,0
1546b,31388,573,4,0
1884b,31388,575,5,0
6491b,31388,576,6,0
4735b,31388,576,7,0
4970b,31388,577,8,0
1117b,31388,578,9,0
553b,31388,579,10,0
4178b,31388,580,11,0
4177b,31388,580,12,0
3636b,31388,584,13,0
4740b,31388,584,14,0
473b,31388,585,15,0
3638b,31388,586,16,0
4741b,31388,587,17,0
1052b,31388,590,18,0
1398b,31388,590,19,0
5838b,31388,591,20,0
1085b,31388,592,21,0
3631b,31388,592,22,0
2097b,31388,593,23,0
267b,31388,595,24,0
1846b,31388,595,25,0
923b,31388,596,26,0
1743b,31388,597,27,0
1830b,31388,598,28,0
1825b,31388,599,29,0
1742b,31388,600,30,0
2233b,31388,601,31,0
904b,31388,604,32,0
4880b,31388,606,33,0
34b,31388,607,34,0
5563b,31388,610,35,1
3634b,33031,990,1,0
3552b,33031,991,2,0
1934b,33031,992,3,0
1546b,33031,993,4,0
1884b,33031,995,5,0
6491b,33031,996,6,0
4735b,33031,996,7,0
4970b,33031,997,8,0
1117b,33031,998,9,0
553b,33031,999,10,0
4178b,33031,1000,11,0
4177b,33031,1000,12,0
3636b,33031,1004,13,0
4740b,33031,1004,14,0
473b,33031,1005,15,0
3638b,33031,1006,16,0
4741b,33031,1007,17,0
1052b,33031,1010,18,0
1398b,33031,1010,19,0
5838b,33031,1011,20,0
1085b,33031,1012,21,0
3631b,33031,1012,22,0
2097b,33031,1013,23,0
267b,33031,1015,24,0
1846b,33031,1015,25,0
923b,33031,1016,26,0
1743b,33031,1017,27,0
1830b,33031,1018,28,0
1825b,33031,1019,29,0
1742b,33031,1020,30,0
2233b,33031,1021,31,0
904b,33031,1024,32,0
4880b,33031,1026,33,0
34b,33031,1027,34,0
5563b,33031,1030,35,1
3634b,7189,750,1,0
3552b,7189,751,2,0
1934b,7189,752,3,0
1546b,7189,753,4,0
1884b,7189,755,5,0
6491b,7189,756,6,0
4735b,7189,756,7,0
4970b,7189,757,8,0
1117b,7189,758,9,0
553b,7189,759,10,0
4178b,7189,760,11,0
4177b,7189,760,12,0
3636b,7189,764,13,0
4740b,7189,764,14,0
473b,7189,765,15,0
3638b,7189,766,16,0
4741b,7189,767,17,0
1052b,7189,770,18,0
1398b,7189,770,19,0
5838b,7189,771,20,0
1085b,7189,772,21,0
3631b,7189,772,22,0
2097b,7189,773,23,0
267b,7189,775,24,0
1846b,7189,775,25,0
923b,7189,776,26,0
1743b,7189,777,27,0
1830b,7189,778,28,0
1825b,7189,779,29,0
1742b,7189,780,30,0
2233b,7189,781,31,0
904b,7189,784,32,0
4880b,7189,786,33,0
34b,7189,787,34,0
5563b,7189,790,35,1
3634b,35064,690,1,0
3552b,35064,691,2,0
1934b,35064,692,3,0
1546b,35064,693,4,0
1884b,35064,695,5,0
6491b,35064,696,6,0
4735b,35064,696,7,0
4970b,35064,697,8,0
1117b,35064,698,9,0
553b,35064,699,10,0
4178b,35064,700,11,0
4177b,35064,700,12,0
3636b,35064,704,13,0
4740b,35064,704,14,0
473b,35064,705,15,0
3638b,35064,706,16,0
4741b,35064,707,17,0
1052b,35064,710,18,0
1398b,35064,710,19,0
5838b,35064,711,20,0
1085b,35064,712,21,0
3631b,35064,712,22,0
2097b,35064,713,23,0
267b,35064,715,24,0
1846b,35064,715,25,0
923b,35064,716,26,0
1743b,35064,717,27,0
1830b,35064,718,28,0
1825b,35064,719,29,0
1742b,35064,720,30,0
2233b,35064,721,31,0
904b,35064,724,32,0
4880b,35064,726,33,0
34b,35064,727,34,0
5563b,35064,730,35,1
3634b,24792,990,1,0
3552b,24792,991,2,0
1934b,24792,992,3,0
1546b,24792,993,4,0
1884b,24792,995,5,0
6491b,24792,996,6,0
4735b,24792,996,7,0
4970b,24792,997,8,0
1117b,24792,998,9,0
553b,24792,999,10,0
4178b,24792,1000,11,0
4177b,24792,1000,12,0
3636b,24792,1004,13,0
4740b,24792,1004,14,0
473b,24792,1005,15,0
3638b,24792,1006,16,0
4741b,24792,1007,17,0
1052b,24792,1010,18,0
1398b,24792,1010,19,0
5838b,24792,1011,20,0
1085b,24792,1012,21,0
3631b,24792,1012,22,0
2097b,24792,1013,23,0
267b,24792,1015,24,0
1846b,24792,1015,25,0
923b,24792,1016,26,0
1743b,24792,1017,27,0
1830b,24792,1018,28,0
1825b,24792,1019,29,0
1742b,24792,1020,30,0
2233b,24792,1021,31,0
904b,24792,1024,32,0
4880b,24792,1026,33,0
34b,24792,1027,34,0
5563b,24792,1030,35,1
3634b,19916,510,1,0
3552b,19916,511,2,0
1934b,19916,512,3,0
1546b,19916,513,4,0
1884b,19916,515,5,0
6491b,19916,516,6,0
4735b,19916,516,7,0
4970b,19916,517,8,0
1117b,19916,518,9,0
553b,19916,519,10,0
4178b,19916,520,11,0
4177b,19916,520,12,0
3636b,19916,524,13,0
4740b,19916,524,14,0
473b,19916,525,15,0
3638b,19916,526,16,0
4741b,19916,527,17,0
1052b,19916,530,18,0
1398b,19916,530,19,0
5838b,19916,531,20,0
1085b,19916,532,21,0
3631b,19916,532,22,0
2097b,19916,533,23,0
267b,19916,535,24,0
1846b,19916,535,25,0
923b,19916,536,26,0
1743b,19916,537,27,0
1830b,19916,538,28,0
1825b,19916,539,29,0
1742b,19916,540,30,0
2233b,19916,541,31,0
904b,19916,544,32,0
4880b,19916,546,33,0
34b,19916,547,34,0
5563b,19916,550,35,1
3634b,45450,1050,1,0
3552b,45450,1051,2,0
1934b,45450,1052,3,0
1546b,45450,1053,4,0
1884b,45450,1055,5,0
6491b,45450,1056,6,0
4735b,45450,1056,7,0
4970b,45450,1057,8,0
1117b,45450,1058,9,0
553b,45450,1059,10,0
4178b,45450,1060,11,0
4177b,45450,1060,12,0
3636b,45450,1064,13,0
4740b,45450,1064,14,0
473b,45450,1065,15,0
3638b,45450,1066,16,0
4741b,45450,1067,17,0
1052b,45450,1070,18,0
1398b,45450,1070,19,0
5838b,45450,1071,20,0
1085b,45450,1072,21,0
3631b,45450,1072,22,0
2097b,45450,1073,23,0
267b,45450,1075,24,0
1846b,45450,1075,25,0
923b,45450,1076,26,0
1743b,45450,1077,27,0
1830b,45450,1078,28,0
1825b,45450,1079,29,0
1742b,45450,1080,30,0
2233b,45450,1081,31,0
904b,45450,1084,32,0
4880b,45450,1086,33,0
34b,45450,1087,34,0
5563b,45450,1090,35,1
3634b,17573,1050,1,0
3552b,17573,1051,2,0
1934b,17573,1052,3,0
1546b,17573,1053,4,0
1884b,17573,1055,5,0
6491b,17573,1056,6,0
4735b,17573,1056,7,0
4970b,17573,1057,8,0
1117b,17573,1058,9,0
