arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,22376,630,1,0
3552b,22376,631,2,0
1934b,22376,632,3,0
1546b,22376,633,4,0
1884b,22376,635,5,0
6491b,22376,636,6,0
4735b,22376,636,7,0
4970b,22376,637,8,0
1117b,22376,638,9,0
553b,22376,639,10,0
4178b,22376,640,11,0
4177b,22376,640,12,0
3636b,22376,644,13,0
4740b,22376,644,14,0
473b,22376,645,15,0
3638b,22376,646,16,0
4741b,22376,647,17,0
1052b,22376,650,18,0
1398b,22376,650,19,0
5838b,22376,651,20,0
1085b,22376,652,21,0
3631b,22376,652,22,0
2097b,22376,653,23,0
267b,22376,655,24,0
1846b,22376,655,25,0
923b,22376,656,26,0
1743b,22376,657,27,0
1830b,22376,658,28,0
1825b,22376,659,29,0
1742b,22376,660,30,0
2233b,22376,661,31,0
904b,22376,664,32,0
4880b,22376,666,33,0
34b,22376,667,34,0
5563b,22376,670,35,1
3634b,24466,930,1,0
3552b,24466,931,2,0
1934b,24466,932,3,0
1546b,24466,933,4,0
1884b,24466,935,5,0
6491b,24466,936,6,0
4735b,24466,936,7,0
4970b,24466,937,8,0
1117b,24466,938,9,0
553b,24466,939,10,0
4178b,24466,940,11,0
4177b,24466,940,12,0
3636b,24466,944,13,0
4740b,24466,944,14,0
473b,24466,945,15,0
3638b,24466,946,16,0
4741b,24466,947,17,0
1052b,24466,950,18,0
1398b,24466,950,19,0
5838b,24466,951,20,0
1085b,24466,952,21,0
3631b,24466,952,22,0
2097b,24466,953,23,0
267b,24466,955,24,0
1846b,24466,955,25,0
923b,24466,956,26,0
1743b,24466,957,27,0
1830b,24466,958,28,0
1825b,24466,959,29,0
1742b,24466,960,30,0
2233b,24466,961,31,0
904b,24466,964,32,0
4880b,24466,966,33,0
34b,24466,967,34,0
5563b,24466,970,35,1
3634b,22083,1170,1,0
3552b,22083,1171,2,0
1934b,22083,1172,3,0
1546b,22083,1173,4,0
1884b,22083,1175,5,0
6491b,22083,1176,6,0
4735b,22083,1176,7,0
4970b,22083,1177,8,0
1117b,22083,1178,9,0
553b,22083,1179,10,0
4178b,22083,1180,11,0
4177b,22083,1180,12,0
3636b,22083,1184,13,0
4740b,22083,1184,14,0
473b,22083,1185,15,0
3638b,22083,1186,16,0
4741b,22083,1187,17,0
1052b,22083,1190,18,0
1398b,22083,1190,19,0
5838b,22083,1191,20,0
1085b,22083,1192,21,0
3631b,22083,1192,22,0
2097b,22083,1193,23,0
267b,22083,1195,24,0
1846b,22083,1195,25,0
923b,22083,1196,26,0
1743b,22083,1197,27,0
1830b,22083,1198,28,0
1825b,22083,1199,29,0
1742b,22083,1200,30,0
2233b,22083,1201,31,0
904b,22083,1204,32,0
4880b,22083,1206,33,0
34b,22083,1207,34,0
5563b,22083,1210,35,1
3634b,35229,570,1,0
3552b,35229,571,2,0
1934b,35229,572,3,0
1546b,35229,573,4,0
1884b,35229,575,5,0
6491b,35229,576,6,0
4735b,35229,576,7,0
4970b,35229,577,8,0
1117b,35229,578,9,0
553b,35229,579,10,0
4178b,35229,580,11,0
4177b,35229,580,12,0
3636b,35229,584,13,0
4740b,35229,584,14,0
473b,35229,585,15,0
3638b,35229,586,16,0
4741b,35229,587,17,0
1052b,35229,590,18,0
1398b,35229,590,19,0
5838b,35229,591,20,0
1085b,35229,592,21,0
3631b,35229,592,22,0
2097b,35229,593,23,0
267b,35229,595,24,0
1846b,35229,595,25,0
923b,35229,596,26,0
1743b,35229,597,27,0
1830b,35229,598,28,0
1825b,35229,599,29,0
1742b,35229,600,30,0
2233b,35229,601,31,0
904b,35229,604,32,0
4880b,35229,606,33,0
34b,35229,607,34,0
5563b,35229,610,35,1
3634b,12762,870,1,0
3552b,12762,871,2,0
1934b,12762,872,3,0
1546b,12762,873,4,0
1884b,12762,875,5,0
6491b,12762,876,6,0
4735b,12762,876,7,0
4970b,12762,877,8,0
1117b,12762,878,9,0
553b,12762,879,10,0
4178b,12762,880,11,0
4177b,12762,880,12,0
3636b,12762,884,13,0
4740b,12762,884,14,0
473b,12762,885,15,0
3638b,12762,886,16,0
4741b,12762,887,17,0
1052b,12762,890,18,0
1398b,12762,890,19,0
5838b,12762,891,20,0
1085b,12762,892,21,0
3631b,12762,892,22,0
2097b,12762,893,23,0
267b,12762,895,24,0
