arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,22427,1050,1,0
3552b,22427,1051,2,0
1934b,22427,1052,3,0
1546b,22427,1053,4,0
1884b,22427,1055,5,0
6491b,22427,1056,6,0
4735b,22427,1056,7,0
4970b,22427,1057,8,0
1117b,22427,1058,9,0
553b,22427,1059,10,0
4178b,22427,1060,11,0
4177b,22427,1060,12,0
3636b,22427,1064,13,0
4740b,22427,1064,14,0
473b,22427,1065,15,0
3638b,22427,1066,16,0
4741b,22427,1067,17,0
1052b,22427,1070,18,0
1398b,22427,1070,19,0
5838b,22427,1071,20,0
1085b,22427,1072,21,0
3631b,22427,1072,22,0
2097b,22427,1073,23,0
267b,22427,1075,24,0
1846b,22427,1075,25,0
923b,22427,1076,26,0
1743b,22427,1077,27,0
1830b,22427,1078,28,0
1825b,22427,1079,29,0
1742b,22427,1080,30,0
2233b,22427,1081,31,0
904b,22427,1084,32,0
4880b,22427,1086,33,0
34b,22427,1087,34,0
5563b,22427,1090,35,1
3634b,31146,690,1,0
3552b,31146,691,2,0
1934b,31146,692,3,0
1546b,31146,693,4,0
1884b,31146,695,5,0
6491b,31146,696,6,0
4735b,31146,696,7,0
4970b,31146,697,8,0
1117b,31146,698,9,0
553b,31146,699,10,0
4178b,31146,700,11,0
4177b,31146,700,12,0
3636b,31146,704,13,0
4740b,31146,704,14,0
473b,31146,705,15,0
3638b,31146,706,16,0
4741b,31146,707,17,0
1052b,31146,710,18,0
1398b,31146,710,19,0
5838b,31146,711,20,0
1085b,31146,712,21,0
3631b,31146,712,22,0
2097b,31146,713,23,0
267b,31146,715,24,0
1846b,31146,715,25,0
923b,31146,716,26,0
1743b,31146,717,27,0
1830b,31146,718,28,0
1825b,31146,719,29,0
1742b,31146,720,30,0
2233b,31146,721,31,0
904b,31146,724,32,0
4880b,31146,726,33,0
34b,31146,727,34,0
5563b,31146,730,35,1
3634b,17912,810,1,0
3552b,17912,811,2,0
1934b,17912,812,3,0
1546b,17912,813,4,0
1884b,17912,815,5,0
6491b,17912,816,6,0
4735b,17912,816,7,0
4970b,17912,817,8,0
1117b,17912,818,9,0
553b,17912,819,10,0
4178b,17912,820,11,0
4177b,17912,820,12,0
3636b,17912,824,13,0
4740b,17912,824,14,0
473b,17912,825,15,0
3638b,17912,826,16,0
4741b,17912,827,17,0
1052b,17912,830,18,0
1398b,17912,830,19,0
5838b,17912,831,20,0
1085b,17912,832,21,0
3631b,17912,832,22,0
2097b,17912,833,23,0
267b,17912,835,24,0
1846b,17912,835,25,0
923b,17912,836,26,0
1743b,17912,837,27,0
1830b,17912,838,28,0
1825b,17912,839,29,0
1742b,17912,840,30,0
2233b,17912,841,31,0
904b,17912,844,32,0
4880b,17912,846,33,0
34b,17912,847,34,0
5563b,17912,850,35,1
3634b,17503,930,1,0
3552b,17503,931,2,0
1934b,17503,932,3,0
1546b,17503,933,4,0
1884b,17503,935,5,0
6491b,17503,936,6,0
4735b,17503,936,7,0
4970b,17503,937,8,0
1117b,17503,938,9,0
553b,17503,939,10,0
4178b,17503,940,11,0
4177b,17503,940,12,0
3636b,17503,944,13,0
4740b,17503,944,14,0
473b,17503,945,15,0
3638b,17503,946,16,0
4741b,17503,947,17,0
1052b,17503,950,18,0
1398b,17503,950,19,0
5838b,17503,951,20,0
1085b,17503,952,21,0
3631b,17503,952,22,0
2097b,17503,953,23,0
267b,17503,955,24,0
1846b,17503,955,25,0
923b,17503,956,26,0
1743b,17503,957,27,0
1830b,17503,958,28,0
1825b,17503,959,29,0
1742b,17503,960,30,0
2233b,17503,961,31,0
904b,17503,964,32,0
4880b,17503,966,33,0
34b,17503,967,34,0
5563b,17503,970,35,1
3634b,1780,570,1,0
3552b,1780,571,2,0
1934b,1780,572,3,0
1546b,1780,573,4,0
1884b,1780,575,5,0
6491b,1780,576,6,0
4735b,1780,576,7,0
4970b,1780,577,8,0
1117b,1780,578,9,0
553b,1780,579,10,0
4178b,1780,580,11,0
4177b,1780,580,12,0
3636b,1780,584,13,0
