arret_id,trajet_id,heure_depart,stop_sequence,terminus
3634b,29000,1050,1,0
3552b,29000,1051,2,0
1934b,29000,1052,3,0
1546b,29000,1053,4,0
1884b,29000,1055,5,0
6491b,29000,1056,6,0
4735b,29000,1056,7,0
4970b,29000,1057,8,0
1117b,29000,1058,9,0
553b,29000,1059,10,0
4178b,29000,1060,11,0
4177b,29000,1060,12,0
3636b,29000,1064,13,0
4740b,29000,1064,14,0
473b,29000,1065,15,0
3638b,29000,1066,16,0
4741b,29000,1067,17,0
1052b,29000,1070,18,0
1398b,29000,1070,19,0
5838b,29000,1071,20,0
1085b,29000,1072,21,0
3631b,29000,1072,22,0
2097b,29000,1073,23,0
267b,29000,1075,24,0
1846b,29000,1075,25,0
923b,29000,1076,26,0
1743b,29000,1077,27,0
1830b,29000,1078,28,0
1825b,29000,1079,29,0
1742b,29000,1080,30,0
2233b,29000,1081,31,0
904b,29000,1084,32,0
4880b,29000,1086,33,0
34b,29000,1087,34,0
5563b,29000,1090,35,1
3634b,29168,690,1,0
3552b,29168,691,2,0
1934b,29168,692,3,0
1546b,29168,693,4,0
1884b,29168,695,5,0
6491b,29168,696,6,0
4735b,29168,696,7,0
4970b,29168,697,8,0
1117b,29168,698,9,0
553b,29168,699,10,0
4178b,29168,700,11,0
4177b,29168,700,12,0
3636b,29168,704,13,0
4740b,29168,704,14,0
473b,29168,705,15,0
3638b,29168,706,16,0
4741b,29168,707,17,0
1052b,29168,710,18,0
1398b,29168,710,19,0
5838b,29168,711,20,0
1085b,29168,712,21,0
3631b,29168,712,22,0
2097b,29168,713,23,0
267b,29168,715,24,0
1846b,29168,715,25,0
923b,29168,716,26,0
1743b,29168,717,27,0
1830b,29168,718,28,0
1825b,29168,719,29,0
1742b,29168,720,30,0
2233b,29168,721,31,0
904b,29168,724,32,0
4880b,29168,726,33,0
34b,29168,727,34,0
5563b,29168,730,35,1
3634b,7158,750,1,0
3552b,7158,751,2,0
1934b,7158,752,3,0
1546b,7158,753,4,0
1884b,7158,755,5,0
6491b,7158,756,6,0
4735b,7158,756,7,0
4970b,7158,757,8,0
1117b,7158,758,9,0
553b,7158,759,10,0
4178b,7158,760,11,0
4177b,7158,760,12,0
3636b,7158,764,13,0
4740b,7158,764,14,0
473b,7158,765,15,0
3638b,7158,766,16,0
4741b,7158,767,17,0
1052b,7158,770,18,0
1398b,7158,770,19,0
