arret_id,trajet_id,heure_depart,stop_sequence,terminus
5198b,31465,740,1,0
1092b,31465,741,2,0
5469b,31465,741,3,0
2053b,31465,742,4,0
2966b,31465,743,5,0
1588b,31465,744,6,0
2964b,31465,746,7,0
327b,31465,747,8,0
2962b,31465,748,9,0
2960b,31465,749,10,0
2959b,31465,750,11,0
2957b,31465,751,12,0
2955b,31465,752,13,0
1277b,31465,752,14,0
1300b,31465,753,15,0
2933b,31465,754,16,0
202b,31465,755,17,0
2936b,31465,757,18,0
210b,31465,758,19,0
3572b,31465,759,20,0
2986b,31465,760,21,1
5198b,31354,1010,1,0
1092b,31354,1011,2,0
5469b,31354,1011,3,0
2053b,31354,1012,4,0
2966b,31354,1013,5,0
1588b,31354,1014,6,0
2964b,31354,1016,7,0
327b,31354,1017,8,0
2962b,31354,1018,9,0
2960b,31354,1019,10,0
2959b,31354,1020,11,0
2957b,31354,1021,12,0
2955b,31354,1022,13,0
1277b,31354,1022,14,0
1300b,31354,1023,15,0
2933b,31354,1024,16,0
202b,31354,1025,17,0
2936b,31354,1027,18,0
210b,31354,1028,19,0
3572b,31354,1029,20,0
2986b,31354,1030,21,1
2986b,12677,455,1,0
235b,12677,455,2,0
2935b,12677,456,3,0
1737b,12677,458,4,0
2934b,12677,459,5,0
2041b,12677,460,6,0
2932b,12677,460,7,0
507b,12677,461,8,0
2954b,12677,462,9,0
2956b,12677,463,10,0
2958b,12677,463,11,0
2961b,12677,464,12,0
2159b,12677,465,13,0
2963b,12677,467,14,0
236b,12677,468,15,0
2590b,12677,470,16,0
198b,12677,471,17,0
2967b,12677,472,18,0
1501b,12677,473,19,0
723b,12677,475,20,0
4027b,12677,475,21,0
6862b,12677,477,22,0
5971b,12677,479,23,1
5198b,7403,825,1,0
1092b,7403,826,2,0
5469b,7403,826,3,0
2053b,7403,827,4,0
2966b,7403,828,5,0
1588b,7403,829,6,0
2964b,7403,831,7,0
327b,7403,832,8,0
2962b,7403,833,9,0
2960b,7403,834,10,0
2959b,7403,835,11,0
2957b,7403,836,12,0
2955b,7403,837,13,0
1277b,7403,837,14,0
1300b,7403,838,15,0
2933b,7403,839,16,0
202b,7403,840,17,0
2936b,7403,842,18,0
210b,7403,843,19,0
3572b,7403,844,20,0
2986b,7403,845,21,1
5198b,34739,1070,1,0
1092b,34739,1071,2,0
5469b,34739,1071,3,0
2053b,34739,1072,4,0
2966b,34739,1073,5,0
1588b,34739,1074,6,0
2964b,34739,1076,7,0
327b,34739,1077,8,0
2962b,34739,1078,9,0
2960b,34739,1079,10,0
2959b,34739,1080,11,0
2957b,34739,1081,12,0
2955b,34739,1082,13,0
1277b,34739,1082,14,0
1300b,34739,1083,15,0
2933b,34739,1084,16,0
202b,34739,1085,17,0
2936b,34739,1087,18,0
210b,34739,1088,19,0
3572b,34739,1089,20,0
2986b,34739,1090,21,1
2986b,26791,455,1,0
235b,26791,455,2,0
2935b,26791,456,3,0
1737b,26791,458,4,0
2934b,26791,459,5,0
2041b,26791,460,6,0
2932b,26791,460,7,0
507b,26791,461,8,0
2954b,26791,462,9,0
2956b,26791,463,10,0
2958b,26791,463,11,0
2961b,26791,464,12,0
2159b,26791,465,13,0
2963b,26791,467,14,0
236b,26791,468,15,0
2590b,26791,470,16,0
198b,26791,471,17,0
2967b,26791,472,18,0
1501b,26791,473,19,0
723b,26791,475,20,0
4027b,26791,475,21,0
6862b,26791,477,22,0
5971b,26791,479,23,1
