arret_id,trajet_id,heure_depart,stop_sequence,terminus
5198b,27280,1070,1,0
1092b,27280,1071,2,0
5469b,27280,1071,3,0
2053b,27280,1072,4,0
2966b,27280,1073,5,0
1588b,27280,1074,6,0
2964b,27280,1075,7,0
327b,27280,1077,8,0
2962b,27280,1078,9,0
2960b,27280,1079,10,0
2959b,27280,1080,11,0
7939b,27280,1082,12,0
7497b,27280,1085,13,0
7515b,27280,1086,14,1
5198b,34631,740,1,0
1092b,34631,741,2,0
5469b,34631,741,3,0
2053b,34631,742,4,0
2966b,34631,743,5,0
1588b,34631,744,6,0
2964b,34631,745,7,0
327b,34631,747,8,0
2962b,34631,748,9,0
2960b,34631,749,10,0
2959b,34631,750,11,0
7939b,34631,752,12,0
7497b,34631,755,13,0
7515b,34631,756,14,1
5198b,15548,1010,1,0
1092b,15548,1011,2,0
5469b,15548,1011,3,0
2053b,15548,1012,4,0
2966b,15548,1013,5,0
1588b,15548,1014,6,0
2964b,15548,1015,7,0
327b,15548,1017,8,0
2962b,15548,1018,9,0
2960b,15548,1019,10,0
2959b,15548,1020,11,0
7939b,15548,1022,12,0
7497b,15548,1025,13,0
7515b,15548,1026,14,1
7515b,49269,460,1,0
235b,49269,460,2,0
2935b,49269,461,3,0
7938b,49269,463,4,0
2956b,49269,464,5,0
2958b,49269,465,6,0
2961b,49269,465,7,0
2159b,49269,466,8,0
2963b,49269,468,9,0
236b,49269,469,10,0
2590b,49269,470,11,0
198b,49269,472,12,0
2967b,49269,473,13,0
1501b,49269,473,14,0
723b,49269,475,15,0
4027b,49269,476,16,0
2655b,49269,480,17,0
1755b,49269,482,18,1
5198b,2595,825,1,0
1092b,2595,826,2,0
5469b,2595,826,3,0
2053b,2595,827,4,0
2966b,2595,828,5,0
1588b,2595,829,6,0
2964b,2595,830,7,0
327b,2595,832,8,0
2962b,2595,833,9,0
2960b,2595,834,10,0
2959b,2595,835,11,0
7939b,2595,837,12,0
7497b,2595,840,13,0
7515b,2595,841,14,1
