arret_id,trajet_id,heure_depart,stop_sequence,terminus
5198b,10762,1070,1,0
1092b,10762,1071,2,0
5469b,10762,1071,3,0
2053b,10762,1072,4,0
2966b,10762,1073,5,0
1588b,10762,1074,6,0
2964b,10762,1076,7,0
327b,10762,1077,8,0
2962b,10762,1078,9,0
2960b,10762,1079,10,0
2959b,10762,1080,11,0
2957b,10762,1081,12,0
2955b,10762,1082,13,0
1277b,10762,1082,14,0
1300b,10762,1083,15,0
2933b,10762,1084,16,0
202b,10762,1085,17,0
2936b,10762,1087,18,0
210b,10762,1088,19,0
2986b,10762,1090,20,1
2986b,33131,455,1,0
235b,33131,455,2,0
2935b,33131,456,3,0
1737b,33131,458,4,0
2934b,33131,459,5,0
2041b,33131,460,6,0
2932b,33131,460,7,0
507b,33131,461,8,0
2954b,33131,462,9,0
2956b,33131,463,10,0
2958b,33131,463,11,0
2961b,33131,464,12,0
2159b,33131,465,13,0
2963b,33131,467,14,0
236b,33131,468,15,0
2590b,33131,470,16,0
198b,33131,471,17,0
2967b,33131,472,18,0
1501b,33131,473,19,0
723b,33131,475,20,0
4027b,33131,475,21,0
2655b,33131,477,22,0
1755b,33131,479,23,1
2986b,27995,455,1,0
235b,27995,455,2,0
2935b,27995,456,3,0
1737b,27995,458,4,0
2934b,27995,459,5,0
2041b,27995,460,6,0
2932b,27995,460,7,0
507b,27995,461,8,0
2954b,27995,462,9,0
2956b,27995,463,10,0
2958b,27995,463,11,0
2961b,27995,464,12,0
2159b,27995,465,13,0
2963b,27995,467,14,0
236b,27995,468,15,0
2590b,27995,470,16,0
198b,27995,471,17,0
2967b,27995,472,18,0
1501b,27995,473,19,0
723b,27995,475,20,0
4027b,27995,475,21,0
2655b,27995,477,22,0
1755b,27995,479,23,1
5198b,21569,740,1,0
1092b,21569,741,2,0
5469b,21569,741,3,0
2053b,21569,742,4,0
2966b,21569,743,5,0
1588b,21569,744,6,0
2964b,21569,746,7,0
327b,21569,747,8,0
2962b,21569,748,9,0
2960b,21569,749,10,0
2959b,21569,750,11,0
2957b,21569,751,12,0
2955b,21569,752,13,0
1277b,21569,752,14,0
1300b,21569,753,15,0
2933b,21569,754,16,0
202b,21569,755,17,0
2936b,21569,757,18,0
210b,21569,758,19,0
2986b,21569,760,20,1
5198b,3273,1010,1,0
1092b,3273,1011,2,0
5469b,3273,1011,3,0
2053b,3273,1012,4,0
2966b,3273,1013,5,0
1588b,3273,1014,6,0
2964b,3273,1016,7,0
327b,3273,1017,8,0
2962b,3273,1018,9,0
2960b,3273,1019,10,0
2959b,3273,1020,11,0
2957b,3273,1021,12,0
2955b,3273,1022,13,0
1277b,3273,1022,14,0
1300b,3273,1023,15,0
2933b,3273,1024,16,0
202b,3273,1025,17,0
2936b,3273,1027,18,0
210b,3273,1028,19,0
2986b,3273,1030,20,1
5198b,8340,825,1,0
1092b,8340,826,2,0
5469b,8340,826,3,0
2053b,8340,827,4,0
2966b,8340,828,5,0
1588b,8340,829,6,0
2964b,8340,831,7,0
327b,8340,832,8,0
2962b,8340,833,9,0
2960b,8340,834,10,0
2959b,8340,835,11,0
2957b,8340,836,12,0
2955b,8340,837,13,0
1277b,8340,837,14,0
1300b,8340,838,15,0
2933b,8340,839,16,0
202b,8340,840,17,0
2936b,8340,842,18,0
210b,8340,843,19,0
2986b,8340,845,20,1
