arret_id,trajet_id,heure_depart,stop_sequence,terminus
7515b,1406,460,1,0
235b,1406,460,2,0
2935b,1406,461,3,0
7938b,1406,463,4,0
2956b,1406,464,5,0
2958b,1406,465,6,0
2961b,1406,465,7,0
2159b,1406,466,8,0
2963b,1406,468,9,0
236b,1406,469,10,0
2590b,1406,470,11,0
198b,1406,472,12,0
2967b,1406,473,13,0
1501b,1406,473,14,0
723b,1406,475,15,0
4027b,1406,476,16,0
2655b,1406,480,17,0
1755b,1406,482,18,1
5198b,30625,1070,1,0
1092b,30625,1071,2,0
5469b,30625,1071,3,0
2053b,30625,1072,4,0
2966b,30625,1073,5,0
1588b,30625,1074,6,0
2964b,30625,1075,7,0
327b,30625,1077,8,0
2962b,30625,1078,9,0
2960b,30625,1079,10,0
2959b,30625,1080,11,0
7939b,30625,1082,12,0
7497b,30625,1085,13,0
7515b,30625,1086,14,1
5198b,39839,740,1,0
1092b,39839,741,2,0
5469b,39839,741,3,0
2053b,39839,742,4,0
2966b,39839,743,5,0
1588b,39839,744,6,0
2964b,39839,745,7,0
327b,39839,747,8,0
2962b,39839,748,9,0
2960b,39839,749,10,0
2959b,39839,750,11,0
7939b,39839,752,12,0
7497b,39839,755,13,0
7515b,39839,756,14,1
5198b,23458,1010,1,0
1092b,23458,1011,2,0
5469b,23458,1011,3,0
2053b,23458,1012,4,0
2966b,23458,1013,5,0
1588b,23458,1014,6,0
2964b,23458,1015,7,0
327b,23458,1017,8,0
2962b,23458,1018,9,0
2960b,23458,1019,10,0
2959b,23458,1020,11,0
7939b,23458,1022,12,0
7497b,23458,1025,13,0
7515b,23458,1026,14,1
5198b,38228,825,1,0
1092b,38228,826,2,0
5469b,38228,826,3,0
2053b,38228,827,4,0
2966b,38228,828,5,0
1588b,38228,829,6,0
2964b,38228,830,7,0
327b,38228,832,8,0
2962b,38228,833,9,0
2960b,38228,834,10,0
2959b,38228,835,11,0
7939b,38228,837,12,0
7497b,38228,840,13,0
7515b,38228,841,14,1
