arret_id,trajet_id,heure_depart,stop_sequence,terminus
5198b,21386,1070,1,0
1092b,21386,1071,2,0
5469b,21386,1071,3,0
7681b,21386,1073,4,0
2966b,21386,1074,5,0
1588b,21386,1075,6,0
2964b,21386,1077,7,0
327b,21386,1078,8,0
2962b,21386,1080,9,0
2960b,21386,1080,10,0
2959b,21386,1081,11,0
2957b,21386,1082,12,0
2955b,21386,1083,13,0
1277b,21386,1084,14,0
1300b,21386,1084,15,0
7101b,21386,1085,16,0
2933b,21386,1085,17,0
202b,21386,1086,18,0
7497b,21386,1089,19,0
7510b,21386,1090,20,1
5198b,13625,1010,1,0
1092b,13625,1011,2,0
5469b,13625,1011,3,0
7681b,13625,1013,4,0
2966b,13625,1014,5,0
1588b,13625,1015,6,0
2964b,13625,1017,7,0
327b,13625,1018,8,0
2962b,13625,1020,9,0
2960b,13625,1020,10,0
2959b,13625,1021,11,0
2957b,13625,1022,12,0
2955b,13625,1023,13,0
1277b,13625,1024,14,0
1300b,13625,1024,15,0
7101b,13625,1025,16,0
2933b,13625,1025,17,0
202b,13625,1026,18,0
7497b,13625,1029,19,0
7510b,13625,1030,20,1
7510b,29965,455,1,0
235b,29965,455,2,0
2935b,29965,456,3,0
1737b,29965,458,4,0
2934b,29965,459,5,0
2041b,29965,460,6,0
2932b,29965,460,7,0
507b,29965,461,8,0
2954b,29965,461,9,0
2956b,29965,462,10,0
2958b,29965,463,11,0
2961b,29965,464,12,0
2159b,29965,465,13,0
2963b,29965,467,14,0
236b,29965,468,15,0
2590b,29965,470,16,0
198b,29965,471,17,0
2967b,29965,472,18,0
1501b,29965,473,19,0
723b,29965,475,20,0
4027b,29965,475,21,0
2655b,29965,477,22,0
1755b,29965,479,23,1
5198b,11662,825,1,0
1092b,11662,826,2,0
5469b,11662,826,3,0
7681b,11662,828,4,0
2966b,11662,829,5,0
1588b,11662,830,6,0
2964b,11662,832,7,0
327b,11662,833,8,0
2962b,11662,835,9,0
2960b,11662,835,10,0
2959b,11662,836,11,0
2957b,11662,837,12,0
2955b,11662,838,13,0
1277b,11662,839,14,0
1300b,11662,839,15,0
7101b,11662,840,16,0
2933b,11662,840,17,0
202b,11662,841,18,0
7497b,11662,844,19,0
7510b,11662,845,20,1
5198b,4300,740,1,0
1092b,4300,741,2,0
5469b,4300,741,3,0
7681b,4300,743,4,0
2966b,4300,744,5,0
1588b,4300,745,6,0
2964b,4300,747,7,0
327b,4300,748,8,0
2962b,4300,750,9,0
2960b,4300,750,10,0
2959b,4300,751,11,0
2957b,4300,752,12,0
2955b,4300,753,13,0
1277b,4300,754,14,0
1300b,4300,754,15,0
7101b,4300,755,16,0
2933b,4300,755,17,0
202b,4300,756,18,0
7497b,4300,759,19,0
7510b,4300,760,20,1
