arret_id,trajet_id,heure_depart,stop_sequence,terminus
2986b,15147,455,1,0
235b,15147,455,2,0
2935b,15147,456,3,0
1737b,15147,458,4,0
2934b,15147,459,5,0
2041b,15147,460,6,0
2932b,15147,460,7,0
507b,15147,461,8,0
2954b,15147,462,9,0
2956b,15147,463,10,0
2958b,15147,463,11,0
2961b,15147,464,12,0
2159b,15147,465,13,0
2963b,15147,467,14,0
236b,15147,468,15,0
2590b,15147,470,16,0
198b,15147,471,17,0
2967b,15147,472,18,0
1501b,15147,473,19,0
723b,15147,475,20,0
4027b,15147,475,21,0
2655b,15147,477,22,0
1755b,15147,479,23,1
5198b,4549,740,1,0
1092b,4549,741,2,0
5469b,4549,741,3,0
2053b,4549,742,4,0
2966b,4549,743,5,0
1588b,4549,744,6,0
2964b,4549,746,7,0
327b,4549,747,8,0
2962b,4549,748,9,0
2960b,4549,749,10,0
2959b,4549,750,11,0
2957b,4549,751,12,0
2955b,4549,752,13,0
1277b,4549,753,14,0
1300b,4549,753,15,0
7101b,4549,754,16,0
2933b,4549,754,17,0
202b,4549,755,18,0
2936b,4549,757,19,0
210b,4549,758,20,0
2986b,4549,760,21,1
2986b,13572,455,1,0
235b,13572,455,2,0
2935b,13572,456,3,0
1737b,13572,458,4,0
2934b,13572,459,5,0
2041b,13572,460,6,0
2932b,13572,460,7,0
507b,13572,461,8,0
2954b,13572,462,9,0
2956b,13572,463,10,0
2958b,13572,463,11,0
2961b,13572,464,12,0
2159b,13572,465,13,0
2963b,13572,467,14,0
236b,13572,468,15,0
2590b,13572,470,16,0
198b,13572,471,17,0
2967b,13572,472,18,0
1501b,13572,473,19,0
723b,13572,475,20,0
4027b,13572,475,21,0
2655b,13572,477,22,0
1755b,13572,479,23,1
5198b,21220,1070,1,0
1092b,21220,1071,2,0
5469b,21220,1071,3,0
2053b,21220,1072,4,0
2966b,21220,1073,5,0
1588b,21220,1074,6,0
2964b,21220,1076,7,0
327b,21220,1077,8,0
2962b,21220,1078,9,0
2960b,21220,1079,10,0
2959b,21220,1080,11,0
2957b,21220,1081,12,0
2955b,21220,1082,13,0
1277b,21220,1083,14,0
1300b,21220,1083,15,0
7101b,21220,1084,16,0
2933b,21220,1084,17,0
202b,21220,1085,18,0
2936b,21220,1087,19,0
210b,21220,1088,20,0
2986b,21220,1090,21,1
5198b,565,1010,1,0
1092b,565,1011,2,0
5469b,565,1011,3,0
2053b,565,1012,4,0
2966b,565,1013,5,0
1588b,565,1014,6,0
2964b,565,1016,7,0
327b,565,1017,8,0
2962b,565,1018,9,0
2960b,565,1019,10,0
2959b,565,1020,11,0
2957b,565,1021,12,0
2955b,565,1022,13,0
1277b,565,1023,14,0
1300b,565,1023,15,0
7101b,565,1024,16,0
2933b,565,1024,17,0
202b,565,1025,18,0
2936b,565,1027,19,0
210b,565,1028,20,0
2986b,565,1030,21,1
5198b,28855,825,1,0
1092b,28855,826,2,0
5469b,28855,826,3,0
2053b,28855,827,4,0
2966b,28855,828,5,0
1588b,28855,829,6,0
2964b,28855,831,7,0
327b,28855,832,8,0
2962b,28855,833,9,0
2960b,28855,834,10,0
2959b,28855,835,11,0
2957b,28855,836,12,0
2955b,28855,837,13,0
1277b,28855,838,14,0
1300b,28855,838,15,0
7101b,28855,839,16,0
2933b,28855,839,17,0
202b,28855,840,18,0
2936b,28855,842,19,0
210b,28855,843,20,0
2986b,28855,845,21,1
