arret_id,trajet_id,heure_depart,stop_sequence,terminus
1284b,20519,645,28,0
1777b,20519,646,29,0
462b,20519,646,30,0
3030b,20519,647,31,0
2452b,20519,647,32,0
345b,20519,649,33,0
411b,20519,649,34,0
3033b,20519,650,35,0
3034b,20519,651,36,0
3036b,20519,652,37,0
3038b,20519,653,38,0
3040b,20519,654,39,0
3042b,20519,655,40,0
3043b,20519,657,41,0
3046b,20519,657,42,0
2848b,20519,658,43,0
573b,20519,659,44,0
148b,20519,660,45,0
3047b,20519,661,46,0
1104b,20519,663,47,0
1590b,20519,663,48,0
545b,20519,665,49,0
3050b,20519,666,50,0
3052b,20519,666,51,0
3054b,20519,668,52,0
2503b,20519,668,53,0
1484b,20519,669,54,0
3057b,20519,670,55,0
1000b,20519,671,56,0
3063b,20519,674,57,1
3063b,6704,1218,1,0
3058b,6704,1218,2,0
3056b,6704,1219,3,0
794b,6704,1219,4,0
1550b,6704,1220,5,0
3053b,6704,1221,6,0
3051b,6704,1222,7,0
3049b,6704,1223,8,0
181b,6704,1224,9,0
2965b,6704,1225,10,0
3048b,6704,1227,11,0
13b,6704,1228,12,0
1775b,6704,1229,13,0
31b,6704,1230,14,0
3045b,6704,1231,15,0
3044b,6704,1232,16,0
3041b,6704,1233,17,0
3039b,6704,1233,18,0
3037b,6704,1234,19,0
3035b,6704,1235,20,0
2481b,6704,1236,21,0
3032b,6704,1236,22,0
1355b,6704,1237,23,0
14b,6704,1238,24,0
3031b,6704,1239,25,0
2447b,6704,1240,26,0
3324b,6704,1241,27,0
376b,6704,1242,28,0
2998b,6704,1243,29,0
739b,6704,1243,30,0
2579b,6704,1244,31,0
328b,6704,1244,32,0
2991b,6704,1245,33,0
372b,6704,1246,34,0
2989b,6704,1246,35,0
1317b,6704,1247,36,0
2988b,6704,1248,37,0
2982b,6704,1249,38,0
1761b,6704,1249,39,0
2980b,6704,1250,40,0
873b,6704,1250,41,0
3026b,6704,1251,42,0
2978b,6704,1252,43,0
1760b,6704,1252,44,0
2977b,6704,1253,45,0
1065b,6704,1254,46,0
2976b,6704,1256,47,0
2974b,6704,1256,48,0
2972b,6704,1258,49,0
221b,6704,1259,50,0
1792b,6704,1260,51,0
2422b,6704,1261,52,0
4860b,6704,1263,53,0
6447b,6704,1265,54,0
3560b,6704,1267,55,0
3647b,6704,1270,56,1
5626b,20595,634,1,0
5625b,20595,634,2,0
5326b,20595,635,3,0
3827b,20595,636,4,0
7152b,20595,637,5,0
3828b,20595,638,6,0
4950b,20595,640,7,0
4217b,20595,642,8,0
2900b,20595,643,9,0
1130b,20595,644,10,0
3059b,20595,645,11,0
3044b,20595,646,12,0
3041b,20595,647,13,0
3039b,20595,648,14,0
3037b,20595,649,15,0
3035b,20595,650,16,0
2481b,20595,651,17,0
3032b,20595,651,18,0
1355b,20595,652,19,0
14b,20595,653,20,0
3031b,20595,655,21,0
2447b,20595,656,22,0
3324b,20595,657,23,0
376b,20595,658,24,0
2998b,20595,659,25,0
739b,20595,659,26,0
2579b,20595,660,27,0
328b,20595,660,28,0
2991b,20595,661,29,0
372b,20595,662,30,0
2989b,20595,662,31,0
1317b,20595,663,32,0
