arret_id,trajet_id,heure_depart,stop_sequence,terminus
2998b,3876,1264,23,0
739b,3876,1264,24,0
2579b,3876,1265,25,0
328b,3876,1265,26,0
2991b,3876,1266,27,0
372b,3876,1266,28,0
2989b,3876,1267,29,0
1317b,3876,1267,30,0
2988b,3876,1268,31,0
2982b,3876,1269,32,0
1761b,3876,1269,33,0
2980b,3876,1270,34,0
873b,3876,1270,35,0
3026b,3876,1271,36,0
2978b,3876,1272,37,0
1760b,3876,1272,38,0
2977b,3876,1273,39,0
1065b,3876,1274,40,0
2976b,3876,1276,41,0
2974b,3876,1276,42,0
2972b,3876,1278,43,0
221b,3876,1279,44,0
1792b,3876,1279,45,0
2422b,3876,1280,46,0
2423b,3876,1281,47,0
6447b,3876,1283,48,0
3560b,3876,1285,49,0
3647b,3876,1287,50,0
5315b,3876,1288,51,1
5315b,32627,1191,1,0
3648b,32627,1193,2,0
6701b,32627,1198,3,0
2411b,32627,1199,4,0
1943b,32627,1200,5,0
591b,32627,1201,6,0
2412b,32627,1203,7,0
3500b,32627,1204,8,0
2973b,32627,1205,9,0
3025b,32627,1205,10,0
2975b,32627,1207,11,0
919b,32627,1208,12,0
988b,32627,1209,13,0
1944b,32627,1210,14,0
2906b,32627,1211,15,0
2908b,32627,1212,16,0
2979b,32627,1213,17,0
72b,32627,1214,18,0
2517b,32627,1215,19,0
2987b,32627,1215,20,0
687b,32627,1216,21,0
546b,32627,1216,22,0
2990b,32627,1217,23,0
981b,32627,1217,24,0
3312b,32627,1218,25,0
3027b,32627,1219,26,0
1059b,32627,1219,27,0
1051b,32627,1220,28,0
1284b,32627,1220,29,0
1777b,32627,1221,30,0
462b,32627,1221,31,0
3030b,32627,1222,32,0
2452b,32627,1223,33,0
345b,32627,1225,34,0
411b,32627,1225,35,0
3033b,32627,1226,36,0
3034b,32627,1227,37,0
3036b,32627,1228,38,0
3038b,32627,1229,39,0
3040b,32627,1230,40,0
3042b,32627,1230,41,0
3043b,32627,1232,42,0
3046b,32627,1232,43,0
2848b,32627,1233,44,0
573b,32627,1234,45,0
148b,32627,1235,46,0
3047b,32627,1236,47,0
1104b,32627,1237,48,0
1590b,32627,1238,49,0
545b,32627,1239,50,0
3050b,32627,1240,51,0
3052b,32627,1240,52,0
3054b,32627,1241,53,0
2503b,32627,1242,54,0
1484b,32627,1242,55,0
3057b,32627,1243,56,0
1000b,32627,1244,57,0
3063b,32627,1248,58,1
5315b,32613,1102,1,0
3648b,32613,1104,2,0
6701b,32613,1111,3,0
2411b,32613,1112,4,0
1943b,32613,1114,5,0
591b,32613,1115,6,0
2412b,32613,1117,7,0
3500b,32613,1118,8,0
2973b,32613,1119,9,0
3025b,32613,1120,10,0
2975b,32613,1122,11,0
919b,32613,1123,12,0
988b,32613,1124,13,0
1944b,32613,1125,14,0
2906b,32613,1126,15,0
2908b,32613,1127,16,0
2979b,32613,1128,17,0
72b,32613,1129,18,0
2517b,32613,1130,19,0
2987b,32613,1130,20,0
687b,32613,1131,21,0
546b,32613,1132,22,0
2990b,32613,1133,23,0
981b,32613,1133,24,0
3312b,32613,1134,25,0
3027b,32613,1135,26,0
1059b,32613,1135,27,0
1051b,32613,1136,28,0
1284b,32613,1136,29,0
1777b,32613,1137,30,0
462b,32613,1137,31,0
3030b,32613,1138,32,0
2452b,32613,1139,33,0
345b,32613,1141,34,0
411b,32613,1141,35,0
3033b,32613,1142,36,0
3034b,32613,1142,37,0
3036b,32613,1143,38,0
3038b,32613,1144,39,0
3040b,32613,1145,40,0
3042b,32613,1146,41,0
3043b,32613,1147,42,0
2949b,32613,1148,43,0
1149b,32613,1148,44,0
213b,32613,1149,45,0
4216b,32613,1151,46,0
4220b,32613,1153,47,0
4218b,32613,1153,48,0
3066b,32613,1154,49,0
5325b,32613,1155,50,0
3073b,32613,1157,51,0
5626b,32613,1159,52,1
5315b,18593,1080,1,0
3648b,18593,1082,2,0
6701b,18593,1088,3,0
2411b,18593,1089,4,0
1943b,18593,1091,5,0
591b,18593,1092,6,0
2412b,18593,1094,7,0
3500b,18593,1095,8,0
2973b,18593,1096,9,0
3025b,18593,1097,10,0
2975b,18593,1099,11,0
919b,18593,1100,12,0
988b,18593,1101,13,0
1944b,18593,1103,14,0
2906b,18593,1103,15,0
2908b,18593,1104,16,0
2979b,18593,1106,17,0
72b,18593,1107,18,0
2517b,18593,1108,19,0
2987b,18593,1108,20,0
687b,18593,1109,21,0
546b,18593,1110,22,0
2990b,18593,1111,23,0
981b,18593,1112,24,0
3312b,18593,1113,25,0
3027b,18593,1113,26,0
1059b,18593,1114,27,0
1051b,18593,1115,28,0
1284b,18593,1115,29,0
1777b,18593,1116,30,0
462b,18593,1116,31,0
3030b,18593,1117,32,0
