arret_id,trajet_id,heure_depart,stop_sequence,terminus
873b,32650,814,36,0
3026b,32650,815,37,0
2978b,32650,817,38,0
1760b,32650,817,39,0
2977b,32650,819,40,0
1065b,32650,821,41,0
2976b,32650,823,42,0
2974b,32650,824,43,0
2972b,32650,826,44,0
221b,32650,827,45,0
1792b,32650,828,46,0
2422b,32650,829,47,0
2423b,32650,830,48,0
6447b,32650,832,49,0
3560b,32650,835,50,0
3647b,32650,839,51,0
5315b,32650,840,52,1
5315b,32680,499,1,0
3648b,32680,502,2,0
1074b,32680,507,3,0
2411b,32680,508,4,0
1943b,32680,509,5,0
591b,32680,510,6,0
2412b,32680,512,7,0
3500b,32680,513,8,0
2973b,32680,515,9,0
3025b,32680,515,10,0
2975b,32680,517,11,0
919b,32680,518,12,0
988b,32680,519,13,0
1944b,32680,520,14,0
2906b,32680,521,15,0
2908b,32680,522,16,0
2979b,32680,523,17,0
72b,32680,524,18,0
2517b,32680,525,19,0
2987b,32680,525,20,0
687b,32680,526,21,0
546b,32680,527,22,0
2990b,32680,528,23,0
981b,32680,528,24,0
3312b,32680,529,25,0
3027b,32680,530,26,0
1059b,32680,530,27,0
1051b,32680,531,28,0
1284b,32680,531,29,0
1777b,32680,532,30,0
462b,32680,532,31,0
3030b,32680,533,32,0
2452b,32680,534,33,0
345b,32680,536,34,0
411b,32680,536,35,0
3033b,32680,537,36,0
3034b,32680,538,37,0
3036b,32680,539,38,0
3038b,32680,540,39,0
3040b,32680,541,40,0
3042b,32680,542,41,0
3043b,32680,544,42,0
2949b,32680,545,43,0
1149b,32680,546,44,0
213b,32680,547,45,0
4216b,32680,549,46,0
4950b,32680,552,47,0
4220b,32680,555,48,0
4218b,32680,555,49,0
3066b,32680,556,50,0
5325b,32680,557,51,0
3073b,32680,559,52,0
5626b,32680,562,53,1
5315b,18555,968,1,0
3648b,18555,971,2,0
1074b,18555,977,3,0
2411b,18555,978,4,0
1943b,18555,979,5,0
591b,18555,980,6,0
2412b,18555,982,7,0
3500b,18555,984,8,0
2973b,18555,987,9,0
3025b,18555,988,10,0
2975b,18555,990,11,0
919b,18555,991,12,0
988b,18555,992,13,0
1944b,18555,993,14,0
2906b,18555,994,15,0
2908b,18555,995,16,0
2979b,18555,996,17,0
72b,18555,997,18,0
2517b,18555,998,19,0
2987b,18555,998,20,0
687b,18555,999,21,0
546b,18555,1000,22,0
2990b,18555,1001,23,0
981b,18555,1001,24,0
3312b,18555,1002,25,0
3027b,18555,1003,26,0
1059b,18555,1003,27,0
1051b,18555,1004,28,0
1284b,18555,1004,29,0
1777b,18555,1005,30,0
462b,18555,1005,31,0
3030b,18555,1006,32,0
2452b,18555,1007,33,0
345b,18555,1009,34,0
411b,18555,1009,35,0
3033b,18555,1010,36,0
3034b,18555,1011,37,0
3036b,18555,1012,38,0
3038b,18555,1013,39,0
3040b,18555,1014,40,0
3042b,18555,1015,41,0
3043b,18555,1017,42,0
3046b,18555,1018,43,0
2848b,18555,1018,44,0
573b,18555,1020,45,0
148b,18555,1021,46,0
3047b,18555,1022,47,0
1104b,18555,1024,48,0
1590b,18555,1024,49,0
545b,18555,1026,50,0
3050b,18555,1027,51,0
3052b,18555,1028,52,0
3054b,18555,1030,53,0
2503b,18555,1031,54,0
1484b,18555,1032,55,0
3057b,18555,1033,56,0
1000b,18555,1034,57,0
3063b,18555,1038,58,1
5315b,8001,754,1,0
3648b,8001,757,2,0
1074b,8001,763,3,0
2411b,8001,764,4,0
1943b,8001,765,5,0
591b,8001,766,6,0
2412b,8001,768,7,0
3500b,8001,769,8,0
2973b,8001,771,9,0
3025b,8001,771,10,0
2975b,8001,773,11,0
919b,8001,774,12,0
988b,8001,775,13,0
1944b,8001,776,14,0
2906b,8001,777,15,0
2908b,8001,778,16,0
2979b,8001,779,17,0
72b,8001,780,18,0
2517b,8001,781,19,0
2987b,8001,781,20,0
687b,8001,782,21,0
546b,8001,782,22,0
2990b,8001,783,23,0
981b,8001,783,24,0
3312b,8001,784,25,0
3027b,8001,785,26,0
1059b,8001,785,27,0
1051b,8001,786,28,0
1284b,8001,786,29,0
1777b,8001,787,30,0
462b,8001,787,31,0
3030b,8001,788,32,0
2452b,8001,789,33,0
345b,8001,791,34,0
411b,8001,791,35,0
3033b,8001,792,36,0
3034b,8001,793,37,0
3036b,8001,794,38,0
3038b,8001,795,39,0
3040b,8001,796,40,0
3042b,8001,797,41,0
3043b,8001,799,42,0
2949b,8001,800,43,0
1149b,8001,801,44,0
213b,8001,802,45,0
4216b,8001,804,46,0
4950b,8001,807,47,0
4220b,8001,810,48,0
4218b,8001,810,49,0
3066b,8001,811,50,0
5325b,8001,812,51,0
3073b,8001,814,52,0
5626b,8001,817,53,1
5626b,18541,621,1,0
5625b,18541,621,2,0
5326b,18541,622,3,0
3835b,18541,623,4,0
996b,18541,624,5,0
4217b,18541,625,6,0
2900b,18541,626,7,0
1130b,18541,627,8,0
3059b,18541,628,9,0
3044b,18541,629,10,0
3041b,18541,629,11,0
3039b,18541,630,12,0
3037b,18541,630,13,0
3035b,18541,631,14,0
2481b,18541,632,15,0
3032b,18541,632,16,0
1355b,18541,633,17,0
14b,18541,633,18,0
3031b,18541,634,19,0
2447b,18541,635,20,0
3324b,18541,636,21,0
376b,18541,637,22,0
2998b,18541,638,23,0
739b,18541,638,24,0
2579b,18541,639,25,0
328b,18541,639,26,0
2991b,18541,640,27,0
372b,18541,641,28,0
2989b,18541,641,29,0
1317b,18541,642,30,0
2988b,18541,643,31,0
2982b,18541,644,32,0
1761b,18541,645,33,0
2980b,18541,645,34,0
873b,18541,646,35,0
3026b,18541,647,36,0
2978b,18541,649,37,0
1760b,18541,649,38,0
2977b,18541,651,39,0
1065b,18541,653,40,0
2976b,18541,655,41,0
2974b,18541,656,42,0
2972b,18541,658,43,0
221b,18541,659,44,0
1792b,18541,660,45,0
2422b,18541,661,46,0
2423b,18541,662,47,0
6447b,18541,664,48,0
3560b,18541,667,49,0
3647b,18541,671,50,0
5315b,18541,672,51,1
3063b,18518,1009,1,0
3058b,18518,1009,2,0
3056b,18518,1009,3,0
794b,18518,1010,4,0
1550b,18518,1011,5,0
3053b,18518,1011,6,0
3051b,18518,1012,7,0
3049b,18518,1013,8,0
181b,18518,1015,9,0
2965b,18518,1016,10,0
3048b,18518,1019,11,0
13b,18518,1020,12,0
1775b,18518,1021,13,0
31b,18518,1023,14,0
3045b,18518,1024,15,0
3044b,18518,1025,16,0
3041b,18518,1025,17,0
3039b,18518,1026,18,0
3037b,18518,1026,19,0
3035b,18518,1027,20,0
2481b,18518,1028,21,0
3032b,18518,1028,22,0
1355b,18518,1029,23,0
14b,18518,1030,24,0
3031b,18518,1031,25,0
2447b,18518,1032,26,0
3324b,18518,1033,27,0
376b,18518,1034,28,0
2998b,18518,1035,29,0
739b,18518,1035,30,0
2579b,18518,1036,31,0
328b,18518,1036,32,0
2991b,18518,1037,33,0
372b,18518,1038,34,0
2989b,18518,1038,35,0
1317b,18518,1039,36,0
2988b,18518,1040,37,0
2982b,18518,1041,38,0
1761b,18518,1042,39,0
2980b,18518,1042,40,0
873b,18518,1043,41,0
3026b,18518,1044,42,0
2978b,18518,1046,43,0
1760b,18518,1046,44,0
2977b,18518,1048,45,0
1065b,18518,1050,46,0
2976b,18518,1052,47,0
2974b,18518,1053,48,0
2972b,18518,1055,49,0
221b,18518,1056,50,0
1792b,18518,1057,51,0
2422b,18518,1058,52,0
2423b,18518,1059,53,0
6447b,18518,1061,54,0
3560b,18518,1065,55,0
3647b,18518,1070,56,0
5315b,18518,1071,57,1
5315b,11820,898,1,0
3648b,11820,901,2,0
1074b,11820,907,3,0
2411b,11820,908,4,0
1943b,11820,909,5,0
591b,11820,910,6,0
2412b,11820,912,7,0
3500b,11820,913,8,0
2973b,11820,915,9,0
3025b,11820,915,10,0
2975b,11820,917,11,0
919b,11820,918,12,0
988b,11820,919,13,0
1944b,11820,920,14,0
2906b,11820,921,15,0
2908b,11820,922,16,0
2979b,11820,923,17,0
72b,11820,924,18,0
2517b,11820,925,19,0
2987b,11820,925,20,0
687b,11820,926,21,0
546b,11820,926,22,0
2990b,11820,927,23,0
981b,11820,927,24,0
3312b,11820,928,25,0
3027b,11820,929,26,0
1059b,11820,929,27,0
1051b,11820,930,28,0
1284b,11820,930,29,0
1777b,11820,931,30,0
462b,11820,931,31,0
3030b,11820,932,32,0
2452b,11820,933,33,0
345b,11820,935,34,0
411b,11820,935,35,0
3033b,11820,936,36,0
3034b,11820,937,37,0
3036b,11820,938,38,0
3038b,11820,939,39,0
3040b,11820,940,40,0
3042b,11820,941,41,0
3043b,11820,943,42,0
2949b,11820,944,43,0
1149b,11820,945,44,0
213b,11820,946,45,0
4216b,11820,948,46,0
4220b,11820,950,47,0
4218b,11820,950,48,0
3066b,11820,951,49,0
5325b,11820,952,50,0
3073b,11820,954,51,0
5626b,11820,957,52,1
5315b,3983,1188,1,0
3648b,3983,1191,2,0
1074b,3983,1198,3,0
2411b,3983,1199,4,0
1943b,3983,1200,5,0
591b,3983,1201,6,0
2412b,3983,1203,7,0
3500b,3983,1204,8,0
2973b,3983,1205,9,0
3025b,3983,1205,10,0
2975b,3983,1207,11,0
919b,3983,1207,12,0
988b,3983,1208,13,0
1944b,3983,1209,14,0
2906b,3983,1210,15,0
2908b,3983,1210,16,0
2979b,3983,1212,17,0
72b,3983,1212,18,0
2517b,3983,1213,19,0
2987b,3983,1213,20,0
687b,3983,1214,21,0
546b,3983,1214,22,0
2990b,3983,1215,23,0
981b,3983,1215,24,0
3312b,3983,1216,25,0
3027b,3983,1217,26,0
1059b,3983,1217,27,0
1051b,3983,1218,28,0
1284b,3983,1218,29,0
1777b,3983,1218,30,0
462b,3983,1219,31,0
3030b,3983,1219,32,0
2452b,3983,1220,33,0
345b,3983,1221,34,0
411b,3983,1221,35,0
3033b,3983,1222,36,0
3034b,3983,1223,37,0
3036b,3983,1224,38,0
3038b,3983,1225,39,0
3040b,3983,1226,40,0
3042b,3983,1227,41,0
3043b,3983,1229,42,0
3046b,3983,1230,43,0
2848b,3983,1230,44,0
573b,3983,1232,45,0
