arret_id,trajet_id,heure_depart,stop_sequence,terminus
2998b,18569,1206,29,0
739b,18569,1206,30,0
2579b,18569,1207,31,0
328b,18569,1207,32,0
2991b,18569,1208,33,0
372b,18569,1208,34,0
2989b,18569,1209,35,0
1317b,18569,1209,36,0
2988b,18569,1210,37,0
2982b,18569,1211,38,0
1761b,18569,1211,39,0
2980b,18569,1212,40,0
873b,18569,1212,41,0
3026b,18569,1213,42,0
2978b,18569,1214,43,0
1760b,18569,1214,44,0
2977b,18569,1215,45,0
1065b,18569,1216,46,0
2976b,18569,1218,47,0
2974b,18569,1218,48,0
2972b,18569,1220,49,0
221b,18569,1221,50,0
1792b,18569,1222,51,0
2422b,18569,1223,52,0
2423b,18569,1224,53,0
6447b,18569,1226,54,0
3560b,18569,1228,55,0
3647b,18569,1230,56,0
5315b,18569,1231,57,1
5626b,3059,849,1,0
5625b,3059,849,2,0
5326b,3059,850,3,0
3827b,3059,850,4,0
7152b,3059,851,5,0
3828b,3059,852,6,0
4950b,3059,855,7,0
4217b,3059,858,8,0
2900b,3059,859,9,0
1130b,3059,860,10,0
3059b,3059,861,11,0
3044b,3059,862,12,0
3041b,3059,863,13,0
3039b,3059,864,14,0
3037b,3059,865,15,0
3035b,3059,866,16,0
2481b,3059,867,17,0
3032b,3059,867,18,0
1355b,3059,868,19,0
14b,3059,869,20,0
3031b,3059,871,21,0
2447b,3059,872,22,0
3324b,3059,873,23,0
376b,3059,874,24,0
2998b,3059,875,25,0
739b,3059,875,26,0
2579b,3059,876,27,0
328b,3059,876,28,0
2991b,3059,877,29,0
372b,3059,878,30,0
2989b,3059,878,31,0
1317b,3059,879,32,0
2988b,3059,880,33,0
2982b,3059,881,34,0
1761b,3059,881,35,0
2980b,3059,882,36,0
873b,3059,883,37,0
3026b,3059,883,38,0
2978b,3059,885,39,0
1760b,3059,885,40,0
2977b,3059,887,41,0
1065b,3059,888,42,0
2976b,3059,890,43,0
2974b,3059,891,44,0
2972b,3059,893,45,0
221b,3059,894,46,0
1792b,3059,895,47,0
2422b,3059,897,48,0
2423b,3059,898,49,0
6447b,3059,901,50,0
3560b,3059,903,51,0
3647b,3059,905,52,0
5315b,3059,906,53,1
5626b,32678,514,1,0
5625b,32678,514,2,0
5326b,32678,515,3,0
3827b,32678,515,4,0
7152b,32678,516,5,0
3828b,32678,517,6,0
4217b,32678,520,7,0
2900b,32678,521,8,0
1130b,32678,522,9,0
3059b,32678,523,10,0
3044b,32678,524,11,0
3041b,32678,525,12,0
3039b,32678,526,13,0
3037b,32678,527,14,0
3035b,32678,528,15,0
2481b,32678,529,16,0
3032b,32678,529,17,0
1355b,32678,530,18,0
14b,32678,531,19,0
3031b,32678,533,20,0
2447b,32678,534,21,0
3324b,32678,535,22,0
376b,32678,536,23,0
2998b,32678,537,24,0
739b,32678,537,25,0
2579b,32678,538,26,0
328b,32678,538,27,0
2991b,32678,539,28,0
372b,32678,540,29,0
2989b,32678,540,30,0
1317b,32678,541,31,0
2988b,32678,542,32,0
2982b,32678,543,33,0
1761b,32678,543,34,0
2980b,32678,544,35,0
873b,32678,545,36,0
3026b,32678,545,37,0
2978b,32678,547,38,0
1760b,32678,547,39,0
2977b,32678,548,40,0
1065b,32678,549,41,0
2976b,32678,551,42,0
2974b,32678,552,43,0
2972b,32678,554,44,0
221b,32678,555,45,0
1792b,32678,556,46,0
2422b,32678,557,47,0
2423b,32678,558,48,0
6447b,32678,560,49,0
3560b,32678,562,50,0
3647b,32678,564,51,0
5315b,32678,565,52,1
5315b,32676,402,1,0
3648b,32676,405,2,0
6701b,32676,408,3,0
2411b,32676,409,4,0
1943b,32676,410,5,0
591b,32676,410,6,0
2412b,32676,412,7,0
3500b,32676,413,8,0
2973b,32676,414,9,0
3025b,32676,414,10,0
2975b,32676,416,11,0
919b,32676,416,12,0
988b,32676,417,13,0
1944b,32676,418,14,0
