arret_id,trajet_id,heure_depart,stop_sequence,terminus
2517b,20953,1062,19,0
2987b,20953,1062,20,0
687b,20953,1063,21,0
546b,20953,1064,22,0
2990b,20953,1065,23,0
981b,20953,1065,24,0
3312b,20953,1066,25,0
3027b,20953,1067,26,0
1059b,20953,1067,27,0
1051b,20953,1068,28,0
1284b,20953,1068,29,0
1777b,20953,1069,30,0
462b,20953,1069,31,0
3030b,20953,1070,32,0
2452b,20953,1071,33,0
345b,20953,1073,34,0
411b,20953,1073,35,0
3033b,20953,1074,36,0
3034b,20953,1075,37,0
3036b,20953,1076,38,0
3038b,20953,1077,39,0
3040b,20953,1078,40,0
3042b,20953,1079,41,0
3043b,20953,1081,42,0
2949b,20953,1082,43,0
1149b,20953,1083,44,0
213b,20953,1084,45,0
4216b,20953,1086,46,0
4950b,20953,1089,47,0
4220b,20953,1092,48,0
4218b,20953,1092,49,0
3066b,20953,1093,50,0
5325b,20953,1094,51,0
3073b,20953,1096,52,0
5626b,20953,1099,53,1
3063b,44096,480,1,0
3058b,44096,480,2,0
3056b,44096,481,3,0
794b,44096,481,4,0
1550b,44096,482,5,0
3053b,44096,483,6,0
3051b,44096,484,7,0
3049b,44096,485,8,0
181b,44096,487,9,0
2965b,44096,489,10,0
3048b,44096,491,11,0
13b,44096,493,12,0
1775b,44096,494,13,0
31b,44096,495,14,0
3045b,44096,496,15,0
3044b,44096,498,16,0
3041b,44096,498,17,0
3039b,44096,499,18,0
3037b,44096,499,19,0
3035b,44096,500,20,0
2481b,44096,501,21,0
3032b,44096,501,22,0
1355b,44096,502,23,0
14b,44096,502,24,0
3031b,44096,503,25,0
2447b,44096,504,26,0
3324b,44096,505,27,0
376b,44096,506,28,0
2998b,44096,507,29,0
739b,44096,507,30,0
2579b,44096,508,31,0
328b,44096,508,32,0
2991b,44096,509,33,0
372b,44096,510,34,0
2989b,44096,510,35,0
1317b,44096,511,36,0
2988b,44096,512,37,0
2982b,44096,513,38,0
1761b,44096,514,39,0
2980b,44096,514,40,0
873b,44096,515,41,0
3026b,44096,516,42,0
2978b,44096,518,43,0
1760b,44096,518,44,0
2977b,44096,520,45,0
1065b,44096,522,46,0
2976b,44096,524,47,0
2974b,44096,525,48,0
2972b,44096,527,49,0
221b,44096,528,50,0
1792b,44096,529,51,0
2422b,44096,530,52,0
2423b,44096,531,53,0
6447b,44096,533,54,0
3560b,44096,536,55,0
3647b,44096,540,56,0
5315b,44096,541,57,1
5315b,32446,744,1,0
3648b,32446,746,2,0
1074b,32446,751,3,0
2411b,32446,752,4,0
1943b,32446,753,5,0
591b,32446,754,6,0
2412b,32446,756,7,0
3500b,32446,757,8,0
2973b,32446,759,9,0
3025b,32446,759,10,0
2975b,32446,761,11,0
919b,32446,762,12,0
988b,32446,763,13,0
1944b,32446,764,14,0
2906b,32446,765,15,0
2908b,32446,766,16,0
2979b,32446,767,17,0
72b,32446,768,18,0
2517b,32446,769,19,0
2987b,32446,769,20,0
687b,32446,770,21,0
546b,32446,771,22,0
2990b,32446,772,23,0
981b,32446,772,24,0
3312b,32446,773,25,0
3027b,32446,774,26,0
1059b,32446,774,27,0
1051b,32446,775,28,0
1284b,32446,775,29,0
1777b,32446,776,30,0
462b,32446,776,31,0
3030b,32446,777,32,0
2452b,32446,778,33,0
345b,32446,780,34,0
411b,32446,780,35,0
3033b,32446,781,36,0
3034b,32446,782,37,0
3036b,32446,783,38,0
3038b,32446,784,39,0
3040b,32446,785,40,0
3042b,32446,785,41,0
3043b,32446,787,42,0
3046b,32446,788,43,0
2848b,32446,788,44,0
573b,32446,790,45,0
148b,32446,791,46,0
3047b,32446,792,47,0
1104b,32446,794,48,0
1590b,32446,794,49,0
545b,32446,796,50,0
3050b,32446,797,51,0
3052b,32446,798,52,0
3054b,32446,799,53,0
2503b,32446,800,54,0
1484b,32446,801,55,0
3057b,32446,802,56,0
1000b,32446,803,57,0
3063b,32446,806,58,1
3063b,32435,1050,1,0
3058b,32435,1050,2,0
3056b,32435,1051,3,0
794b,32435,1051,4,0
1550b,32435,1052,5,0
3053b,32435,1053,6,0
3051b,32435,1054,7,0
3049b,32435,1055,8,0
181b,32435,1056,9,0
2965b,32435,1057,10,0
3048b,32435,1059,11,0
13b,32435,1059,12,0
1775b,32435,1060,13,0
31b,32435,1061,14,0
3045b,32435,1062,15,0
3044b,32435,1063,16,0
3041b,32435,1064,17,0
3039b,32435,1064,18,0
3037b,32435,1065,19,0
3035b,32435,1066,20,0
2481b,32435,1067,21,0
3032b,32435,1067,22,0
1355b,32435,1068,23,0
14b,32435,1068,24,0
3031b,32435,1069,25,0
2447b,32435,1070,26,0
3324b,32435,1070,27,0
376b,32435,1071,28,0
2998b,32435,1072,29,0
739b,32435,1072,30,0
2579b,32435,1073,31,0
328b,32435,1073,32,0
2991b,32435,1074,33,0
372b,32435,1075,34,0
2989b,32435,1075,35,0
1317b,32435,1076,36,0
2988b,32435,1077,37,0
2982b,32435,1078,38,0
1761b,32435,1079,39,0
2980b,32435,1079,40,0
873b,32435,1080,41,0
3026b,32435,1081,42,0
2978b,32435,1083,43,0
1760b,32435,1083,44,0
2977b,32435,1085,45,0
1065b,32435,1086,46,0
2976b,32435,1088,47,0
2974b,32435,1088,48,0
2972b,32435,1090,49,0
221b,32435,1091,50,0
1792b,32435,1092,51,0
2422b,32435,1093,52,0
2423b,32435,1094,53,0
6447b,32435,1096,54,0
3560b,32435,1098,55,0
3647b,32435,1101,56,0
5315b,32435,1102,57,1
5315b,44053,982,1,0
3648b,44053,984,2,0
1074b,44053,989,3,0
2411b,44053,990,4,0
1943b,44053,991,5,0
591b,44053,992,6,0
2412b,44053,994,7,0
3500b,44053,995,8,0
2973b,44053,997,9,0
3025b,44053,998,10,0
2975b,44053,1000,11,0
919b,44053,1001,12,0
988b,44053,1002,13,0
1944b,44053,1003,14,0
2906b,44053,1004,15,0
2908b,44053,1005,16,0
2979b,44053,1006,17,0
72b,44053,1007,18,0
2517b,44053,1008,19,0
2987b,44053,1008,20,0
687b,44053,1009,21,0
546b,44053,1010,22,0
2990b,44053,1011,23,0
981b,44053,1011,24,0
3312b,44053,1012,25,0
3027b,44053,1013,26,0
1059b,44053,1013,27,0
1051b,44053,1014,28,0
1284b,44053,1014,29,0
1777b,44053,1015,30,0
462b,44053,1015,31,0
3030b,44053,1016,32,0
2452b,44053,1017,33,0
345b,44053,1019,34,0
411b,44053,1019,35,0
3033b,44053,1020,36,0
3034b,44053,1021,37,0
3036b,44053,1022,38,0
3038b,44053,1023,39,0
3040b,44053,1024,40,0
3042b,44053,1025,41,0
3043b,44053,1027,42,0
3046b,44053,1027,43,0
2848b,44053,1028,44,0
573b,44053,1029,45,0
148b,44053,1030,46,0
3047b,44053,1031,47,0
1104b,44053,1033,48,0
1590b,44053,1033,49,0
545b,44053,1035,50,0
3050b,44053,1036,51,0
3052b,44053,1037,52,0
3054b,44053,1038,53,0
2503b,44053,1039,54,0
1484b,44053,1040,55,0
3057b,44053,1041,56,0
1000b,44053,1042,57,0
3063b,44053,1045,58,1
3063b,18748,985,1,0
3058b,18748,985,2,0
3056b,18748,985,3,0
794b,18748,986,4,0
1550b,18748,987,5,0
3053b,18748,987,6,0
3051b,18748,988,7,0
3049b,18748,989,8,0
181b,18748,991,9,0
2965b,18748,992,10,0
3048b,18748,995,11,0
13b,18748,996,12,0
1775b,18748,997,13,0
31b,18748,999,14,0
3045b,18748,1000,15,0
3044b,18748,1001,16,0
3041b,18748,1001,17,0
3039b,18748,1002,18,0
3037b,18748,1002,19,0
3035b,18748,1003,20,0
2481b,18748,1004,21,0
3032b,18748,1004,22,0
1355b,18748,1005,23,0
14b,18748,1006,24,0
3031b,18748,1007,25,0
2447b,18748,1008,26,0
3324b,18748,1009,27,0
376b,18748,1010,28,0
2998b,18748,1011,29,0
739b,18748,1011,30,0
2579b,18748,1012,31,0
328b,18748,1012,32,0
2991b,18748,1013,33,0
372b,18748,1014,34,0
2989b,18748,1014,35,0
1317b,18748,1015,36,0
2988b,18748,1016,37,0
2982b,18748,1017,38,0
1761b,18748,1018,39,0
2980b,18748,1018,40,0
873b,18748,1019,41,0
3026b,18748,1020,42,0
2978b,18748,1022,43,0
1760b,18748,1022,44,0
2977b,18748,1024,45,0
1065b,18748,1026,46,0
2976b,18748,1028,47,0
2974b,18748,1029,48,0
2972b,18748,1031,49,0
221b,18748,1032,50,0
1792b,18748,1033,51,0
2422b,18748,1034,52,0
2423b,18748,1035,53,0
6447b,18748,1037,54,0
3560b,18748,1041,55,0
3647b,18748,1046,56,0
5315b,18748,1047,57,1
5626b,18737,1041,1,0
5625b,18737,1041,2,0
5326b,18737,1042,3,0
3835b,18737,1043,4,0
996b,18737,1044,5,0
4950b,18737,1048,6,0
4217b,18737,1052,7,0
2900b,18737,1053,8,0
1130b,18737,1054,9,0
3059b,18737,1055,10,0
3044b,18737,1056,11,0
3041b,18737,1056,12,0
3039b,18737,1057,13,0
3037b,18737,1057,14,0
3035b,18737,1058,15,0
2481b,18737,1059,16,0
3032b,18737,1059,17,0
1355b,18737,1060,18,0
14b,18737,1061,19,0
3031b,18737,1062,20,0
2447b,18737,1063,21,0
3324b,18737,1064,22,0
376b,18737,1065,23,0
2998b,18737,1066,24,0
739b,18737,1066,25,0
2579b,18737,1067,26,0
328b,18737,1067,27,0
2991b,18737,1068,28,0
372b,18737,1069,29,0
2989b,18737,1069,30,0
1317b,18737,1070,31,0
2988b,18737,1071,32,0
2982b,18737,1072,33,0
1761b,18737,1073,34,0
2980b,18737,1073,35,0
873b,18737,1074,36,0
3026b,18737,1075,37,0
2978b,18737,1077,38,0
1760b,18737,1077,39,0
2977b,18737,1079,40,0
1065b,18737,1081,41,0
2976b,18737,1083,42,0
2974b,18737,1084,43,0
2972b,18737,1086,44,0
221b,18737,1087,45,0
1792b,18737,1088,46,0
2422b,18737,1089,47,0
2423b,18737,1090,48,0
6447b,18737,1092,49,0
3560b,18737,1096,50,0
3647b,18737,1101,51,0
5315b,18737,1102,52,1
5315b,44135,898,1,0
3648b,44135,900,2,0
1074b,44135,905,3,0
2411b,44135,906,4,0
1943b,44135,907,5,0
591b,44135,907,6,0
2412b,44135,909,7,0
3500b,44135,910,8,0
2973b,44135,912,9,0
3025b,44135,912,10,0
2975b,44135,914,11,0
919b,44135,915,12,0
988b,44135,916,13,0
1944b,44135,917,14,0
2906b,44135,918,15,0
2908b,44135,919,16,0
2979b,44135,920,17,0
72b,44135,921,18,0
2517b,44135,922,19,0
2987b,44135,922,20,0
687b,44135,923,21,0
546b,44135,924,22,0
2990b,44135,925,23,0
981b,44135,925,24,0
3312b,44135,926,25,0
3027b,44135,927,26,0
1059b,44135,927,27,0
1051b,44135,928,28,0
1284b,44135,928,29,0
1777b,44135,929,30,0
462b,44135,929,31,0
3030b,44135,930,32,0
2452b,44135,930,33,0
345b,44135,932,34,0
411b,44135,932,35,0
3033b,44135,933,36,0
3034b,44135,934,37,0
3036b,44135,935,38,0
3038b,44135,936,39,0
3040b,44135,937,40,0
3042b,44135,937,41,0
3043b,44135,939,42,0
3046b,44135,939,43,0
2848b,44135,940,44,0
573b,44135,941,45,0
148b,44135,942,46,0
3047b,44135,943,47,0
1104b,44135,945,48,0
1590b,44135,945,49,0
545b,44135,947,50,0
3050b,44135,948,51,0
3052b,44135,949,52,0
3054b,44135,950,53,0
2503b,44135,951,54,0
1484b,44135,952,55,0
3057b,44135,953,56,0
1000b,44135,954,57,0
3063b,44135,957,58,1
5315b,18725,1253,1,0
3648b,18725,1255,2,0
1074b,18725,1259,3,0
2411b,18725,1260,4,0
1943b,18725,1261,5,0
591b,18725,1262,6,0
2412b,18725,1264,7,0
3500b,18725,1265,8,0
2973b,18725,1266,9,0
3025b,18725,1266,10,0
2975b,18725,1267,11,0
919b,18725,1268,12,0
988b,18725,1269,13,0
1944b,18725,1270,14,0
2906b,18725,1270,15,0
2908b,18725,1271,16,0
2979b,18725,1272,17,0
72b,18725,1273,18,0
2517b,18725,1274,19,0
2987b,18725,1274,20,0
687b,18725,1275,21,0
546b,18725,1275,22,0
2990b,18725,1276,23,0
981b,18725,1276,24,0
3312b,18725,1277,25,0
3027b,18725,1278,26,0
1059b,18725,1278,27,0
