arret_id,trajet_id,heure_depart,stop_sequence,terminus
3043b,100,649,42,0
2949b,100,650,43,0
1149b,100,650,44,0
213b,100,651,45,0
4216b,100,653,46,0
4950b,100,656,47,0
7151b,100,658,48,0
7153b,100,659,49,0
3066b,100,660,50,0
5325b,100,661,51,0
3073b,100,662,52,0
5626b,100,664,53,1
3063b,34778,1206,1,0
3058b,34778,1206,2,0
3056b,34778,1207,3,0
794b,34778,1207,4,0
1550b,34778,1208,5,0
3053b,34778,1209,6,0
3051b,34778,1210,7,0
3049b,34778,1211,8,0
181b,34778,1212,9,0
2965b,34778,1213,10,0
3048b,34778,1215,11,0
13b,34778,1216,12,0
1775b,34778,1217,13,0
31b,34778,1218,14,0
3045b,34778,1219,15,0
3044b,34778,1220,16,0
3041b,34778,1221,17,0
3039b,34778,1222,18,0
3037b,34778,1223,19,0
3035b,34778,1224,20,0
2481b,34778,1225,21,0
3032b,34778,1226,22,0
1355b,34778,1226,23,0
14b,34778,1227,24,0
3031b,34778,1228,25,0
2447b,34778,1229,26,0
3324b,34778,1229,27,0
376b,34778,1230,28,0
2998b,34778,1231,29,0
739b,34778,1231,30,0
2579b,34778,1232,31,0
328b,34778,1232,32,0
2991b,34778,1233,33,0
372b,34778,1233,34,0
2989b,34778,1234,35,0
1317b,34778,1234,36,0
2988b,34778,1235,37,0
2982b,34778,1236,38,0
1761b,34778,1236,39,0
2980b,34778,1237,40,0
873b,34778,1237,41,0
3026b,34778,1238,42,0
2978b,34778,1239,43,0
1760b,34778,1239,44,0
2977b,34778,1240,45,0
1065b,34778,1241,46,0
2976b,34778,1243,47,0
2974b,34778,1243,48,0
2972b,34778,1245,49,0
221b,34778,1246,50,0
1792b,34778,1247,51,0
2422b,34778,1249,52,0
4860b,34778,1251,53,0
6447b,34778,1253,54,0
7731b,34778,1254,55,0
3647b,34778,1256,56,1
5626b,11576,727,1,0
5625b,11576,727,2,0
5326b,11576,728,3,0
3827b,11576,729,4,0
7152b,11576,730,5,0
3828b,11576,731,6,0
4950b,11576,733,7,0
4217b,11576,735,8,0
2900b,11576,736,9,0
1130b,11576,737,10,0
3059b,11576,738,11,0
3044b,11576,739,12,0
3041b,11576,740,13,0
3039b,11576,741,14,0
3037b,11576,742,15,0
3035b,11576,743,16,0
2481b,11576,744,17,0
3032b,11576,745,18,0
1355b,11576,746,19,0
14b,11576,746,20,0
3031b,11576,748,21,0
2447b,11576,749,22,0
3324b,11576,750,23,0
376b,11576,751,24,0
2998b,11576,752,25,0
739b,11576,752,26,0
2579b,11576,753,27,0
328b,11576,753,28,0
2991b,11576,754,29,0
372b,11576,755,30,0
2989b,11576,755,31,0
1317b,11576,756,32,0
2988b,11576,757,33,0
2982b,11576,758,34,0
1761b,11576,759,35,0
2980b,11576,759,36,0
873b,11576,760,37,0
3026b,11576,761,38,0
2978b,11576,763,39,0
1760b,11576,763,40,0
2977b,11576,765,41,0
1065b,11576,766,42,0
2976b,11576,768,43,0
2974b,11576,769,44,0
2972b,11576,771,45,0
221b,11576,772,46,0
1792b,11576,774,47,0
2422b,11576,776,48,0
4860b,11576,778,49,0
6447b,11576,780,50,0
7731b,11576,781,51,0
3647b,11576,784,52,1
3648b,18806,886,1,0
1692b,18806,889,2,0
6701b,18806,892,3,0
2411b,18806,893,4,0
1943b,18806,895,5,0
591b,18806,896,6,0
2412b,18806,898,7,0
3500b,18806,899,8,0
2973b,18806,900,9,0
3025b,18806,900,10,0
2975b,18806,902,11,0
919b,18806,903,12,0
988b,18806,904,13,0
1944b,18806,906,14,0
2906b,18806,906,15,0
2908b,18806,908,16,0
2979b,18806,909,17,0
72b,18806,910,18,0
2517b,18806,911,19,0
2987b,18806,911,20,0
687b,18806,912,21,0
