arret_id,trajet_id,heure_depart,stop_sequence,terminus
2977b,34605,860,39,0
1065b,34605,861,40,0
2976b,34605,863,41,0
2974b,34605,864,42,0
2972b,34605,866,43,0
221b,34605,867,44,0
1792b,34605,868,45,0
2422b,34605,869,46,0
2423b,34605,870,47,0
6447b,34605,872,48,0
3560b,34605,874,49,0
3647b,34605,877,50,0
5315b,34605,879,51,1
3063b,3747,876,1,0
3058b,3747,876,2,0
3056b,3747,877,3,0
794b,3747,878,4,0
1550b,3747,879,5,0
3053b,3747,880,6,0
3051b,3747,881,7,0
3049b,3747,882,8,0
181b,3747,884,9,0
2965b,3747,885,10,0
3048b,3747,887,11,0
13b,3747,888,12,0
1775b,3747,889,13,0
31b,3747,891,14,0
3045b,3747,892,15,0
3044b,3747,893,16,0
3041b,3747,894,17,0
3039b,3747,894,18,0
3037b,3747,895,19,0
3035b,3747,896,20,0
2481b,3747,897,21,0
3032b,3747,897,22,0
1355b,3747,898,23,0
14b,3747,898,24,0
3031b,3747,899,25,0
2447b,3747,900,26,0
3324b,3747,901,27,0
376b,3747,902,28,0
2998b,3747,903,29,0
739b,3747,903,30,0
2579b,3747,904,31,0
328b,3747,904,32,0
2991b,3747,905,33,0
372b,3747,906,34,0
2989b,3747,906,35,0
1317b,3747,907,36,0
2988b,3747,908,37,0
2982b,3747,909,38,0
1761b,3747,910,39,0
2980b,3747,910,40,0
873b,3747,911,41,0
3026b,3747,912,42,0
2978b,3747,914,43,0
1760b,3747,914,44,0
2977b,3747,916,45,0
1065b,3747,917,46,0
2976b,3747,919,47,0
2974b,3747,920,48,0
2972b,3747,922,49,0
221b,3747,923,50,0
1792b,3747,924,51,0
2422b,3747,925,52,0
2423b,3747,926,53,0
6447b,3747,928,54,0
3560b,3747,930,55,0
3647b,3747,933,56,0
5315b,3747,935,57,1
3063b,18723,1200,1,0
3058b,18723,1200,2,0
3056b,18723,1201,3,0
794b,18723,1201,4,0
1550b,18723,1202,5,0
3053b,18723,1203,6,0
3051b,18723,1204,7,0
3049b,18723,1205,8,0
181b,18723,1206,9,0
2965b,18723,1208,10,0
3048b,18723,1210,11,0
13b,18723,1211,12,0
1775b,18723,1212,13,0
31b,18723,1213,14,0
3045b,18723,1214,15,0
3044b,18723,1215,16,0
3041b,18723,1216,17,0
3039b,18723,1216,18,0
3037b,18723,1217,19,0
3035b,18723,1218,20,0
2481b,18723,1219,21,0
3032b,18723,1219,22,0
1355b,18723,1220,23,0
14b,18723,1221,24,0
3031b,18723,1222,25,0
2447b,18723,1223,26,0
3324b,18723,1223,27,0
376b,18723,1224,28,0
2998b,18723,1225,29,0
739b,18723,1225,30,0
2579b,18723,1226,31,0
328b,18723,1226,32,0
2991b,18723,1227,33,0
372b,18723,1227,34,0
2989b,18723,1228,35,0
1317b,18723,1228,36,0
2988b,18723,1229,37,0
2982b,18723,1230,38,0
1761b,18723,1231,39,0
2980b,18723,1231,40,0
873b,18723,1232,41,0
3026b,18723,1233,42,0
2978b,18723,1235,43,0
1760b,18723,1235,44,0
2977b,18723,1237,45,0
1065b,18723,1238,46,0
2976b,18723,1240,47,0
2974b,18723,1241,48,0
2972b,18723,1243,49,0
221b,18723,1244,50,0
1792b,18723,1245,51,0
2422b,18723,1246,52,0
2423b,18723,1247,53,0
6447b,18723,1249,54,0
3560b,18723,1251,55,0
3647b,18723,1253,56,0
5315b,18723,1255,57,1
3063b,11632,1128,1,0
3058b,11632,1128,2,0
3056b,11632,1129,3,0
794b,11632,1129,4,0
1550b,11632,1130,5,0
3053b,11632,1131,6,0
3051b,11632,1132,7,0
3049b,11632,1133,8,0
181b,11632,1134,9,0
2965b,11632,1136,10,0
3048b,11632,1138,11,0
13b,11632,1139,12,0
1775b,11632,1140,13,0
31b,11632,1141,14,0
3045b,11632,1142,15,0
3044b,11632,1143,16,0
3041b,11632,1144,17,0
3039b,11632,1144,18,0
3037b,11632,1145,19,0
3035b,11632,1146,20,0
2481b,11632,1147,21,0
3032b,11632,1148,22,0
1355b,11632,1149,23,0
14b,11632,1149,24,0
3031b,11632,1151,25,0
2447b,11632,1152,26,0
3324b,11632,1152,27,0
376b,11632,1153,28,0
2998b,11632,1154,29,0
739b,11632,1154,30,0
2579b,11632,1155,31,0
328b,11632,1155,32,0
2991b,11632,1156,33,0
