arret_id,trajet_id,heure_depart,stop_sequence,terminus
2980b,32223,1105,40,0
873b,32223,1106,41,0
3026b,32223,1106,42,0
2978b,32223,1108,43,0
1760b,32223,1108,44,0
2977b,32223,1110,45,0
1065b,32223,1111,46,0
2976b,32223,1113,47,0
2974b,32223,1114,48,0
2972b,32223,1116,49,0
221b,32223,1118,50,0
1792b,32223,1119,51,0
2422b,32223,1121,52,0
4860b,32223,1124,53,0
6447b,32223,1126,54,0
7731b,32223,1127,55,0
3647b,32223,1130,56,1
5626b,3428,635,1,0
5625b,3428,635,2,0
5326b,3428,636,3,0
3827b,3428,637,4,0
7152b,3428,638,5,0
3828b,3428,639,6,0
4217b,3428,642,7,0
2900b,3428,643,8,0
1130b,3428,644,9,0
3059b,3428,645,10,0
3044b,3428,646,11,0
3041b,3428,647,12,0
3039b,3428,648,13,0
3037b,3428,649,14,0
3035b,3428,650,15,0
2481b,3428,651,16,0
3032b,3428,652,17,0
1355b,3428,652,18,0
14b,3428,653,19,0
3031b,3428,654,20,0
2447b,3428,655,21,0
3324b,3428,656,22,0
376b,3428,657,23,0
2998b,3428,658,24,0
739b,3428,658,25,0
2579b,3428,659,26,0
328b,3428,659,27,0
2991b,3428,661,28,0
372b,3428,661,29,0
2989b,3428,662,30,0
1317b,3428,663,31,0
2988b,3428,664,32,0
2982b,3428,665,33,0
1761b,3428,665,34,0
2980b,3428,666,35,0
873b,3428,667,36,0
3026b,3428,667,37,0
2978b,3428,669,38,0
1760b,3428,669,39,0
2977b,3428,671,40,0
1065b,3428,672,41,0
2976b,3428,674,42,0
2974b,3428,675,43,0
2972b,3428,677,44,0
221b,3428,678,45,0
1792b,3428,680,46,0
2422b,3428,682,47,0
4860b,3428,684,48,0
6447b,3428,686,49,0
7731b,3428,687,50,0
3647b,3428,689,51,1
3648b,11382,509,1,0
1692b,11382,512,2,0
6701b,11382,515,3,0
2411b,11382,517,4,0
1943b,11382,518,5,0
591b,11382,520,6,0
2412b,11382,522,7,0
3500b,11382,523,8,0
2973b,11382,525,9,0
3025b,11382,525,10,0
2975b,11382,527,11,0
919b,11382,528,12,0
988b,11382,529,13,0
1944b,11382,531,14,0
2906b,11382,532,15,0
2908b,11382,533,16,0
2979b,11382,535,17,0
72b,11382,536,18,0
2517b,11382,537,19,0
2987b,11382,538,20,0
687b,11382,539,21,0
546b,11382,540,22,0
2990b,11382,542,23,0
981b,11382,542,24,0
3312b,11382,543,25,0
3027b,11382,544,26,0
1059b,11382,544,27,0
1051b,11382,545,28,0
1284b,11382,545,29,0
