arret_id,trajet_id,heure_depart,stop_sequence,terminus
3026b,34875,419,42,0
2978b,34875,420,43,0
1760b,34875,420,44,0
2977b,34875,421,45,0
1065b,34875,422,46,0
2976b,34875,424,47,0
2974b,34875,424,48,0
2972b,34875,426,49,0
221b,34875,427,50,0
1792b,34875,428,51,0
2422b,34875,429,52,0
2423b,34875,430,53,0
6447b,34875,432,54,0
3560b,34875,434,55,0
3647b,34875,436,56,0
5315b,34875,437,57,1
5315b,34883,1212,1,0
3648b,34883,1215,2,0
6701b,34883,1219,3,0
2411b,34883,1220,4,0
1943b,34883,1221,5,0
591b,34883,1222,6,0
2412b,34883,1224,7,0
3500b,34883,1225,8,0
2973b,34883,1226,9,0
3025b,34883,1226,10,0
2975b,34883,1228,11,0
919b,34883,1229,12,0
988b,34883,1230,13,0
1944b,34883,1231,14,0
2906b,34883,1232,15,0
2908b,34883,1233,16,0
2979b,34883,1234,17,0
72b,34883,1235,18,0
2517b,34883,1236,19,0
2987b,34883,1236,20,0
687b,34883,1237,21,0
546b,34883,1237,22,0
2990b,34883,1238,23,0
981b,34883,1238,24,0
3312b,34883,1239,25,0
3027b,34883,1240,26,0
1059b,34883,1240,27,0
1051b,34883,1241,28,0
1284b,34883,1241,29,0
1777b,34883,1242,30,0
462b,34883,1242,31,0
3030b,34883,1243,32,0
2452b,34883,1243,33,0
345b,34883,1245,34,0
411b,34883,1245,35,0
3033b,34883,1246,36,0
3034b,34883,1246,37,0
3036b,34883,1247,38,0
3038b,34883,1248,39,0
3040b,34883,1249,40,0
3042b,34883,1250,41,0
3043b,34883,1251,42,0
3046b,34883,1251,43,0
2848b,34883,1252,44,0
573b,34883,1253,45,0
148b,34883,1253,46,0
3047b,34883,1254,47,0
1104b,34883,1255,48,0
1590b,34883,1256,49,0
545b,34883,1257,50,0
3050b,34883,1258,51,0
3052b,34883,1258,52,0
3054b,34883,1259,53,0
2503b,34883,1260,54,0
1484b,34883,1260,55,0
3057b,34883,1261,56,0
1000b,34883,1262,57,0
3063b,34883,1265,58,1
3270b,11887,1375,1,0
3045b,11887,1376,2,0
3044b,11887,1378,3,0
3041b,11887,1379,4,0
3039b,11887,1379,5,0
3037b,11887,1380,6,0
3035b,11887,1381,7,0
2481b,11887,1382,8,0
3032b,11887,1382,9,0
1355b,11887,1383,10,0
14b,11887,1384,11,0
3031b,11887,1385,12,0
2447b,11887,1386,13,0
3324b,11887,1387,14,0
376b,11887,1388,15,0
2998b,11887,1389,16,0
739b,11887,1389,17,0
2579b,11887,1390,18,0
328b,11887,1390,19,0
2991b,11887,1391,20,0
372b,11887,1392,21,0
2989b,11887,1392,22,0
1317b,11887,1393,23,0
2988b,11887,1394,24,0
2982b,11887,1395,25,0
1761b,11887,1395,26,0
2980b,11887,1396,27,0
873b,11887,1396,28,0
3026b,11887,1397,29,0
2978b,11887,1398,30,0
1760b,11887,1398,31,0
2977b,11887,1399,32,0
1065b,11887,1400,33,0
2976b,11887,1402,34,0
2974b,11887,1402,35,0
2972b,11887,1404,36,0
221b,11887,1405,37,0
1792b,11887,1406,38,0
2422b,11887,1407,39,0
2423b,11887,1409,40,0
6447b,11887,1411,41,0
3560b,11887,1413,42,0
3647b,11887,1416,43,0
5315b,11887,1417,44,1
3063b,32751,619,1,0
3058b,32751,619,2,0
3056b,32751,620,3,0
794b,32751,621,4,0
1550b,32751,622,5,0
3053b,32751,623,6,0
3051b,32751,624,7,0
3049b,32751,625,8,0
181b,32751,626,9,0
2965b,32751,627,10,0
3048b,32751,629,11,0
13b,32751,630,12,0
1775b,32751,631,13,0
31b,32751,632,14,0
3045b,32751,633,15,0
3044b,32751,634,16,0
3041b,32751,635,17,0
3039b,32751,636,18,0
3037b,32751,637,19,0
3035b,32751,638,20,0
2481b,32751,639,21,0
3032b,32751,639,22,0
1355b,32751,640,23,0
14b,32751,641,24,0
3031b,32751,643,25,0
2447b,32751,644,26,0
3324b,32751,645,27,0
376b,32751,646,28,0
2998b,32751,647,29,0
739b,32751,647,30,0
2579b,32751,648,31,0
328b,32751,648,32,0
2991b,32751,649,33,0
372b,32751,650,34,0
2989b,32751,650,35,0
1317b,32751,651,36,0
2988b,32751,652,37,0
2982b,32751,653,38,0
1761b,32751,653,39,0
2980b,32751,654,40,0
873b,32751,655,41,0
3026b,32751,655,42,0
2978b,32751,657,43,0
1760b,32751,657,44,0
2977b,32751,659,45,0
1065b,32751,660,46,0
2976b,32751,662,47,0
2974b,32751,663,48,0
2972b,32751,665,49,0
221b,32751,666,50,0
1792b,32751,667,51,0
2422b,32751,669,52,0
2423b,32751,670,53,0
6447b,32751,673,54,0
3560b,32751,675,55,0
3647b,32751,677,56,0
5315b,32751,678,57,1
5626b,3141,1090,1,0
5625b,3141,1090,2,0
5326b,3141,1091,3,0
3827b,3141,1091,4,0
7152b,3141,1092,5,0
3828b,3141,1093,6,0
4217b,3141,1096,7,0
2900b,3141,1097,8,0
1130b,3141,1098,9,0
