arret_id,trajet_id,heure_depart,stop_sequence,terminus
345b,11706,1259,34,0
411b,11706,1259,35,0
3033b,11706,1260,36,0
3034b,11706,1260,37,0
3036b,11706,1261,38,0
3038b,11706,1262,39,0
3040b,11706,1263,40,0
3042b,11706,1264,41,0
3043b,11706,1265,42,0
2949b,11706,1265,43,0
1149b,11706,1266,44,0
213b,11706,1266,45,0
4216b,11706,1268,46,0
4220b,11706,1270,47,0
4218b,11706,1270,48,0
3066b,11706,1271,49,0
5325b,11706,1272,50,0
3073b,11706,1273,51,0
5626b,11706,1276,52,1
5315b,11771,922,1,0
3648b,11771,924,2,0
6701b,11771,929,3,0
2411b,11771,930,4,0
1943b,11771,932,5,0
591b,11771,933,6,0
2412b,11771,935,7,0
3500b,11771,936,8,0
2973b,11771,937,9,0
3025b,11771,938,10,0
2975b,11771,940,11,0
919b,11771,940,12,0
988b,11771,941,13,0
1944b,11771,942,14,0
2906b,11771,943,15,0
2908b,11771,944,16,0
2979b,11771,945,17,0
72b,11771,945,18,0
2517b,11771,946,19,0
2987b,11771,946,20,0
687b,11771,947,21,0
546b,11771,948,22,0
2990b,11771,949,23,0
981b,11771,949,24,0
3312b,11771,950,25,0
3027b,11771,951,26,0
1059b,11771,951,27,0
1051b,11771,952,28,0
1284b,11771,952,29,0
1777b,11771,953,30,0
462b,11771,953,31,0
3030b,11771,954,32,0
2452b,11771,955,33,0
345b,11771,957,34,0
411b,11771,957,35,0
3033b,11771,958,36,0
3034b,11771,958,37,0
3036b,11771,959,38,0
3038b,11771,960,39,0
3040b,11771,961,40,0
3042b,11771,962,41,0
3043b,11771,963,42,0
3046b,11771,963,43,0
2848b,11771,964,44,0
573b,11771,965,45,0
148b,11771,966,46,0
3047b,11771,967,47,0
1104b,11771,968,48,0
1590b,11771,969,49,0
545b,11771,970,50,0
3050b,11771,971,51,0
3052b,11771,972,52,0
3054b,11771,973,53,0
2503b,11771,974,54,0
1484b,11771,975,55,0
3057b,11771,976,56,0
1000b,11771,977,57,0
3063b,11771,980,58,1
5626b,11783,590,1,0
5625b,11783,590,2,0
5326b,11783,590,3,0
3835b,11783,591,4,0
996b,11783,592,5,0
4217b,11783,593,6,0
2900b,11783,594,7,0
1130b,11783,595,8,0
3059b,11783,596,9,0
3044b,11783,597,10,0
3041b,11783,598,11,0
3039b,11783,598,12,0
3037b,11783,599,13,0
3035b,11783,600,14,0
2481b,11783,601,15,0
3032b,11783,602,16,0
1355b,11783,603,17,0
14b,11783,603,18,0
3031b,11783,605,19,0
2447b,11783,606,20,0
3324b,11783,607,21,0
376b,11783,608,22,0
2998b,11783,609,23,0
739b,11783,609,24,0
2579b,11783,610,25,0
328b,11783,610,26,0
2991b,11783,611,27,0
372b,11783,611,28,0
2989b,11783,612,29,0
1317b,11783,612,30,0
2988b,11783,613,31,0
2982b,11783,614,32,0
1761b,11783,614,33,0
2980b,11783,615,34,0
873b,11783,616,35,0
3026b,11783,616,36,0
2978b,11783,618,37,0
1760b,11783,618,38,0
2977b,11783,620,39,0
1065b,11783,621,40,0
2976b,11783,623,41,0
2974b,11783,623,42,0
2972b,11783,625,43,0
221b,11783,626,44,0
1792b,11783,627,45,0
2422b,11783,628,46,0
2423b,11783,630,47,0
6447b,11783,632,48,0
3560b,11783,634,49,0
3647b,11783,636,50,0
5315b,11783,637,51,1
5626b,2959,1255,1,0
5625b,2959,1255,2,0
5326b,2959,1256,3,0
3835b,2959,1257,4,0
996b,2959,1258,5,0
4217b,2959,1259,6,0
