arret_id,trajet_id,heure_depart,stop_sequence,terminus
372b,32608,1370,21,0
2989b,32608,1371,22,0
1317b,32608,1371,23,0
2988b,32608,1372,24,0
2982b,32608,1373,25,0
1761b,32608,1373,26,0
2980b,32608,1374,27,0
873b,32608,1374,28,0
3026b,32608,1375,29,0
2978b,32608,1376,30,0
1760b,32608,1376,31,0
2977b,32608,1377,32,0
1065b,32608,1378,33,0
2976b,32608,1380,34,0
2974b,32608,1380,35,0
2972b,32608,1382,36,0
221b,32608,1383,37,0
1792b,32608,1384,38,0
2422b,32608,1386,39,0
4860b,32608,1388,40,0
6447b,32608,1390,41,0
7731b,32608,1391,42,0
3647b,32608,1393,43,1
3648b,3111,910,1,0
1692b,3111,912,2,0
6701b,3111,914,3,0
2411b,3111,915,4,0
1943b,3111,916,5,0
591b,3111,917,6,0
2412b,3111,919,7,0
3500b,3111,920,8,0
2973b,3111,921,9,0
3025b,3111,921,10,0
2975b,3111,923,11,0
919b,3111,924,12,0
988b,3111,925,13,0
1944b,3111,927,14,0
2906b,3111,927,15,0
2908b,3111,929,16,0
2979b,3111,930,17,0
72b,3111,931,18,0
2517b,3111,932,19,0
2987b,3111,933,20,0
687b,3111,933,21,0
546b,3111,935,22,0
2990b,3111,936,23,0
981b,3111,936,24,0
3312b,3111,937,25,0
3027b,3111,938,26,0
1059b,3111,938,27,0
1051b,3111,939,28,0
1284b,3111,939,29,0
1777b,3111,940,30,0
462b,3111,941,31,0
3030b,3111,941,32,0
2452b,3111,942,33,0
345b,3111,944,34,0
411b,3111,945,35,0
3033b,3111,946,36,0
3034b,3111,946,37,0
3036b,3111,947,38,0
3038b,3111,948,39,0
3040b,3111,949,40,0
3042b,3111,950,41,0
3043b,3111,952,42,0
2949b,3111,953,43,0
1149b,3111,953,44,0
213b,3111,954,45,0
4216b,3111,956,46,0
7151b,3111,959,47,0
7153b,3111,960,48,0
3066b,3111,961,49,0
5325b,3111,962,50,0
3073b,3111,963,51,0
5626b,3111,964,52,1
3063b,32757,474,1,0
3058b,32757,474,2,0
3056b,32757,475,3,0
794b,32757,476,4,0
1550b,32757,477,5,0
3053b,32757,478,6,0
3051b,32757,479,7,0
3049b,32757,480,8,0
181b,32757,481,9,0
2965b,32757,483,10,0
3048b,32757,485,11,0
13b,32757,486,12,0
1775b,32757,487,13,0
31b,32757,488,14,0
3045b,32757,489,15,0
3044b,32757,490,16,0
3041b,32757,491,17,0
3039b,32757,492,18,0
3037b,32757,493,19,0
3035b,32757,494,20,0
2481b,32757,495,21,0
3032b,32757,496,22,0
1355b,32757,496,23,0
14b,32757,497,24,0
3031b,32757,498,25,0
2447b,32757,499,26,0
3324b,32757,500,27,0
376b,32757,501,28,0
2998b,32757,502,29,0
739b,32757,502,30,0
2579b,32757,503,31,0
328b,32757,503,32,0
2991b,32757,505,33,0
372b,32757,505,34,0
2989b,32757,506,35,0
1317b,32757,507,36,0
2988b,32757,508,37,0
2982b,32757,509,38,0
1761b,32757,509,39,0
2980b,32757,510,40,0
873b,32757,511,41,0
3026b,32757,511,42,0
2978b,32757,513,43,0
1760b,32757,513,44,0
2977b,32757,515,45,0
1065b,32757,516,46,0
2976b,32757,518,47,0
2974b,32757,519,48,0
2972b,32757,521,49,0
221b,32757,522,50,0
1792b,32757,524,51,0
2422b,32757,526,52,0
4860b,32757,528,53,0
6447b,32757,530,54,0
7731b,32757,531,55,0
3647b,32757,533,56,1
3648b,32747,1250,1,0
1692b,32747,1252,2,0
6701b,32747,1254,3,0
2411b,32747,1255,4,0
1943b,32747,1256,5,0
591b,32747,1257,6,0
2412b,32747,1259,7,0
3500b,32747,1260,8,0
2973b,32747,1261,9,0
3025b,32747,1261,10,0
2975b,32747,1263,11,0
919b,32747,1264,12,0
988b,32747,1265,13,0
1944b,32747,1266,14,0
2906b,32747,1267,15,0
2908b,32747,1268,16,0
2979b,32747,1269,17,0
72b,32747,1270,18,0
2517b,32747,1271,19,0
2987b,32747,1271,20,0
687b,32747,1272,21,0
546b,32747,1273,22,0
2990b,32747,1274,23,0
981b,32747,1274,24,0
3312b,32747,1275,25,0
3027b,32747,1275,26,0
1059b,32747,1275,27,0
1051b,32747,1276,28,0
1284b,32747,1276,29,0
1777b,32747,1277,30,0
462b,32747,1277,31,0
3030b,32747,1278,32,0
2452b,32747,1278,33,0
345b,32747,1280,34,0
411b,32747,1281,35,0
3033b,32747,1282,36,0
3034b,32747,1282,37,0
3036b,32747,1283,38,0
3038b,32747,1284,39,0
3040b,32747,1285,40,0
3042b,32747,1285,41,0
3043b,32747,1287,42,0
3046b,32747,1287,43,0
2848b,32747,1288,44,0
