arret_id,trajet_id,heure_depart,stop_sequence,terminus
2991b,21566,784,33,0
372b,21566,785,34,0
2989b,21566,785,35,0
1317b,21566,786,36,0
2988b,21566,787,37,0
2982b,21566,788,38,0
1761b,21566,788,39,0
2980b,21566,789,40,0
873b,21566,790,41,0
3026b,21566,790,42,0
2978b,21566,792,43,0
1760b,21566,792,44,0
2977b,21566,794,45,0
1065b,21566,795,46,0
2976b,21566,797,47,0
2974b,21566,797,48,0
2972b,21566,799,49,0
221b,21566,800,50,0
1792b,21566,801,51,0
2422b,21566,803,52,0
4860b,21566,805,53,0
6447b,21566,807,54,0
7731b,21566,808,55,0
3647b,21566,810,56,1
3270b,9224,470,1,0
3045b,9224,471,2,0
3044b,9224,472,3,0
3041b,9224,473,4,0
3039b,9224,474,5,0
3037b,9224,475,6,0
3035b,9224,476,7,0
2481b,9224,478,8,0
3032b,9224,479,9,0
1355b,9224,480,10,0
14b,9224,480,11,0
3031b,9224,482,12,0
2447b,9224,483,13,0
3324b,9224,484,14,0
376b,9224,485,15,0
2998b,9224,486,16,0
739b,9224,486,17,0
2579b,9224,487,18,0
328b,9224,488,19,0
2991b,9224,489,20,0
372b,9224,490,21,0
2989b,9224,491,22,0
1317b,9224,493,23,0
2988b,9224,494,24,0
2982b,9224,495,25,0
1761b,9224,496,26,0
2980b,9224,496,27,0
873b,9224,497,28,0
3026b,9224,498,29,0
2978b,9224,500,30,0
1760b,9224,501,31,0
2977b,9224,503,32,0
1065b,9224,505,33,0
2976b,9224,508,34,0
2974b,9224,509,35,0
2972b,9224,512,36,0
221b,9224,514,37,0
1792b,9224,516,38,0
2422b,9224,518,39,0
4860b,9224,522,40,0
6447b,9224,524,41,0
7731b,9224,525,42,0
3647b,9224,528,43,1
5626b,9242,1065,1,0
5625b,9242,1065,2,0
5326b,9242,1066,3,0
3827b,9242,1067,4,0
7152b,9242,1068,5,0
3828b,9242,1069,6,0
4217b,9242,1072,7,0
2900b,9242,1073,8,0
1130b,9242,1074,9,0
3059b,9242,1075,10,0
3044b,9242,1076,11,0
3041b,9242,1077,12,0
3039b,9242,1078,13,0
3037b,9242,1079,14,0
3035b,9242,1080,15,0
2481b,9242,1081,16,0
3032b,9242,1082,17,0
1355b,9242,1082,18,0
14b,9242,1083,19,0
3031b,9242,1084,20,0
2447b,9242,1085,21,0
3324b,9242,1086,22,0
376b,9242,1087,23,0
2998b,9242,1088,24,0
739b,9242,1088,25,0
2579b,9242,1089,26,0
328b,9242,1089,27,0
2991b,9242,1090,28,0
372b,9242,1091,29,0
2989b,9242,1091,30,0
1317b,9242,1092,31,0
2988b,9242,1093,32,0
2982b,9242,1094,33,0
1761b,9242,1094,34,0
2980b,9242,1095,35,0
873b,9242,1096,36,0
3026b,9242,1096,37,0
2978b,9242,1098,38,0
1760b,9242,1098,39,0
2977b,9242,1100,40,0
1065b,9242,1101,41,0
2976b,9242,1103,42,0
2974b,9242,1104,43,0
2972b,9242,1106,44,0
221b,9242,1107,45,0
1792b,9242,1109,46,0
2422b,9242,1111,47,0
4860b,9242,1113,48,0
6447b,9242,1115,49,0
7731b,9242,1116,50,0
3647b,9242,1119,51,1
3648b,9253,932,1,0
1692b,9253,935,2,0
6701b,9253,938,3,0
2411b,9253,939,4,0
1943b,9253,941,5,0
591b,9253,942,6,0
2412b,9253,944,7,0
3500b,9253,945,8,0
2973b,9253,947,9,0
3025b,9253,948,10,0
2975b,9253,950,11,0
919b,9253,951,12,0
988b,9253,952,13,0
1944b,9253,954,14,0
2906b,9253,955,15,0
2908b,9253,956,16,0
2979b,9253,958,17,0
72b,9253,959,18,0
2517b,9253,960,19,0
2987b,9253,961,20,0
687b,9253,961,21,0
546b,9253,963,22,0
2990b,9253,964,23,0
981b,9253,964,24,0
3312b,9253,966,25,0
3027b,9253,966,26,0
1059b,9253,967,27,0
1051b,9253,968,28,0
1284b,9253,968,29,0
1777b,9253,969,30,0
462b,9253,970,31,0
3030b,9253,970,32,0
2452b,9253,971,33,0
345b,9253,973,34,0
411b,9253,974,35,0
3033b,9253,975,36,0
3034b,9253,976,37,0
3036b,9253,977,38,0
3038b,9253,978,39,0
3040b,9253,979,40,0
3042b,9253,980,41,0
3043b,9253,982,42,0
3046b,9253,983,43,0
2848b,9253,983,44,0
573b,9253,985,45,0
148b,9253,986,46,0
3047b,9253,987,47,0
1104b,9253,989,48,0
1590b,9253,989,49,0
545b,9253,991,50,0
3050b,9253,992,51,0
3052b,9253,993,52,0
3054b,9253,995,53,0
2503b,9253,996,54,0
1484b,9253,997,55,0
3057b,9253,998,56,0
1000b,9253,999,57,0
3063b,9253,1001,58,1
3648b,9286,1205,1,0
1692b,9286,1208,2,0
6701b,9286,1210,3,0
2411b,9286,1211,4,0
1943b,9286,1212,5,0
591b,9286,1213,6,0
2412b,9286,1215,7,0
3500b,9286,1216,8,0
2973b,9286,1217,9,0
3025b,9286,1217,10,0
2975b,9286,1219,11,0
919b,9286,1220,12,0
988b,9286,1221,13,0
1944b,9286,1222,14,0
2906b,9286,1223,15,0
2908b,9286,1224,16,0
2979b,9286,1225,17,0
72b,9286,1226,18,0
2517b,9286,1227,19,0
2987b,9286,1227,20,0
687b,9286,1228,21,0
546b,9286,1229,22,0
2990b,9286,1230,23,0
981b,9286,1230,24,0
3312b,9286,1231,25,0
3027b,9286,1231,26,0
1059b,9286,1231,27,0
1051b,9286,1232,28,0
1284b,9286,1232,29,0
1777b,9286,1233,30,0
462b,9286,1233,31,0
3030b,9286,1233,32,0
2452b,9286,1234,33,0
345b,9286,1235,34,0
411b,9286,1236,35,0
3033b,9286,1237,36,0
3034b,9286,1237,37,0
3036b,9286,1238,38,0
3038b,9286,1239,39,0
3040b,9286,1240,40,0
3042b,9286,1240,41,0
3043b,9286,1242,42,0
2949b,9286,1242,43,0
1149b,9286,1243,44,0
213b,9286,1243,45,0
4216b,9286,1245,46,0
7151b,9286,1248,47,0
7153b,9286,1249,48,0
3066b,9286,1250,49,0
5325b,9286,1251,50,0
3073b,9286,1252,51,0
5626b,9286,1254,52,1
5626b,21663,900,1,0
5625b,21663,900,2,0
5326b,21663,901,3,0
3827b,21663,902,4,0
7152b,21663,903,5,0
3828b,21663,904,6,0
4217b,21663,906,7,0
2900b,21663,907,8,0
1130b,21663,908,9,0
3059b,21663,909,10,0
3044b,21663,910,11,0
3041b,21663,911,12,0
3039b,21663,912,13,0
3037b,21663,913,14,0
3035b,21663,914,15,0
