arret_id,trajet_id,heure_depart,stop_sequence,terminus
2974b,432,540,44,0
2972b,432,543,45,0
221b,432,545,46,0
1792b,432,546,47,0
2422b,432,548,48,0
4860b,432,551,49,0
6447b,432,553,50,0
7731b,432,554,51,0
3647b,432,557,52,1
3648b,20542,795,1,0
1692b,20542,797,2,0
6701b,20542,799,3,0
2411b,20542,800,4,0
1943b,20542,801,5,0
591b,20542,802,6,0
2412b,20542,804,7,0
3500b,20542,805,8,0
2973b,20542,806,9,0
3025b,20542,806,10,0
2975b,20542,808,11,0
919b,20542,809,12,0
988b,20542,810,13,0
1944b,20542,812,14,0
2906b,20542,812,15,0
2908b,20542,814,16,0
2979b,20542,815,17,0
72b,20542,816,18,0
2517b,20542,817,19,0
2987b,20542,817,20,0
687b,20542,818,21,0
546b,20542,819,22,0
2990b,20542,820,23,0
981b,20542,820,24,0
3312b,20542,821,25,0
3027b,20542,822,26,0
1059b,20542,822,27,0
1051b,20542,823,28,0
1284b,20542,823,29,0
1777b,20542,824,30,0
462b,20542,825,31,0
3030b,20542,825,32,0
2452b,20542,826,33,0
345b,20542,828,34,0
411b,20542,829,35,0
3033b,20542,830,36,0
3034b,20542,830,37,0
3036b,20542,831,38,0
3038b,20542,832,39,0
3040b,20542,833,40,0
3042b,20542,834,41,0
3043b,20542,836,42,0
3046b,20542,836,43,0
2848b,20542,837,44,0
573b,20542,838,45,0
148b,20542,839,46,0
3047b,20542,840,47,0
1104b,20542,842,48,0
1590b,20542,842,49,0
545b,20542,844,50,0
3050b,20542,845,51,0
3052b,20542,846,52,0
3054b,20542,847,53,0
2503b,20542,848,54,0
1484b,20542,849,55,0
3057b,20542,850,56,0
1000b,20542,851,57,0
3063b,20542,853,58,1
3648b,464,1020,1,0
1692b,464,1023,2,0
6701b,464,1026,3,0
2411b,464,1028,4,0
1943b,464,1029,5,0
591b,464,1031,6,0
2412b,464,1033,7,0
3500b,464,1034,8,0
2973b,464,1036,9,0
3025b,464,1037,10,0
2975b,464,1039,11,0
919b,464,1040,12,0
988b,464,1041,13,0
1944b,464,1043,14,0
2906b,464,1044,15,0
2908b,464,1045,16,0
2979b,464,1047,17,0
72b,464,1048,18,0
2517b,464,1049,19,0
2987b,464,1050,20,0
687b,464,1050,21,0
546b,464,1052,22,0
2990b,464,1053,23,0
981b,464,1053,24,0
3312b,464,1055,25,0
3027b,464,1055,26,0
1059b,464,1056,27,0
