arret_id,trajet_id,heure_depart,stop_sequence,terminus
2973b,21380,1036,11,0
3025b,21380,1037,12,0
2975b,21380,1039,13,0
919b,21380,1040,14,0
988b,21380,1042,15,0
1944b,21380,1043,16,0
2906b,21380,1044,17,0
2908b,21380,1046,18,0
2979b,21380,1048,19,0
72b,21380,1049,20,0
2517b,21380,1050,21,0
2987b,21380,1051,22,0
687b,21380,1051,23,0
546b,21380,1053,24,0
2990b,21380,1054,25,0
981b,21380,1054,26,0
3312b,21380,1056,27,0
3027b,21380,1056,28,0
1059b,21380,1057,29,0
1051b,21380,1058,30,0
1284b,21380,1058,31,0
1777b,21380,1059,32,0
462b,21380,1060,33,0
3030b,21380,1060,34,0
2452b,21380,1061,35,0
345b,21380,1063,36,0
411b,21380,1064,37,0
3033b,21380,1065,38,0
3034b,21380,1066,39,0
3036b,21380,1067,40,0
3038b,21380,1069,41,0
3040b,21380,1070,42,0
3042b,21380,1072,43,0
3043b,21380,1074,44,0
3046b,21380,1075,45,0
2848b,21380,1075,46,0
573b,21380,1077,47,0
148b,21380,1078,48,0
3047b,21380,1079,49,0
1104b,21380,1081,50,0
1590b,21380,1081,51,0
545b,21380,1083,52,0
3050b,21380,1084,53,0
3052b,21380,1085,54,0
3054b,21380,1087,55,0
2503b,21380,1088,56,0
1484b,21380,1089,57,0
3057b,21380,1090,58,0
1000b,21380,1091,59,0
3063b,21380,1093,60,1
3063b,33365,928,1,0
3058b,33365,928,2,0
3056b,33365,929,3,0
794b,33365,930,4,0
1550b,33365,931,5,0
3053b,33365,931,6,0
3051b,33365,933,7,0
3049b,33365,934,8,0
181b,33365,935,9,0
2965b,33365,937,10,0
3048b,33365,939,11,0
13b,33365,940,12,0
1775b,33365,941,13,0
31b,33365,942,14,0
3045b,33365,943,15,0
3044b,33365,944,16,0
3041b,33365,945,17,0
3039b,33365,946,18,0
3037b,33365,947,19,0
3035b,33365,948,20,0
2481b,33365,949,21,0
3032b,33365,950,22,0
1355b,33365,951,23,0
14b,33365,951,24,0
3031b,33365,953,25,0
2447b,33365,954,26,0
3324b,33365,955,27,0
376b,33365,956,28,0
2998b,33365,957,29,0
739b,33365,957,30,0
2579b,33365,958,31,0
328b,33365,958,32,0
2991b,33365,960,33,0
372b,33365,960,34,0
2989b,33365,961,35,0
1317b,33365,962,36,0
2988b,33365,963,37,0
2982b,33365,964,38,0
1761b,33365,965,39,0
2980b,33365,965,40,0
873b,33365,966,41,0
3026b,33365,967,42,0
2978b,33365,969,43,0
1760b,33365,969,44,0
2977b,33365,971,45,0
1065b,33365,972,46,0
2976b,33365,974,47,0
2974b,33365,975,48,0
2972b,33365,977,49,0
221b,33365,979,50,0
1792b,33365,980,51,0
2422b,33365,982,52,0
4860b,33365,985,53,0
6447b,33365,987,54,0
7731b,33365,988,55,0
3647b,33365,991,56,1
3648b,33351,1110,1,0
1692b,33351,1113,2,0
6701b,33351,1116,3,0
2411b,33351,1117,4,0
1943b,33351,1118,5,0
591b,33351,1119,6,0
2412b,33351,1121,7,0
3500b,33351,1122,8,0
2973b,33351,1123,9,0
3025b,33351,1123,10,0
2975b,33351,1125,11,0
919b,33351,1126,12,0
988b,33351,1127,13,0
1944b,33351,1129,14,0
2906b,33351,1129,15,0
2908b,33351,1131,16,0
2979b,33351,1132,17,0
72b,33351,1133,18,0
2517b,33351,1134,19,0
2987b,33351,1134,20,0
687b,33351,1135,21,0
546b,33351,1136,22,0
2990b,33351,1137,23,0
981b,33351,1137,24,0
3312b,33351,1138,25,0
3027b,33351,1139,26,0
1059b,33351,1139,27,0
1051b,33351,1140,28,0
1284b,33351,1140,29,0
1777b,33351,1141,30,0
462b,33351,1141,31,0
3030b,33351,1142,32,0
2452b,33351,1142,33,0
345b,33351,1144,34,0
411b,33351,1145,35,0
3033b,33351,1146,36,0
3034b,33351,1146,37,0
3036b,33351,1147,38,0
3038b,33351,1148,39,0
3040b,33351,1149,40,0
3042b,33351,1150,41,0
3043b,33351,1152,42,0
2949b,33351,1153,43,0
1149b,33351,1153,44,0
213b,33351,1154,45,0
4216b,33351,1156,46,0
7151b,33351,1158,47,0
7153b,33351,1159,48,0
3066b,33351,1160,49,0
5325b,33351,1161,50,0
3073b,33351,1162,51,0
5626b,33351,1163,52,1
5626b,33348,467,1,0
5625b,33348,467,2,0
5326b,33348,468,3,0
3827b,33348,469,4,0
7152b,33348,470,5,0
3828b,33348,471,6,0
4217b,33348,474,7,0
2900b,33348,475,8,0
1130b,33348,476,9,0
3059b,33348,477,10,0
3044b,33348,478,11,0
