arret_id,trajet_id,heure_depart,stop_sequence,terminus
6701b,8079,1107,3,0
2411b,8079,1108,4,0
1943b,8079,1110,5,0
591b,8079,1111,6,0
2412b,8079,1113,7,0
3500b,8079,1114,8,0
2973b,8079,1115,9,0
3025b,8079,1115,10,0
2975b,8079,1117,11,0
919b,8079,1118,12,0
988b,8079,1119,13,0
1944b,8079,1121,14,0
2906b,8079,1121,15,0
2908b,8079,1123,16,0
2979b,8079,1124,17,0
72b,8079,1125,18,0
2517b,8079,1126,19,0
2987b,8079,1127,20,0
687b,8079,1127,21,0
546b,8079,1129,22,0
2990b,8079,1130,23,0
981b,8079,1130,24,0
3312b,8079,1131,25,0
3027b,8079,1132,26,0
1059b,8079,1132,27,0
1051b,8079,1133,28,0
1284b,8079,1133,29,0
1777b,8079,1134,30,0
462b,8079,1135,31,0
3030b,8079,1135,32,0
2452b,8079,1136,33,0
345b,8079,1138,34,0
411b,8079,1139,35,0
3033b,8079,1140,36,0
3034b,8079,1140,37,0
3036b,8079,1141,38,0
3038b,8079,1142,39,0
3040b,8079,1143,40,0
3042b,8079,1144,41,0
3043b,8079,1146,42,0
2949b,8079,1147,43,0
1149b,8079,1147,44,0
213b,8079,1148,45,0
4216b,8079,1150,46,0
7151b,8079,1153,47,0
7153b,8079,1154,48,0
3066b,8079,1155,49,0
5325b,8079,1156,50,0
3073b,8079,1157,51,0
5626b,8079,1158,52,1
5626b,3013,445,1,0
5625b,3013,446,2,0
5326b,3013,446,3,0
3827b,3013,447,4,0
7152b,3013,448,5,0
3828b,3013,450,6,0
4950b,3013,452,7,0
4217b,3013,454,8,0
2900b,3013,455,9,0
1130b,3013,457,10,0
3059b,3013,457,11,0
3044b,3013,459,12,0
3041b,3013,460,13,0
3039b,3013,461,14,0
3037b,3013,462,15,0
3035b,3013,463,16,0
2481b,3013,465,17,0
3032b,3013,466,18,0
1355b,3013,467,19,0
14b,3013,467,20,0
3031b,3013,469,21,0
2447b,3013,470,22,0
3324b,3013,471,23,0
376b,3013,472,24,0
2998b,3013,473,25,0
739b,3013,473,26,0
2579b,3013,474,27,0
328b,3013,475,28,0
2991b,3013,476,29,0
372b,3013,477,30,0
2989b,3013,478,31,0
1317b,3013,480,32,0
2988b,3013,481,33,0
2982b,3013,482,34,0
1761b,3013,483,35,0
2980b,3013,483,36,0
873b,3013,484,37,0
3026b,3013,485,38,0
2978b,3013,487,39,0
1760b,3013,488,40,0
2977b,3013,490,41,0
1065b,3013,492,42,0
2976b,3013,495,43,0
2974b,3013,496,44,0
2972b,3013,499,45,0
221b,3013,501,46,0
1792b,3013,503,47,0
2422b,3013,505,48,0
4860b,3013,509,49,0
6447b,3013,511,50,0
7731b,3013,512,51,0
3647b,3013,515,52,1
3648b,3885,466,1,0
1692b,3885,469,2,0
6701b,3885,472,3,0
2411b,3885,473,4,0
1943b,3885,474,5,0
591b,3885,475,6,0
2412b,3885,477,7,0
3500b,3885,478,8,0
2973b,3885,479,9,0
3025b,3885,479,10,0
2975b,3885,481,11,0
919b,3885,482,12,0
988b,3885,483,13,0
1944b,3885,484,14,0
2906b,3885,485,15,0
2908b,3885,486,16,0
2979b,3885,487,17,0
72b,3885,488,18,0
2517b,3885,489,19,0
2987b,3885,489,20,0
687b,3885,490,21,0
546b,3885,491,22,0
2990b,3885,492,23,0
981b,3885,492,24,0
3312b,3885,493,25,0
3027b,3885,494,26,0
1059b,3885,494,27,0
1051b,3885,495,28,0
1284b,3885,495,29,0
1777b,3885,496,30,0
462b,3885,496,31,0
3030b,3885,497,32,0
2452b,3885,497,33,0
345b,3885,499,34,0
411b,3885,500,35,0
3033b,3885,501,36,0
3034b,3885,501,37,0
3036b,3885,502,38,0
3038b,3885,503,39,0
3040b,3885,504,40,0
3042b,3885,504,41,0
3043b,3885,506,42,0
3046b,3885,506,43,0
2848b,3885,507,44,0
573b,3885,508,45,0
148b,3885,509,46,0
3047b,3885,510,47,0
1104b,3885,511,48,0
1590b,3885,512,49,0
545b,3885,513,50,0
3050b,3885,514,51,0
3052b,3885,514,52,0
3054b,3885,516,53,0
2503b,3885,516,54,0
1484b,3885,517,55,0
3057b,3885,518,56,0
1000b,3885,519,57,0
3063b,3885,521,58,1
3648b,3896,400,1,0
1692b,3896,403,2,0
6701b,3896,405,3,0
2411b,3896,406,4,0
1943b,3896,407,5,0
591b,3896,408,6,0
2412b,3896,410,7,0
3500b,3896,411,8,0
2973b,3896,412,9,0
3025b,3896,412,10,0
2975b,3896,414,11,0
919b,3896,415,12,0
988b,3896,416,13,0
1944b,3896,417,14,0
2906b,3896,417,15,0
2908b,3896,418,16,0
2979b,3896,419,17,0
72b,3896,420,18,0
2517b,3896,421,19,0
2987b,3896,422,20,0
687b,3896,422,21,0
546b,3896,424,22,0
2990b,3896,425,23,0
981b,3896,425,24,0
3312b,3896,426,25,0
3027b,3896,427,26,0
1059b,3896,427,27,0
1051b,3896,428,28,0
1284b,3896,428,29,0
1777b,3896,429,30,0
462b,3896,429,31,0
3030b,3896,430,32,0
2452b,3896,430,33,0
345b,3896,432,34,0
411b,3896,433,35,0
3033b,3896,434,36,0
