arret_id,trajet_id,heure_depart,stop_sequence,terminus
3059b,138,813,11,0
3044b,138,814,12,0
3041b,138,815,13,0
3039b,138,816,14,0
3037b,138,817,15,0
3035b,138,818,16,0
2481b,138,819,17,0
3032b,138,819,18,0
1355b,138,820,19,0
14b,138,821,20,0
3031b,138,823,21,0
2447b,138,824,22,0
3324b,138,825,23,0
376b,138,826,24,0
2998b,138,827,25,0
739b,138,827,26,0
2579b,138,828,27,0
328b,138,828,28,0
2991b,138,829,29,0
372b,138,830,30,0
2989b,138,830,31,0
1317b,138,831,32,0
2988b,138,832,33,0
2982b,138,833,34,0
1761b,138,833,35,0
2980b,138,834,36,0
873b,138,835,37,0
3026b,138,835,38,0
2978b,138,837,39,0
1760b,138,837,40,0
2977b,138,839,41,0
1065b,138,840,42,0
2976b,138,842,43,0
2974b,138,843,44,0
2972b,138,845,45,0
221b,138,846,46,0
1792b,138,847,47,0
2422b,138,849,48,0
2423b,138,850,49,0
6447b,138,853,50,0
3560b,138,855,51,0
3647b,138,857,52,0
5315b,138,858,53,1
3063b,32574,905,1,0
3058b,32574,905,2,0
3056b,32574,906,3,0
794b,32574,907,4,0
1550b,32574,908,5,0
3053b,32574,909,6,0
3051b,32574,910,7,0
3049b,32574,911,8,0
181b,32574,912,9,0
2965b,32574,913,10,0
3048b,32574,915,11,0
13b,32574,916,12,0
1775b,32574,917,13,0
31b,32574,918,14,0
3045b,32574,919,15,0
3044b,32574,920,16,0
3041b,32574,921,17,0
3039b,32574,922,18,0
3037b,32574,923,19,0
3035b,32574,924,20,0
2481b,32574,925,21,0
3032b,32574,925,22,0
1355b,32574,926,23,0
14b,32574,927,24,0
3031b,32574,929,25,0
2447b,32574,930,26,0
3324b,32574,931,27,0
376b,32574,932,28,0
2998b,32574,933,29,0
739b,32574,933,30,0
2579b,32574,934,31,0
328b,32574,934,32,0
2991b,32574,935,33,0
372b,32574,936,34,0
2989b,32574,936,35,0
1317b,32574,937,36,0
2988b,32574,938,37,0
2982b,32574,939,38,0
1761b,32574,939,39,0
2980b,32574,940,40,0
873b,32574,941,41,0
3026b,32574,941,42,0
2978b,32574,943,43,0
1760b,32574,943,44,0
2977b,32574,944,45,0
1065b,32574,945,46,0
2976b,32574,947,47,0
2974b,32574,948,48,0
2972b,32574,950,49,0
221b,32574,951,50,0
1792b,32574,952,51,0
2422b,32574,953,52,0
2423b,32574,954,53,0
6447b,32574,956,54,0
3560b,32574,958,55,0
3647b,32574,960,56,0
5315b,32574,961,57,1
5626b,141,495,1,0
5625b,141,495,2,0
5326b,141,496,3,0
3827b,141,496,4,0
7152b,141,497,5,0
3828b,141,498,6,0
4950b,141,501,7,0
4217b,141,504,8,0
2900b,141,505,9,0
1130b,141,506,10,0
3059b,141,507,11,0
3044b,141,508,12,0
3041b,141,509,13,0
3039b,141,510,14,0
3037b,141,511,15,0
3035b,141,512,16,0
2481b,141,514,17,0
3032b,141,514,18,0
1355b,141,515,19,0
14b,141,516,20,0
3031b,141,517,21,0
2447b,141,518,22,0
3324b,141,519,23,0
376b,141,520,24,0
2998b,141,521,25,0
739b,141,521,26,0
2579b,141,522,27,0
328b,141,522,28,0
2991b,141,524,29,0
372b,141,524,30,0
2989b,141,525,31,0
1317b,141,526,32,0
2988b,141,527,33,0
2982b,141,528,34,0
1761b,141,528,35,0
2980b,141,529,36,0
873b,141,530,37,0
3026b,141,530,38,0
2978b,141,532,39,0
1760b,141,532,40,0
2977b,141,534,41,0
1065b,141,535,42,0
2976b,141,537,43,0
2974b,141,538,44,0
2972b,141,540,45,0
221b,141,541,46,0
1792b,141,542,47,0
2422b,141,544,48,0
2423b,141,545,49,0
6447b,141,548,50,0
3560b,141,550,51,0
3647b,141,552,52,0
5315b,141,553,53,1
5315b,3782,1373,1,0
3648b,3782,1375,2,0
6701b,3782,1378,3,0
2411b,3782,1379,4,0
1943b,3782,1380,5,0
591b,3782,1380,6,0
2412b,3782,1382,7,0
3500b,3782,1383,8,0
2973b,3782,1384,9,0
3025b,3782,1384,10,0
2975b,3782,1386,11,0
919b,3782,1386,12,0
988b,3782,1387,13,0
1944b,3782,1388,14,0
2906b,3782,1389,15,0
2908b,3782,1390,16,0
2979b,3782,1391,17,0
72b,3782,1391,18,0
2517b,3782,1392,19,0
2987b,3782,1392,20,0
687b,3782,1393,21,0
546b,3782,1393,22,0
2990b,3782,1394,23,0
981b,3782,1394,24,0
3312b,3782,1395,25,0
3027b,3782,1396,26,0
1059b,3782,1396,27,0
1051b,3782,1397,28,0
1284b,3782,1397,29,0
1777b,3782,1398,30,0
462b,3782,1398,31,0
3030b,3782,1399,32,0
2452b,3782,1399,33,0
345b,3782,1401,34,0
411b,3782,1401,35,0
3033b,3782,1402,36,0
3034b,3782,1402,37,0
3036b,3782,1403,38,0
3038b,3782,1404,39,0
3040b,3782,1405,40,0
3042b,3782,1406,41,0
3043b,3782,1407,42,0
3046b,3782,1410,43,0
3270b,3782,1413,44,1
5315b,3788,651,1,0
3648b,3788,654,2,0
6701b,3788,658,3,0
2411b,3788,659,4,0
1943b,3788,660,5,0
591b,3788,661,6,0
2412b,3788,663,7,0
3500b,3788,664,8,0
2973b,3788,665,9,0
3025b,3788,666,10,0
2975b,3788,668,11,0
919b,3788,669,12,0
988b,3788,670,13,0
1944b,3788,671,14,0
2906b,3788,672,15,0
2908b,3788,673,16,0
2979b,3788,674,17,0
72b,3788,675,18,0
2517b,3788,676,19,0
2987b,3788,676,20,0
687b,3788,677,21,0
546b,3788,678,22,0
2990b,3788,679,23,0
981b,3788,679,24,0
3312b,3788,680,25,0
3027b,3788,681,26,0
1059b,3788,681,27,0
1051b,3788,682,28,0
1284b,3788,682,29,0
1777b,3788,683,30,0
462b,3788,683,31,0
3030b,3788,684,32,0
2452b,3788,685,33,0
345b,3788,687,34,0
411b,3788,687,35,0
3033b,3788,688,36,0
3034b,3788,689,37,0
3036b,3788,690,38,0
3038b,3788,691,39,0
3040b,3788,692,40,0
3042b,3788,693,41,0
3043b,3788,695,42,0
2949b,3788,696,43,0
1149b,3788,696,44,0
213b,3788,697,45,0
4216b,3788,699,46,0
4950b,3788,702,47,0
7151b,3788,705,48,0
7153b,3788,705,49,0
3066b,3788,706,50,0
5325b,3788,707,51,0
3073b,3788,708,52,0
5626b,3788,710,53,1
5315b,34730,1243,1,0
3648b,34730,1245,2,0
6701b,34730,1248,3,0
2411b,34730,1249,4,0
1943b,34730,1250,5,0
591b,34730,1250,6,0
2412b,34730,1252,7,0
3500b,34730,1253,8,0
2973b,34730,1254,9,0
3025b,34730,1254,10,0
2975b,34730,1256,11,0
919b,34730,1256,12,0
988b,34730,1257,13,0
1944b,34730,1258,14,0
2906b,34730,1259,15,0
2908b,34730,1260,16,0
2979b,34730,1261,17,0
72b,34730,1261,18,0
2517b,34730,1262,19,0
2987b,34730,1262,20,0
687b,34730,1263,21,0
546b,34730,1263,22,0
2990b,34730,1264,23,0
981b,34730,1264,24,0
3312b,34730,1265,25,0
3027b,34730,1266,26,0
1059b,34730,1266,27,0
1051b,34730,1267,28,0
1284b,34730,1267,29,0
1777b,34730,1268,30,0
462b,34730,1268,31,0
3030b,34730,1269,32,0
2452b,34730,1269,33,0
345b,34730,1271,34,0
411b,34730,1271,35,0
3033b,34730,1272,36,0
3034b,34730,1272,37,0
3036b,34730,1273,38,0
3038b,34730,1274,39,0
3040b,34730,1275,40,0
3042b,34730,1276,41,0
3043b,34730,1277,42,0
3046b,34730,1277,43,0
2848b,34730,1278,44,0
573b,34730,1279,45,0
148b,34730,1280,46,0
3047b,34730,1281,47,0
1104b,34730,1282,48,0
1590b,34730,1283,49,0
545b,34730,1284,50,0
3050b,34730,1285,51,0
3052b,34730,1285,52,0
3054b,34730,1287,53,0
2503b,34730,1287,54,0
1484b,34730,1288,55,0
3057b,34730,1289,56,0
1000b,34730,1290,57,0
3063b,34730,1293,58,1
5315b,44000,987,1,0
3648b,44000,990,2,0
6701b,44000,994,3,0
2411b,44000,995,4,0
1943b,44000,997,5,0
591b,44000,998,6,0
2412b,44000,1000,7,0
3500b,44000,1001,8,0
2973b,44000,1002,9,0
3025b,44000,1002,10,0
2975b,44000,1004,11,0
919b,44000,1005,12,0
988b,44000,1006,13,0
1944b,44000,1007,14,0
2906b,44000,1008,15,0
2908b,44000,1009,16,0
2979b,44000,1010,17,0
72b,44000,1011,18,0
2517b,44000,1012,19,0
2987b,44000,1012,20,0
687b,44000,1013,21,0
546b,44000,1014,22,0
2990b,44000,1015,23,0
981b,44000,1015,24,0
3312b,44000,1016,25,0
3027b,44000,1017,26,0
1059b,44000,1017,27,0
1051b,44000,1018,28,0
1284b,44000,1018,29,0
1777b,44000,1019,30,0
462b,44000,1019,31,0
3030b,44000,1020,32,0
2452b,44000,1020,33,0
345b,44000,1022,34,0
411b,44000,1022,35,0
3033b,44000,1023,36,0
3034b,44000,1024,37,0
3036b,44000,1025,38,0
3038b,44000,1026,39,0
3040b,44000,1027,40,0
3042b,44000,1027,41,0
3043b,44000,1029,42,0
2949b,44000,1030,43,0
1149b,44000,1030,44,0
213b,44000,1031,45,0
4216b,44000,1033,46,0
7151b,44000,1036,47,0
7153b,44000,1036,48,0
3066b,44000,1037,49,0
5325b,44000,1038,50,0
3073b,44000,1039,51,0
5626b,44000,1041,52,1
