arret_id,trajet_id,heure_depart,stop_sequence,terminus
1051b,6864,1241,27,0
1284b,6864,1241,28,0
1777b,6864,1242,29,0
462b,6864,1242,30,0
3030b,6864,1243,31,0
2452b,6864,1243,32,0
345b,6864,1245,33,0
411b,6864,1245,34,0
3033b,6864,1246,35,0
3034b,6864,1246,36,0
3036b,6864,1247,37,0
3038b,6864,1248,38,0
3040b,6864,1249,39,0
3042b,6864,1250,40,0
3043b,6864,1251,41,0
3046b,6864,1251,42,0
2848b,6864,1252,43,0
573b,6864,1253,44,0
148b,6864,1253,45,0
3047b,6864,1254,46,0
1104b,6864,1255,47,0
1590b,6864,1256,48,0
545b,6864,1257,49,0
3050b,6864,1258,50,0
3052b,6864,1258,51,0
3054b,6864,1259,52,0
2503b,6864,1260,53,0
1484b,6864,1260,54,0
3057b,6864,1261,55,0
1000b,6864,1262,56,0
3063b,6864,1265,57,1
3063b,16004,402,1,0
3058b,16004,402,2,0
3056b,16004,403,3,0
794b,16004,404,4,0
1550b,16004,405,5,0
3053b,16004,406,6,0
3051b,16004,407,7,0
3049b,16004,408,8,0
181b,16004,409,9,0
2965b,16004,411,10,0
3048b,16004,413,11,0
13b,16004,414,12,0
1775b,16004,415,13,0
31b,16004,416,14,0
3045b,16004,417,15,0
3044b,16004,418,16,0
3041b,16004,419,17,0
3039b,16004,420,18,0
3037b,16004,421,19,0
3035b,16004,422,20,0
2481b,16004,423,21,0
3032b,16004,423,22,0
1355b,16004,424,23,0
14b,16004,425,24,0
3031b,16004,426,25,0
2447b,16004,427,26,0
3324b,16004,428,27,0
376b,16004,429,28,0
2998b,16004,430,29,0
739b,16004,430,30,0
2579b,16004,431,31,0
328b,16004,432,32,0
2991b,16004,433,33,0
372b,16004,434,34,0
2989b,16004,435,35,0
1317b,16004,437,36,0
2988b,16004,438,37,0
2982b,16004,439,38,0
1761b,16004,440,39,0
2980b,16004,440,40,0
873b,16004,441,41,0
3026b,16004,442,42,0
2978b,16004,444,43,0
1760b,16004,445,44,0
2977b,16004,447,45,0
1065b,16004,449,46,0
2976b,16004,451,47,0
2974b,16004,453,48,0
2972b,16004,456,49,0
221b,16004,457,50,0
1792b,16004,459,51,0
2422b,16004,461,52,0
2423b,16004,462,53,0
6447b,16004,465,54,0
3560b,16004,468,55,0
3647b,16004,472,56,1
3648b,573,1230,1,0
6701b,573,1234,2,0
2411b,573,1235,3,0
1943b,573,1236,4,0
591b,573,1237,5,0
2412b,573,1239,6,0
3500b,573,1240,7,0
2973b,573,1241,8,0
3025b,573,1241,9,0
2975b,573,1243,10,0
919b,573,1244,11,0
988b,573,1245,12,0
1944b,573,1246,13,0
2906b,573,1247,14,0
2908b,573,1248,15,0
2979b,573,1249,16,0
72b,573,1250,17,0
2517b,573,1251,18,0
2987b,573,1251,19,0
687b,573,1252,20,0
546b,573,1252,21,0
2990b,573,1253,22,0
981b,573,1253,23,0
3312b,573,1254,24,0
3027b,573,1255,25,0
1059b,573,1255,26,0
1051b,573,1256,27,0
1284b,573,1256,28,0
1777b,573,1257,29,0
462b,573,1257,30,0
3030b,573,1258,31,0
2452b,573,1258,32,0
345b,573,1260,33,0
411b,573,1260,34,0
3033b,573,1261,35,0
3034b,573,1261,36,0
3036b,573,1262,37,0
3038b,573,1263,38,0
3040b,573,1264,39,0
3042b,573,1265,40,0
3043b,573,1266,41,0
2949b,573,1267,42,0
1149b,573,1267,43,0
213b,573,1268,44,0
4216b,573,1270,45,0
7151b,573,1273,46,0
7153b,573,1273,47,0
3066b,573,1274,48,0
5325b,573,1275,49,0
3073b,573,1276,50,0
5626b,573,1278,51,1
5626b,20401,633,1,0
5625b,20401,633,2,0
5326b,20401,634,3,0
3827b,20401,634,4,0
7152b,20401,635,5,0
3828b,20401,636,6,0
4950b,20401,639,7,0
4217b,20401,642,8,0
