arret_id,trajet_id,heure_depart,stop_sequence,terminus
546b,32574,1229,22,0
2990b,32574,1230,23,0
981b,32574,1230,24,0
3312b,32574,1231,25,0
3027b,32574,1231,26,0
1059b,32574,1231,27,0
1051b,32574,1232,28,0
1284b,32574,1232,29,0
1777b,32574,1233,30,0
462b,32574,1233,31,0
3030b,32574,1233,32,0
2452b,32574,1234,33,0
345b,32574,1235,34,0
411b,32574,1236,35,0
3033b,32574,1237,36,0
3034b,32574,1237,37,0
3036b,32574,1238,38,0
3038b,32574,1239,39,0
3040b,32574,1240,40,0
3042b,32574,1240,41,0
3043b,32574,1242,42,0
2949b,32574,1243,43,0
1149b,32574,1243,44,0
213b,32574,1244,45,0
4216b,32574,1246,46,0
7151b,32574,1249,47,0
7153b,32574,1250,48,0
3066b,32574,1251,49,0
5325b,32574,1252,50,0
3073b,32574,1253,51,0
5626b,32574,1255,52,1
3270b,3767,1325,1,0
3045b,3767,1326,2,0
3044b,3767,1327,3,0
3041b,3767,1328,4,0
3039b,3767,1328,5,0
3037b,3767,1329,6,0
3035b,3767,1330,7,0
2481b,3767,1331,8,0
3032b,3767,1332,9,0
1355b,3767,1332,10,0
14b,3767,1333,11,0
3031b,3767,1334,12,0
2447b,3767,1335,13,0
3324b,3767,1335,14,0
376b,3767,1336,15,0
2998b,3767,1337,16,0
739b,3767,1337,17,0
2579b,3767,1338,18,0
328b,3767,1338,19,0
2991b,3767,1339,20,0
372b,3767,1339,21,0
2989b,3767,1340,22,0
1317b,3767,1340,23,0
2988b,3767,1341,24,0
2982b,3767,1342,25,0
1761b,3767,1342,26,0
2980b,3767,1343,27,0
873b,3767,1343,28,0
3026b,3767,1344,29,0
2978b,3767,1345,30,0
1760b,3767,1345,31,0
2977b,3767,1346,32,0
1065b,3767,1347,33,0
2976b,3767,1349,34,0
2974b,3767,1349,35,0
2972b,3767,1351,36,0
221b,3767,1352,37,0
1792b,3767,1353,38,0
2422b,3767,1354,39,0
4860b,3767,1356,40,0
6447b,3767,1358,41,0
7731b,3767,1359,42,0
3647b,3767,1361,43,1
3648b,18847,898,1,0
1692b,18847,901,2,0
6701b,18847,904,3,0
2411b,18847,905,4,0
1943b,18847,906,5,0
591b,18847,907,6,0
2412b,18847,909,7,0
3500b,18847,910,8,0
2973b,18847,911,9,0
3025b,18847,911,10,0
2975b,18847,913,11,0
919b,18847,914,12,0
988b,18847,915,13,0
1944b,18847,917,14,0
2906b,18847,917,15,0
2908b,18847,919,16,0
2979b,18847,920,17,0
72b,18847,921,18,0
2517b,18847,922,19,0
2987b,18847,922,20,0
687b,18847,923,21,0
546b,18847,924,22,0
