arret_id,trajet_id,heure_depart,stop_sequence,terminus
3057b,23941,1105,56,0
1000b,23941,1106,57,0
3063b,23941,1109,58,1
3648b,11523,1092,1,0
1692b,11523,1097,2,0
6701b,11523,1101,3,0
2411b,11523,1102,4,0
1943b,11523,1104,5,0
591b,11523,1105,6,0
2412b,11523,1107,7,0
3500b,11523,1108,8,0
2973b,11523,1109,9,0
3025b,11523,1110,10,0
2975b,11523,1112,11,0
919b,11523,1113,12,0
988b,11523,1114,13,0
1944b,11523,1116,14,0
2906b,11523,1116,15,0
2908b,11523,1118,16,0
2979b,11523,1119,17,0
72b,11523,1120,18,0
2517b,11523,1121,19,0
2987b,11523,1121,20,0
687b,11523,1122,21,0
546b,11523,1123,22,0
2990b,11523,1124,23,0
981b,11523,1124,24,0
3312b,11523,1125,25,0
3027b,11523,1126,26,0
1059b,11523,1126,27,0
1051b,11523,1127,28,0
1284b,11523,1127,29,0
1777b,11523,1128,30,0
462b,11523,1128,31,0
3030b,11523,1129,32,0
2452b,11523,1129,33,0
345b,11523,1131,34,0
411b,11523,1131,35,0
3033b,11523,1132,36,0
3034b,11523,1133,37,0
3036b,11523,1134,38,0
3038b,11523,1135,39,0
3040b,11523,1136,40,0
3042b,11523,1137,41,0
3043b,11523,1139,42,0
3046b,11523,1139,43,0
2848b,11523,1140,44,0
573b,11523,1141,45,0
148b,11523,1142,46,0
3047b,11523,1143,47,0
1104b,11523,1145,48,0
1590b,11523,1145,49,0
545b,11523,1147,50,0
3050b,11523,1148,51,0
3052b,11523,1149,52,0
3054b,11523,1150,53,0
2503b,11523,1151,54,0
1484b,11523,1152,55,0
3057b,11523,1153,56,0
1000b,11523,1154,57,0
3063b,11523,1157,58,1
3648b,20897,495,1,0
1692b,20897,498,2,0
6701b,20897,501,3,0
2411b,20897,502,4,0
1943b,20897,503,5,0
591b,20897,503,6,0
2412b,20897,505,7,0
3500b,20897,506,8,0
2973b,20897,507,9,0
3025b,20897,507,10,0
2975b,20897,509,11,0
919b,20897,510,12,0
988b,20897,511,13,0
1944b,20897,512,14,0
2906b,20897,513,15,0
2908b,20897,514,16,0
2979b,20897,515,17,0
72b,20897,516,18,0
2517b,20897,517,19,0
2987b,20897,517,20,0
687b,20897,518,21,0
546b,20897,518,22,0
2990b,20897,519,23,0
981b,20897,519,24,0
3312b,20897,520,25,0
3027b,20897,521,26,0
1059b,20897,521,27,0
1051b,20897,522,28,0
1284b,20897,522,29,0
1777b,20897,523,30,0
462b,20897,523,31,0
3030b,20897,524,32,0
2452b,20897,525,33,0
345b,20897,527,34,0
411b,20897,527,35,0
3033b,20897,528,36,0
3034b,20897,529,37,0
3036b,20897,529,38,0
3038b,20897,530,39,0
3040b,20897,531,40,0
3042b,20897,532,41,0
3043b,20897,533,42,0
3046b,20897,533,43,0
2848b,20897,534,44,0
573b,20897,535,45,0
148b,20897,536,46,0
3047b,20897,537,47,0
1104b,20897,538,48,0
1590b,20897,539,49,0
545b,20897,540,50,0
3050b,20897,541,51,0
3052b,20897,542,52,0
3054b,20897,543,53,0
2503b,20897,544,54,0
1484b,20897,545,55,0
3057b,20897,546,56,0
1000b,20897,547,57,0
3063b,20897,550,58,1
3063b,11554,1007,1,0
3058b,11554,1007,2,0
3056b,11554,1008,3,0
794b,11554,1009,4,0
1550b,11554,1010,5,0
3053b,11554,1011,6,0
3051b,11554,1012,7,0
3049b,11554,1013,8,0
181b,11554,1015,9,0
2965b,11554,1016,10,0
3048b,11554,1018,11,0
13b,11554,1019,12,0
1775b,11554,1020,13,0
31b,11554,1022,14,0
3045b,11554,1023,15,0
3044b,11554,1024,16,0
3041b,11554,1025,17,0
3039b,11554,1026,18,0
3037b,11554,1027,19,0
3035b,11554,1028,20,0
2481b,11554,1029,21,0
3032b,11554,1029,22,0
1355b,11554,1030,23,0
14b,11554,1031,24,0
3031b,11554,1033,25,0
2447b,11554,1034,26,0
3324b,11554,1035,27,0
376b,11554,1036,28,0
2998b,11554,1037,29,0
739b,11554,1037,30,0
2579b,11554,1039,31,0
328b,11554,1039,32,0
2991b,11554,1041,33,0
372b,11554,1042,34,0
2989b,11554,1043,35,0
1317b,11554,1044,36,0
2988b,11554,1046,37,0
2982b,11554,1047,38,0
1761b,11554,1047,39,0
2980b,11554,1048,40,0
873b,11554,1049,41,0
3026b,11554,1049,42,0
2978b,11554,1051,43,0
1760b,11554,1051,44,0
2977b,11554,1053,45,0
1065b,11554,1054,46,0
2976b,11554,1056,47,0
2974b,11554,1056,48,0
2972b,11554,1058,49,0
221b,11554,1059,50,0
1792b,11554,1061,51,0
2422b,11554,1063,52,0
4860b,11554,1065,53,0
6447b,11554,1067,54,0
7731b,11554,1069,55,0
3647b,11554,1075,56,1
3648b,11543,404,1,0
1692b,11543,405,2,0
6701b,11543,407,3,0
2411b,11543,408,4,0
1943b,11543,409,5,0
591b,11543,409,6,0
2412b,11543,411,7,0
3500b,11543,412,8,0
2973b,11543,413,9,0
3025b,11543,413,10,0
2975b,11543,415,11,0
919b,11543,416,12,0
988b,11543,417,13,0
1944b,11543,418,14,0
2906b,11543,418,15,0
2908b,11543,419,16,0
2979b,11543,420,17,0
72b,11543,421,18,0
2517b,11543,422,19,0
2987b,11543,422,20,0
687b,11543,423,21,0
546b,11543,424,22,0
2990b,11543,425,23,0
981b,11543,426,24,0
3312b,11543,427,25,0
3027b,11543,427,26,0
1059b,11543,428,27,0
1051b,11543,429,28,0
1284b,11543,429,29,0
1777b,11543,430,30,0
462b,11543,430,31,0
3030b,11543,431,32,0
2452b,11543,432,33,0
345b,11543,434,34,0
411b,11543,434,35,0
3033b,11543,435,36,0
3034b,11543,436,37,0
3036b,11543,437,38,0
3038b,11543,438,39,0
3040b,11543,439,40,0
3042b,11543,440,41,0
3043b,11543,442,42,0
2949b,11543,443,43,0
1149b,11543,443,44,0
213b,11543,444,45,0
4216b,11543,446,46,0
4950b,11543,450,47,0
7151b,11543,452,48,0
7153b,11543,453,49,0
3066b,11543,454,50,0
5325b,11543,455,51,0
3073b,11543,456,52,0
5626b,11543,458,53,1
3270b,11541,1335,1,0
3045b,11541,1336,2,0
3044b,11541,1338,3,0
3041b,11541,1339,4,0
3039b,11541,1339,5,0
3037b,11541,1340,6,0
3035b,11541,1341,7,0
2481b,11541,1342,8,0
3032b,11541,1342,9,0
1355b,11541,1343,10,0
14b,11541,1344,11,0
3031b,11541,1345,12,0
2447b,11541,1346,13,0
3324b,11541,1347,14,0
376b,11541,1348,15,0
2998b,11541,1349,16,0
739b,11541,1349,17,0
2579b,11541,1350,18,0
328b,11541,1350,19,0
2991b,11541,1351,20,0
372b,11541,1352,21,0
2989b,11541,1352,22,0
1317b,11541,1353,23,0
2988b,11541,1354,24,0
2982b,11541,1355,25,0
1761b,11541,1355,26,0
2980b,11541,1356,27,0
873b,11541,1356,28,0
3026b,11541,1357,29,0
2978b,11541,1358,30,0
1760b,11541,1358,31,0
2977b,11541,1359,32,0
1065b,11541,1360,33,0
2976b,11541,1362,34,0
2974b,11541,1362,35,0
2972b,11541,1364,36,0
221b,11541,1365,37,0
1792b,11541,1366,38,0
2422b,11541,1367,39,0
4860b,11541,1369,40,0
6447b,11541,1371,41,0
7731b,11541,1372,42,0
3647b,11541,1376,43,1
3648b,20875,1285,1,0
1692b,20875,1288,2,0
6701b,20875,1290,3,0
2411b,20875,1291,4,0
1943b,20875,1292,5,0
591b,20875,1292,6,0
2412b,20875,1294,7,0
3500b,20875,1295,8,0
2973b,20875,1296,9,0
3025b,20875,1296,10,0
2975b,20875,1298,11,0
919b,20875,1298,12,0
988b,20875,1299,13,0
1944b,20875,1300,14,0
2906b,20875,1301,15,0
2908b,20875,1302,16,0
2979b,20875,1303,17,0
72b,20875,1303,18,0
2517b,20875,1304,19,0
2987b,20875,1304,20,0
687b,20875,1305,21,0
546b,20875,1305,22,0
2990b,20875,1306,23,0
981b,20875,1306,24,0
3312b,20875,1307,25,0
3027b,20875,1308,26,0
1059b,20875,1308,27,0
1051b,20875,1309,28,0
1284b,20875,1309,29,0
1777b,20875,1310,30,0
462b,20875,1310,31,0
3030b,20875,1311,32,0
2452b,20875,1311,33,0
345b,20875,1313,34,0
411b,20875,1313,35,0
3033b,20875,1314,36,0
3034b,20875,1315,37,0
3036b,20875,1315,38,0
3038b,20875,1316,39,0
3040b,20875,1317,40,0
3042b,20875,1318,41,0
3043b,20875,1319,42,0
3046b,20875,1322,43,0
3270b,20875,1325,44,1
3648b,18805,574,1,0
1692b,18805,577,2,0
6701b,18805,580,3,0
2411b,18805,581,4,0
1943b,18805,582,5,0
591b,18805,583,6,0
2412b,18805,585,7,0
3500b,18805,586,8,0
2973b,18805,587,9,0
3025b,18805,587,10,0
2975b,18805,589,11,0
919b,18805,590,12,0
988b,18805,591,13,0
1944b,18805,592,14,0
2906b,18805,592,15,0
2908b,18805,593,16,0
2979b,18805,594,17,0
72b,18805,595,18,0
2517b,18805,596,19,0
2987b,18805,596,20,0
687b,18805,597,21,0
546b,18805,598,22,0
2990b,18805,599,23,0
981b,18805,600,24,0
3312b,18805,601,25,0
3027b,18805,601,26,0
1059b,18805,602,27,0
1051b,18805,603,28,0
1284b,18805,603,29,0
1777b,18805,604,30,0
462b,18805,604,31,0
3030b,18805,605,32,0
2452b,18805,606,33,0
345b,18805,608,34,0
411b,18805,608,35,0
3033b,18805,609,36,0
3034b,18805,610,37,0
3036b,18805,611,38,0
3038b,18805,612,39,0
3040b,18805,613,40,0
3042b,18805,614,41,0
3043b,18805,616,42,0
2949b,18805,617,43,0
1149b,18805,617,44,0
213b,18805,618,45,0
4216b,18805,620,46,0
7151b,18805,623,47,0
7153b,18805,623,48,0
3066b,18805,624,49,0
5325b,18805,625,50,0
3073b,18805,626,51,0
5626b,18805,628,52,1
5626b,18809,1042,1,0
5625b,18809,1042,2,0
5326b,18809,1043,3,0
3827b,18809,1043,4,0
7152b,18809,1044,5,0
3828b,18809,1045,6,0
4217b,18809,1048,7,0
2900b,18809,1049,8,0
1130b,18809,1050,9,0
3059b,18809,1051,10,0
3044b,18809,1052,11,0
3041b,18809,1053,12,0
3039b,18809,1054,13,0
3037b,18809,1055,14,0
3035b,18809,1056,15,0
2481b,18809,1058,16,0
3032b,18809,1058,17,0
1355b,18809,1059,18,0
14b,18809,1060,19,0
3031b,18809,1061,20,0
2447b,18809,1062,21,0
3324b,18809,1063,22,0
376b,18809,1064,23,0
2998b,18809,1065,24,0
739b,18809,1065,25,0
2579b,18809,1066,26,0
328b,18809,1066,27,0
2991b,18809,1068,28,0
