arret_id,trajet_id,heure_depart,stop_sequence,terminus
5220b,22393,540,1,0
7552b,22393,542,2,0
7543b,22393,543,3,0
6993b,22393,546,4,0
820b,22393,547,5,0
7545b,22393,548,6,0
618b,22393,550,7,0
465b,22393,551,8,0
566b,22393,552,9,0
7547b,22393,552,10,0
1884b,22393,554,11,0
226b,22393,554,12,0
843b,22393,555,13,0
401b,22393,555,14,0
3636b,22393,556,15,0
4740b,22393,557,16,0
473b,22393,557,17,0
3638b,22393,558,18,0
4741b,22393,558,19,0
824b,22393,559,20,0
3149b,22393,560,21,0
4041b,22393,561,22,0
4042b,22393,562,23,0
4742b,22393,562,24,0
5562b,22393,563,25,0
7554b,22393,565,26,0
7548b,22393,566,27,0
267b,22393,568,28,0
1846b,22393,568,29,0
923b,22393,569,30,0
7546b,22393,570,31,0
1187b,22393,571,32,0
6994b,22393,573,33,0
7544b,22393,575,34,0
7553b,22393,577,35,0
1601b,22393,579,36,0
7555b,22393,580,37,1
5220b,10828,965,1,0
7552b,10828,967,2,0
7543b,10828,968,3,0
6993b,10828,971,4,0
820b,10828,972,5,0
7545b,10828,973,6,0
618b,10828,975,7,0
465b,10828,976,8,0
566b,10828,977,9,0
7547b,10828,977,10,0
1884b,10828,979,11,0
226b,10828,979,12,0
843b,10828,980,13,0
401b,10828,980,14,0
3636b,10828,981,15,0
4740b,10828,982,16,0
473b,10828,982,17,0
3638b,10828,983,18,0
4741b,10828,983,19,0
824b,10828,984,20,0
3149b,10828,985,21,0
4041b,10828,986,22,0
4042b,10828,987,23,0
4742b,10828,987,24,0
5562b,10828,988,25,0
7554b,10828,990,26,0
7548b,10828,991,27,0
267b,10828,993,28,0
1846b,10828,993,29,0
923b,10828,994,30,0
7546b,10828,995,31,0
1187b,10828,996,32,0
6994b,10828,998,33,0
7544b,10828,1001,34,0
7553b,10828,1003,35,0
1601b,10828,1005,36,0
7555b,10828,1006,37,1
5220b,45066,745,1,0
7552b,45066,747,2,0
7543b,45066,748,3,0
6993b,45066,751,4,0
820b,45066,752,5,0
7545b,45066,753,6,0
618b,45066,755,7,0
465b,45066,756,8,0
566b,45066,757,9,0
7547b,45066,757,10,0
1884b,45066,759,11,0
226b,45066,759,12,0
843b,45066,760,13,0
401b,45066,760,14,0
3636b,45066,761,15,0
4740b,45066,762,16,0
473b,45066,762,17,0
3638b,45066,763,18,0
4741b,45066,763,19,0
824b,45066,764,20,0
3149b,45066,765,21,0
4041b,45066,766,22,0
4042b,45066,767,23,0
4742b,45066,767,24,0
5562b,45066,768,25,0
7554b,45066,770,26,0
7548b,45066,771,27,0
267b,45066,773,28,0
1846b,45066,773,29,0
923b,45066,774,30,0
7546b,45066,775,31,0
1187b,45066,776,32,0
6994b,45066,778,33,0
7544b,45066,781,34,0
7553b,45066,783,35,0
1601b,45066,785,36,0
7555b,45066,786,37,1
5220b,24385,845,1,0
7552b,24385,847,2,0
7543b,24385,848,3,0
6993b,24385,851,4,0
820b,24385,852,5,0
7545b,24385,853,6,0
618b,24385,855,7,0
465b,24385,856,8,0
566b,24385,857,9,0
7547b,24385,857,10,0
1884b,24385,859,11,0
226b,24385,859,12,0
843b,24385,860,13,0
401b,24385,860,14,0
3636b,24385,861,15,0
4740b,24385,862,16,0
473b,24385,862,17,0
3638b,24385,863,18,0
4741b,24385,863,19,0
824b,24385,864,20,0
3149b,24385,865,21,0
4041b,24385,866,22,0
4042b,24385,867,23,0
4742b,24385,867,24,0
5562b,24385,868,25,0
7554b,24385,870,26,0
7548b,24385,871,27,0
267b,24385,873,28,0
1846b,24385,873,29,0
923b,24385,874,30,0
7546b,24385,875,31,0
1187b,24385,876,32,0
6994b,24385,878,33,0
7544b,24385,881,34,0
7553b,24385,883,35,0
1601b,24385,885,36,0
7555b,24385,886,37,1
5220b,37160,1025,1,0
7552b,37160,1027,2,0
7543b,37160,1028,3,0
6993b,37160,1031,4,0
820b,37160,1032,5,0
7545b,37160,1033,6,0
618b,37160,1035,7,0
465b,37160,1036,8,0
566b,37160,1037,9,0
7547b,37160,1037,10,0
1884b,37160,1039,11,0
226b,37160,1039,12,0
843b,37160,1040,13,0
401b,37160,1040,14,0
3636b,37160,1041,15,0
4740b,37160,1042,16,0
473b,37160,1042,17,0
3638b,37160,1043,18,0
4741b,37160,1043,19,0
824b,37160,1044,20,0
3149b,37160,1045,21,0
4041b,37160,1046,22,0
4042b,37160,1047,23,0
4742b,37160,1047,24,0
5562b,37160,1048,25,0
7554b,37160,1050,26,0
7548b,37160,1051,27,0
267b,37160,1053,28,0
1846b,37160,1053,29,0
923b,37160,1054,30,0
7546b,37160,1055,31,0
1187b,37160,1056,32,0
6994b,37160,1058,33,0
7544b,37160,1061,34,0
7553b,37160,1063,35,0
1601b,37160,1065,36,0
7555b,37160,1066,37,1
5220b,47275,1025,1,0
7552b,47275,1027,2,0
7543b,47275,1028,3,0
6993b,47275,1031,4,0
820b,47275,1032,5,0
7545b,47275,1033,6,0
618b,47275,1035,7,0
465b,47275,1036,8,0
566b,47275,1037,9,0
7547b,47275,1037,10,0
1884b,47275,1039,11,0
226b,47275,1039,12,0
843b,47275,1040,13,0
401b,47275,1040,14,0
3636b,47275,1041,15,0
4740b,47275,1042,16,0
473b,47275,1042,17,0
3638b,47275,1043,18,0
4741b,47275,1043,19,0
824b,47275,1044,20,0
3149b,47275,1045,21,0
4041b,47275,1046,22,0
4042b,47275,1047,23,0
4742b,47275,1047,24,0
5562b,47275,1048,25,0
7554b,47275,1050,26,0
7548b,47275,1051,27,0
267b,47275,1053,28,0
1846b,47275,1053,29,0
923b,47275,1054,30,0
7546b,47275,1055,31,0
1187b,47275,1056,32,0
6994b,47275,1058,33,0
7544b,47275,1061,34,0
7553b,47275,1063,35,0
1601b,47275,1065,36,0
7555b,47275,1066,37,1
5220b,19972,540,1,0
7552b,19972,542,2,0
7543b,19972,543,3,0
6993b,19972,546,4,0
820b,19972,547,5,0
7545b,19972,548,6,0
618b,19972,550,7,0
465b,19972,551,8,0
566b,19972,552,9,0
7547b,19972,552,10,0
1884b,19972,554,11,0
226b,19972,554,12,0
843b,19972,555,13,0
401b,19972,555,14,0
3636b,19972,556,15,0
4740b,19972,557,16,0
473b,19972,557,17,0
3638b,19972,558,18,0
4741b,19972,558,19,0
824b,19972,559,20,0
3149b,19972,560,21,0
4041b,19972,561,22,0
4042b,19972,562,23,0
4742b,19972,562,24,0
5562b,19972,563,25,0
7554b,19972,565,26,0
7548b,19972,566,27,0
267b,19972,568,28,0
1846b,19972,568,29,0
923b,19972,569,30,0
7546b,19972,570,31,0
1187b,19972,571,32,0
6994b,19972,573,33,0
7544b,19972,575,34,0
7553b,19972,577,35,0
1601b,19972,579,36,0
7555b,19972,580,37,1
5220b,17759,1145,1,0
7552b,17759,1147,2,0
7543b,17759,1148,3,0
6993b,17759,1151,4,0
820b,17759,1152,5,0
7545b,17759,1153,6,0
618b,17759,1155,7,0
465b,17759,1156,8,0
566b,17759,1157,9,0
7547b,17759,1157,10,0
1884b,17759,1159,11,0
226b,17759,1159,12,0
843b,17759,1160,13,0
401b,17759,1160,14,0
3636b,17759,1161,15,0
4740b,17759,1162,16,0
473b,17759,1162,17,0
3638b,17759,1163,18,0
4741b,17759,1163,19,0
824b,17759,1164,20,0
3149b,17759,1165,21,0
4041b,17759,1166,22,0
4042b,17759,1167,23,0
4742b,17759,1167,24,0
5562b,17759,1168,25,0
7554b,17759,1170,26,0
7548b,17759,1171,27,0
267b,17759,1173,28,0
1846b,17759,1173,29,0
923b,17759,1174,30,0
7546b,17759,1175,31,0
1187b,17759,1176,32,0
6994b,17759,1178,33,0
7544b,17759,1181,34,0
7553b,17759,1183,35,0
1601b,17759,1185,36,0
7555b,17759,1186,37,1
5220b,33341,600,1,0
7552b,33341,602,2,0
7543b,33341,603,3,0
6993b,33341,606,4,0
820b,33341,607,5,0
7545b,33341,608,6,0
618b,33341,610,7,0
465b,33341,611,8,0
566b,33341,612,9,0
7547b,33341,612,10,0
1884b,33341,614,11,0
226b,33341,614,12,0
843b,33341,615,13,0
401b,33341,615,14,0
3636b,33341,616,15,0
4740b,33341,617,16,0
473b,33341,617,17,0
3638b,33341,618,18,0
4741b,33341,618,19,0
824b,33341,619,20,0
3149b,33341,620,21,0
4041b,33341,621,22,0
4042b,33341,622,23,0
4742b,33341,622,24,0
5562b,33341,623,25,0
7554b,33341,625,26,0
7548b,33341,626,27,0
267b,33341,628,28,0
1846b,33341,628,29,0
923b,33341,629,30,0
7546b,33341,630,31,0
1187b,33341,631,32,0
6994b,33341,633,33,0
7544b,33341,636,34,0
7553b,33341,638,35,0
1601b,33341,640,36,0
7555b,33341,641,37,1
5220b,17838,480,1,0
7552b,17838,482,2,0
7543b,17838,484,3,0
6993b,17838,487,4,0
820b,17838,488,5,0
7545b,17838,489,6,0
618b,17838,491,7,0
465b,17838,492,8,0
566b,17838,493,9,0
7547b,17838,494,10,0
1884b,17838,495,11,0
226b,17838,496,12,0
843b,17838,497,13,0
401b,17838,497,14,0
3636b,17838,498,15,0
4740b,17838,499,16,0
473b,17838,499,17,0
3638b,17838,500,18,0
4741b,17838,501,19,0
824b,17838,502,20,0
3149b,17838,502,21,0
4041b,17838,503,22,0
4042b,17838,505,23,0
4742b,17838,506,24,0
5562b,17838,507,25,0
7554b,17838,509,26,0
7548b,17838,510,27,0
267b,17838,513,28,0
1846b,17838,513,29,0
923b,17838,514,30,0
7546b,17838,516,31,0
1187b,17838,517,32,0
6994b,17838,519,33,0
7544b,17838,522,34,0
7553b,17838,524,35,0
1601b,17838,527,36,0
7555b,17838,528,37,1
5220b,9429,540,1,0
7552b,9429,542,2,0
7543b,9429,543,3,0
6993b,9429,546,4,0
820b,9429,547,5,0
7545b,9429,548,6,0
618b,9429,550,7,0
465b,9429,551,8,0
566b,9429,552,9,0
7547b,9429,552,10,0
1884b,9429,554,11,0
226b,9429,554,12,0
843b,9429,555,13,0
401b,9429,555,14,0
3636b,9429,556,15,0
4740b,9429,557,16,0
473b,9429,557,17,0
3638b,9429,558,18,0
4741b,9429,558,19,0
824b,9429,559,20,0
3149b,9429,560,21,0
4041b,9429,561,22,0
4042b,9429,562,23,0
4742b,9429,562,24,0
5562b,9429,563,25,0
7554b,9429,565,26,0
7548b,9429,566,27,0
267b,9429,568,28,0
1846b,9429,568,29,0
923b,9429,569,30,0
7546b,9429,570,31,0
1187b,9429,571,32,0
6994b,9429,573,33,0
7544b,9429,576,34,0
7553b,9429,578,35,0
1601b,9429,580,36,0
7555b,9429,581,37,1
5220b,39274,1085,1,0
7552b,39274,1087,2,0
7543b,39274,1088,3,0
6993b,39274,1091,4,0
820b,39274,1092,5,0
7545b,39274,1093,6,0
618b,39274,1095,7,0
465b,39274,1096,8,0
566b,39274,1097,9,0
7547b,39274,1097,10,0
1884b,39274,1099,11,0
226b,39274,1099,12,0
843b,39274,1100,13,0
401b,39274,1100,14,0
3636b,39274,1101,15,0
4740b,39274,1102,16,0
473b,39274,1102,17,0
3638b,39274,1103,18,0
4741b,39274,1103,19,0
824b,39274,1104,20,0
3149b,39274,1105,21,0
4041b,39274,1106,22,0
4042b,39274,1107,23,0
4742b,39274,1107,24,0
5562b,39274,1108,25,0
7554b,39274,1110,26,0
7548b,39274,1111,27,0
267b,39274,1113,28,0
1846b,39274,1113,29,0
923b,39274,1114,30,0
7546b,39274,1115,31,0
1187b,39274,1116,32,0
6994b,39274,1118,33,0
7544b,39274,1121,34,0
7553b,39274,1123,35,0
1601b,39274,1125,36,0
7555b,39274,1126,37,1
5220b,43393,1025,1,0
7552b,43393,1027,2,0
7543b,43393,1028,3,0
6993b,43393,1031,4,0
820b,43393,1032,5,0
7545b,43393,1033,6,0
618b,43393,1035,7,0
465b,43393,1036,8,0
566b,43393,1037,9,0
7547b,43393,1037,10,0
1884b,43393,1039,11,0
226b,43393,1039,12,0
843b,43393,1040,13,0
401b,43393,1040,14,0
3636b,43393,1041,15,0
4740b,43393,1042,16,0
473b,43393,1042,17,0
3638b,43393,1043,18,0
4741b,43393,1043,19,0
824b,43393,1044,20,0
3149b,43393,1045,21,0
4041b,43393,1046,22,0
4042b,43393,1047,23,0
4742b,43393,1047,24,0
5562b,43393,1048,25,0
7554b,43393,1050,26,0
7548b,43393,1051,27,0
267b,43393,1053,28,0
1846b,43393,1053,29,0
923b,43393,1054,30,0
7546b,43393,1055,31,0
1187b,43393,1056,32,0
6994b,43393,1058,33,0
7544b,43393,1061,34,0
7553b,43393,1063,35,0
1601b,43393,1065,36,0
7555b,43393,1066,37,1
5220b,45595,480,1,0
7552b,45595,482,2,0
7543b,45595,484,3,0
6993b,45595,487,4,0
820b,45595,488,5,0
7545b,45595,489,6,0
618b,45595,491,7,0
465b,45595,492,8,0
566b,45595,493,9,0
7547b,45595,494,10,0
1884b,45595,495,11,0
226b,45595,496,12,0
843b,45595,497,13,0
401b,45595,497,14,0
3636b,45595,498,15,0
4740b,45595,499,16,0
473b,45595,499,17,0
3638b,45595,500,18,0
4741b,45595,501,19,0
824b,45595,502,20,0
3149b,45595,502,21,0
4041b,45595,503,22,0
4042b,45595,505,23,0
4742b,45595,506,24,0
5562b,45595,507,25,0
7554b,45595,509,26,0
7548b,45595,510,27,0
267b,45595,513,28,0
1846b,45595,513,29,0
923b,45595,514,30,0
7546b,45595,516,31,0
1187b,45595,517,32,0
6994b,45595,519,33,0
7544b,45595,522,34,0
7553b,45595,524,35,0
1601b,45595,527,36,0
7555b,45595,528,37,1
5220b,41236,1145,1,0
7552b,41236,1147,2,0
7543b,41236,1148,3,0
6993b,41236,1151,4,0
820b,41236,1152,5,0
7545b,41236,1153,6,0
618b,41236,1155,7,0
465b,41236,1156,8,0
566b,41236,1157,9,0
7547b,41236,1157,10,0
1884b,41236,1159,11,0
226b,41236,1159,12,0
843b,41236,1160,13,0
401b,41236,1160,14,0
3636b,41236,1161,15,0
