arret_id,trajet_id,heure_depart,stop_sequence,terminus
3889b,1023,720,1,0
1913b,1023,720,2,0
1741b,1023,721,3,0
1542b,1023,721,4,0
1891b,1023,722,5,0
3913b,1023,723,6,0
1896b,1023,723,7,0
1457b,1023,724,8,0
4835b,1023,725,9,0
3912b,1023,727,10,0
979b,1023,728,11,0
1996b,1023,728,12,0
1837b,1023,729,13,0
2254b,1023,731,14,0
2573b,1023,732,15,0
2248b,1023,732,16,0
2251b,1023,733,17,0
2270b,1023,734,18,0
2256b,1023,734,19,0
2275b,1023,736,20,0
5506b,1023,739,21,0
5374b,1023,740,22,0
3662b,1023,740,23,0
2180b,1023,741,24,0
3663b,1023,742,25,0
3666b,1023,742,26,0
3668b,1023,743,27,0
2166b,1023,744,28,0
2179b,1023,744,29,0
1717b,1023,745,30,0
5517b,1023,746,31,0
5515b,1023,747,32,0
127b,1023,748,33,0
5514b,1023,749,34,0
2660b,1023,750,35,0
2231b,1023,750,36,0
3671b,1023,751,37,0
3673b,1023,752,38,0
3675b,1023,753,39,0
5504b,1023,760,40,0
2544b,1023,760,41,0
5490b,1023,761,42,0
5491b,1023,762,43,0
5493b,1023,762,44,0
2168b,1023,762,45,0
2066b,1023,764,46,0
2079b,1023,764,47,0
5503b,1023,765,48,0
1859b,1023,766,49,0
2183b,1023,766,50,0
406b,1023,767,51,0
2080b,1023,767,52,0
1932b,1023,768,53,0
2136b,1023,768,54,0
6431b,1023,770,55,0
3894b,1023,771,56,0
909b,1023,771,57,0
120b,1023,772,58,0
75b,1023,772,59,0
955b,1023,773,60,0
3659b,1023,773,61,0
3656b,1023,775,62,0
2113b,1023,776,63,0
1706b,1023,778,64,1
3889b,3775,600,1,0
1913b,3775,600,2,0
1741b,3775,601,3,0
1542b,3775,601,4,0
1891b,3775,602,5,0
3913b,3775,603,6,0
1896b,3775,603,7,0
1457b,3775,604,8,0
4835b,3775,605,9,0
3912b,3775,607,10,0
979b,3775,608,11,0
1996b,3775,608,12,0
1837b,3775,609,13,0
2254b,3775,611,14,0
2573b,3775,612,15,0
2248b,3775,612,16,0
2251b,3775,613,17,0
2270b,3775,614,18,0
2256b,3775,614,19,0
2275b,3775,616,20,0
5506b,3775,619,21,0
5374b,3775,620,22,0
3662b,3775,620,23,0
2180b,3775,621,24,0
3663b,3775,622,25,0
3666b,3775,622,26,0
3668b,3775,623,27,0
2166b,3775,624,28,0
2179b,3775,624,29,0
1717b,3775,625,30,0
5517b,3775,626,31,0
5515b,3775,627,32,0
127b,3775,628,33,0
5514b,3775,629,34,0
2660b,3775,630,35,0
2231b,3775,630,36,0
3671b,3775,631,37,0
3673b,3775,632,38,0
3675b,3775,633,39,0
5504b,3775,640,40,0
2544b,3775,640,41,0
5490b,3775,641,42,0
5491b,3775,642,43,0
5493b,3775,642,44,0
2168b,3775,642,45,0
2066b,3775,644,46,0
2079b,3775,644,47,0
5503b,3775,645,48,0
1859b,3775,646,49,0
2183b,3775,646,50,0
406b,3775,647,51,0
2080b,3775,647,52,0
1932b,3775,648,53,0
2136b,3775,648,54,0
6431b,3775,650,55,0
3894b,3775,651,56,0
909b,3775,651,57,0
120b,3775,652,58,0
75b,3775,652,59,0
955b,3775,653,60,0
3659b,3775,653,61,0
3656b,3775,655,62,0
2113b,3775,656,63,0
1706b,3775,658,64,1
3889b,1210,630,1,0
1913b,1210,630,2,0
1741b,1210,631,3,0
1542b,1210,631,4,0
1891b,1210,632,5,0
3913b,1210,633,6,0
1896b,1210,633,7,0
1457b,1210,634,8,0
4835b,1210,635,9,0
3912b,1210,637,10,0
979b,1210,638,11,0
1996b,1210,638,12,0
1837b,1210,639,13,0
2254b,1210,641,14,0
2573b,1210,642,15,0
2248b,1210,642,16,0
2251b,1210,643,17,0
