arret_id,trajet_id,heure_depart,stop_sequence,terminus
5374b,3,680,1,0
3662b,3,680,2,0
2180b,3,681,3,0
3663b,3,682,4,0
3666b,3,682,5,0
3668b,3,683,6,0
2166b,3,684,7,0
2179b,3,684,8,0
1717b,3,685,9,0
2181b,3,686,10,0
5515b,3,687,11,0
127b,3,688,12,0
5514b,3,689,13,0
2660b,3,690,14,0
2231b,3,690,15,0
3671b,3,691,16,0
3673b,3,692,17,0
3675b,3,693,18,0
5504b,3,700,19,0
2544b,3,700,20,0
5490b,3,701,21,0
5491b,3,702,22,0
5493b,3,702,23,0
2168b,3,702,24,0
2066b,3,704,25,0
2079b,3,705,26,0
1166b,3,705,27,0
1859b,3,706,28,0
2183b,3,706,29,0
406b,3,707,30,0
2080b,3,707,31,0
1932b,3,708,32,0
2136b,3,708,33,0
6431b,3,710,34,0
3894b,3,711,35,0
909b,3,711,36,0
120b,3,712,37,0
75b,3,712,38,0
955b,3,713,39,0
3659b,3,713,40,0
3656b,3,713,41,0
2113b,3,714,42,0
1706b,3,715,43,1
1706b,35785,690,1,0
1910b,35785,690,2,0
1511b,35785,690,3,0
3657b,35785,691,4,0
3658b,35785,691,5,0
1710b,35785,692,6,0
3661b,35785,692,7,0
880b,35785,693,8,0
6432b,35785,694,9,0
2223b,35785,696,10,0
1672b,35785,697,11,0
2177b,35785,697,12,0
1396b,35785,698,13,0
2157b,35785,698,14,0
1907b,35785,699,15,0
1427b,35785,700,16,0
1676b,35785,700,17,0
3330b,35785,702,18,0
5494b,35785,702,19,0
5492b,35785,703,20,0
5489b,35785,703,21,0
1976b,35785,704,22,0
5511b,35785,710,23,0
5141b,35785,711,24,0
3674b,35785,711,25,0
3672b,35785,712,26,0
4831b,35785,713,27,0
937b,35785,713,28,0
5513b,35785,714,29,0
1406b,35785,715,30,0
5516b,35785,715,31,0
2142b,35785,716,32,0
646b,35785,717,33,0
943b,35785,718,34,0
3670b,35785,718,35,0
3669b,35785,719,36,0
3667b,35785,720,37,0
3664b,35785,720,38,0
3665b,35785,721,39,0
5509b,35785,723,40,0
5507b,35785,723,41,0
2170b,35785,726,42,0
2548b,35785,727,43,0
1853b,35785,728,44,0
2656b,35785,728,45,0
2146b,35785,728,46,0
1821b,35785,729,47,0
2099b,35785,731,48,0
494b,35785,732,49,0
2589b,35785,733,50,0
2128b,35785,734,51,0
3911b,35785,734,52,0
4834b,35785,736,53,0
1460b,35785,737,54,0
1906b,35785,737,55,0
3914b,35785,738,56,0
1089b,35785,738,57,0
3432b,35785,740,58,0
1802b,35785,741,59,0
903b,35785,744,60,0
3889b,35785,745,61,1
5374b,35766,690,1,0
3662b,35766,690,2,0
2180b,35766,691,3,0
3663b,35766,692,4,0
3666b,35766,692,5,0
3668b,35766,693,6,0
2166b,35766,694,7,0
2179b,35766,694,8,0
1717b,35766,695,9,0
2181b,35766,696,10,0
5515b,35766,697,11,0
127b,35766,698,12,0
5514b,35766,699,13,0
2660b,35766,700,14,0
2231b,35766,700,15,0
3671b,35766,701,16,0
3673b,35766,702,17,0
3675b,35766,703,18,0
5504b,35766,710,19,0
2544b,35766,710,20,0
5490b,35766,711,21,0
5491b,35766,712,22,0
5493b,35766,712,23,0
2168b,35766,712,24,0
2066b,35766,714,25,0
2079b,35766,715,26,0
1166b,35766,715,27,0
1859b,35766,716,28,0
2183b,35766,716,29,0
406b,35766,717,30,0
2080b,35766,717,31,0
1932b,35766,718,32,0
2136b,35766,718,33,0
6431b,35766,720,34,0
3894b,35766,721,35,0
909b,35766,721,36,0
120b,35766,722,37,0
75b,35766,722,38,0
955b,35766,723,39,0
3659b,35766,723,40,0
3656b,35766,723,41,0
2113b,35766,724,42,0
1706b,35766,725,43,1
1706b,35769,1240,1,0
1910b,35769,1240,2,0
1511b,35769,1240,3,0
3657b,35769,1241,4,0
3658b,35769,1241,5,0
1710b,35769,1242,6,0
3661b,35769,1242,7,0
880b,35769,1243,8,0
6432b,35769,1244,9,0
2223b,35769,1246,10,0
1672b,35769,1247,11,0
2177b,35769,1247,12,0
1396b,35769,1248,13,0
2157b,35769,1248,14,0
1907b,35769,1249,15,0
1427b,35769,1250,16,0
1676b,35769,1250,17,0
3330b,35769,1252,18,0
5494b,35769,1252,19,0
5492b,35769,1253,20,0
5489b,35769,1253,21,0
1976b,35769,1254,22,0
5511b,35769,1260,23,0
5141b,35769,1261,24,0
3674b,35769,1261,25,0
3672b,35769,1262,26,0
4831b,35769,1263,27,0
937b,35769,1263,28,0
5513b,35769,1264,29,0
1406b,35769,1265,30,0
5516b,35769,1265,31,0
2142b,35769,1266,32,0
646b,35769,1267,33,0
943b,35769,1268,34,0
3670b,35769,1268,35,0
3669b,35769,1269,36,0
3667b,35769,1270,37,0
3664b,35769,1270,38,0
3665b,35769,1271,39,0
5509b,35769,1273,40,0
5507b,35769,1273,41,0
2170b,35769,1276,42,0
2548b,35769,1277,43,0
1853b,35769,1278,44,0
2656b,35769,1278,45,0
2146b,35769,1278,46,0
1821b,35769,1279,47,0
2099b,35769,1281,48,0
494b,35769,1283,49,0
2589b,35769,1284,50,0
2128b,35769,1285,51,0
3911b,35769,1285,52,0
4834b,35769,1288,53,0
1460b,35769,1289,54,0
1906b,35769,1289,55,0
3914b,35769,1289,56,0
1089b,35769,1290,57,0
3432b,35769,1292,58,0
1802b,35769,1294,59,0
903b,35769,1297,60,0
3889b,35769,1298,61,1
1706b,24787,835,1,0
1910b,24787,835,2,0
1511b,24787,835,3,0
3657b,24787,836,4,0
3658b,24787,836,5,0
1710b,24787,837,6,0
3661b,24787,837,7,0
880b,24787,838,8,0
6432b,24787,839,9,0
2223b,24787,841,10,0
1672b,24787,842,11,0
