arret_id,trajet_id,heure_depart,stop_sequence,terminus
5374b,22581,610,1,0
3662b,22581,610,2,0
2180b,22581,611,3,0
3663b,22581,612,4,0
3666b,22581,612,5,0
3668b,22581,613,6,0
2166b,22581,614,7,0
2179b,22581,614,8,0
1717b,22581,615,9,0
2181b,22581,616,10,0
5515b,22581,617,11,0
127b,22581,618,12,0
5514b,22581,619,13,0
2660b,22581,620,14,0
2231b,22581,620,15,0
3671b,22581,621,16,0
3673b,22581,622,17,0
3675b,22581,623,18,0
5504b,22581,630,19,0
2544b,22581,630,20,0
5490b,22581,631,21,0
5491b,22581,632,22,0
5493b,22581,632,23,0
2168b,22581,632,24,0
2066b,22581,634,25,0
2079b,22581,635,26,0
1166b,22581,635,27,0
1859b,22581,636,28,0
2183b,22581,636,29,0
406b,22581,637,30,0
2080b,22581,637,31,0
1932b,22581,638,32,0
2136b,22581,638,33,0
6431b,22581,641,34,0
3894b,22581,641,35,0
909b,22581,641,36,0
120b,22581,642,37,0
75b,22581,642,38,0
955b,22581,643,39,0
3659b,22581,643,40,0
3656b,22581,643,41,0
2113b,22581,644,42,0
1706b,22581,645,43,1
5374b,22582,610,1,0
3662b,22582,610,2,0
2180b,22582,611,3,0
3663b,22582,612,4,0
3666b,22582,612,5,0
3668b,22582,613,6,0
2166b,22582,614,7,0
2179b,22582,614,8,0
1717b,22582,615,9,0
2181b,22582,616,10,0
5515b,22582,617,11,0
127b,22582,618,12,0
5514b,22582,619,13,0
2660b,22582,620,14,0
2231b,22582,620,15,0
3671b,22582,621,16,0
3673b,22582,622,17,0
3675b,22582,623,18,0
5504b,22582,630,19,0
2544b,22582,630,20,0
5490b,22582,631,21,0
5491b,22582,632,22,0
5493b,22582,632,23,0
2168b,22582,632,24,0
2066b,22582,634,25,0
2079b,22582,635,26,0
1166b,22582,635,27,0
1859b,22582,636,28,0
2183b,22582,636,29,0
406b,22582,637,30,0
2080b,22582,637,31,0
1932b,22582,638,32,0
2136b,22582,638,33,0
6431b,22582,641,34,0
3894b,22582,641,35,0
909b,22582,641,36,0
120b,22582,642,37,0
75b,22582,642,38,0
955b,22582,643,39,0
3659b,22582,643,40,0
3656b,22582,643,41,0
2113b,22582,644,42,0
1706b,22582,645,43,1
1706b,24708,960,1,0
1910b,24708,960,2,0
1511b,24708,960,3,0
3657b,24708,961,4,0
3658b,24708,962,5,0
1710b,24708,962,6,0
3661b,24708,963,7,0
880b,24708,963,8,0
