arret_id,trajet_id,heure_depart,stop_sequence,terminus
5374b,10998,1060,1,0
3662b,10998,1060,2,0
2180b,10998,1061,3,0
3663b,10998,1062,4,0
3666b,10998,1062,5,0
3668b,10998,1063,6,0
2166b,10998,1064,7,0
2179b,10998,1064,8,0
1717b,10998,1065,9,0
5517b,10998,1066,10,0
5515b,10998,1067,11,0
127b,10998,1068,12,0
5514b,10998,1069,13,0
2660b,10998,1070,14,0
2231b,10998,1070,15,0
3671b,10998,1071,16,0
3673b,10998,1072,17,0
3675b,10998,1073,18,0
5504b,10998,1080,19,0
2544b,10998,1080,20,0
5490b,10998,1081,21,0
5491b,10998,1082,22,0
5493b,10998,1082,23,0
2168b,10998,1082,24,0
2066b,10998,1084,25,0
2079b,10998,1084,26,0
5503b,10998,1085,27,0
1859b,10998,1086,28,0
2183b,10998,1086,29,0
406b,10998,1087,30,0
2080b,10998,1087,31,0
1932b,10998,1088,32,0
2136b,10998,1088,33,0
6431b,10998,1090,34,0
3894b,10998,1091,35,0
909b,10998,1091,36,0
120b,10998,1092,37,0
75b,10998,1092,38,0
955b,10998,1093,39,0
3659b,10998,1093,40,0
3656b,10998,1095,41,0
2113b,10998,1096,42,0
1706b,10998,1098,43,1
3889b,10993,560,1,0
1913b,10993,560,2,0
1741b,10993,561,3,0
1542b,10993,561,4,0
1891b,10993,562,5,0
3913b,10993,563,6,0
1896b,10993,563,7,0
1457b,10993,564,8,0
4835b,10993,565,9,0
3912b,10993,567,10,0
979b,10993,568,11,0
1996b,10993,568,12,0
1837b,10993,569,13,0
2254b,10993,571,14,0
2573b,10993,572,15,0
2248b,10993,572,16,0
2251b,10993,573,17,0
2270b,10993,574,18,0
2256b,10993,574,19,0
2275b,10993,576,20,0
5506b,10993,579,21,0
5374b,10993,580,22,0
3662b,10993,580,23,0
2180b,10993,581,24,0
3663b,10993,582,25,0
3666b,10993,582,26,0
3668b,10993,583,27,0
2166b,10993,584,28,0
2179b,10993,584,29,0
1717b,10993,585,30,0
5517b,10993,586,31,0
5515b,10993,587,32,0
127b,10993,588,33,0
