arret_id,trajet_id,heure_depart,stop_sequence,terminus
1706b,2361,885,1,0
1910b,2361,885,2,0
1511b,2361,885,3,0
3657b,2361,886,4,0
3658b,2361,886,5,0
1710b,2361,887,6,0
3661b,2361,888,7,0
880b,2361,888,8,0
6432b,2361,889,9,0
2223b,2361,891,10,0
1672b,2361,891,11,0
2177b,2361,892,12,0
1396b,2361,892,13,0
2157b,2361,893,14,0
1907b,2361,893,15,0
1427b,2361,894,16,0
1676b,2361,895,17,0
3330b,2361,897,18,0
5494b,2361,897,19,0
5492b,2361,897,20,0
5489b,2361,898,21,0
1976b,2361,899,22,0
5511b,2361,905,23,0
5141b,2361,906,24,0
3674b,2361,906,25,0
3672b,2361,907,26,0
4831b,2361,908,27,0
937b,2361,908,28,0
5513b,2361,909,29,0
1406b,2361,910,30,0
5516b,2361,910,31,0
5518b,2361,911,32,0
646b,2361,912,33,0
943b,2361,913,34,0
3670b,2361,913,35,0
3669b,2361,914,36,0
3667b,2361,915,37,0
3664b,2361,915,38,0
3665b,2361,916,39,0
5374b,2361,922,40,1
1706b,11107,480,1,0
1910b,11107,480,2,0
1511b,11107,480,3,0
3657b,11107,481,4,0
3658b,11107,481,5,0
1710b,11107,482,6,0
3661b,11107,483,7,0
880b,11107,483,8,0
6432b,11107,484,9,0
2223b,11107,486,10,0
1672b,11107,486,11,0
2177b,11107,487,12,0
1396b,11107,487,13,0
2157b,11107,488,14,0
1907b,11107,488,15,0
1427b,11107,489,16,0
1676b,11107,490,17,0
3330b,11107,492,18,0
5494b,11107,492,19,0
5492b,11107,492,20,0
5489b,11107,493,21,0
1976b,11107,494,22,0
5511b,11107,500,23,0
5141b,11107,501,24,0
3674b,11107,501,25,0
3672b,11107,502,26,0
4831b,11107,503,27,0
937b,11107,503,28,0
5513b,11107,504,29,0
1406b,11107,505,30,0
5516b,11107,505,31,0
5518b,11107,506,32,0
646b,11107,507,33,0
943b,11107,508,34,0
3670b,11107,508,35,0
3669b,11107,509,36,0
3667b,11107,510,37,0
3664b,11107,510,38,0
3665b,11107,511,39,0
5374b,11107,515,40,1
5374b,1058,940,1,0
3662b,1058,940,2,0
2180b,1058,941,3,0
3663b,1058,942,4,0
3666b,1058,942,5,0
3668b,1058,943,6,0
2166b,1058,944,7,0
2179b,1058,944,8,0
1717b,1058,945,9,0
5517b,1058,946,10,0
5515b,1058,947,11,0
127b,1058,948,12,0
5514b,1058,949,13,0
2660b,1058,950,14,0
2231b,1058,950,15,0
3671b,1058,951,16,0
3673b,1058,952,17,0
3675b,1058,953,18,0
5504b,1058,960,19,0
2544b,1058,960,20,0
5490b,1058,961,21,0
5491b,1058,962,22,0
5493b,1058,962,23,0
2168b,1058,962,24,0
2066b,1058,964,25,0
2079b,1058,964,26,0
5503b,1058,965,27,0
1859b,1058,966,28,0
2183b,1058,966,29,0
406b,1058,967,30,0
2080b,1058,967,31,0
1932b,1058,968,32,0
2136b,1058,968,33,0
6431b,1058,970,34,0
3894b,1058,971,35,0
909b,1058,971,36,0
120b,1058,972,37,0
75b,1058,972,38,0
955b,1058,973,39,0
3659b,1058,973,40,0
3656b,1058,975,41,0
2113b,1058,976,42,0
1706b,1058,978,43,1
3889b,1094,1200,1,0
1913b,1094,1200,2,0
1741b,1094,1201,3,0
1542b,1094,1201,4,0
1891b,1094,1202,5,0
3913b,1094,1203,6,0
1896b,1094,1203,7,0
1457b,1094,1204,8,0
4835b,1094,1205,9,0
3912b,1094,1207,10,0
979b,1094,1208,11,0
1996b,1094,1208,12,0
1837b,1094,1209,13,0
2254b,1094,1211,14,0
2573b,1094,1212,15,0
2248b,1094,1212,16,0
2251b,1094,1213,17,0
2270b,1094,1214,18,0
2256b,1094,1214,19,0
2275b,1094,1216,20,0
5506b,1094,1219,21,0
5374b,1094,1220,22,0
3662b,1094,1220,23,0
2180b,1094,1221,24,0
3663b,1094,1222,25,0
3666b,1094,1222,26,0
3668b,1094,1223,27,0
2166b,1094,1224,28,0
2179b,1094,1224,29,0
1717b,1094,1225,30,0
5517b,1094,1226,31,0
5515b,1094,1227,32,0
127b,1094,1228,33,0
5514b,1094,1229,34,0
2660b,1094,1230,35,0
2231b,1094,1230,36,0
3671b,1094,1231,37,0
3673b,1094,1232,38,0
3675b,1094,1233,39,0
5504b,1094,1240,40,0
2544b,1094,1240,41,0
5490b,1094,1241,42,0
5491b,1094,1242,43,0
5493b,1094,1242,44,0
2168b,1094,1242,45,0
2066b,1094,1244,46,0
2079b,1094,1244,47,0
5503b,1094,1245,48,0
1859b,1094,1246,49,0
2183b,1094,1246,50,0
406b,1094,1247,51,0
2080b,1094,1247,52,0
1932b,1094,1248,53,0
2136b,1094,1248,54,0
6431b,1094,1250,55,0
3894b,1094,1251,56,0
909b,1094,1251,57,0
120b,1094,1252,58,0
75b,1094,1252,59,0
955b,1094,1253,60,0
3659b,1094,1253,61,0
3656b,1094,1255,62,0
2113b,1094,1256,63,0
1706b,1094,1258,64,1
3889b,11025,640,1,0
1913b,11025,640,2,0
1741b,11025,641,3,0
1542b,11025,641,4,0
1891b,11025,642,5,0
3913b,11025,643,6,0
1896b,11025,643,7,0
1457b,11025,644,8,0
4835b,11025,645,9,0
3912b,11025,647,10,0
979b,11025,648,11,0
1996b,11025,648,12,0
1837b,11025,649,13,0
2254b,11025,651,14,0
2573b,11025,652,15,0
2248b,11025,652,16,0
2251b,11025,653,17,0
2270b,11025,654,18,0
2256b,11025,654,19,0
2275b,11025,656,20,0
