arret_id,trajet_id,heure_depart,stop_sequence,terminus
3889b,22471,760,1,0
1913b,22471,760,2,0
1741b,22471,761,3,0
1542b,22471,761,4,0
1891b,22471,762,5,0
3913b,22471,763,6,0
1896b,22471,763,7,0
1457b,22471,764,8,0
4835b,22471,765,9,0
3912b,22471,767,10,0
979b,22471,768,11,0
1996b,22471,768,12,0
1837b,22471,769,13,0
2254b,22471,771,14,0
2573b,22471,772,15,0
2248b,22471,772,16,0
2251b,22471,773,17,0
2270b,22471,774,18,0
2256b,22471,774,19,0
2275b,22471,776,20,0
5506b,22471,779,21,0
5374b,22471,780,22,0
3662b,22471,780,23,0
2180b,22471,781,24,0
3663b,22471,782,25,0
3666b,22471,782,26,0
3668b,22471,783,27,0
2166b,22471,784,28,0
2179b,22471,784,29,0
1717b,22471,785,30,0
2181b,22471,786,31,0
5515b,22471,787,32,0
127b,22471,788,33,0
5514b,22471,789,34,0
2660b,22471,790,35,0
2231b,22471,790,36,0
3671b,22471,791,37,0
3673b,22471,792,38,0
3675b,22471,793,39,0
5504b,22471,800,40,0
2544b,22471,800,41,0
5490b,22471,801,42,0
5491b,22471,802,43,0
5493b,22471,802,44,0
2168b,22471,802,45,0
2066b,22471,804,46,0
2079b,22471,805,47,0
1166b,22471,805,48,0
1859b,22471,806,49,0
2183b,22471,806,50,0
406b,22471,807,51,0
2080b,22471,807,52,0
1932b,22471,808,53,0
2136b,22471,808,54,0
6431b,22471,811,55,0
3894b,22471,811,56,0
909b,22471,811,57,0
120b,22471,812,58,0
75b,22471,812,59,0
955b,22471,813,60,0
3659b,22471,813,61,0
3656b,22471,815,62,0
2113b,22471,816,63,0
1706b,22471,818,64,1
3889b,22,640,1,0
1913b,22,640,2,0
1741b,22,641,3,0
1542b,22,641,4,0
1891b,22,642,5,0
3913b,22,643,6,0
1896b,22,643,7,0
1457b,22,644,8,0
4835b,22,645,9,0
3912b,22,647,10,0
979b,22,648,11,0
1996b,22,648,12,0
1837b,22,649,13,0
2254b,22,651,14,0
2573b,22,652,15,0
2248b,22,652,16,0
2251b,22,653,17,0
2270b,22,654,18,0
2256b,22,654,19,0
2275b,22,656,20,0
5506b,22,659,21,0
5374b,22,660,22,0
3662b,22,660,23,0
2180b,22,661,24,0
3663b,22,662,25,0
3666b,22,662,26,0
3668b,22,663,27,0
2166b,22,664,28,0
2179b,22,664,29,0
1717b,22,665,30,0
2181b,22,666,31,0
5515b,22,667,32,0
127b,22,668,33,0
5514b,22,669,34,0
2660b,22,670,35,0
2231b,22,670,36,0
3671b,22,671,37,0
3673b,22,672,38,0
3675b,22,673,39,0
5504b,22,680,40,0
2544b,22,680,41,0
5490b,22,681,42,0
5491b,22,682,43,0
5493b,22,682,44,0
2168b,22,682,45,0
2066b,22,684,46,0
2079b,22,685,47,0
1166b,22,685,48,0
1859b,22,686,49,0
2183b,22,686,50,0
406b,22,687,51,0
2080b,22,687,52,0
1932b,22,688,53,0
2136b,22,688,54,0
6431b,22,691,55,0
3894b,22,691,56,0
909b,22,691,57,0
120b,22,692,58,0
75b,22,692,59,0
955b,22,693,60,0
3659b,22,693,61,0
3656b,22,695,62,0
2113b,22,696,63,0
1706b,22,698,64,1
1706b,27,650,1,0
1910b,27,650,2,0
1511b,27,650,3,0
3657b,27,651,4,0
3658b,27,652,5,0
1710b,27,652,6,0
3661b,27,653,7,0
880b,27,653,8,0
6432b,27,654,9,0
2223b,27,656,10,0
1672b,27,656,11,0
2177b,27,657,12,0
1396b,27,657,13,0
2157b,27,658,14,0
1907b,27,658,15,0
1427b,27,660,16,0
1676b,27,660,17,0
3330b,27,662,18,0
5494b,27,662,19,0
5492b,27,663,20,0
5489b,27,663,21,0
1976b,27,664,22,0
5511b,27,670,23,0
5141b,27,671,24,0
3674b,27,671,25,0
3672b,27,672,26,0
4831b,27,673,27,0
937b,27,673,28,0
5513b,27,674,29,0
1406b,27,675,30,0
5516b,27,675,31,0
2142b,27,676,32,0
646b,27,677,33,0
943b,27,678,34,0
3670b,27,678,35,0
3669b,27,679,36,0
3667b,27,680,37,0
3664b,27,680,38,0
3665b,27,681,39,0
5509b,27,683,40,0
5507b,27,683,41,0
2170b,27,686,42,0
2548b,27,687,43,0
1853b,27,688,44,0
2656b,27,688,45,0
2146b,27,688,46,0
1821b,27,689,47,0
2099b,27,691,48,0
494b,27,693,49,0
2589b,27,694,50,0
2128b,27,695,51,0
3911b,27,695,52,0
4834b,27,698,53,0
1460b,27,699,54,0
1906b,27,699,55,0
3914b,27,699,56,0
1089b,27,700,57,0
3432b,27,702,58,0
1802b,27,704,59,0
903b,27,707,60,0
3889b,27,708,61,1
5374b,65,920,1,0
3662b,65,920,2,0
2180b,65,921,3,0
3663b,65,922,4,0
3666b,65,922,5,0
3668b,65,923,6,0
2166b,65,924,7,0
2179b,65,924,8,0
1717b,65,925,9,0
2181b,65,926,10,0
5515b,65,927,11,0
127b,65,928,12,0
5514b,65,929,13,0
2660b,65,930,14,0
2231b,65,930,15,0
3671b,65,931,16,0
3673b,65,932,17,0
3675b,65,933,18,0
5504b,65,940,19,0
2544b,65,940,20,0
5490b,65,941,21,0
5491b,65,942,22,0
5493b,65,942,23,0
2168b,65,942,24,0
2066b,65,944,25,0
2079b,65,945,26,0
1166b,65,945,27,0
1859b,65,946,28,0
2183b,65,946,29,0
406b,65,947,30,0
2080b,65,947,31,0
1932b,65,948,32,0
2136b,65,948,33,0
6431b,65,951,34,0
3894b,65,951,35,0
