arret_id,trajet_id,heure_depart,stop_sequence,terminus
5374b,22557,800,1,0
3662b,22557,800,2,0
2180b,22557,801,3,0
3663b,22557,802,4,0
3666b,22557,802,5,0
3668b,22557,803,6,0
2166b,22557,804,7,0
2179b,22557,804,8,0
1717b,22557,805,9,0
5517b,22557,806,10,0
5515b,22557,807,11,0
127b,22557,808,12,0
5514b,22557,809,13,0
2660b,22557,810,14,0
2231b,22557,810,15,0
3671b,22557,811,16,0
3673b,22557,812,17,0
3675b,22557,813,18,0
5504b,22557,820,19,0
2544b,22557,820,20,0
5490b,22557,821,21,0
5491b,22557,822,22,0
5493b,22557,822,23,0
2168b,22557,822,24,0
2066b,22557,824,25,0
2079b,22557,825,26,0
5503b,22557,825,27,0
1859b,22557,826,28,0
2183b,22557,826,29,0
406b,22557,827,30,0
2080b,22557,827,31,0
1932b,22557,828,32,0
2136b,22557,828,33,0
6431b,22557,831,34,0
3894b,22557,831,35,0
909b,22557,831,36,0
120b,22557,832,37,0
75b,22557,832,38,0
955b,22557,833,39,0
3659b,22557,833,40,0
3656b,22557,833,41,0
2113b,22557,834,42,0
1706b,22557,835,43,1
1706b,22555,650,1,0
1910b,22555,650,2,0
1511b,22555,650,3,0
3657b,22555,651,4,0
3658b,22555,652,5,0
1710b,22555,652,6,0
3661b,22555,653,7,0
880b,22555,653,8,0
6432b,22555,654,9,0
2223b,22555,656,10,0
1672b,22555,656,11,0
2177b,22555,657,12,0
1396b,22555,657,13,0
2157b,22555,658,14,0
1907b,22555,658,15,0
1427b,22555,660,16,0
1676b,22555,660,17,0
3330b,22555,662,18,0
5494b,22555,662,19,0
5492b,22555,663,20,0
5489b,22555,663,21,0
1976b,22555,664,22,0
5511b,22555,670,23,0
5141b,22555,671,24,0
3674b,22555,671,25,0
3672b,22555,672,26,0
4831b,22555,673,27,0
937b,22555,673,28,0
5513b,22555,674,29,0
1406b,22555,675,30,0
5516b,22555,675,31,0
5518b,22555,676,32,0
646b,22555,677,33,0
943b,22555,678,34,0
3670b,22555,678,35,0
3669b,22555,679,36,0
3667b,22555,680,37,0
3664b,22555,680,38,0
3665b,22555,681,39,0
5374b,22555,685,40,1
1706b,10932,780,1,0
1910b,10932,780,2,0
1511b,10932,780,3,0
3657b,10932,781,4,0
3658b,10932,782,5,0
1710b,10932,782,6,0
3661b,10932,783,7,0
880b,10932,783,8,0
6432b,10932,784,9,0
2223b,10932,786,10,0
1672b,10932,786,11,0
2177b,10932,787,12,0
1396b,10932,787,13,0
2157b,10932,788,14,0
1907b,10932,788,15,0
1427b,10932,790,16,0
1676b,10932,790,17,0
3330b,10932,792,18,0
5494b,10932,792,19,0
5492b,10932,793,20,0
5489b,10932,793,21,0
1976b,10932,794,22,0
5511b,10932,800,23,0
5141b,10932,801,24,0
3674b,10932,801,25,0
3672b,10932,802,26,0
4831b,10932,803,27,0
937b,10932,803,28,0
5513b,10932,804,29,0
1406b,10932,805,30,0
5516b,10932,805,31,0
5518b,10932,806,32,0
646b,10932,807,33,0
943b,10932,808,34,0
3670b,10932,808,35,0
3669b,10932,809,36,0
3667b,10932,810,37,0
3664b,10932,810,38,0
3665b,10932,811,39,0
5509b,10932,813,40,0
5507b,10932,813,41,0
2170b,10932,816,42,0
2548b,10932,817,43,0
1853b,10932,818,44,0
2656b,10932,818,45,0
2146b,10932,818,46,0
1821b,10932,819,47,0
2099b,10932,821,48,0
494b,10932,822,49,0
2589b,10932,823,50,0
2128b,10932,824,51,0
3911b,10932,824,52,0
4834b,10932,826,53,0
1460b,10932,827,54,0
1906b,10932,827,55,0
3914b,10932,828,56,0
1089b,10932,828,57,0
3432b,10932,830,58,0
1802b,10932,831,59,0
903b,10932,834,60,0
3889b,10932,835,61,1
1706b,22462,690,1,0
1910b,22462,690,2,0
1511b,22462,690,3,0
3657b,22462,691,4,0
3658b,22462,692,5,0
1710b,22462,692,6,0
3661b,22462,693,7,0
880b,22462,693,8,0
6432b,22462,694,9,0
2223b,22462,696,10,0
1672b,22462,696,11,0
2177b,22462,697,12,0
1396b,22462,697,13,0
2157b,22462,698,14,0
1907b,22462,698,15,0
1427b,22462,700,16,0
1676b,22462,700,17,0
3330b,22462,702,18,0
5494b,22462,702,19,0
5492b,22462,703,20,0
5489b,22462,703,21,0
1976b,22462,704,22,0
5511b,22462,710,23,0
5141b,22462,711,24,0
3674b,22462,711,25,0
3672b,22462,712,26,0
4831b,22462,713,27,0
937b,22462,713,28,0
5513b,22462,714,29,0
1406b,22462,715,30,0
5516b,22462,715,31,0
5518b,22462,716,32,0
646b,22462,717,33,0
943b,22462,718,34,0
3670b,22462,718,35,0
3669b,22462,719,36,0
3667b,22462,720,37,0
3664b,22462,720,38,0
3665b,22462,721,39,0
5509b,22462,723,40,0
5507b,22462,723,41,0
2170b,22462,726,42,0
2548b,22462,727,43,0
1853b,22462,728,44,0
2656b,22462,728,45,0
2146b,22462,728,46,0
1821b,22462,729,47,0
2099b,22462,731,48,0
494b,22462,732,49,0
2589b,22462,733,50,0
2128b,22462,734,51,0
3911b,22462,734,52,0
4834b,22462,736,53,0
1460b,22462,737,54,0
1906b,22462,737,55,0
3914b,22462,738,56,0
1089b,22462,738,57,0
3432b,22462,740,58,0
1802b,22462,741,59,0
903b,22462,744,60,0
3889b,22462,745,61,1
1706b,22481,490,1,0
1910b,22481,490,2,0
1511b,22481,490,3,0
3657b,22481,491,4,0
3658b,22481,492,5,0
1710b,22481,492,6,0
3661b,22481,493,7,0
880b,22481,493,8,0
6432b,22481,494,9,0
2223b,22481,496,10,0
1672b,22481,496,11,0
2177b,22481,497,12,0
1396b,22481,497,13,0
2157b,22481,498,14,0
1907b,22481,498,15,0
1427b,22481,500,16,0
1676b,22481,500,17,0
3330b,22481,502,18,0
5494b,22481,502,19,0
5492b,22481,503,20,0
5489b,22481,503,21,0
1976b,22481,504,22,0
5511b,22481,510,23,0
5141b,22481,511,24,0
3674b,22481,511,25,0
3672b,22481,512,26,0
4831b,22481,513,27,0
937b,22481,513,28,0
5513b,22481,514,29,0
1406b,22481,515,30,0
5516b,22481,515,31,0
5518b,22481,516,32,0
646b,22481,517,33,0
943b,22481,518,34,0
3670b,22481,518,35,0
3669b,22481,519,36,0
3667b,22481,520,37,0
3664b,22481,520,38,0
3665b,22481,521,39,0
5374b,22481,525,40,1
5374b,22322,1050,1,0
3662b,22322,1050,2,0
2180b,22322,1051,3,0
3663b,22322,1052,4,0
3666b,22322,1052,5,0
3668b,22322,1053,6,0
2166b,22322,1054,7,0
2179b,22322,1054,8,0
1717b,22322,1055,9,0
5517b,22322,1056,10,0
5515b,22322,1057,11,0
127b,22322,1058,12,0
5514b,22322,1059,13,0
2660b,22322,1060,14,0
2231b,22322,1060,15,0
3671b,22322,1061,16,0
3673b,22322,1062,17,0
3675b,22322,1063,18,0
5504b,22322,1070,19,0
2544b,22322,1070,20,0
5490b,22322,1071,21,0
5491b,22322,1072,22,0
5493b,22322,1072,23,0
2168b,22322,1072,24,0
2066b,22322,1074,25,0
2079b,22322,1075,26,0
5503b,22322,1075,27,0
1859b,22322,1076,28,0
2183b,22322,1076,29,0
406b,22322,1077,30,0
2080b,22322,1077,31,0
1932b,22322,1078,32,0
2136b,22322,1078,33,0
6431b,22322,1081,34,0
3894b,22322,1081,35,0
909b,22322,1081,36,0
120b,22322,1082,37,0
75b,22322,1082,38,0
955b,22322,1083,39,0
3659b,22322,1083,40,0
3656b,22322,1083,41,0
2113b,22322,1084,42,0
1706b,22322,1085,43,1
1706b,10636,720,1,0
1910b,10636,720,2,0
1511b,10636,720,3,0
3657b,10636,721,4,0
3658b,10636,722,5,0
1710b,10636,722,6,0
3661b,10636,723,7,0
880b,10636,723,8,0
6432b,10636,724,9,0
2223b,10636,726,10,0
1672b,10636,726,11,0
2177b,10636,727,12,0
1396b,10636,727,13,0
2157b,10636,728,14,0
1907b,10636,728,15,0
1427b,10636,730,16,0
1676b,10636,730,17,0
3330b,10636,732,18,0
5494b,10636,732,19,0
5492b,10636,733,20,0
5489b,10636,733,21,0
1976b,10636,734,22,0
5511b,10636,740,23,0
5141b,10636,741,24,0
3674b,10636,741,25,0
3672b,10636,742,26,0
4831b,10636,743,27,0
937b,10636,743,28,0
5513b,10636,744,29,0
1406b,10636,745,30,0
5516b,10636,745,31,0
5518b,10636,746,32,0
646b,10636,747,33,0
943b,10636,748,34,0
3670b,10636,748,35,0
3669b,10636,749,36,0
