arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,10879,690,1,0
4429b,10879,691,2,0
4430b,10879,692,3,0
3264b,10879,693,4,0
3244b,10879,693,5,0
4060b,10879,694,6,0
1533b,10879,694,7,0
2838b,10879,695,8,0
7651b,10879,697,9,0
2829b,10879,698,10,0
1479b,10879,698,11,0
3257b,10879,699,12,0
5476b,10879,700,13,0
5744b,10879,701,14,0
3652b,10879,701,15,0
288b,10879,703,16,0
7211b,10879,704,17,1
5610b,10843,840,1,0
4429b,10843,841,2,0
4430b,10843,842,3,0
3264b,10843,843,4,0
3244b,10843,843,5,0
4060b,10843,844,6,0
1533b,10843,844,7,0
2838b,10843,845,8,0
7651b,10843,847,9,0
2829b,10843,848,10,0
1479b,10843,848,11,0
3257b,10843,849,12,0
5476b,10843,850,13,0
5744b,10843,851,14,0
3652b,10843,851,15,0
288b,10843,853,16,0
7211b,10843,854,17,1
7211b,39,425,1,0
7338b,39,425,2,0
3654b,39,425,3,0
3653b,39,426,4,0
5743b,39,427,5,0
1440b,39,428,6,0
1408b,39,429,7,0
469b,39,430,8,0
1219b,39,431,9,0
7652b,39,431,10,0
582b,39,433,11,0
1581b,39,434,12,0
4061b,39,434,13,0
1520b,39,435,14,0
5613b,39,436,15,0
5614b,39,437,16,0
5608b,39,438,17,0
5610b,39,439,18,1
5610b,10824,600,1,0
4429b,10824,601,2,0
4430b,10824,602,3,0
3264b,10824,603,4,0
3244b,10824,603,5,0
4060b,10824,604,6,0
1533b,10824,604,7,0
2838b,10824,605,8,0
7651b,10824,607,9,0
2829b,10824,608,10,0
1479b,10824,608,11,0
3257b,10824,609,12,0
5476b,10824,610,13,0
5744b,10824,611,14,0
3652b,10824,611,15,0
288b,10824,613,16,0
7211b,10824,614,17,1
7211b,12860,1085,1,0
7338b,12860,1085,2,0
3654b,12860,1085,3,0
3653b,12860,1086,4,0
5743b,12860,1087,5,0
1440b,12860,1088,6,0
1408b,12860,1089,7,0
469b,12860,1090,8,0
1219b,12860,1091,9,0
7652b,12860,1091,10,0
582b,12860,1093,11,0
1581b,12860,1094,12,0
4061b,12860,1095,13,0
1520b,12860,1096,14,0
5613b,12860,1097,15,0
5614b,12860,1098,16,0
5608b,12860,1099,17,0
5610b,12860,1100,18,1
5610b,10725,570,1,0
4429b,10725,571,2,0
4430b,10725,572,3,0
3264b,10725,573,4,0
3244b,10725,573,5,0
4060b,10725,574,6,0
1533b,10725,574,7,0
2838b,10725,575,8,0
7651b,10725,577,9,0
2829b,10725,578,10,0
1479b,10725,578,11,0
3257b,10725,579,12,0
5476b,10725,580,13,0
5744b,10725,581,14,0
3652b,10725,581,15,0
288b,10725,583,16,0
7211b,10725,584,17,1
7211b,10742,365,1,0
7338b,10742,365,2,0
3654b,10742,365,3,0
3653b,10742,366,4,0
5743b,10742,367,5,0
1440b,10742,368,6,0
1408b,10742,368,7,0
469b,10742,369,8,0
1219b,10742,370,9,0
7652b,10742,370,10,0
582b,10742,372,11,0
1581b,10742,373,12,0
4061b,10742,373,13,0
1520b,10742,374,14,0
5613b,10742,375,15,0
5614b,10742,376,16,0
5608b,10742,377,17,0
5610b,10742,378,18,1
5610b,12822,390,1,0
4429b,12822,391,2,0
4430b,12822,391,3,0
3264b,12822,392,4,0
3244b,12822,393,5,0
4060b,12822,393,6,0
1533b,12822,394,7,0
2838b,12822,395,8,0
7651b,12822,396,9,0
2829b,12822,397,10,0
1479b,12822,397,11,0
3257b,12822,398,12,0
5476b,12822,399,13,0
5744b,12822,400,14,0
3652b,12822,400,15,0
288b,12822,402,16,0
7211b,12822,403,17,1
5610b,10607,630,1,0
4429b,10607,631,2,0
4430b,10607,632,3,0
3264b,10607,633,4,0
3244b,10607,633,5,0
4060b,10607,634,6,0
1533b,10607,634,7,0
2838b,10607,635,8,0
7651b,10607,637,9,0
2829b,10607,638,10,0
1479b,10607,638,11,0
3257b,10607,639,12,0
5476b,10607,640,13,0
5744b,10607,641,14,0
3652b,10607,641,15,0
288b,10607,643,16,0
7211b,10607,644,17,1
5610b,10652,690,1,0
4429b,10652,691,2,0
4430b,10652,692,3,0
3264b,10652,693,4,0
3244b,10652,693,5,0
4060b,10652,694,6,0
1533b,10652,694,7,0
2838b,10652,695,8,0
7651b,10652,697,9,0
2829b,10652,698,10,0
1479b,10652,698,11,0
3257b,10652,699,12,0
5476b,10652,700,13,0
5744b,10652,701,14,0
3652b,10652,701,15,0
288b,10652,703,16,0
7211b,10652,704,17,1
5610b,12923,900,1,0
4429b,12923,901,2,0
4430b,12923,902,3,0
3264b,12923,903,4,0
3244b,12923,903,5,0
4060b,12923,904,6,0
1533b,12923,904,7,0
2838b,12923,905,8,0
7651b,12923,907,9,0
2829b,12923,908,10,0
