arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,3653,420,1,0
4429b,3653,421,2,0
4430b,3653,422,3,0
3264b,3653,423,4,0
3244b,3653,423,5,0
4060b,3653,424,6,0
1533b,3653,424,7,0
2838b,3653,425,8,0
7651b,3653,427,9,0
2829b,3653,428,10,0
1479b,3653,428,11,0
3257b,3653,429,12,0
5476b,3653,430,13,0
5744b,3653,431,14,0
3652b,3653,431,15,0
288b,3653,433,16,0
7211b,3653,434,17,1
5610b,24409,480,1,0
4429b,24409,481,2,0
4430b,24409,482,3,0
3264b,24409,483,4,0
3244b,24409,483,5,0
4060b,24409,484,6,0
1533b,24409,484,7,0
2838b,24409,485,8,0
7651b,24409,487,9,0
2829b,24409,488,10,0
1479b,24409,488,11,0
3257b,24409,489,12,0
5476b,24409,490,13,0
5744b,24409,491,14,0
3652b,24409,491,15,0
288b,24409,493,16,0
7211b,24409,494,17,1
5610b,24401,870,1,0
4429b,24401,871,2,0
4430b,24401,872,3,0
3264b,24401,873,4,0
3244b,24401,873,5,0
4060b,24401,874,6,0
1533b,24401,874,7,0
2838b,24401,875,8,0
7651b,24401,877,9,0
2829b,24401,878,10,0
1479b,24401,878,11,0
3257b,24401,879,12,0
5476b,24401,880,13,0
5744b,24401,881,14,0
3652b,24401,882,15,0
288b,24401,883,16,0
7211b,24401,885,17,1
7211b,12536,695,1,0
7338b,12536,695,2,0
3654b,12536,695,3,0
3653b,12536,696,4,0
5743b,12536,697,5,0
1440b,12536,698,6,0
1408b,12536,699,7,0
469b,12536,700,8,0
1219b,12536,701,9,0
7652b,12536,701,10,0
582b,12536,703,11,0
1581b,12536,704,12,0
4061b,12536,705,13,0
1520b,12536,706,14,0
5613b,12536,707,15,0
5614b,12536,708,16,0
8232b,12536,708,17,0
5610b,12536,710,18,1
7211b,24441,425,1,0
7338b,24441,425,2,0
3654b,24441,425,3,0
3653b,24441,426,4,0
5743b,24441,427,5,0
1440b,24441,428,6,0
1408b,24441,429,7,0
469b,24441,430,8,0
1219b,24441,431,9,0
7652b,24441,431,10,0
582b,24441,433,11,0
1581b,24441,434,12,0
4061b,24441,434,13,0
1520b,24441,435,14,0
5613b,24441,436,15,0
5614b,24441,437,16,0
8232b,24441,437,17,0
5610b,24441,439,18,1
