arret_id,trajet_id,heure_depart,stop_sequence,terminus
7211b,22564,920,1,0
7338b,22564,920,2,0
3654b,22564,920,3,0
3653b,22564,921,4,0
5743b,22564,922,5,0
1440b,22564,923,6,0
1408b,22564,924,7,0
469b,22564,925,8,0
1219b,22564,926,9,0
6791b,22564,926,10,0
582b,22564,928,11,0
1581b,22564,929,12,0
4061b,22564,929,13,0
1520b,22564,930,14,0
5613b,22564,931,15,0
5614b,22564,932,16,0
5608b,22564,933,17,0
5610b,22564,934,18,1
5610b,24719,385,1,0
4429b,24719,386,2,0
4430b,24719,387,3,0
3264b,24719,388,4,0
3244b,24719,388,5,0
4060b,24719,389,6,0
1533b,24719,389,7,0
2838b,24719,390,8,0
6792b,24719,392,9,0
2829b,24719,393,10,0
1479b,24719,393,11,0
3257b,24719,394,12,0
5476b,24719,395,13,0
5744b,24719,396,14,0
3652b,24719,396,15,0
288b,24719,398,16,0
7211b,24719,399,17,1
5610b,24634,485,1,0
4429b,24634,486,2,0
4430b,24634,488,3,0
3264b,24634,489,4,0
3244b,24634,490,5,0
4060b,24634,491,6,0
1533b,24634,492,7,0
2838b,24634,493,8,0
6792b,24634,496,9,0
2829b,24634,497,10,0
1479b,24634,497,11,0
3257b,24634,499,12,0
5476b,24634,500,13,0
5744b,24634,501,14,0
3652b,24634,502,15,0
288b,24634,504,16,0
7211b,24634,506,17,1
5610b,10712,1105,1,0
4429b,10712,1106,2,0
4430b,10712,1108,3,0
3264b,10712,1109,4,0
3244b,10712,1110,5,0
4060b,10712,1111,6,0
1533b,10712,1112,7,0
2838b,10712,1113,8,0
6792b,10712,1116,9,0
2829b,10712,1117,10,0
1479b,10712,1118,11,0
3257b,10712,1119,12,0
5476b,10712,1120,13,0
5744b,10712,1122,14,0
3652b,10712,1123,15,0
288b,10712,1125,16,0
7211b,10712,1127,17,1
7211b,7181,820,1,0
7338b,7181,820,2,0
3654b,7181,821,3,0
3653b,7181,822,4,0
5743b,7181,823,5,0
1440b,7181,824,6,0
1408b,7181,825,7,0
469b,7181,826,8,0
1219b,7181,827,9,0
6791b,7181,827,10,0
582b,7181,829,11,0
1581b,7181,831,12,0
4061b,7181,832,13,0
1520b,7181,833,14,0
5613b,7181,834,15,0
5614b,7181,835,16,0
5608b,7181,837,17,0
5610b,7181,838,18,1
5610b,7125,985,1,0
4429b,7125,986,2,0
4430b,7125,987,3,0
3264b,7125,988,4,0
3244b,7125,988,5,0
4060b,7125,989,6,0
1533b,7125,989,7,0
2838b,7125,990,8,0
6792b,7125,992,9,0
2829b,7125,993,10,0
1479b,7125,994,11,0
3257b,7125,995,12,0
5476b,7125,996,13,0
5744b,7125,998,14,0
3652b,7125,999,15,0
288b,7125,1001,16,0
7211b,7125,1003,17,1
7211b,12424,700,1,0
7338b,12424,700,2,0
3654b,12424,700,3,0
3653b,12424,701,4,0
5743b,12424,702,5,0
1440b,12424,703,6,0
1408b,12424,704,7,0
469b,12424,705,8,0
1219b,12424,706,9,0
6791b,12424,706,10,0
582b,12424,708,11,0
1581b,12424,709,12,0
4061b,12424,709,13,0
1520b,12424,710,14,0
5613b,12424,711,15,0
5614b,12424,712,16,0
5608b,12424,713,17,0
5610b,12424,714,18,1
7211b,12372,480,1,0
7338b,12372,480,2,0
3654b,12372,480,3,0
3653b,12372,481,4,0
5743b,12372,482,5,0
1440b,12372,483,6,0
1408b,12372,484,7,0
469b,12372,485,8,0
1219b,12372,486,9,0
6791b,12372,486,10,0
582b,12372,488,11,0
1581b,12372,489,12,0
4061b,12372,489,13,0
1520b,12372,490,14,0
5613b,12372,491,15,0
5614b,12372,492,16,0
5608b,12372,493,17,0
5610b,12372,494,18,1
5610b,24939,880,1,0
4429b,24939,881,2,0
4430b,24939,882,3,0
3264b,24939,883,4,0
3244b,24939,883,5,0
4060b,24939,884,6,0
1533b,24939,884,7,0
2838b,24939,885,8,0
6792b,24939,887,9,0
2829b,24939,888,10,0
1479b,24939,888,11,0
3257b,24939,889,12,0
5476b,24939,890,13,0
5744b,24939,891,14,0
3652b,24939,892,15,0
288b,24939,893,16,0
7211b,24939,895,17,1
7211b,12387,380,1,0
7338b,12387,380,2,0
3654b,12387,380,3,0
3653b,12387,381,4,0
5743b,12387,382,5,0
1440b,12387,383,6,0
1408b,12387,384,7,0
469b,12387,385,8,0
1219b,12387,386,9,0
6791b,12387,386,10,0
582b,12387,388,11,0
1581b,12387,389,12,0
4061b,12387,390,13,0
1520b,12387,391,14,0
5613b,12387,392,15,0
5614b,12387,393,16,0
5608b,12387,394,17,0
5610b,12387,395,18,1
7211b,24986,860,1,0
7338b,24986,860,2,0
3654b,24986,860,3,0
3653b,24986,861,4,0
5743b,24986,862,5,0
1440b,24986,863,6,0
1408b,24986,864,7,0
469b,24986,865,8,0
1219b,24986,866,9,0
6791b,24986,866,10,0
582b,24986,868,11,0
1581b,24986,869,12,0
4061b,24986,869,13,0
1520b,24986,870,14,0
5613b,24986,871,15,0
5614b,24986,872,16,0
5608b,24986,873,17,0
5610b,24986,874,18,1
7211b,24983,1060,1,0
7338b,24983,1060,2,0
3654b,24983,1060,3,0
3653b,24983,1061,4,0
5743b,24983,1062,5,0
1440b,24983,1063,6,0
1408b,24983,1064,7,0
469b,24983,1065,8,0
1219b,24983,1066,9,0
6791b,24983,1066,10,0
582b,24983,1068,11,0
1581b,24983,1069,12,0
4061b,24983,1070,13,0
1520b,24983,1071,14,0
5613b,24983,1072,15,0
5614b,24983,1073,16,0
5608b,24983,1074,17,0
5610b,24983,1075,18,1
5610b,24839,1125,1,0
4429b,24839,1126,2,0
4430b,24839,1128,3,0
3264b,24839,1129,4,0
3244b,24839,1130,5,0
4060b,24839,1131,6,0
1533b,24839,1132,7,0
2838b,24839,1133,8,0
6792b,24839,1136,9,0
2829b,24839,1137,10,0
1479b,24839,1138,11,0
3257b,24839,1139,12,0
5476b,24839,1140,13,0
5744b,24839,1142,14,0
3652b,24839,1143,15,0
288b,24839,1145,16,0
7211b,24839,1147,17,1
7211b,19864,760,1,0
7338b,19864,760,2,0
3654b,19864,760,3,0
3653b,19864,761,4,0
5743b,19864,762,5,0
1440b,19864,763,6,0
1408b,19864,764,7,0
469b,19864,765,8,0
1219b,19864,766,9,0
6791b,19864,766,10,0
582b,19864,768,11,0
1581b,19864,769,12,0
4061b,19864,770,13,0
1520b,19864,771,14,0
5613b,19864,772,15,0
5614b,19864,773,16,0
5608b,19864,774,17,0
5610b,19864,775,18,1
7211b,19900,1120,1,0
7338b,19900,1120,2,0
3654b,19900,1120,3,0
3653b,19900,1121,4,0
5743b,19900,1122,5,0
1440b,19900,1123,6,0
1408b,19900,1124,7,0
469b,19900,1125,8,0
1219b,19900,1126,9,0
6791b,19900,1126,10,0
582b,19900,1128,11,0
1581b,19900,1129,12,0
4061b,19900,1130,13,0
