arret_id,trajet_id,heure_depart,stop_sequence,terminus
7211b,10992,1060,1,0
7338b,10992,1060,2,0
3654b,10992,1060,3,0
3653b,10992,1061,4,0
5743b,10992,1062,5,0
1440b,10992,1063,6,0
1408b,10992,1064,7,0
469b,10992,1065,8,0
1219b,10992,1066,9,0
7652b,10992,1066,10,0
582b,10992,1068,11,0
1581b,10992,1069,12,0
4061b,10992,1070,13,0
1520b,10992,1071,14,0
5613b,10992,1072,15,0
5614b,10992,1073,16,0
5608b,10992,1074,17,0
5610b,10992,1075,18,1
5610b,22561,660,1,0
4429b,22561,661,2,0
4430b,22561,662,3,0
3264b,22561,663,4,0
3244b,22561,663,5,0
4060b,22561,664,6,0
1533b,22561,664,7,0
2838b,22561,665,8,0
7651b,22561,667,9,0
2829b,22561,668,10,0
1479b,22561,668,11,0
3257b,22561,669,12,0
5476b,22561,670,13,0
5744b,22561,671,14,0
3652b,22561,671,15,0
288b,22561,673,16,0
7211b,22561,674,17,1
7211b,10910,900,1,0
7338b,10910,900,2,0
3654b,10910,900,3,0
3653b,10910,901,4,0
5743b,10910,902,5,0
1440b,10910,903,6,0
1408b,10910,904,7,0
469b,10910,905,8,0
1219b,10910,906,9,0
7652b,10910,906,10,0
582b,10910,908,11,0
1581b,10910,909,12,0
4061b,10910,910,13,0
1520b,10910,911,14,0
5613b,10910,912,15,0
5614b,10910,913,16,0
5608b,10910,914,17,0
5610b,10910,915,18,1
7211b,24440,680,1,0
7338b,24440,680,2,0
3654b,24440,680,3,0
3653b,24440,681,4,0
5743b,24440,682,5,0
1440b,24440,683,6,0
1408b,24440,684,7,0
469b,24440,685,8,0
1219b,24440,686,9,0
7652b,24440,686,10,0
582b,24440,688,11,0
1581b,24440,689,12,0
4061b,24440,689,13,0
1520b,24440,690,14,0
5613b,24440,691,15,0
5614b,24440,692,16,0
5608b,24440,693,17,0
5610b,24440,694,18,1
7211b,22365,720,1,0
7338b,22365,720,2,0
3654b,22365,721,3,0
3653b,22365,722,4,0
5743b,22365,723,5,0
1440b,22365,724,6,0
1408b,22365,725,7,0
469b,22365,726,8,0
1219b,22365,727,9,0
7652b,22365,727,10,0
582b,22365,729,11,0
1581b,22365,731,12,0
4061b,22365,732,13,0
1520b,22365,733,14,0
5613b,22365,734,15,0
5614b,22365,735,16,0
5608b,22365,737,17,0
5610b,22365,738,18,1
5610b,22255,665,1,0
4429b,22255,666,2,0
4430b,22255,667,3,0
3264b,22255,668,4,0
3244b,22255,668,5,0
4060b,22255,669,6,0
1533b,22255,669,7,0
2838b,22255,670,8,0
7651b,22255,672,9,0
2829b,22255,673,10,0
1479b,22255,673,11,0
3257b,22255,674,12,0
5476b,22255,675,13,0
5744b,22255,676,14,0
3652b,22255,677,15,0
288b,22255,678,16,0
7211b,22255,680,17,1
5610b,29031,565,1,0
4429b,29031,566,2,0
4430b,29031,568,3,0
3264b,29031,569,4,0
3244b,29031,570,5,0
4060b,29031,571,6,0
1533b,29031,572,7,0
2838b,29031,573,8,0
7651b,29031,575,9,0
2829b,29031,577,10,0
1479b,29031,577,11,0
3257b,29031,578,12,0
5476b,29031,579,13,0
5744b,29031,580,14,0
3652b,29031,581,15,0
288b,29031,582,16,0
7211b,29031,584,17,1
7211b,29052,1220,1,0
7338b,29052,1220,2,0
3654b,29052,1220,3,0
3653b,29052,1221,4,0
5743b,29052,1222,5,0
1440b,29052,1223,6,0
1408b,29052,1224,7,0
469b,29052,1225,8,0
1219b,29052,1226,9,0
7652b,29052,1226,10,0
582b,29052,1228,11,0
1581b,29052,1229,12,0
4061b,29052,1229,13,0
1520b,29052,1230,14,0
5613b,29052,1231,15,0
5614b,29052,1232,16,0
5608b,29052,1233,17,0
5610b,29052,1234,18,1
5610b,12574,1220,1,0
4429b,12574,1221,2,0
4430b,12574,1222,3,0
3264b,12574,1223,4,0
3244b,12574,1223,5,0
4060b,12574,1224,6,0
1533b,12574,1224,7,0
2838b,12574,1225,8,0
7651b,12574,1227,9,0
2829b,12574,1228,10,0
1479b,12574,1228,11,0
3257b,12574,1229,12,0
5476b,12574,1230,13,0
5744b,12574,1231,14,0
3652b,12574,1231,15,0
288b,12574,1233,16,0
7211b,12574,1234,17,1
7211b,22074,1120,1,0
7338b,22074,1120,2,0
3654b,22074,1121,3,0
3653b,22074,1122,4,0
5743b,22074,1123,5,0
1440b,22074,1124,6,0
1408b,22074,1125,7,0
469b,22074,1126,8,0
1219b,22074,1127,9,0
7652b,22074,1127,10,0
582b,22074,1129,11,0
1581b,22074,1131,12,0
4061b,22074,1132,13,0
1520b,22074,1133,14,0
5613b,22074,1134,15,0
5614b,22074,1135,16,0
5608b,22074,1137,17,0
5610b,22074,1138,18,1
7211b,7022,380,1,0
7338b,7022,380,2,0
3654b,7022,380,3,0
3653b,7022,381,4,0
5743b,7022,382,5,0
1440b,7022,383,6,0
1408b,7022,384,7,0
469b,7022,385,8,0
1219b,7022,386,9,0
7652b,7022,386,10,0
582b,7022,388,11,0
1581b,7022,389,12,0
4061b,7022,390,13,0
1520b,7022,391,14,0
5613b,7022,392,15,0
5614b,7022,393,16,0
5608b,7022,394,17,0
5610b,7022,395,18,1
7211b,29101,330,1,0
7338b,29101,330,2,0
3654b,29101,330,3,0
3653b,29101,331,4,0
5743b,29101,332,5,0
1440b,29101,333,6,0
1408b,29101,334,7,0
469b,29101,335,8,0
1219b,29101,336,9,0
7652b,29101,336,10,0
582b,29101,338,11,0
1581b,29101,339,12,0
4061b,29101,340,13,0
1520b,29101,341,14,0
5613b,29101,342,15,0
5614b,29101,343,16,0
5608b,29101,344,17,0
5610b,29101,345,18,1
5610b,29164,1230,1,0
4429b,29164,1231,2,0
4430b,29164,1232,3,0
3264b,29164,1233,4,0
3244b,29164,1233,5,0
4060b,29164,1234,6,0
1533b,29164,1234,7,0
2838b,29164,1235,8,0
7651b,29164,1237,9,0
2829b,29164,1238,10,0
1479b,29164,1238,11,0
3257b,29164,1239,12,0
5476b,29164,1240,13,0
5744b,29164,1241,14,0
3652b,29164,1241,15,0
288b,29164,1243,16,0
7211b,29164,1244,17,1
7211b,12697,1235,1,0
7338b,12697,1235,2,0
3654b,12697,1235,3,0
3653b,12697,1236,4,0
5743b,12697,1237,5,0
1440b,12697,1238,6,0
1408b,12697,1238,7,0
469b,12697,1239,8,0
1219b,12697,1240,9,0
7652b,12697,1240,10,0
582b,12697,1241,11,0
1581b,12697,1242,12,0
4061b,12697,1243,13,0
1520b,12697,1243,14,0
5613b,12697,1244,15,0
5614b,12697,1245,16,0
5608b,12697,1246,17,0
5610b,12697,1247,18,1
7211b,7159,720,1,0
7338b,7159,720,2,0
3654b,7159,720,3,0
3653b,7159,721,4,0
5743b,7159,722,5,0
1440b,7159,723,6,0
1408b,7159,724,7,0
469b,7159,725,8,0
1219b,7159,726,9,0
7652b,7159,726,10,0
582b,7159,728,11,0
1581b,7159,729,12,0
4061b,7159,730,13,0
1520b,7159,731,14,0
5613b,7159,732,15,0
5614b,7159,733,16,0
5608b,7159,734,17,0
5610b,7159,735,18,1
5610b,24949,1260,1,0
4429b,24949,1261,2,0
4430b,24949,1262,3,0
3264b,24949,1263,4,0
3244b,24949,1263,5,0
4060b,24949,1264,6,0
1533b,24949,1264,7,0
