arret_id,trajet_id,heure_depart,stop_sequence,terminus
5805b,10994,510,1,0
5687b,10994,510,2,0
6961b,10994,511,3,0
5686b,10994,514,4,0
240b,10994,514,5,0
3201b,10994,515,6,0
3194b,10994,516,7,0
7113b,10994,517,8,0
3202b,10994,517,9,0
5684b,10994,519,10,0
5682b,10994,520,11,0
3883b,10994,521,12,0
3794b,10994,523,13,0
3793b,10994,524,14,0
95b,10994,525,15,0
1220b,10994,526,16,0
2905b,10994,527,17,0
3123b,10994,528,18,0
18b,10994,528,19,0
3879b,10994,530,20,0
1671b,10994,531,21,0
1656b,10994,531,22,0
3577b,10994,532,23,0
3294b,10994,534,24,0
3028b,10994,534,25,0
2448b,10994,535,26,0
1767b,10994,536,27,0
1768b,10994,537,28,0
2449b,10994,538,29,0
3803b,10994,539,30,0
4065b,10994,540,31,0
1447b,10994,541,32,0
320b,10994,542,33,0
2807b,10994,542,34,0
452b,10994,544,35,0
2814b,10994,545,36,0
1574b,10994,545,37,0
2812b,10994,546,38,0
2615b,10994,548,39,0
2797b,10994,549,40,0
2808b,10994,549,41,0
2816b,10994,550,42,0
5291b,10994,551,43,0
5263b,10994,552,44,0
5298b,10994,553,45,0
2856b,10994,553,46,0
5304b,10994,556,47,0
1691b,10994,557,48,0
928b,10994,559,49,0
3107b,10994,559,50,0
5679b,10994,560,51,0
6981b,10994,561,52,0
1747b,10994,561,53,0
5622b,10994,562,54,0
5271b,10994,563,55,0
5676b,10994,564,56,0
7283b,10994,565,57,0
7285b,10994,566,58,0
2068b,10994,566,59,0
836b,10994,567,60,0
6436b,10994,568,61,0
7372b,10994,569,62,0
7287b,10994,570,63,0
6439b,10994,571,64,0
7271b,10994,572,65,0
7403b,10994,572,66,0
7272b,10994,573,67,1
7272b,22556,455,1,0
6438b,22556,456,2,0
7288b,22556,459,3,0
6435b,22556,460,4,0
918b,22556,460,5,0
933b,22556,460,6,0
7286b,22556,461,7,0
7284b,22556,463,8,0
5675b,22556,465,9,0
5623b,22556,467,10,0
8b,22556,468,11,0
5677b,22556,470,12,0
5678b,22556,473,13,0
3108b,22556,474,14,0
5303b,22556,475,15,0
1711b,22556,476,16,0
5305b,22556,477,17,0
2731b,22556,480,18,0
5299b,22556,481,19,0
2735b,22556,482,20,0
5292b,22556,483,21,0
2825b,22556,483,22,0
2826b,22556,485,23,0
2796b,22556,487,24,0
2514b,22556,488,25,0
326b,22556,490,26,0
703b,22556,491,27,0
1522b,22556,493,28,0
2840b,22556,494,29,0
920b,22556,496,30,0
2880b,22556,497,31,0
2882b,22556,498,32,0
4046b,22556,502,33,0
3243b,22556,502,34,0
1822b,22556,503,35,0
1611b,22556,504,36,0
2451b,22556,504,37,0
3029b,22556,505,38,0
2528b,22556,506,39,0
3578b,22556,508,40,0
1633b,22556,510,41,0
2633b,22556,511,42,0
1113b,22556,514,43,0
361b,22556,515,44,0
3101b,22556,515,45,0
2484b,22556,516,46,0
3223b,22556,517,47,0
526b,22556,518,48,0
3792b,22556,519,49,0
3882b,22556,521,50,0
5680b,22556,523,51,0
5681b,22556,524,52,0
5683b,22556,525,53,0
3355b,22556,528,54,0
7081b,22556,529,55,0
3203b,22556,530,56,0
629b,22556,531,57,0
64b,22556,532,58,0
5685b,22556,532,59,0
6962b,22556,537,60,0
5688b,22556,538,61,0
5805b,22556,540,62,1
7272b,22464,1225,1,0
6438b,22464,1225,2,0
7288b,22464,1227,3,0
6435b,22464,1228,4,0
918b,22464,1228,5,0
933b,22464,1229,6,0
7286b,22464,1230,7,0
7284b,22464,1232,8,0
5675b,22464,1233,9,0
5623b,22464,1234,10,0
8b,22464,1235,11,0
5677b,22464,1236,12,0
5678b,22464,1238,13,0
3108b,22464,1238,14,0
5303b,22464,1239,15,0
1711b,22464,1239,16,0
5305b,22464,1240,17,0
2731b,22464,1241,18,0
5299b,22464,1242,19,0
2735b,22464,1243,20,0
5292b,22464,1244,21,0
2825b,22464,1244,22,0
2826b,22464,1246,23,0
2796b,22464,1247,24,0
2514b,22464,1247,25,0
326b,22464,1248,26,0
703b,22464,1249,27,0
1522b,22464,1250,28,0
2840b,22464,1251,29,0
920b,22464,1252,30,0
2880b,22464,1253,31,0
2882b,22464,1253,32,0
4046b,22464,1256,33,0
3243b,22464,1256,34,0
1822b,22464,1257,35,0
1611b,22464,1258,36,0
2451b,22464,1258,37,0
3029b,22464,1259,38,0
2528b,22464,1260,39,0
3578b,22464,1261,40,0
1633b,22464,1262,41,0
2633b,22464,1262,42,0
1113b,22464,1264,43,0
361b,22464,1264,44,0
3101b,22464,1265,45,0
2484b,22464,1265,46,0
3223b,22464,1266,47,0
526b,22464,1267,48,0
3792b,22464,1269,49,0
3882b,22464,1270,50,0
5680b,22464,1271,51,0
5681b,22464,1272,52,0
5683b,22464,1272,53,0
3355b,22464,1274,54,0
7081b,22464,1275,55,0
3203b,22464,1275,56,0
629b,22464,1276,57,0
64b,22464,1277,58,0
5685b,22464,1277,59,0
6962b,22464,1280,60,0
5688b,22464,1281,61,0
5805b,22464,1282,62,1
5805b,22489,750,1,0
5687b,22489,750,2,0
6961b,22489,751,3,0
5686b,22489,754,4,0
240b,22489,754,5,0
3201b,22489,755,6,0
3194b,22489,756,7,0
7113b,22489,757,8,0
3202b,22489,757,9,0
5684b,22489,759,10,0
5682b,22489,760,11,0
3883b,22489,761,12,0
3794b,22489,763,13,0
3793b,22489,763,14,0
95b,22489,765,15,0
1220b,22489,766,16,0
2905b,22489,766,17,0
3123b,22489,767,18,0
18b,22489,767,19,0
3879b,22489,769,20,0
1671b,22489,770,21,0
1656b,22489,771,22,0
3577b,22489,773,23,0
3294b,22489,775,24,0
3028b,22489,776,25,0
2448b,22489,776,26,0
1767b,22489,777,27,0
1768b,22489,779,28,0
2449b,22489,780,29,0
3803b,22489,781,30,0
4065b,22489,783,31,0
1447b,22489,784,32,0
320b,22489,785,33,0
2807b,22489,786,34,0
452b,22489,787,35,0
2814b,22489,789,36,0
1574b,22489,789,37,0
2812b,22489,791,38,0
2615b,22489,793,39,0
2797b,22489,794,40,0
2808b,22489,795,41,0
2816b,22489,796,42,0
5291b,22489,796,43,0
