arret_id,trajet_id,heure_depart,stop_sequence,terminus
6511b,22507,435,1,0
6772b,22507,436,2,0
2831b,22507,437,3,0
836b,22507,438,4,0
6436b,22507,438,5,0
2465b,22507,439,6,0
2117b,22507,440,7,0
1613b,22507,441,8,0
1699b,22507,442,9,0
1294b,22507,443,10,0
1449b,22507,443,11,0
5675b,22507,445,12,0
5623b,22507,447,13,0
8b,22507,448,14,0
5677b,22507,449,15,0
5678b,22507,451,16,0
3108b,22507,452,17,0
5303b,22507,453,18,0
1711b,22507,454,19,0
5305b,22507,455,20,0
2731b,22507,457,21,0
5299b,22507,458,22,0
2735b,22507,458,23,0
5292b,22507,460,24,0
2825b,22507,460,25,0
2826b,22507,462,26,0
2796b,22507,463,27,0
2514b,22507,463,28,0
326b,22507,465,29,0
703b,22507,466,30,0
1522b,22507,467,31,0
2840b,22507,468,32,0
920b,22507,470,33,0
2880b,22507,471,34,0
2882b,22507,471,35,0
4046b,22507,475,36,0
3243b,22507,475,37,0
1822b,22507,476,38,0
1611b,22507,478,39,0
2451b,22507,479,40,0
3029b,22507,479,41,0
2528b,22507,481,42,0
3578b,22507,482,43,0
1633b,22507,484,44,0
2633b,22507,485,45,0
1113b,22507,488,46,0
361b,22507,488,47,0
3101b,22507,489,48,0
2484b,22507,489,49,0
3223b,22507,490,50,0
526b,22507,491,51,0
3792b,22507,493,52,0
3882b,22507,494,53,0
5680b,22507,496,54,0
5681b,22507,497,55,0
5683b,22507,498,56,0
3359b,22507,499,57,0
3355b,22507,500,58,0
662b,22507,501,59,0
1624b,22507,502,60,0
3203b,22507,503,61,0
629b,22507,504,62,0
64b,22507,505,63,0
5685b,22507,505,64,0
5688b,22507,509,65,0
5805b,22507,510,66,1
5805b,22553,1120,1,0
5687b,22553,1120,2,0
5686b,22553,1124,3,0
240b,22553,1124,4,0
3201b,22553,1125,5,0
3194b,22553,1125,6,0
2587b,22553,1127,7,0
24b,22553,1128,8,0
3202b,22553,1129,9,0
3353b,22553,1130,10,0
5684b,22553,1131,11,0
5682b,22553,1132,12,0
3883b,22553,1133,13,0
3794b,22553,1136,14,0
3793b,22553,1137,15,0
95b,22553,1138,16,0
1220b,22553,1140,17,0
2905b,22553,1141,18,0
3123b,22553,1141,19,0
18b,22553,1142,20,0
3879b,22553,1144,21,0
1671b,22553,1145,22,0
1656b,22553,1146,23,0
3577b,22553,1147,24,0
3294b,22553,1149,25,0
3028b,22553,1149,26,0
2448b,22553,1150,27,0
1767b,22553,1151,28,0
1768b,22553,1152,29,0
2449b,22553,1153,30,0
3803b,22553,1154,31,0
4065b,22553,1155,32,0
1447b,22553,1156,33,0
320b,22553,1157,34,0
2807b,22553,1157,35,0
452b,22553,1159,36,0
2814b,22553,1160,37,0
1574b,22553,1160,38,0
2812b,22553,1161,39,0
2615b,22553,1163,40,0
2797b,22553,1164,41,0
2808b,22553,1165,42,0
2816b,22553,1166,43,0
5291b,22553,1166,44,0
5263b,22553,1167,45,0
5298b,22553,1169,46,0
2856b,22553,1169,47,0
5304b,22553,1171,48,0
1691b,22553,1172,49,0
928b,22553,1173,50,0
3107b,22553,1173,51,0
5679b,22553,1174,52,0
1747b,22553,1176,53,0
5622b,22553,1177,54,0
5271b,22553,1179,55,0
5676b,22553,1180,56,0
2472b,22553,1182,57,0
791b,22553,1183,58,0
2473b,22553,1183,59,0
2474b,22553,1184,60,0
889b,22553,1185,61,0
2457b,22553,1186,62,0
6435b,22553,1187,63,0
6437b,22553,1188,64,0
614b,22553,1188,65,0
6771b,22553,1190,66,0
6438b,22553,1192,67,0
6511b,22553,1194,68,1
5805b,37497,1020,1,0
5687b,37497,1020,2,0
5686b,37497,1025,3,0
240b,37497,1025,4,0
3201b,37497,1026,5,0
3194b,37497,1027,6,0
2587b,37497,1029,7,0
24b,37497,1030,8,0
3202b,37497,1031,9,0
3353b,37497,1032,10,0
5684b,37497,1033,11,0
5682b,37497,1034,12,0
3883b,37497,1035,13,0
3794b,37497,1038,14,0
3793b,37497,1039,15,0
95b,37497,1041,16,0
1220b,37497,1042,17,0
2905b,37497,1043,18,0
3123b,37497,1044,19,0
18b,37497,1045,20,0
3879b,37497,1047,21,0
1671b,37497,1049,22,0
1656b,37497,1050,23,0
3577b,37497,1052,24,0
3294b,37497,1055,25,0
3028b,37497,1055,26,0
2448b,37497,1056,27,0
1767b,37497,1057,28,0
1768b,37497,1058,29,0
2449b,37497,1059,30,0
3803b,37497,1060,31,0
4065b,37497,1062,32,0
1447b,37497,1063,33,0
320b,37497,1063,34,0
2807b,37497,1064,35,0
452b,37497,1066,36,0
2814b,37497,1067,37,0
1574b,37497,1068,38,0
2812b,37497,1069,39,0
2615b,37497,1071,40,0
2797b,37497,1072,41,0
2808b,37497,1073,42,0
2816b,37497,1075,43,0
5291b,37497,1075,44,0
5263b,37497,1077,45,0
5298b,37497,1079,46,0
2856b,37497,1079,47,0
5304b,37497,1082,48,0
1691b,37497,1084,49,0
928b,37497,1086,50,0
3107b,37497,1086,51,0
5679b,37497,1087,52,0
1747b,37497,1091,53,0
5622b,37497,1092,54,0
5271b,37497,1094,55,0
5676b,37497,1095,56,0
2472b,37497,1098,57,0
791b,37497,1099,58,0
2473b,37497,1099,59,0
2474b,37497,1101,60,0
889b,37497,1102,61,0
2457b,37497,1104,62,0
6435b,37497,1105,63,0
6437b,37497,1106,64,0
614b,37497,1107,65,0
6771b,37497,1109,66,0
6438b,37497,1111,67,0
6511b,37497,1113,68,1
5805b,35698,570,1,0
5687b,35698,570,2,0
5686b,35698,574,3,0
240b,35698,575,4,0
3201b,35698,576,5,0
3194b,35698,576,6,0
2587b,35698,578,7,0
24b,35698,579,8,0
3202b,35698,580,9,0
3353b,35698,581,10,0
5684b,35698,582,11,0
5682b,35698,583,12,0
3883b,35698,584,13,0
3794b,35698,587,14,0
3793b,35698,588,15,0
95b,35698,589,16,0
1220b,35698,590,17,0
2905b,35698,591,18,0
3123b,35698,592,19,0
18b,35698,592,20,0
3879b,35698,594,21,0
1671b,35698,595,22,0
1656b,35698,596,23,0
3577b,35698,598,24,0
3294b,35698,600,25,0
3028b,35698,600,26,0
2448b,35698,601,27,0
1767b,35698,602,28,0
1768b,35698,603,29,0
2449b,35698,604,30,0
3803b,35698,605,31,0
4065b,35698,607,32,0
